"number","SnowCorrFactor","ThresTempRain","ThresTempSnow","IrriducibleWatSatSnow","SnowAgingCoeffVis","SnowAgingCoeffNIR"
"0338",0.768252709695604,2.24750154800899,-1.80585752659384,0.04,0.25,0.45
"0339",0.79777808552701,3.76094207107369,-2.21110754610412,0.04,0.25,0.45
"0340",0.503586522832047,1.78664249928668,-1.25103930833284,0.04,0.25,0.45
"0341",1.33417066221614,3.70086475842912,-3.81509846920334,0.04,0.25,0.45
"0342",1.08051496292022,3.7317126613846,-0.621858036141842,0.04,0.25,0.45
"0343",1.43265120265423,3.90644753256533,-3.50091192705743,0.04,0.25,0.45
"0344",0.935512172331335,3.91368526897114,-3.15201357628312,0.04,0.25,0.45
"0345",0.803231128038606,2.2041338145202,-0.204725863597356,0.04,0.25,0.45
"0346",0.539369563224493,2.39491437742114,-1.76393897918798,0.04,0.25,0.45
"0347",0.861938711550552,1.64223638839182,-0.669903042169288,0.04,0.25,0.45
"0348",0.951240216996754,3.10605838692375,-0.89885251478292,0.04,0.25,0.45
"0349",0.606435593188275,2.65983622565679,-0.728128702150658,0.04,0.25,0.45
"0350",0.530446520729922,1.99282155914605,-2.45965408619214,0.04,0.25,0.45
"0351",0.650785605094396,3.33925957054179,-2.3703055097498,0.04,0.25,0.45
"0352",0.659323905114084,2.64380006392207,-1.18212015641108,0.04,0.25,0.45
"0353",0.71951577867684,2.66331610210706,-0.795686820355244,0.04,0.25,0.45
"0354",0.60150384444138,1.79816047654301,-0.16893948906567,0.04,0.25,0.45
"0355",0.703993740257341,1.16158225876652,-3.83722682784777,0.04,0.25,0.45
"0356",0.716910748836584,1.95969058071543,-1.51659741796646,0.04,0.25,0.45
"0357",1.31889624672499,3.17029825818539,-1.31824596586917,0.04,0.25,0.45
"0358",0.717789975435473,3.89243448685016,-2.40172825345863,0.04,0.25,0.45
"0359",0.699038381333696,0.0118041993202642,-1.17287646162696,0.04,0.25,0.45
"0360",1.14472213385091,2.14180400242843,-2.92138115485478,0.04,0.25,0.45
"0361",0.753881101288134,1.25657159575541,-0.000637848279438913,0.04,0.25,0.45
"0362",0.556720913210418,3.06705430415925,-1.16002591912914,0.04,0.25,0.45
"0363",0.619244722938398,1.25596190187521,-1.45865539496951,0.04,0.25,0.45
"0364",0.54341312722466,3.7423313904535,-2.83132435643673,0.04,0.25,0.45
"0365",1.25982110343943,3.47872841639258,-1.62899389754888,0.04,0.25,0.45
"0366",0.705541829268681,2.32073551697936,-2.71116249195952,0.04,0.25,0.45
"0367",1.31385081395227,3.43542672982253,-2.52359649744444,0.04,0.25,0.45
"0368",1.21735668850876,2.27908659179322,-0.908311236048117,0.04,0.25,0.45
"0369",0.630023507037666,3.04780607763026,-0.0114808173254133,0.04,0.25,0.45
"0370",0.525048588253791,3.02799724852014,-3.14469359476771,0.04,0.25,0.45
"0371",1.46881208184338,3.55899870141037,-1.27947652552742,0.04,0.25,0.45
"0372",1.07275201369706,3.45461236939766,-3.88113347938936,0.04,0.25,0.45
"0373",0.506784567801515,0.382647618684918,-3.17200427995808,0.04,0.25,0.45
"0374",0.540446574785514,2.66807681205124,-1.1684014735464,0.04,0.25,0.45
"0375",0.593536461220123,2.34756117127836,-1.23253237105906,0.04,0.25,0.45
"0376",0.537155814405298,3.73229913622979,-3.38757707296871,0.04,0.25,0.45
"0377",0.563895062436815,3.63353056587744,-1.50227591582015,0.04,0.25,0.45
"0378",0.789428881349973,2.37467608978134,-0.779738270230591,0.04,0.25,0.45
"0379",0.584997671562247,1.46806414531078,-0.392588672848418,0.04,0.25,0.45
"0380",1.39205195964407,3.75243826720212,-1.44716264646873,0.04,0.25,0.45
"0381",0.847263495078543,2.9483688459238,-3.94321780328173,0.04,0.25,0.45
"0382",0.579226252453867,0.000451291631907225,-3.30536251620017,0.04,0.25,0.45
"0383",1.43932867695205,3.61878676846903,-0.866148670280352,0.04,0.25,0.45
"0384",1.10237568307784,0.243219387433492,-0.0630798516860231,0.04,0.25,0.45
"0385",1.28461233853409,1.78089083343837,-0.0168959440644829,0.04,0.25,0.45
"0386",0.870181737102568,3.88402519739326,-2.60292913075164,0.04,0.25,0.45
"0387",0.922336273892317,3.97562248009257,-3.6516975473091,0.04,0.25,0.45
"0388",0.766426468615886,2.51513961934391,-0.412524546310306,0.04,0.25,0.45
"0389",0.959081655538175,3.36291514658742,-3.78534137417749,0.04,0.25,0.45
"0390",0.942645740479697,2.14529317256063,-2.72907077923976,0.04,0.25,0.45
"0391",1.30020521031972,1.59001875416283,-0.663321146850474,0.04,0.25,0.45
"0392",0.67237605396728,2.70650675333943,-2.3756638113847,0.04,0.25,0.45
"0393",0.595769221397815,3.92814433572907,-2.54021927734558,0.04,0.25,0.45
"0394",0.921531637056265,0.184855101753958,-0.318669231837615,0.04,0.25,0.45
"0395",0.597309260288952,3.00903270717245,-1.85603529413324,0.04,0.25,0.45
"0396",0.545346390341176,2.23847648041882,-2.14214440989215,0.04,0.25,0.45
"0397",0.553369261670858,1.90523490708787,-0.734062614659779,0.04,0.25,0.45
"0398",1.44037074797601,3.59087670747843,-3.74697845504619,0.04,0.25,0.45
"0399",0.86001925773453,3.70672043466289,-0.0318057832336054,0.04,0.25,0.45
"0400",1.2388022725021,1.88715564465057,-0.885629058239982,0.04,0.25,0.45
"0401",0.56672403568076,1.87397077176347,-1.8345891232118,0.04,0.25,0.45
"0402",1.27913431990007,2.96953179750592,-0.109927266618237,0.04,0.25,0.45
"0403",0.798878384515177,3.06173553909827,-0.790983269994147,0.04,0.25,0.45
"0404",0.819396074928576,2.04115901678707,-2.43436560712382,0.04,0.25,0.45
"0405",0.500920514016412,1.65098523133248,-1.62505502222758,0.04,0.25,0.45
"0406",1.24819651090214,3.28474189507868,-1.97335842991807,0.04,0.25,0.45
"0407",0.631778482421301,3.85532353835739,-1.9384666720191,0.04,0.25,0.45
"0408",0.535345131876413,3.63134824724216,-2.43814877663739,0.04,0.25,0.45
"0409",0.607866957901046,2.01245518139191,-1.45013232991844,0.04,0.25,0.45
"0410",0.767363241452491,3.3168539843047,-0.00401706795860068,0.04,0.25,0.45
"0411",0.752372893251246,1.75804563313723,-1.20315660122223,0.04,0.25,0.45
"0412",1.47012941288762,2.24826173310913,-1.29152016487904,0.04,0.25,0.45
"0413",1.00985429953714,3.84861196011119,-2.78455560596101,0.04,0.25,0.45
"0414",1.44822286091046,1.93213360846881,-0.0824346285853537,0.04,0.25,0.45
"0415",0.714290344793117,2.74374033070821,-2.01068635832798,0.04,0.25,0.45
"0416",0.713448265936924,2.83979389700666,-0.0909257786730304,0.04,0.25,0.45
"0417",1.34614173509716,3.95432123816386,-0.050863860314712,0.04,0.25,0.45
"0418",1.21183599856845,3.34452893292811,-2.45119097913057,0.04,0.25,0.45
"0419",0.864292978986399,3.4815820315918,-3.48828909993079,0.04,0.25,0.45
"0420",1.0222036899582,0.680835476782173,-0.747659969146363,0.04,0.25,0.45
"0421",0.598071232512128,1.36468215572275,-1.08143679495901,0.04,0.25,0.45
"0422",1.41529955544439,2.84820595272072,-1.95036932982691,0.04,0.25,0.45
"0423",1.04540136650228,3.22920998432674,-0.297135689168237,0.04,0.25,0.45
"0424",0.955039287522668,3.64694787443057,-3.45522895227093,0.04,0.25,0.45
"0425",0.522933088865131,3.0412887706263,-3.90900250048563,0.04,0.25,0.45
"0426",0.850235890748212,1.94061887436826,-0.928352414176799,0.04,0.25,0.45
"0427",0.542225500228815,3.32376508756727,-2.68929130731616,0.04,0.25,0.45
"0428",0.642183770007919,2.84009413790144,-1.54087681543175,0.04,0.25,0.45
"0429",0.654799178870628,0.559397977939807,-3.95155476015341,0.04,0.25,0.45
"0430",1.05108065940556,2.81844258072972,-0.496582847749814,0.04,0.25,0.45
"0431",0.920666554931318,3.83209834427945,-0.323608344289474,0.04,0.25,0.45
"0432",0.840570518061286,2.80517510190979,-2.93134485638142,0.04,0.25,0.45
"0433",0.572607017682865,2.98330729774851,-0.532039908828214,0.04,0.25,0.45
"0434",1.25418682896975,0.261032602754422,-0.0563080460652707,0.04,0.25,0.45
"0435",0.744461921739392,3.1882224475909,-0.37348364499677,0.04,0.25,0.45
"0436",0.876261220704298,3.50303106878698,-2.36200488286093,0.04,0.25,0.45
"0437",1.10325453526387,0.407959969338961,-0.426276738051325,0.04,0.25,0.45
"0438",0.62937593799457,3.22332669845875,-1.42476638209913,0.04,0.25,0.45
"0439",0.513493148458423,1.80187967437133,-3.78972755330987,0.04,0.25,0.45
"0440",0.614148948952556,3.04867714259028,-2.73712787718419,0.04,0.25,0.45
"0441",1.41644095407007,3.9324972444633,-1.90188654908352,0.04,0.25,0.45
"0442",0.667966889668023,2.94038724985532,-0.429285179616883,0.04,0.25,0.45
"0443",1.01855083625624,1.75233805475663,-0.142927410339005,0.04,0.25,0.45
"0444",1.49879568302399,3.27967269840837,-1.66868281197269,0.04,0.25,0.45
"0445",0.610010404011467,1.9810439209342,-1.05584812356625,0.04,0.25,0.45
"0446",0.813567701254738,3.81505084363464,-2.993105431078,0.04,0.25,0.45
"0447",0.531974471747177,3.44992293618247,-0.843158857379108,0.04,0.25,0.45
"0448",0.706714352673385,3.18674273151997,-2.811713432285,0.04,0.25,0.45
"0449",0.817369229302742,3.77257260725927,-3.92828055204265,0.04,0.25,0.45
"0450",1.00020807062276,2.76312087050732,-0.836136838919483,0.04,0.25,0.45
"0451",0.989471845308086,0.611008258916438,-0.118137251130305,0.04,0.25,0.45
"0452",1.11606151088211,0.0206788322515786,-0.681529302253388,0.04,0.25,0.45
"0453",1.27001375557878,2.89360929168109,-1.95831450353842,0.04,0.25,0.45
"0454",0.695948329827748,3.03212397907488,-0.938128755860031,0.04,0.25,0.45
"0455",0.502309106145985,0.830124500463717,-0.22036477138102,0.04,0.25,0.45
"0456",1.24744357576058,3.32975951568596,-3.27469917810988,0.04,0.25,0.45
"0457",0.982442152179079,2.05651566402428,-1.32994685213454,0.04,0.25,0.45
"0458",1.28295531575452,3.88999156490806,-1.49923353090975,0.04,0.25,0.45
"0459",0.834995471935021,3.44431698455196,-2.86399925443996,0.04,0.25,0.45
"0460",0.657619243863737,3.27194082700927,-0.65486382179521,0.04,0.25,0.45
"0461",0.704527979548788,3.12790298179537,-2.11979612768628,0.04,0.25,0.45
"0462",0.931893050040584,3.60018779958785,-2.74256801887136,0.04,0.25,0.45
"0463",0.83085092694941,0.0546499869180843,-3.78086464337166,0.04,0.25,0.45
"0464",0.575101355410414,1.10232593268529,-0.195373457313515,0.04,0.25,0.45
"0465",0.588524267719826,1.16670544470288,-3.04095848830324,0.04,0.25,0.45
"0466",0.972153977667447,2.43774757366162,-1.03939622426126,0.04,0.25,0.45
"0467",0.666162167240633,1.65449955903459,-1.02656178365462,0.04,0.25,0.45
"0468",0.664148231128464,0.736543450497091,-0.139870810464956,0.04,0.25,0.45
"0469",0.517707464502659,2.61923595273029,-3.10411203905288,0.04,0.25,0.45
"0470",0.523578121842584,1.39068060078472,-1.91649086679611,0.04,0.25,0.45
"0471",0.554863245354965,1.34641870026384,-2.2987911052797,0.04,0.25,0.45
"0472",1.49092170347343,3.19555284687411,-0.608611150584184,0.04,0.25,0.45
"0473",0.677856738279806,3.29133555427566,-1.76882088620774,0.04,0.25,0.45
"0474",0.578572879532818,0.889564156148583,-0.537294989394955,0.04,0.25,0.45
"0475",0.615951759785879,1.64764956383966,-2.39361309482437,0.04,0.25,0.45
"0476",0.68369448098517,2.72719048827607,-2.97186490358133,0.04,0.25,0.45
"0477",0.600611391830491,1.24476647223905,-3.79611716033705,0.04,0.25,0.45
"0478",0.927665704091545,0.880574668812566,-3.89770793738402,0.04,0.25,0.45
"0479",1.0475589552233,3.68052552223578,-2.13450284277834,0.04,0.25,0.45
"0480",1.35022038789699,3.62100563165452,-1.10620723795891,0.04,0.25,0.45
"0481",0.515545982314739,1.20732531408779,-3.59086880345363,0.04,0.25,0.45
"0482",0.635857777332887,0.547010252178647,-0.754677054754458,0.04,0.25,0.45
"0483",0.769432780992705,3.64063809087221,-2.63089459198713,0.04,0.25,0.45
"0484",1.13378027938958,3.95890696774609,-1.14794503545109,0.04,0.25,0.45
"0485",0.640953554951819,2.1146946762884,-2.10686475702934,0.04,0.25,0.45
"0486",0.581425759486854,3.79504705197923,-0.857203130376525,0.04,0.25,0.45
"0487",1.47425564881368,1.3787293358678,-0.575194406651892,0.04,0.25,0.45
"0488",1.41121612039628,3.4642101255469,-0.093968042999506,0.04,0.25,0.45
"0489",0.649094200999243,0.120816370352171,-1.58181073924899,0.04,0.25,0.45
"0490",1.42460330879362,2.57094340883754,-1.13765599967353,0.04,0.25,0.45
"0491",0.780165286813397,3.71254311890062,-0.360023135927506,0.04,0.25,0.45
"0492",1.20937857993692,2.87528829007503,-2.67331974778697,0.04,0.25,0.45
"0493",1.40208842551359,3.35974212857895,-1.59287474412844,0.04,0.25,0.45
"0494",0.878145623945398,0.627595855591819,-3.51593158163968,0.04,0.25,0.45
"0495",0.733081457043765,2.0345262811603,-2.22972666539066,0.04,0.25,0.45
"0496",1.21499869718007,2.69974683522061,-0.246887877363712,0.04,0.25,0.45
"0497",0.841000433637528,2.59672043280676,-0.158099473576993,0.04,0.25,0.45
"0498",0.669472561073257,1.46055316623487,-0.602772425712086,0.04,0.25,0.45
"0499",1.38589942340506,3.09649366955366,-0.421700321643613,0.04,0.25,0.45
"0500",0.567365516944788,0.0354892570078373,-0.935822285014205,0.04,0.25,0.45
"0501",0.52758144593914,0.388183060050942,-1.99971746002231,0.04,0.25,0.45
"0502",1.06658131883433,3.46053782182559,-1.01349379064143,0.04,0.25,0.45
"0503",1.00507329593645,3.80046095518209,-0.0791477396441622,0.04,0.25,0.45
"0504",1.20733471235377,3.8700990529703,-1.99359989493154,0.04,0.25,0.45
"0505",1.17013922865293,2.73857015565597,-2.33392992257513,0.04,0.25,0.45
"0506",0.696510186251253,0.631988560623489,-3.47256834510248,0.04,0.25,0.45
"0507",0.859377010140102,3.36948694953043,-0.701398191827349,0.04,0.25,0.45
"0508",0.839731232553022,0.410235689149238,-0.371878642350435,0.04,0.25,0.45
"0509",0.646223463288276,3.61064898070227,-3.91788504420035,0.04,0.25,0.45
"0510",1.11476238631271,3.57911549293715,-2.48060809511505,0.04,0.25,0.45
"0511",1.48656911913469,0.522162316179834,-2.28967339601181,0.04,0.25,0.45
"0512",1.04696916855872,2.04563930547051,-0.631120910661295,0.04,0.25,0.45
"0513",1.10646445690282,3.72726773483865,-3.34508350969106,0.04,0.25,0.45
"0514",1.48973648278276,3.94958179409802,-0.619419361016713,0.04,0.25,0.45
"0515",0.881930051503237,3.14895211662818,-3.13694171151705,0.04,0.25,0.45
"0516",1.36209508930752,1.43310034383275,-1.83800935141742,0.04,0.25,0.45
"0517",1.04944255079422,3.39917803563084,-3.36454676070902,0.04,0.25,0.45
"0518",1.14080033975467,3.43674048286676,-1.32427019747347,0.04,0.25,0.45
"0519",0.941647986711236,1.5204861582825,-0.23814728660509,0.04,0.25,0.45
"0520",0.679663630154915,1.02367177639529,-3.47836720240768,0.04,0.25,0.45
"0521",0.587576394949341,3.91666582937259,-1.23737695718091,0.04,0.25,0.45
"0522",0.900272626371589,3.94740492029861,-0.69461655082833,0.04,0.25,0.45
"0523",0.894155518198153,3.13095843144413,-1.28259498351999,0.04,0.25,0.45
"0524",0.538717187545961,0.295496060772799,-3.62961782743968,0.04,0.25,0.45
"0525",0.691159049620153,3.53918890893739,-0.916976798371412,0.04,0.25,0.45
"0526",0.541413277527317,0.652383590760641,-0.827921153124422,0.04,0.25,0.45
"0527",0.643798044374678,3.98216441025678,-1.56040025306959,0.04,0.25,0.45
"0528",0.787170336473035,3.21513264824543,-2.32051652047411,0.04,0.25,0.45
"0529",0.51624628466228,0.837606235795654,-1.82893153282255,0.04,0.25,0.45
"0530",1.0409307485139,3.17742606735043,-0.719541213655844,0.04,0.25,0.45
"0531",1.03586972443899,3.1037800456807,-3.76341950579081,0.04,0.25,0.45
"0532",0.932039714940591,0.904091459175572,-0.999633231188171,0.04,0.25,0.45
"0533",0.620458468753146,2.42631743438449,-2.8957592025781,0.04,0.25,0.45
"0534",0.853034744745353,2.41857574105356,-3.00983047809731,0.04,0.25,0.45
"0535",0.943999061035458,3.58524164151866,-0.725295377789997,0.04,0.25,0.45
"0536",1.48112102906802,3.57456178512611,-0.487783806294203,0.04,0.25,0.45
"0537",0.795051073430106,2.63743050249573,-2.4114716995731,0.04,0.25,0.45
"0538",0.583920697501395,0.871411892752163,-2.34308715145756,0.04,0.25,0.45
"0539",0.648389607215067,2.13686266858038,-3.15194023893494,0.04,0.25,0.45
"0540",0.637431162360823,0.28985695523303,-3.66131047559809,0.04,0.25,0.45
"0541",0.718724269382423,3.82100752191246,-0.658701957141049,0.04,0.25,0.45
"0542",0.671023639822379,0.156117281487212,-3.31099368121568,0.04,0.25,0.45
"0543",0.668356064568739,3.5996427035816,-1.51511468928494,0.04,0.25,0.45
"0544",1.42155891809147,3.81982695068978,-0.277300205611624,0.04,0.25,0.45
"0545",0.993203766902443,0.239101130170748,-0.710643587039784,0.04,0.25,0.45
"0546",1.38239539474761,3.93666751209274,-0.627283426682465,0.04,0.25,0.45
"0547",0.975869433707325,0.45361429814063,-3.69224124889169,0.04,0.25,0.45
"0548",0.751566663745325,3.80508329321537,-3.36881656734832,0.04,0.25,0.45
"0549",0.818148810788989,0.947270193716511,-1.72334743253794,0.04,0.25,0.45
"0550",0.994948505482171,1.5348924270086,-3.27960657216236,0.04,0.25,0.45
"0551",0.686675452779047,1.02726294267643,-3.07630134311318,0.04,0.25,0.45
"0552",0.690392249025637,0.0854225931800902,-0.781825855067,0.04,0.25,0.45
"0553",0.755533694626531,2.27339223087206,-3.98911431635823,0.04,0.25,0.45
"0554",1.0488047182064,3.84483810590673,-1.67295032413024,0.04,0.25,0.45
"0555",0.746579361632233,3.97785481776856,-1.60002035052888,0.04,0.25,0.45
"0556",1.43676051348867,3.54264678590279,-1.92352519251872,0.04,0.25,0.45
"0557",0.549837385993917,1.82910017652716,-2.81411902911775,0.04,0.25,0.45
"0558",1.28548377583269,2.02896713215299,-0.562609239327721,0.04,0.25,0.45
"0559",1.3808851821702,3.54551832931116,-0.550197397904471,0.04,0.25,0.45
"0560",1.1605486829218,2.21030288440827,-0.494306658179499,0.04,0.25,0.45
"0561",1.37462175980071,2.89796936132852,-0.983192812472582,0.04,0.25,0.45
"0562",1.18666025057132,3.03045953143016,-0.585473306578584,0.04,0.25,0.45
"0563",1.2641112993767,3.82569254414737,-2.47973777469713,0.04,0.25,0.45
"0564",0.926095588630764,2.17023529706709,-0.807389758450911,0.04,0.25,0.45
"0565",0.824082143232925,0.396717575724237,-1.00642823843844,0.04,0.25,0.45
"0566",0.783467731372919,3.0713166263802,-3.16553027509805,0.04,0.25,0.45
"0567",0.505320686066523,2.08273169302568,-3.06901020036452,0.04,0.25,0.45
"0568",0.88537203900842,2.67570718134288,-2.17057452148292,0.04,0.25,0.45
"0569",1.08966668840474,3.92412407293171,-0.255788225388154,0.04,0.25,0.45
"0570",1.20305298791407,2.38928489454743,-2.5899059205614,0.04,0.25,0.45
"0571",0.721449113516137,3.9211221462423,-2.84285126080085,0.04,0.25,0.45
"0572",0.749963642396731,1.57669318392687,-0.814461721526459,0.04,0.25,0.45
"0573",1.1958330456533,3.35171958874818,-0.353394818154164,0.04,0.25,0.45
"0574",0.776726994201774,2.9545467862403,-2.64229206937738,0.04,0.25,0.45
"0575",0.916348058857489,2.87034738729801,-0.606617263984866,0.04,0.25,0.45
"0576",0.849155244485242,0.214799316229299,-2.75122408221476,0.04,0.25,0.45
"0577",0.778352919373894,3.75042154518329,-0.971104759552516,0.04,0.25,0.45
"0578",0.907193437072914,2.47504582189862,-0.557375653858297,0.04,0.25,0.45
"0579",1.31952302643075,2.38785404950101,-0.0214531078161673,0.04,0.25,0.45
"0580",0.722957528174389,1.55893966785446,-1.57767063267808,0.04,0.25,0.45
"0581",1.22017489211191,1.95290658077691,-0.26988576153107,0.04,0.25,0.45
"0582",0.732964411213761,3.58329101124499,-3.05116046643164,0.04,0.25,0.45
"0583",1.08451380620734,3.02285382763389,-1.0415691347504,0.04,0.25,0.45
"0584",0.986073196700541,2.10285254844558,-1.91410989566427,0.04,0.25,0.45
"0585",1.13875577813829,2.12568401519302,-3.90358417671639,0.04,0.25,0.45
"0586",0.923592629114166,2.37014837482944,-0.179020185369998,0.04,0.25,0.45
"0587",0.596937352699693,2.78158856611419,-3.28916471644025,0.04,0.25,0.45
"0588",1.32727801204985,2.69265791610628,-1.27004248937778,0.04,0.25,0.45
"0589",0.738064286611741,0.298275011619553,-0.128995837010443,0.04,0.25,0.45
"0590",0.528218482559314,2.65518460647203,-3.82434206123929,0.04,0.25,0.45
"0591",1.30280421051499,3.29750884295255,-0.521974284775555,0.04,0.25,0.45
"0592",1.13129473655252,3.31172208254132,-2.76914343182091,0.04,0.25,0.45
"0593",1.45846073193173,2.61230200124066,-0.32829429143481,0.04,0.25,0.45
"0594",1.21624313078425,3.74475228542276,-1.07685557247978,0.04,0.25,0.45
"0595",0.898185971836559,3.77907016096357,-2.05075001708791,0.04,0.25,0.45
"0596",0.821684842610266,1.37374310026411,-1.00255306958035,0.04,0.25,0.45
"0597",0.730606413439149,0.449312155916356,-0.8204009578228,0.04,0.25,0.45
"0598",0.742006048958749,3.51045503336377,-3.86568172545545,0.04,0.25,0.45
"0599",1.22423227658425,0.756463500437327,-0.163041334987618,0.04,0.25,0.45
"0600",0.934583993055625,2.59262710539438,-2.57020596549194,0.04,0.25,0.45
"0601",1.3036749726471,3.91002760395873,-1.89196977077611,0.04,0.25,0.45
"0602",1.10800835513603,3.53363427265175,-0.2318684565695,0.04,0.25,0.45
"0603",0.652421492435737,1.27396064820606,-2.03220336954948,0.04,0.25,0.45
"0604",0.997339767568279,3.88211489382945,-1.09945452750195,0.04,0.25,0.45
"0605",0.750221225504763,0.591334882764146,-0.396703451492824,0.04,0.25,0.45
"0606",1.32139381429902,3.66090037129913,-2.19376535167824,0.04,0.25,0.45
"0607",1.0740996445471,1.11234128333069,-1.2598518737955,0.04,0.25,0.45
"0608",0.512675055449596,1.07309431648813,-2.61993088706303,0.04,0.25,0.45
"0609",0.590891622393625,2.36212677332573,-3.70878541083075,0.04,0.25,0.45
"0610",1.44566423696489,2.90266940201633,-2.93735722035263,0.04,0.25,0.45
"0611",1.20032582056941,3.51268612183165,-2.97877360843495,0.04,0.25,0.45
"0612",1.39807018727064,3.65476348179113,-2.55122867825534,0.04,0.25,0.45
"0613",0.791280707701575,0.924884479236789,-0.259872688566335,0.04,0.25,0.45
"0614",1.12727447149064,2.70123967853095,-1.21167266106326,0.04,0.25,0.45
"0615",0.872402358055348,2.94463309475407,-2.53028910933528,0.04,0.25,0.45
"0616",0.897613587205764,2.01641468556877,-0.332881779876538,0.04,0.25,0.45
"0617",0.724794980793027,1.54722342769802,-1.97612595775165,0.04,0.25,0.45
"0618",0.684357335401699,3.27395456117671,-3.21670413148683,0.04,0.25,0.45
"0619",0.521029350929195,3.41013901985157,-3.60948854166362,0.04,0.25,0.45
"0620",1.24963596794638,2.55861390160676,-0.595297004793771,0.04,0.25,0.45
"0621",0.857177500059362,3.9017454981273,-1.68561631684471,0.04,0.25,0.45
"0622",1.09923260761704,3.00014690100122,-3.20537008558307,0.04,0.25,0.45
"0623",1.322952866473,0.700532120927237,-0.0446142581617459,0.04,0.25,0.45
"0624",1.11158136417577,2.32912073884904,-0.966414022791199,0.04,0.25,0.45
"0625",1.10156826506555,0.742358550458215,-0.98619371174369,0.04,0.25,0.45
"0626",1.42010303963511,1.79101227980852,-0.436322431267239,0.04,0.25,0.45
"0627",0.844541823359905,0.922341212413274,-0.599266817574389,0.04,0.25,0.45
"0628",1.3564150706972,3.11040564886946,-3.90654542595614,0.04,0.25,0.45
"0629",1.14551526453719,0.0915514388354495,-2.11513809846435,0.04,0.25,0.45
"0630",0.519746692586923,1.41913589248154,-3.25149351205025,0.04,0.25,0.45
"0631",1.2122843612663,3.67258693043236,-0.106197021240368,0.04,0.25,0.45
"0632",0.655292707431829,1.96750449729897,-2.57389896671288,0.04,0.25,0.45
"0633",0.534624169844436,1.91394908247516,-3.41501655782852,0.04,0.25,0.45
"0634",1.37750172840129,1.42899662256148,-0.466734154844656,0.04,0.25,0.45
"0635",0.570718576710671,0.665824942631647,-3.05804776647408,0.04,0.25,0.45
"0636",1.35592064249679,2.09913107935991,-3.80751736238785,0.04,0.25,0.45
"0637",1.35717254320066,2.44381846350338,-0.449183003456332,0.04,0.25,0.45
"0638",1.38489364871127,1.93695674658846,-1.27390878025629,0.04,0.25,0.45
"0639",1.49659555029077,1.58028098280169,-1.43407824279647,0.04,0.25,0.45
"0640",0.748959829074331,3.60583125434164,-1.75488270851038,0.04,0.25,0.45
"0641",0.625753548642853,2.03756084683817,-3.52523315205146,0.04,0.25,0.45
"0642",0.969415300915483,3.49633986739628,-1.10067045568954,0.04,0.25,0.45
"0643",0.617724134487566,1.71681034766696,-3.95725168300793,0.04,0.25,0.45
"0644",1.27237222804246,3.78405627836008,-3.03566203749459,0.04,0.25,0.45
"0645",1.41435469412385,2.31915478621796,-0.125000298370607,0.04,0.25,0.45
"0646",1.03764790829481,3.5550111659253,-1.39159827905986,0.04,0.25,0.45
"0647",1.17260443146271,3.72000892123207,-0.47120189138595,0.04,0.25,0.45
"0648",0.712345633733319,3.23683330134954,-3.59650254888553,0.04,0.25,0.45
"0649",0.613837884688983,3.26642931965273,-3.54874195284396,0.04,0.25,0.45
"0650",0.822521662815474,1.33350179299898,-0.280448367005214,0.04,0.25,0.45
"0651",0.692283284144476,1.97329576379713,-3.88820199527871,0.04,0.25,0.45
"0652",0.770021344955545,0.856276417281479,-2.95163525190204,0.04,0.25,0.45
"0653",0.800234327187529,3.65840135864727,-1.35171902317274,0.04,0.25,0.45
"0654",1.23756387786008,2.74827581738029,-0.941330669646151,0.04,0.25,0.45
"0655",1.29017831293563,3.07966900430899,-0.852158422906883,0.04,0.25,0.45
"0656",0.698765991581138,1.02825877608266,-0.378505587794818,0.04,0.25,0.45
"0657",0.836662477653008,2.25903869548626,-2.10270395863242,0.04,0.25,0.45
"0658",0.616638089356013,1.40494514003582,-3.3416577467015,0.04,0.25,0.45
"0659",1.14773805684247,3.11666674708854,-2.24381459215935,0.04,0.25,0.45
"0660",0.605338000361575,1.22189450899139,-2.624834091736,0.04,0.25,0.45
"0661",0.547876447041519,0.105017615638673,-2.3115271821823,0.04,0.25,0.45
"0662",1.32579315846832,3.87271497849841,-3.36238599104527,0.04,0.25,0.45
"0663",1.42244998864853,2.53312836470455,-0.736138125021942,0.04,0.25,0.45
"0664",0.852729934088187,3.23440507259406,-2.01969649291784,0.04,0.25,0.45
"0665",0.592200360213639,0.0295740809775889,-2.88304322330467,0.04,0.25,0.45
"0666",0.67839759623236,1.01542514684889,-0.771521921129897,0.04,0.25,0.45
"0667",0.8439513926988,3.50568256866001,-1.67874377034139,0.04,0.25,0.45
"0668",1.0590315623153,1.84911527956277,-2.1636349364873,0.04,0.25,0.45
"0669",1.47988832000643,2.44712031107955,-2.14433951291814,0.04,0.25,0.45
"0670",1.24390098003368,3.78011537797842,-3.72539626365434,0.04,0.25,0.45
"0671",0.757633208846441,0.485132491652854,-2.76374837636575,0.04,0.25,0.45
"0672",0.952992603390478,1.79535255311616,-0.583571569390595,0.04,0.25,0.45
"0673",0.687168282634579,2.99690261803381,-3.96233235696424,0.04,0.25,0.45
"0674",1.13283712011506,1.96905932920054,-0.816259055149741,0.04,0.25,0.45
"0675",0.594076448172098,0.231731033640914,-1.26735429216549,0.04,0.25,0.45
"0676",1.33829865149455,2.22631309616286,-1.0463300472144,0.04,0.25,0.45
