"date","Tair.C.mean","Tair.C.min","Tair.C.max","RH","P.kPa","precip.mm"
1993-12-07,NA,NA,NA,NA,89.4441583333333,0
1993-12-08,NA,NA,NA,NA,90.3606208333333,0
1993-12-09,NA,NA,NA,NA,90.7342125,0
1993-12-10,NA,NA,NA,NA,90.8585583333333,0
1993-12-11,NA,NA,NA,NA,90.8802375,0
1993-12-12,NA,NA,NA,NA,91.4702708333333,0
1993-12-13,NA,NA,NA,NA,92.0458916666667,0
1993-12-14,NA,NA,NA,NA,92.199675,0
1993-12-15,NA,NA,NA,NA,92.2524208333333,0
1993-12-16,NA,NA,NA,NA,91.6839791666667,0
1993-12-17,NA,NA,NA,NA,91.6279166666667,0
1993-12-18,NA,NA,NA,NA,91.5152333333333,0
1993-12-19,NA,NA,NA,NA,91.4574833333333,0
1993-12-20,NA,NA,NA,NA,92.3489916666667,0
1993-12-21,NA,NA,NA,NA,92.1369375,0
1993-12-22,NA,NA,NA,NA,92.5032958333333,0
1993-12-23,NA,NA,NA,NA,91.3658958333333,0
1993-12-24,NA,NA,NA,NA,91.7034125,0
1993-12-25,NA,NA,NA,NA,92.0137166666667,0
1993-12-26,NA,NA,NA,NA,92.0303541666667,0
1993-12-27,NA,NA,NA,NA,91.9665125,0
1993-12-28,NA,NA,NA,NA,92.35455,0
1993-12-29,NA,NA,NA,NA,92.3489791666667,0
1993-12-30,NA,NA,NA,NA,92.4838708333333,0
1993-12-31,NA,NA,NA,NA,92.3756333333333,0
1994-01-01,NA,NA,NA,NA,92.1241791666667,0
1994-01-02,NA,NA,NA,NA,92.7248041666667,0
1994-01-03,NA,NA,NA,NA,93.014,0
1994-01-04,NA,NA,NA,NA,93.0217666666667,0
1994-01-05,NA,NA,NA,NA,93.1078041666667,0
1994-01-06,NA,NA,NA,NA,94.0114958333333,0
1994-01-07,NA,NA,NA,NA,94.08365,0
1994-01-08,NA,NA,NA,NA,93.956,0
1994-01-09,NA,NA,NA,NA,93.4564208333333,0
1994-01-10,NA,NA,NA,NA,93.37315,0
1994-01-11,NA,NA,NA,NA,92.9007625,0
1994-01-12,NA,NA,NA,NA,92.9945708333333,0
1994-01-13,NA,NA,NA,NA,93.6285166666667,0
1994-01-14,NA,NA,NA,NA,93.95045,0
1994-01-15,NA,NA,NA,NA,94.067,0
1994-01-16,NA,NA,NA,NA,93.6656791666667,0
1994-01-17,NA,NA,NA,NA,91.7023,0
1994-01-18,NA,NA,NA,NA,91.6995125,0
1994-01-19,NA,NA,NA,NA,92.4050583333333,0
1994-01-20,NA,NA,NA,NA,93.1644333333333,0
1994-01-21,NA,NA,NA,NA,92.629875,0
1994-01-22,NA,NA,NA,NA,91.9720875,0
1994-01-23,NA,NA,NA,NA,91.4008833333333,0
1994-01-24,NA,NA,NA,NA,90.7641916666667,0
1994-01-25,NA,NA,NA,NA,90.7147916666667,0
1994-01-26,NA,NA,NA,NA,91.5207833333333,0
1994-01-27,NA,NA,NA,NA,92.3134625,0
1994-01-28,NA,NA,NA,NA,93.0511833333333,0
1994-01-29,NA,NA,NA,NA,93.5452416666667,0
1994-01-30,NA,NA,NA,NA,94.0503541666667,0
1994-01-31,NA,NA,NA,NA,93.80615,0
1994-02-01,NA,NA,NA,NA,93.1727583333333,0
1994-02-02,NA,NA,NA,NA,92.4600041666667,0
1994-02-03,NA,NA,NA,NA,92.6004416666667,0
1994-02-04,NA,NA,NA,NA,92.917975,0
1994-02-05,NA,NA,NA,NA,93.6451583333333,0
1994-02-06,NA,NA,NA,NA,93.0395291666667,0
1994-02-07,NA,NA,NA,NA,92.064775,0
1994-02-08,NA,NA,NA,NA,91.7056375,0
1994-02-09,NA,NA,NA,NA,92.043125,0
1994-02-10,NA,NA,NA,NA,92.4577916666667,0
1994-02-11,NA,NA,NA,NA,92.5033083333333,0
1994-02-12,NA,NA,NA,NA,92.9984583333333,0
1994-02-13,NA,NA,NA,NA,92.4588958333333,0
1994-02-14,NA,NA,NA,NA,92.8774375,0
1994-02-15,NA,NA,NA,NA,93.077275,0
1994-02-16,NA,NA,NA,NA,92.9235,0
1994-02-17,NA,NA,NA,NA,93.1072541666667,0
1994-02-18,NA,NA,NA,NA,93.9393416666667,0
1994-02-19,NA,NA,NA,NA,94.3556791666667,0
1994-02-20,NA,NA,NA,NA,94.5555,0
1994-02-21,NA,NA,NA,NA,94.6776083333333,0
1994-02-22,NA,NA,NA,NA,94.8553,0
1994-02-23,NA,NA,NA,NA,94.6498791666667,0
1994-02-24,NA,NA,NA,NA,94.7498083333333,0
1994-02-25,NA,NA,NA,NA,93.8233291666667,0
1994-02-26,NA,NA,NA,NA,92.695375,0
1994-02-27,NA,NA,NA,NA,92.4339208333333,0
1994-02-28,NA,NA,NA,NA,91.3853291666667,0
1994-03-01,NA,NA,NA,NA,90.5427,0
1994-03-02,NA,NA,NA,NA,90.2912333333333,0
1994-03-03,NA,NA,NA,NA,90.5071541666667,0
1994-03-04,NA,NA,NA,NA,91.38145,0
1994-03-05,NA,NA,NA,NA,92.6531791666667,0
1994-03-06,NA,NA,NA,NA,93.29045,0
1994-03-07,NA,NA,NA,NA,93.20385,0
1994-03-08,NA,NA,NA,NA,92.8757833333333,0
1994-03-09,NA,NA,NA,NA,91.7245083333333,0
1994-03-10,NA,NA,NA,NA,91.6739916666667,0
1994-03-11,NA,NA,NA,NA,91.5118958333333,0
1994-03-12,NA,NA,NA,NA,90.6886833333333,0
1994-03-13,NA,NA,NA,NA,90.9851166666667,0
1994-03-14,NA,NA,NA,NA,92.2823791666667,0
1994-03-15,NA,NA,NA,NA,91.7034,0
1994-03-16,NA,NA,NA,NA,91.8405166666667,0
1994-03-17,NA,NA,NA,NA,92.6098916666667,0
1994-03-18,NA,NA,NA,NA,92.5987708333333,0
1994-03-19,NA,NA,NA,NA,91.9787375,0
1994-03-20,NA,NA,NA,NA,92.3678583333333,0
1994-03-21,NA,NA,NA,NA,92.580475,0
1994-03-22,NA,NA,NA,NA,92.0658875,0
1994-03-23,NA,NA,NA,NA,91.4364083333333,0
1994-03-24,NA,NA,NA,NA,90.7652833333333,0
1994-03-25,NA,NA,NA,NA,91.3714666666667,0
1994-03-26,NA,NA,NA,NA,91.5402083333333,0
1994-03-27,NA,NA,NA,NA,91.7594708333333,0
1994-03-28,NA,NA,NA,NA,92.01315,0
1994-03-29,NA,NA,NA,NA,91.8555041666667,0
1994-03-30,NA,NA,NA,NA,92.2535125,0
1994-03-31,NA,NA,NA,NA,93.4064458333333,0
1994-04-01,NA,NA,NA,NA,92.9812541666667,0
1994-04-02,NA,NA,NA,NA,92.8763416666667,0
1994-04-03,NA,NA,NA,NA,93.5785416666667,0
1994-04-04,NA,NA,NA,NA,94.00595,0
1994-04-05,NA,NA,NA,NA,93.6090916666667,0
1994-04-06,NA,NA,NA,NA,92.5377291666667,0
1994-04-07,NA,NA,NA,NA,92.641525,0
1994-04-08,NA,NA,NA,NA,93.0956041666667,0
1994-04-09,NA,NA,NA,NA,92.8907791666667,0
1994-04-10,NA,NA,NA,NA,92.6870625,0
1994-04-11,NA,NA,NA,NA,92.1530333333333,0
1994-04-12,NA,NA,NA,NA,91.6406666666667,0
1994-04-13,NA,NA,NA,NA,91.2049333333333,0
1994-04-14,NA,NA,NA,NA,91.2249208333333,0
1994-04-15,NA,NA,NA,NA,91.6234791666667,0
1994-04-16,NA,NA,NA,NA,91.6623291666667,0
1994-04-17,NA,NA,NA,NA,92.4028333333333,0
1994-04-18,NA,NA,NA,NA,92.8269416666667,0
1994-04-19,NA,NA,NA,NA,92.5727041666667,0
1994-04-20,NA,NA,NA,NA,92.5044166666667,0
1994-04-21,NA,NA,NA,NA,92.3661916666667,0
1994-04-22,NA,NA,NA,NA,92.183025,0
1994-04-23,NA,NA,NA,NA,92.3551041666667,0
1994-04-24,NA,NA,NA,NA,92.7203541666667,0
1994-04-25,NA,NA,NA,NA,93.2055083333333,0
1994-04-26,NA,NA,NA,NA,92.87745,0
1994-04-27,NA,NA,NA,NA,92.1929958333333,0
1994-04-28,NA,NA,NA,NA,92.2407416666667,0
1994-04-29,NA,NA,NA,NA,92.2046458333333,0
1994-04-30,NA,NA,NA,NA,91.84495,0
1994-05-01,NA,NA,NA,NA,91.8854791666667,1.778
1994-05-02,NA,NA,NA,NA,92.2207458333333,0
1994-05-03,NA,NA,NA,NA,92.1253,0
1994-05-04,NA,NA,NA,NA,91.9426416666667,0.254
1994-05-05,NA,NA,NA,NA,91.6207041666667,0.508
1994-05-06,NA,NA,NA,NA,91.6978458333333,0
1994-05-07,NA,NA,NA,NA,92.2579541666667,0
1994-05-08,NA,NA,NA,NA,92.3489833333333,0
1994-05-09,NA,NA,NA,NA,92.0015,0
1994-05-10,NA,NA,NA,NA,92.2851416666667,0
1994-05-11,NA,NA,NA,NA,92.2190875,0
1994-05-12,NA,NA,NA,NA,92.3584083333333,0
1994-05-13,NA,NA,NA,NA,92.6170958333333,0
1994-05-14,NA,NA,NA,NA,92.8419166666667,0
1994-05-15,NA,NA,NA,NA,92.9146333333333,0
1994-05-16,NA,NA,NA,NA,93.0434125,0
1994-05-17,NA,NA,NA,NA,92.9390458333333,0
1994-05-18,NA,NA,NA,NA,92.4344791666667,0
1994-05-19,NA,NA,NA,NA,91.7544625,0
1994-05-20,NA,NA,NA,NA,91.770575,0
1994-05-21,NA,NA,NA,NA,91.9359833333333,0
1994-05-22,NA,NA,NA,NA,91.7095166666667,2.286
1994-05-23,NA,NA,NA,NA,91.9765208333333,0.254
1994-05-24,NA,NA,NA,NA,92.0547791666667,0
1994-05-25,NA,NA,NA,NA,92.1597041666667,4.572
1994-05-26,NA,NA,NA,NA,92.461125,0.254
1994-05-27,NA,NA,NA,NA,92.6953791666667,0
1994-05-28,NA,NA,NA,NA,92.5976708333333,0
1994-05-29,NA,NA,NA,NA,91.9243416666667,0
1994-05-30,NA,NA,NA,NA,91.9781791666667,4.318
1994-05-31,NA,NA,NA,NA,92.2535041666667,0
1994-06-01,NA,NA,NA,NA,92.2734875,0
1994-06-02,NA,NA,NA,NA,92.1458333333333,0
1994-06-03,NA,NA,NA,NA,92.3484375,0
1994-06-04,NA,NA,NA,NA,92.300675,0.762
1994-06-05,NA,NA,NA,NA,92.2368458333333,0
1994-06-06,NA,NA,NA,NA,92.2346375,0
1994-06-07,NA,NA,NA,NA,92.2313166666667,0
1994-06-08,NA,NA,NA,NA,92.7714208333333,0
1994-06-09,NA,NA,NA,NA,93.45085,0
1994-06-10,NA,NA,NA,NA,93.2349208333333,0
1994-06-11,NA,NA,NA,NA,92.7597666666667,0
1994-06-12,NA,NA,NA,NA,92.4105916666667,1.016
1994-06-13,NA,NA,NA,NA,90.2912416666667,0
1994-06-14,NA,NA,NA,NA,92.3417708333333,0
1994-06-15,NA,NA,NA,NA,92.3811958333333,5.842
1994-06-16,NA,NA,NA,NA,92.6642875,1.778
1994-06-17,NA,NA,NA,NA,92.543275,0.254
1994-06-18,NA,NA,NA,NA,92.0780916666667,4.318
1994-06-19,NA,NA,NA,NA,92.2723833333333,3.556
1994-06-20,NA,NA,NA,NA,91.9804041666667,6.096
1994-06-21,NA,NA,NA,NA,92.1585833333333,1.016
1994-06-22,NA,NA,NA,NA,92.5793583333333,0
1994-06-23,NA,NA,NA,NA,92.9446041666667,0
1994-06-24,NA,NA,NA,NA,92.4749833333333,0
1994-06-25,NA,NA,NA,NA,92.2024375,5.588
1994-06-26,NA,NA,NA,NA,92.2440666666667,4.826
1994-06-27,NA,NA,NA,NA,92.2274083333333,4.826
1994-06-28,NA,NA,NA,NA,92.4983,0.762
1994-06-29,NA,NA,NA,NA,92.8258208333333,0
1994-06-30,NA,NA,NA,NA,93.0350791666667,0
1994-07-01,NA,NA,NA,NA,92.6137708333333,0
1994-07-02,NA,NA,NA,NA,92.0459125,0
1994-07-03,NA,NA,NA,NA,92.3784125,10.414
1994-07-04,NA,NA,NA,NA,92.2968083333333,0.254
1994-07-05,NA,NA,NA,NA,91.957625,0.508
1994-07-06,NA,NA,NA,NA,92.1735833333333,18.538
1994-07-07,NA,NA,NA,NA,92.3856291666667,0.254
1994-07-08,NA,NA,NA,NA,92.3606583333333,0.508
1994-07-09,NA,NA,NA,NA,92.4655583333333,0
1994-07-10,NA,NA,NA,NA,93.2354875,0
1994-07-11,NA,NA,NA,NA,93.76175,0
1994-07-12,NA,NA,NA,NA,93.6840208333333,0
1994-07-13,NA,NA,NA,NA,93.3898,23.366
1994-07-14,NA,NA,NA,NA,93.3898,0.254
1994-07-15,NA,NA,NA,NA,93.2066291666667,0
1994-07-16,NA,NA,NA,NA,92.6115458333333,0
1994-07-17,NA,NA,NA,NA,91.9504291666667,2.54
1994-07-18,NA,NA,NA,NA,91.535225,7.366
1994-07-19,NA,NA,NA,NA,91.6029375,0.762
1994-07-20,NA,NA,NA,NA,92.0581083333333,19.304
1994-07-21,NA,NA,NA,NA,92.4239291666667,3.048
1994-07-22,NA,NA,NA,NA,92.4322583333333,0
1994-07-23,NA,NA,NA,NA,92.455025,0
1994-07-24,NA,NA,NA,NA,92.5155291666667,0.762
1994-07-25,NA,NA,NA,NA,93.1006041666667,0
1994-07-26,NA,NA,NA,NA,93.4897,0
1994-07-27,NA,NA,NA,NA,93.4342,0
1994-07-28,NA,NA,NA,NA,93.0939416666667,0
1994-07-29,NA,NA,NA,NA,92.79085,0.254
1994-07-30,NA,NA,NA,NA,92.7819708333333,7.874
1994-07-31,NA,NA,NA,NA,92.9285125,0
1994-08-01,NA,NA,NA,NA,92.5988,0.254
1994-08-02,NA,NA,NA,NA,92.5493833333333,0.508
1994-08-03,NA,NA,NA,NA,93.1150208333333,0
1994-08-04,NA,NA,NA,NA,93.2566,0
1994-08-05,NA,NA,NA,NA,93.32875,0
1994-08-06,NA,NA,NA,NA,93.3565,0
1994-08-07,NA,NA,NA,NA,93.1999583333333,5.08
1994-08-08,NA,NA,NA,NA,93.3787,0
1994-08-09,NA,NA,NA,NA,92.9807,0
1994-08-10,NA,NA,NA,NA,92.7991708333333,0
1994-08-11,NA,NA,NA,NA,92.8818708333333,0
1994-08-12,NA,NA,NA,NA,92.9596,1.778
1994-08-13,NA,NA,NA,NA,93.19385,0.508
1994-08-14,NA,NA,NA,NA,92.7636541666667,3.81
1994-08-15,NA,NA,NA,NA,93.0178875,2.286
1994-08-16,NA,NA,NA,NA,92.067,2.286
1994-08-17,NA,NA,NA,NA,91.6673291666667,2.794
1994-08-18,NA,NA,NA,NA,92.5621291666667,0
1994-08-19,NA,NA,NA,NA,92.8302625,0
1994-08-20,NA,NA,NA,NA,91.76225,1.27
1994-08-21,NA,NA,NA,NA,91.3159416666667,18.538
1994-08-22,NA,NA,NA,NA,91.6040375,0
1994-08-23,NA,NA,NA,NA,91.949875,4.064
1994-08-24,NA,NA,NA,NA,91.9437666666667,0.508
1994-08-25,NA,NA,NA,NA,91.765025,0
1994-08-26,NA,NA,NA,NA,91.5502041666667,0
1994-08-27,NA,NA,NA,NA,92.2524041666667,0
1994-08-28,NA,NA,NA,NA,93.4020208333333,0
1994-08-29,NA,NA,NA,NA,93.7506458333333,5.08
1994-08-30,NA,NA,NA,NA,93.1971791666667,0
1994-08-31,NA,NA,NA,NA,92.6065583333333,0
1994-09-01,NA,NA,NA,NA,92.2496291666667,0
1994-09-02,NA,NA,NA,NA,92.1519083333333,0
1994-09-03,NA,NA,NA,NA,91.9276625,0
1994-09-04,NA,NA,NA,NA,92.5810208333333,6.096
1994-09-05,NA,NA,NA,NA,93.3692541666667,4.826
1994-09-06,NA,NA,NA,NA,93.3454,0
1994-09-07,NA,NA,NA,NA,92.7125875,4.572
1994-09-08,NA,NA,NA,NA,92.9129666666667,0.254
1994-09-09,NA,NA,NA,NA,93.2554916666667,2.032
1994-09-10,NA,NA,NA,NA,92.8308125,0
1994-09-11,NA,NA,NA,NA,92.2735125,0
1994-09-12,NA,NA,NA,NA,92.2041083333333,0
1994-09-13,NA,NA,NA,NA,91.6551166666667,0
1994-09-14,NA,NA,NA,NA,91.4014291666667,0
1994-09-15,NA,NA,NA,NA,91.2126958333333,0
1994-09-16,NA,NA,NA,NA,91.8011,0
1994-09-17,NA,NA,NA,NA,92.2512791666667,0
1994-09-18,NA,NA,NA,NA,92.2473708333333,0
1994-09-19,NA,NA,NA,NA,92.7880833333333,0
1994-09-20,NA,NA,NA,NA,92.6315375,0
1994-09-21,NA,NA,NA,NA,91.8255291666667,0.254
1994-09-22,NA,NA,NA,NA,91.2426916666667,2.54
1994-09-23,NA,NA,NA,NA,91.7544791666667,0
1994-09-24,NA,NA,NA,NA,91.7083958333333,0
1994-09-25,NA,NA,NA,NA,92.053675,0
1994-09-26,NA,NA,NA,NA,92.493875,0
1994-09-27,NA,NA,NA,NA,92.4644541666667,0.254
1994-09-28,NA,NA,NA,NA,92.522725,0
1994-09-29,NA,NA,NA,NA,92.771975,0
1994-09-30,NA,NA,NA,NA,92.8186125,0
1994-10-01,NA,NA,NA,NA,92.831375,0
1994-10-02,NA,NA,NA,NA,91.8871416666667,0
1994-10-03,NA,NA,NA,NA,91.3992041666667,0
1994-10-04,NA,NA,NA,NA,91.1199958333333,0
1994-10-05,NA,NA,NA,NA,91.3142875,0
1994-10-06,NA,NA,NA,NA,91.1799583333333,0
1994-10-07,NA,NA,NA,NA,91.9687333333333,0
1994-10-08,NA,NA,NA,NA,92.0447833333333,0
1994-10-09,NA,NA,NA,NA,91.7555791666667,0
1994-10-10,NA,NA,NA,NA,91.9265625,0
1994-10-11,NA,NA,NA,NA,91.7100791666667,0
1994-10-12,NA,NA,NA,NA,91.4680416666667,0
1994-10-13,NA,NA,NA,NA,92.0103833333333,0
1994-10-14,NA,NA,NA,NA,92.5588291666667,0
1994-10-15,NA,NA,NA,NA,92.5005291666667,0
1994-10-16,NA,NA,NA,NA,91.9804,0
1994-10-17,NA,NA,NA,NA,92.0792083333333,0
1994-10-18,NA,NA,NA,NA,92.0181375,0
1994-10-19,NA,NA,NA,NA,91.5052583333333,0
1994-10-20,NA,NA,NA,NA,91.9459791666667,0
1994-10-21,NA,NA,NA,NA,92.2579666666667,0
1994-10-22,NA,NA,NA,NA,92.0187083333333,0
1994-10-23,NA,NA,NA,NA,91.7472625,0
1994-10-24,NA,NA,NA,NA,90.9101791666667,0
1994-10-25,NA,NA,NA,NA,90.5221583333333,0
1994-10-26,NA,NA,NA,NA,90.6553875,0
1994-10-27,NA,NA,NA,NA,90.8363583333333,0
1994-10-28,NA,NA,NA,NA,91.5984958333333,0
1994-10-29,NA,NA,NA,NA,92.482775,0
1994-10-30,NA,NA,NA,NA,92.6520625,0
1994-10-31,NA,NA,NA,NA,91.8976875,0
1994-11-01,NA,NA,NA,NA,90.7530875,0
1994-11-02,NA,NA,NA,NA,89.9748291666667,0
1994-11-03,NA,NA,NA,NA,88.433875,0
1994-11-04,NA,NA,NA,NA,91.0117458333333,0
1994-11-05,NA,NA,NA,NA,91.7383708333333,0
1994-11-06,NA,NA,NA,NA,90.2296208333333,0
1994-11-07,NA,NA,NA,NA,90.3545208333333,0
1994-11-08,NA,NA,NA,NA,91.2632166666667,0
1994-11-09,NA,NA,NA,NA,90.1424708333333,0
1994-11-10,NA,NA,NA,NA,89.6167916666667,0
1994-11-11,NA,NA,NA,NA,90.2712666666667,0
1994-11-12,NA,NA,NA,NA,90.9185041666667,0
1994-11-13,NA,NA,NA,NA,91.8549416666667,0
1994-11-14,NA,NA,NA,NA,91.3375916666667,0
1994-11-15,NA,NA,NA,NA,90.2951208333333,0
1994-11-16,NA,NA,NA,NA,91.5407625,0
1994-11-17,NA,NA,NA,NA,89.9215416666667,0
1994-11-18,NA,NA,NA,NA,91.275425,0
1994-11-19,NA,NA,NA,NA,91.8177458333333,0
1994-11-20,NA,NA,NA,NA,91.8105333333333,0
1994-11-21,NA,NA,NA,NA,92.3983958333333,0
1994-11-22,NA,NA,NA,NA,92.8569208333333,0
1994-11-23,NA,NA,NA,NA,93.1622166666667,0
1994-11-24,NA,NA,NA,NA,93.6063166666667,0
1994-11-25,NA,NA,NA,NA,91.9459875,0
1994-11-26,NA,NA,NA,NA,90.6148708333333,0
1994-11-27,NA,NA,NA,NA,91.0905833333333,0
1994-11-28,NA,NA,NA,NA,92.4322541666667,0
1994-11-29,NA,NA,NA,NA,92.45335,0
1994-11-30,NA,NA,NA,NA,92.1313875,0
1994-12-01,NA,NA,NA,NA,92.081425,0
1994-12-02,NA,NA,NA,NA,91.0805875,0
1994-12-03,NA,NA,NA,NA,90.5116125,0
1994-12-04,NA,NA,NA,NA,90.992325,0
1994-12-05,NA,NA,NA,NA,92.0381333333333,0
1994-12-06,NA,NA,NA,NA,92.2151958333333,0
1994-12-07,NA,NA,NA,NA,92.6021208333333,0
1994-12-08,NA,NA,NA,NA,92.5244041666667,0
1994-12-09,NA,NA,NA,NA,91.9598458333333,0
1994-12-10,NA,NA,NA,NA,91.8421541666667,0
1994-12-11,NA,NA,NA,NA,90.9085125,0
1994-12-12,NA,NA,NA,NA,89.2321125,0
1994-12-13,NA,NA,NA,NA,90.4128041666667,0
1994-12-14,NA,NA,NA,NA,90.6465041666667,0
1994-12-15,NA,NA,NA,NA,91.170525,0
1994-12-16,NA,NA,NA,NA,91.2976541666667,0
1994-12-17,NA,NA,NA,NA,91.3337083333333,0
1994-12-18,NA,NA,NA,NA,90.5593625,0
1994-12-19,NA,NA,NA,NA,89.5290833333333,0
1994-12-20,NA,NA,NA,NA,89.2021291666667,0
1994-12-21,NA,NA,NA,NA,89.6306666666667,0
1994-12-22,NA,NA,NA,NA,90.1458,0
1994-12-23,NA,NA,NA,NA,90.5393791666667,0
1994-12-24,NA,NA,NA,NA,91.4175333333333,0
1994-12-25,NA,NA,NA,NA,91.2449,0
1994-12-26,NA,NA,NA,NA,91.0683833333333,0
1994-12-27,NA,NA,NA,NA,91.5773916666667,0
1994-12-28,NA,NA,NA,NA,91.0406291666667,0
1994-12-29,NA,NA,NA,NA,91.2493375,0
1994-12-30,NA,NA,NA,NA,91.8949125,0
1994-12-31,NA,NA,NA,NA,92.9890208333333,0
1995-01-01,NA,NA,NA,NA,92.631,0
1995-01-02,NA,NA,NA,NA,92.1197291666667,0
1995-01-03,NA,NA,NA,NA,92.8186,0
1995-01-04,NA,NA,NA,NA,92.4683416666667,0
1995-01-05,NA,NA,NA,NA,91.6473458333333,0
1995-01-06,NA,NA,NA,NA,91.4552875,0
1995-01-07,NA,NA,NA,NA,91.4408458333333,0
1995-01-08,NA,NA,NA,NA,91.6739875,0
1995-01-09,NA,NA,NA,NA,91.4636125,0
1995-01-10,NA,NA,NA,NA,91.275425,0
1995-01-11,NA,NA,NA,NA,91.2393458333333,0
1995-01-12,NA,NA,NA,NA,91.3781,0
1995-01-13,NA,NA,NA,NA,91.4119791666667,0
1995-01-14,NA,NA,NA,NA,91.1105625,0
1995-01-15,NA,NA,NA,NA,91.1960666666667,0
1995-01-16,NA,NA,NA,NA,90.5132916666667,0
1995-01-17,NA,NA,NA,NA,90.0542041666667,0
1995-01-18,NA,NA,NA,NA,90.6986708333333,0
1995-01-19,NA,NA,NA,NA,90.2201875,0
1995-01-20,NA,NA,NA,NA,91.3131708333333,0
1995-01-21,NA,NA,NA,NA,92.114175,0
1995-01-22,NA,NA,NA,NA,91.5646375,0
1995-01-23,NA,NA,NA,NA,91.8022,0
1995-01-24,NA,NA,NA,NA,92.2884791666667,0
1995-01-25,NA,NA,NA,NA,92.4988666666667,0
1995-01-26,NA,NA,NA,NA,92.4505916666667,0
1995-01-27,NA,NA,NA,NA,92.6470875,0
1995-01-28,NA,NA,NA,NA,91.9704615384615,0
1995-01-29,NA,NA,NA,NA,91.4769166666667,0
1995-01-30,NA,NA,NA,NA,91.6884291666667,0
1995-01-31,NA,NA,NA,NA,91.5091208333333,0
1995-02-01,NA,NA,NA,NA,91.4486125,0
1995-02-02,NA,NA,NA,NA,91.3320541666667,0
1995-02-03,NA,NA,NA,NA,91.1655333333333,0
1995-02-04,NA,NA,NA,NA,92.1019708333333,0
1995-02-05,NA,NA,NA,NA,91.25545,0
1995-02-06,NA,NA,NA,NA,91.5563041666667,0
1995-02-07,NA,NA,NA,NA,93.053975,0
1995-02-08,NA,NA,NA,NA,93.6845583333333,0
1995-02-09,NA,NA,NA,NA,94.07255,0
1995-02-10,NA,NA,NA,NA,93.9393708333333,0
1995-02-11,NA,NA,NA,NA,94.7775541666667,0
1995-02-12,NA,NA,NA,NA,94.3668,0
1995-02-13,NA,NA,NA,NA,94.5333,0
1995-02-14,NA,NA,NA,NA,94.2724,0
1995-02-15,NA,NA,NA,NA,93.8383166666667,0
1995-02-16,NA,NA,NA,NA,92.5627041666667,0
1995-02-17,NA,NA,NA,NA,93.2044,0
1995-02-18,NA,NA,NA,NA,92.47856,0
1995-02-19,NA,NA,NA,NA,91.8810291666667,0
1995-02-20,NA,NA,NA,NA,91.8294083333333,0
1995-02-21,NA,NA,NA,NA,91.7250583333333,0
1995-02-22,NA,NA,NA,NA,92.3628708333333,0
1995-02-23,NA,NA,NA,NA,92.7614291666667,0
1995-02-24,NA,NA,NA,NA,93.0545291666667,0
1995-02-25,NA,NA,NA,NA,93.5785541666667,0
1995-02-26,NA,NA,NA,NA,93.7451,0
1995-02-27,NA,NA,NA,NA,93.5174625,0
1995-02-28,NA,NA,NA,NA,93.5452458333333,0
1995-03-01,NA,NA,NA,NA,93.5119291666667,0
1995-03-02,NA,NA,NA,NA,94.1835708333333,0
1995-03-03,NA,NA,NA,NA,93.5069333333333,0
1995-03-04,NA,NA,NA,NA,93.0184375,0
1995-03-05,NA,NA,NA,NA,94.2169083333333,0
1995-03-06,NA,NA,NA,NA,93.9948541666667,0
1995-03-07,NA,NA,NA,NA,93.3431791666667,0
1995-03-08,NA,NA,NA,NA,92.2379666666667,0
1995-03-09,NA,NA,NA,NA,91.6473416666667,0
1995-03-10,NA,NA,NA,NA,91.7156291666667,0
1995-03-11,NA,NA,NA,NA,91.8555041666667,0
1995-03-12,NA,NA,NA,NA,92.3473166666667,0
1995-03-13,NA,NA,NA,NA,92.6926041666667,0
1995-03-14,NA,NA,NA,NA,92.6387458333333,0
1995-03-15,NA,NA,NA,NA,92.7386708333333,0
1995-03-16,NA,NA,NA,NA,91.9182333333333,0
1995-03-17,NA,NA,NA,NA,90.702575,0
1995-03-18,NA,NA,NA,NA,91.2770833333333,0
1995-03-19,NA,NA,NA,NA,91.1200083333333,0
1995-03-20,NA,NA,NA,NA,91.4769375,0
1995-03-21,NA,NA,NA,NA,92.9390583333333,0
1995-03-22,NA,NA,NA,NA,93.42865,0
1995-03-23,NA,NA,NA,NA,93.2366083333333,0
1995-03-24,NA,NA,NA,NA,93.3326291666667,0
1995-03-25,NA,NA,NA,NA,93.9615541666667,0
1995-03-26,NA,NA,NA,NA,94.41675,0
1995-03-27,NA,NA,NA,NA,94.2890708333333,0
1995-03-28,NA,NA,NA,NA,93.4225583333333,0
1995-03-29,NA,NA,NA,NA,92.7519875,0
1995-03-30,NA,NA,NA,NA,92.7608708333333,0
1995-03-31,NA,NA,NA,NA,92.221875,0
1995-04-01,NA,NA,NA,NA,91.7899875,0
1995-04-02,NA,NA,NA,NA,92.2435083333333,0
1995-04-03,NA,NA,NA,NA,92.10085,0
1995-04-04,NA,NA,NA,NA,91.4824708333333,0
1995-04-05,NA,NA,NA,NA,91.3931166666667,0
1995-04-06,NA,NA,NA,NA,91.530775,0
1995-04-07,NA,NA,NA,NA,92.005925,0
1995-04-08,NA,NA,NA,NA,91.7183916666667,0
1995-04-09,NA,NA,NA,NA,91.7944333333333,0
1995-04-10,NA,NA,NA,NA,92.189125,0
1995-04-11,NA,NA,NA,NA,92.2479708333333,0
1995-04-12,NA,NA,NA,NA,92.418375,0
