Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
19/05/1992 23:00,727703.958333,1600.000000,1,0,1,-8.579114,-8.623635,-8.631540,-8.640249,-8.668021,-8.772002,-9.005864,-9.119953,-9.193568,-9.340735,-9.346065,-9.463247,-9.640742,-9.672639,-9.696875,-9.763007,-9.886651 
20/05/1992 23:00,727704.958333,1601.000000,1,0,1,-7.522516,-7.604468,-7.619032,-7.635076,-7.686225,-7.877627,-8.305798,-8.512438,-8.644455,-8.904080,-8.913369,-9.114755,-9.404006,-9.453850,-9.490371,-9.587902,-9.757576 
21/05/1992 23:00,727705.958333,1602.000000,1,0,1,-6.475555,-6.557783,-6.573440,-6.590943,-6.648186,-6.874429,-7.417947,-7.697888,-7.883025,-8.259541,-8.273271,-8.574969,-9.019926,-9.097254,-9.153954,-9.305187,-9.565953 
22/05/1992 23:00,727706.958333,1603.000000,1,0,1,-6.608558,-6.659584,-6.669613,-6.680903,-6.718290,-6.870238,-7.254588,-7.465848,-7.612247,-7.929187,-7.941218,-8.216159,-8.670892,-8.755695,-8.821034,-8.999907,-9.333635 
23/05/1992 23:00,727707.958333,1604.000000,1,0,1,-6.546795,-6.597123,-6.606882,-6.617835,-6.653908,-6.798874,-7.159474,-7.354442,-7.488409,-7.776605,-7.787520,-8.037132,-8.456534,-8.536252,-8.599039,-8.773552,-9.119391 
24/05/1992 23:00,727708.958333,1605.000000,1,0,1,-6.671047,-6.705773,-6.712850,-6.720873,-6.747738,-6.859264,-7.148367,-7.310606,-7.424431,-7.675030,-7.684648,-7.907272,-8.293674,-8.368530,-8.428365,-8.596162,-8.939783 
25/05/1992 23:00,727709.958333,1606.000000,1,0,1,-7.051976,-7.066664,-7.070122,-7.074144,-7.088198,-7.151242,-7.330748,-7.439959,-7.520025,-7.705027,-7.712323,-7.885367,-8.205686,-8.269993,-8.322743,-8.472809,-8.794598 
26/05/1992 23:00,727710.958333,1607.000000,1,0,1,-7.450798,-7.457135,-7.458819,-7.460817,-7.468007,-7.501946,-7.604917,-7.671330,-7.721756,-7.843417,-7.848336,-7.967928,-8.205535,-8.255255,-8.297367,-8.419372,-8.696689 
27/05/1992 23:00,727711.958333,1608.000000,1,0,1,-7.747910,-7.751509,-7.752492,-7.753663,-7.757906,-7.778225,-7.841558,-7.883682,-7.916337,-7.997340,-8.000668,-8.082970,-8.255022,-8.292144,-8.324391,-8.419225,-8.645749 
28/05/1992 23:00,727712.958333,1609.000000,1,0,1,-8.015259,-8.011806,-8.011545,-8.011345,-8.011226,-8.015174,-8.040629,-8.063155,-8.082462,-8.134469,-8.136687,-8.193123,-8.318638,-8.346492,-8.371178,-8.444611,-8.626650 
29/05/1992 23:00,727713.958333,1610.000000,1,0,1,-8.016531,-8.031129,-8.033611,-8.036317,-8.044793,-8.075460,-8.142886,-8.176348,-8.198860,-8.248275,-8.250194,-8.296189,-8.390283,-8.410961,-8.429464,-8.485012,-8.627800 
30/05/1992 23:00,727714.958333,1611.000000,1,0,1,-7.472086,-7.514647,-7.522067,-7.530203,-7.555908,-7.650452,-7.857813,-7.956083,-8.018346,-8.140380,-8.144749,-8.240143,-8.385467,-8.412310,-8.433661,-8.494146,-8.628970 
31/05/1992 23:00,727715.958333,1612.000000,1,0,1,-6.969108,-7.012184,-7.020275,-7.029291,-7.058600,-7.173140,-7.445510,-7.584886,-7.677000,-7.865063,-7.871949,-8.024252,-8.256489,-8.298208,-8.329970,-8.417062,-8.587891 
01/06/1992 23:00,727716.958333,1613.000000,1,0,1,-6.663238,-6.714490,-6.723833,-6.734181,-6.767460,-6.894941,-7.192478,-7.343376,-7.443161,-7.648530,-7.656104,-7.825327,-8.093277,-8.142707,-8.181022,-8.286907,-8.496623 
02/06/1992 23:00,727717.958333,1614.000000,1,0,1,-5.799324,-5.874156,-5.887975,-5.903312,-5.952811,-6.143709,-6.589407,-6.813258,-6.959629,-7.255282,-7.266043,-7.503117,-7.862353,-7.926798,-7.975788,-8.109810,-8.367496 
03/06/1992 23:00,727718.958333,1615.000000,1,0,1,-3.610600,-3.784981,-3.815931,-3.849669,-3.955997,-4.359186,-5.258992,-5.687456,-5.957652,-6.479004,-6.497419,-6.892201,-7.446617,-7.541840,-7.612278,-7.802369,-8.153586 
04/06/1992 23:00,727719.958333,1616.000000,1,0,1,-1.970663,-2.057680,-2.076923,-2.098921,-2.173694,-2.503854,-3.383613,-3.876028,-4.216467,-4.941384,-4.968527,-5.577672,-6.521862,-6.690036,-6.815188,-7.151679,-7.750938 
05/06/1992 23:00,727720.958333,1617.000000,1,0,1,-3.155732,-3.196808,-3.206191,-3.217009,-3.254056,-3.419057,-3.881454,-4.157720,-4.358208,-4.815627,-4.833530,-5.254546,-6.010746,-6.159182,-6.278324,-6.612483,-7.291869 
06/06/1992 23:00,727721.958333,1618.000000,1,0,1,-2.891040,-3.000280,-3.020244,-3.042095,-3.110681,-3.374252,-3.987441,-4.295499,-4.498848,-4.920990,-4.936707,-5.293716,-5.903399,-6.022954,-6.120675,-6.399152,-7.005405 
07/06/1992 23:00,727722.958333,1619.000000,1,0,1,-2.000596,-2.060725,-2.074389,-2.090054,-2.143407,-2.382430,-3.035306,-3.408599,-3.670253,-4.237687,-4.259188,-4.748102,-5.545237,-5.693397,-5.808551,-6.127457,-6.767937 
08/06/1992 23:00,727723.958333,1620.000000,1,0,1,-1.457250,-1.591738,-1.615624,-1.641266,-1.720475,-2.032232,-2.782019,-3.170622,-3.431000,-3.975808,-3.996118,-4.455152,-5.212511,-5.356565,-5.471263,-5.793400,-6.467001 
09/06/1992 23:00,727724.958333,1621.000000,1,0,1,-0.228994,-0.361397,-0.385019,-0.409127,-0.483403,-0.816260,-1.646965,-2.090040,-2.391997,-3.034604,-3.058775,-3.607890,-4.515444,-4.686856,-4.821999,-5.199123,-5.971555 
10/06/1992 23:00,727725.958333,1622.000000,1,0,1,-0.091592,-0.204514,-0.223821,-0.241994,-0.295691,-0.572882,-1.275720,-1.655030,-1.916253,-2.481517,-2.503021,-2.997804,-3.851456,-4.017496,-4.151565,-4.530870,-5.342588 
11/06/1992 23:00,727726.958333,1623.000000,1,0,1,8.720249,6.815260,6.600291,6.388374,5.780057,3.190448,-0.656919,-1.233455,-1.527356,-2.122831,-2.144755,-2.638702,-3.461092,-3.619771,-3.748081,-4.112157,-4.903882 
12/06/1992 23:00,727727.958333,1624.000000,1,0,1,15.496969,14.372962,14.202159,14.032814,13.534021,10.871960,4.112023,0.990070,-0.229846,-1.239357,-1.270728,-1.962496,-3.031988,-3.227934,-3.380159,-3.802834,-4.666748 
13/06/1992 23:00,727728.958333,1625.000000,1,0,1,11.985757,11.564243,11.492018,11.418075,11.186045,9.794784,5.759633,3.419316,1.777489,-0.419382,-0.455102,-1.226902,-2.441342,-2.667557,-2.844352,-3.335469,-4.329222 
14/06/1992 23:00,727729.958333,1626.000000,1,0,1,9.385405,8.816815,8.736740,8.658673,8.435613,7.307553,4.394443,2.829086,1.750694,-0.140699,-0.181204,-0.918359,-2.009877,-2.220639,-2.390612,-2.871220,-3.896600 
15/06/1992 23:00,727730.958333,1627.000000,1,0,1,15.535275,14.635781,14.505381,14.377812,14.012316,12.184981,7.679622,5.405571,3.895219,0.808565,0.700714,-0.532188,-1.663346,-1.879571,-2.052562,-2.540036,-3.575765 
16/06/1992 23:00,727731.958333,1628.000000,1,0,1,18.716837,17.909631,17.787789,17.667119,17.312185,15.446237,10.558595,7.919169,6.105826,2.228502,2.083337,-0.218917,-1.392667,-1.607828,-1.779515,-2.263736,-3.300555 
17/06/1992 23:00,727732.958333,1629.000000,1,0,1,19.973415,19.283386,19.176135,19.069059,18.748971,17.020484,12.362889,9.754412,7.916875,3.816698,3.657784,0.099046,-1.116366,-1.326159,-1.496421,-1.980047,-3.030610 
18/06/1992 23:00,727733.958333,1630.000000,1,0,1,19.153366,18.597356,18.509673,18.421770,18.156756,16.704190,12.734443,10.471852,8.867245,5.291835,5.153831,1.947836,-0.776474,-1.007314,-1.189022,-1.698569,-2.775175 
19/06/1992 23:00,727734.958333,1631.000000,1,0,1,18.409085,17.896481,17.815723,17.734781,17.490851,16.161839,12.544001,10.467637,8.980404,5.587627,5.454325,2.282341,-0.653899,-0.852757,-1.016521,-1.485348,-2.528897 
20/06/1992 23:00,727735.958333,1632.000000,1,0,1,19.443980,18.818465,18.723527,18.629352,18.351409,16.887119,13.094380,11.009383,9.554652,6.353493,6.230624,3.387932,-0.339220,-0.582796,-0.764157,-1.268171,-2.327605 
21/06/1992 23:00,727736.958333,1633.000000,1,0,1,19.627734,19.113154,19.032831,18.952520,18.711646,17.398820,13.886250,11.894449,10.478690,7.283564,7.158858,4.209264,-0.210896,-0.429779,-0.594465,-1.062780,-2.103863 
22/06/1992 23:00,727737.958333,1634.000000,1,0,1,21.338950,20.691304,20.592655,20.494714,20.205188,18.671828,14.714986,12.550852,11.042843,7.700121,7.570785,4.527657,-0.193172,-0.410260,-0.560097,-0.986287,-1.957066 
23/06/1992 23:00,727738.958333,1635.000000,1,0,1,21.398387,20.874224,20.791368,20.708279,20.457700,19.088691,15.428847,13.364762,11.908944,8.670111,8.545039,5.633756,0.732091,-0.044325,-0.258530,-0.773654,-1.803997 
24/06/1992 23:00,727739.958333,1636.000000,1,0,1,19.469304,19.112569,19.054104,18.994891,18.812753,17.784330,14.905043,13.193136,11.945322,9.048245,8.933407,6.183210,0.987474,0.035095,-0.166952,-0.630627,-1.622188 
25/06/1992 23:00,727740.958333,1637.000000,1,0,1,17.838967,17.490882,17.435372,17.379530,17.209943,16.277689,13.723460,12.213633,11.110807,8.525655,8.422403,5.925574,1.012857,0.040600,-0.157064,-0.593703,-1.516180 
26/06/1992 23:00,727741.958333,1638.000000,1,0,1,17.489259,17.085927,17.023611,16.961443,16.775697,15.789101,13.190380,11.697136,10.622565,8.146522,8.048560,5.701778,1.192734,0.280298,0.011268,-0.543074,-1.443397 
27/06/1992 23:00,727742.958333,1639.000000,1,0,1,18.800275,18.277693,18.198610,18.120200,17.888933,16.695971,13.712718,12.091104,10.965341,8.486767,8.391293,6.160489,2.096533,1.273095,0.726970,-0.290114,-1.291305 
28/06/1992 23:00,727743.958333,1640.000000,1,0,1,20.969035,20.371088,20.280706,20.191135,19.927247,18.564182,15.191756,13.379223,12.130878,9.411879,9.307793,6.884566,2.450299,1.540243,0.900398,-0.229138,-1.161186 
29/06/1992 23:00,727744.958333,1641.000000,1,0,1,23.533194,22.875234,22.774801,22.675024,22.379673,20.838244,17.014137,14.963645,13.556723,10.512233,10.396180,7.703566,2.807889,1.805474,1.060180,-0.215490,-1.091839 
30/06/1992 23:00,727745.958333,1642.000000,1,0,1,24.203976,23.640262,23.552022,23.463754,23.198831,21.779948,18.135084,16.104693,14.679380,11.518699,11.396625,8.535271,3.219875,2.124186,1.250701,-0.212760,-1.048567 
01/07/1992 23:00,727746.958333,1643.000000,1,0,1,19.882104,19.713675,19.681859,19.648550,19.539661,18.850051,16.703294,15.286595,14.199523,11.565455,11.459033,8.881341,3.867652,2.842031,2.019206,0.235464,-0.973583 
02/07/1992 23:00,727747.958333,1644.000000,1,0,1,19.745621,19.299460,19.231796,19.164677,18.966540,17.929372,15.357343,13.947221,12.953325,10.701871,10.613470,8.496979,4.293579,3.396943,2.628962,0.620131,-0.813500 
03/07/1992 23:00,727748.958333,1645.000000,1,0,1,19.741060,19.367424,19.308281,19.248944,19.069797,18.090255,15.541656,14.096657,13.068123,10.741388,10.650410,8.491466,4.312564,3.430057,2.675665,0.654303,-0.745366 
04/07/1992 23:00,727749.958333,1646.000000,1,0,1,20.232080,19.776201,19.706923,19.638136,19.434604,18.363977,15.689885,14.211287,13.167430,10.818426,10.726783,8.557149,4.382448,3.502896,2.752229,0.689994,-0.712027 
05/07/1992 23:00,727750.958333,1647.000000,1,0,1,22.402936,21.856818,21.772950,21.689494,21.441635,20.127676,16.883609,15.137342,13.931794,11.300085,11.199270,8.853468,4.526860,3.630963,2.872492,0.736142,-0.692171 
06/07/1992 23:00,727751.958333,1648.000000,1,0,1,22.935230,22.433098,22.355495,22.278115,22.047274,20.805121,17.671948,15.936851,14.716747,12.001380,11.896322,9.438480,4.937649,4.022906,3.273562,1.176703,-0.642724 
07/07/1992 23:00,727752.958333,1649.000000,1,0,1,23.722064,23.213110,23.134239,23.055550,22.820592,21.547331,18.349281,16.589994,15.359213,12.639956,12.535236,10.097732,5.723033,4.844013,4.123518,2.075057,-0.466213 
08/07/1992 23:00,727753.958333,1650.000000,1,0,1,23.967551,23.493304,23.419562,23.345913,23.125521,21.916453,18.855342,17.150990,15.948752,13.264953,13.160954,10.724743,6.257863,5.344017,4.579504,2.378662,-0.405026 
09/07/1992 23:00,727754.958333,1651.000000,1,0,1,25.013460,24.489959,24.409328,24.329012,24.089953,22.783150,19.534887,17.756545,16.513045,13.758669,13.652323,11.165121,6.598019,5.658520,4.867091,2.580549,-0.385308 
10/07/1992 23:00,727755.958333,1652.000000,1,0,1,24.387780,23.983848,23.919873,23.855662,23.661597,22.558294,19.689748,18.043782,16.861641,14.169698,14.064231,11.570837,6.905234,5.939941,5.125073,2.769531,-0.378608 
11/07/1992 23:00,727756.958333,1653.000000,1,0,1,23.110495,22.813770,22.764104,22.713593,22.557138,21.618592,19.082454,17.589576,16.505252,14.004695,13.905983,11.553300,7.033775,6.083434,5.272520,2.919276,-0.375848 
12/07/1992 23:00,727757.958333,1654.000000,1,0,1,15.998064,16.140828,16.154588,16.166058,16.186828,16.150034,15.533730,14.892348,14.315690,12.711661,12.642527,10.881455,7.060149,6.229265,5.523720,3.510497,-0.152828 
13/07/1992 23:00,727758.958333,1655.000000,1,0,1,7.790543,8.109050,8.153803,8.197102,8.317995,8.896825,9.894320,10.126676,10.139219,9.746323,9.721465,8.928546,6.460935,5.850150,5.285488,3.592748,-0.065994 
14/07/1992 23:00,727759.958333,1656.000000,1,0,1,8.036106,7.711662,7.672608,7.636339,7.543233,7.172745,6.579785,6.376371,6.260764,5.997838,5.986570,5.658013,4.469471,4.131939,3.782700,2.675364,-0.052966 
15/07/1992 23:00,727760.958333,1657.000000,1,0,1,14.793508,14.214100,14.130500,14.048782,13.814898,12.609224,9.971661,8.752941,7.995049,6.547322,6.496353,5.394230,3.642291,3.287909,2.977678,2.052054,-0.048654 
16/07/1992 23:00,727761.958333,1658.000000,1,0,1,19.488021,18.895204,18.806487,18.718838,18.462314,17.073304,13.797291,12.138400,11.042684,8.807664,8.725976,6.924627,4.169709,3.661775,3.263293,2.148031,-0.046271 
17/07/1992 23:00,727762.958333,1659.000000,1,0,1,22.158075,21.586225,21.499604,21.413720,21.160480,19.764804,16.379998,14.603085,13.398279,10.853874,10.758788,8.618604,5.185168,4.541342,4.037854,2.639317,-0.044414 
18/07/1992 23:00,727763.958333,1660.000000,1,0,1,24.505857,23.925939,23.837335,23.749289,23.488527,22.034748,18.472511,16.584316,15.295404,12.544903,12.441367,10.091195,6.206706,5.462345,4.870713,3.214358,-0.042960 
19/07/1992 23:00,727764.958333,1661.000000,1,0,1,23.503805,23.179002,23.125184,23.070569,22.902058,21.876941,19.109199,17.499416,16.341802,13.730108,13.628695,11.267279,7.118584,6.299136,5.635652,3.761733,-0.041976 
20/07/1992 23:00,727765.958333,1662.000000,1,0,1,19.701775,19.565212,19.540453,19.514767,19.432174,18.885114,17.236160,16.176412,15.365678,13.393373,13.313419,11.373491,7.558453,6.757306,6.082223,4.138942,-0.041410 
21/07/1992 23:00,727766.958333,1663.000000,1,0,1,18.423617,18.204781,18.170186,18.135470,18.030557,17.410040,15.744310,14.774128,14.064226,12.392175,12.325204,10.702042,7.414587,6.703848,6.092241,4.321883,0.527915 
22/07/1992 23:00,727767.958333,1664.000000,1,0,1,19.852922,19.478175,19.421840,19.366099,19.202394,18.292832,16.031172,14.824558,13.989729,12.152546,12.081768,10.425689,7.338010,6.693023,6.145980,4.565063,0.983027 
23/07/1992 23:00,727768.958333,1665.000000,1,0,1,20.191109,19.866517,19.816520,19.766694,19.618181,18.769658,16.572969,15.349926,14.484494,12.546523,12.471354,10.712755,7.498128,6.838795,6.286239,4.694578,1.063501 
24/07/1992 23:00,727769.958333,1666.000000,1,0,1,21.589788,21.200308,21.140511,21.081012,20.904344,19.897904,17.345809,15.968046,15.013690,12.929135,12.849401,11.004290,7.698136,7.023763,6.459586,4.835326,1.126108 
25/07/1992 23:00,727770.958333,1667.000000,1,0,1,20.577560,20.334772,20.294853,20.254419,20.130100,19.369484,17.293035,16.090013,15.222456,13.244388,13.166948,11.342530,7.960523,7.264319,6.681809,5.006839,1.193845 
26/07/1992 23:00,727771.958333,1668.000000,1,0,1,18.761342,18.595745,18.567633,18.538927,18.449285,17.882974,16.272229,15.301640,14.583701,12.892849,12.825380,11.205266,8.033775,7.361370,6.788245,5.126042,1.261525 
27/07/1992 23:00,727772.958333,1669.000000,1,0,1,17.235411,17.069783,17.043152,17.016296,16.934319,16.436495,15.053728,14.230662,13.622057,12.177622,12.119609,10.712529,7.849040,7.226160,6.684702,5.097866,1.300383 
28/07/1992 23:00,727773.958333,1670.000000,1,0,1,18.555610,18.265626,18.220661,18.175816,18.042090,17.272531,15.294272,14.227336,13.488239,11.864349,11.801868,10.339597,7.565166,6.973569,6.460638,4.954745,1.304565 
29/07/1992 23:00,727774.958333,1671.000000,1,0,1,16.989811,16.818491,16.790946,16.763160,16.678275,16.165993,14.733398,13.876524,13.243420,11.753353,11.693927,10.267584,7.469351,6.873173,6.361545,4.869650,1.319041 
30/07/1992 23:00,727775.958333,1672.000000,1,0,1,18.434957,18.079845,18.027428,17.975808,17.825610,17.006556,14.981944,13.913341,13.176953,11.562719,11.500683,10.051992,7.348257,6.781029,6.299201,4.907253,1.786382 
31/07/1992 23:00,727776.958333,1673.000000,1,0,1,20.658943,20.262370,20.202018,20.142104,19.965005,18.969169,16.451990,15.114878,14.199814,12.237113,12.162953,10.468927,7.544608,6.960195,6.479598,5.109877,2.051378 
01/08/1992 23:00,727777.958333,1674.000000,1,0,1,22.502100,22.069803,22.003764,21.938145,21.743845,20.645638,17.861630,16.377767,15.360470,13.176301,13.093772,11.211416,8.004722,7.372103,6.858248,5.403505,2.199102 
02/08/1992 23:00,727778.958333,1675.000000,1,0,1,19.894918,19.768171,19.744062,19.718811,19.636281,19.077477,17.374411,16.303586,15.502023,13.618562,13.543858,11.773722,8.510070,7.847384,7.303806,5.761372,2.361853 
03/08/1992 23:00,727779.958333,1676.000000,1,0,1,14.361990,14.469659,14.480963,14.490769,14.511214,14.525070,14.211633,13.826231,13.462255,12.410353,12.364321,11.179462,8.532765,7.945412,7.437239,5.959148,2.506865 
04/08/1992 23:00,727780.958333,1677.000000,1,0,1,6.219068,6.102447,6.102462,6.105997,6.134308,6.448973,7.264292,7.578759,7.720963,7.807609,7.805570,7.632162,6.613300,6.316388,6.012771,5.053650,2.301984 
05/08/1992 23:00,727781.958333,1678.000000,1,0,1,4.097693,3.520083,3.470586,3.429629,3.351855,3.315063,3.662599,3.877638,4.002663,4.178736,4.182969,4.215328,3.860504,3.730631,3.581969,3.086864,1.474783 
06/08/1992 23:00,727782.958333,1679.000000,1,0,1,10.393437,9.511869,9.401720,9.298068,9.023655,7.789308,5.360774,4.410009,3.891243,3.082944,3.058834,2.617452,2.161635,2.076334,1.993343,1.723863,0.838668 
07/08/1992 23:00,727783.958333,1680.000000,1,0,1,15.256228,14.842717,14.779246,14.716119,14.528905,13.449642,10.685996,9.243604,8.282651,6.343765,6.274003,4.782073,2.819086,2.504733,2.288778,1.727331,0.707252 
08/08/1992 23:00,727784.958333,1681.000000,1,0,1,14.261957,14.068621,14.035488,14.001615,13.895753,13.221632,11.321996,10.238781,9.473106,7.795758,7.731975,6.284357,3.964145,3.539720,3.224933,2.387068,0.898511 
09/08/1992 23:00,727785.958333,1682.000000,1,0,1,13.341802,13.140447,13.109391,13.078417,12.985924,12.438514,10.934481,10.084128,9.477924,8.116295,8.063528,6.835616,4.670307,4.245059,3.910341,2.988893,1.177826 
10/08/1992 23:00,727786.958333,1683.000000,1,0,1,12.009253,11.920022,11.904197,11.887851,11.835652,11.489489,10.435629,9.784710,9.299248,8.158998,8.113759,7.040033,5.039376,4.632344,4.301191,3.369585,1.391575 
11/08/1992 23:00,727787.958333,1684.000000,1,0,1,12.163659,11.990247,11.963739,11.937393,11.859322,11.406586,10.181949,9.505811,9.029718,7.967177,7.926015,6.960740,5.153156,4.776839,4.461854,3.559167,1.521153 
12/08/1992 23:00,727788.958333,1685.000000,1,0,1,11.486300,11.407011,11.392122,11.376599,11.326352,10.988882,9.971766,9.368003,8.929722,7.927689,7.888437,6.961733,5.206021,4.838773,4.529639,3.639287,1.584146 
13/08/1992 23:00,727789.958333,1686.000000,1,0,1,7.523490,7.564895,7.569765,7.574107,7.583734,7.598832,7.500992,7.359896,7.220974,6.799627,6.780698,6.275597,5.001748,4.699819,4.426952,3.616146,1.611798 
14/08/1992 23:00,727790.958333,1687.000000,1,0,1,8.356110,8.120021,8.089084,8.059722,7.980966,7.617563,6.812736,6.457787,6.235259,5.774960,5.757518,5.339047,4.395082,4.168509,3.955061,3.301868,1.533541 
15/08/1992 23:00,727791.958333,1688.000000,1,0,1,10.958641,10.723565,10.688717,10.654403,10.554730,10.006456,8.569903,7.838001,7.354970,6.371241,6.335301,5.537722,4.215959,3.950157,3.724843,3.064951,1.414492 
16/08/1992 23:00,727792.958333,1689.000000,1,0,1,10.647196,10.541068,10.523016,10.504590,10.447153,10.085858,9.007622,8.382116,7.934034,6.931120,6.892410,5.995508,4.403356,4.083766,3.821937,3.075921,1.373391 
17/08/1992 23:00,727793.958333,1690.000000,1,0,1,6.690794,6.640132,6.639868,6.640791,6.648556,6.717973,6.769282,6.667290,6.535078,6.095425,6.075371,5.549126,4.330333,4.055523,3.814633,3.107929,1.404527 
18/08/1992 23:00,727794.958333,1691.000000,1,0,1,4.776422,4.758274,4.756932,4.755777,4.752964,4.739554,4.673812,4.620709,4.575259,4.438879,4.432569,4.249842,3.645093,3.481339,3.319170,2.815555,1.446850 
19/08/1992 23:00,727795.958333,1692.000000,1,0,1,7.531168,7.246221,7.208565,7.172747,7.076250,6.640170,5.580891,5.105045,4.816722,4.280798,4.262230,3.862251,3.186559,3.040612,2.907132,2.499728,1.376563 
20/08/1992 23:00,727796.958333,1693.000000,1,0,1,11.557391,11.180091,11.126937,11.075372,10.930259,10.208277,8.287461,7.337596,6.730117,5.549636,5.507956,4.617937,3.343995,3.114155,2.935080,2.432870,1.297402 
21/08/1992 23:00,727797.958333,1694.000000,1,0,1,13.403139,13.113168,13.069829,13.027032,12.901916,12.229017,10.296845,9.252768,8.545472,7.072820,7.018527,5.816343,3.970004,3.634553,3.381805,2.696114,1.346570 
22/08/1992 23:00,727798.958333,1695.000000,1,0,1,14.610157,14.306943,14.261992,14.217698,14.088753,13.401882,11.442564,10.377399,9.650738,8.114386,8.057059,6.767226,4.670283,4.275136,3.971479,3.143422,1.533459 
23/08/1992 23:00,727799.958333,1696.000000,1,0,1,16.081932,15.762387,15.714390,15.666935,15.527874,14.779892,12.645916,11.486855,10.699662,9.044740,8.983158,7.597666,5.320952,4.886344,4.548164,3.619557,1.781705 
24/08/1992 23:00,727800.958333,1697.000000,1,0,1,16.024503,15.806302,15.771751,15.737072,15.632262,15.034542,13.231192,12.190310,11.457128,9.850973,9.789741,8.383852,5.965086,5.494159,5.123788,4.101420,2.045487 
25/08/1992 23:00,727801.958333,1698.000000,1,0,1,15.930487,15.733637,15.701973,15.670096,15.573284,15.016045,13.340475,12.373855,11.693273,10.196032,10.138687,8.811252,6.444470,5.971028,5.590192,4.525594,2.302865 
26/08/1992 23:00,727802.958333,1699.000000,1,0,1,12.688546,12.727583,12.728731,12.728581,12.720468,12.590395,11.898074,11.380307,10.966140,9.927302,9.884655,8.838620,6.715726,6.266462,5.893081,4.832466,2.516187 
27/08/1992 23:00,727803.958333,1700.000000,1,0,1,10.588636,10.517495,10.506869,10.496354,10.465422,10.307877,9.783588,9.454567,9.210849,8.612592,8.587863,7.959071,6.466010,6.116746,5.803887,4.880121,2.644492 
28/08/1992 23:00,727804.958333,1701.000000,1,0,1,10.666996,10.545172,10.527755,10.510741,10.462033,10.227225,9.507131,9.070001,8.762303,8.070604,8.043563,7.395420,6.046750,5.743866,5.473134,4.666689,2.614714 
29/08/1992 23:00,727805.958333,1702.000000,1,0,1,12.772337,12.511679,12.474618,12.438595,12.336865,11.864588,10.543470,9.793267,9.296154,8.274093,8.236364,7.382731,5.864416,5.548014,5.276777,4.482603,2.519842 
30/08/1992 23:00,727806.958333,1703.000000,1,0,1,11.913586,11.866195,11.856076,11.845219,11.808220,11.569283,10.701454,10.100022,9.658753,8.652677,8.613390,7.688840,5.961345,5.604572,5.307151,4.453116,2.462217 
31/08/1992 23:00,727807.958333,1704.000000,1,0,1,11.817350,11.680320,11.659968,11.639880,11.581127,11.283798,10.392119,9.819991,9.411405,8.493813,8.458097,7.612616,5.971818,5.623314,5.327369,4.471571,2.462769 
01/09/1992 23:00,727808.958333,1705.000000,1,0,1,11.139691,11.096735,11.088043,11.078810,11.047863,10.850895,10.149006,9.649003,9.276268,8.409365,8.375058,7.554705,5.940842,5.597285,5.305222,4.459798,2.466656 
02/09/1992 23:00,727809.958333,1706.000000,1,0,1,10.303272,10.251509,10.242407,10.233033,10.203288,10.029171,9.440151,9.028711,8.722350,8.003088,7.974351,7.276204,5.823479,5.503974,5.226532,4.415561,2.461061 
03/09/1992 23:00,727810.958333,1707.000000,1,0,1,8.804007,8.848196,8.851721,8.854330,8.856662,8.814859,8.530781,8.270592,8.056131,7.504524,7.481493,6.902685,5.612843,5.321375,5.063919,4.304561,2.427487 
04/09/1992 23:00,727811.958333,1708.000000,1,0,1,6.925948,6.870872,6.864588,6.858795,6.844029,6.787675,6.642968,6.544023,6.464299,6.239581,6.229491,5.947738,5.107107,4.889997,4.681828,4.044643,2.334237 
05/09/1992 23:00,727812.958333,1709.000000,1,0,1,7.341787,7.126533,7.098314,7.071571,7.000214,6.712172,6.101806,5.815345,5.643643,5.323690,5.312280,5.044992,4.406879,4.243937,4.083100,3.579624,2.128241 
06/09/1992 23:00,727813.958333,1710.000000,1,0,1,6.654429,6.527898,6.511313,6.495485,6.452314,6.264739,5.809232,5.556019,5.386407,5.031265,5.017808,4.696947,3.991621,3.824911,3.669405,3.194928,1.892885 
07/09/1992 23:00,727814.958333,1711.000000,1,0,1,6.909204,6.724465,6.701304,6.679450,6.621152,6.378402,5.800007,5.476604,5.258725,4.811880,4.795323,4.415053,3.678637,3.514762,3.366447,2.919252,1.721380 
08/09/1992 23:00,727815.958333,1712.000000,1,0,1,3.778240,3.923347,3.943952,3.963607,4.015938,4.214609,4.503987,4.541295,4.518225,4.354429,4.345775,4.099692,3.445974,3.290082,3.147407,2.718043,1.589122 
09/09/1992 23:00,727816.958333,1713.000000,1,0,1,0.129434,0.383119,0.418839,0.453322,0.549031,0.971606,1.914993,2.356902,2.610528,2.980474,2.990350,3.127244,2.933007,2.846387,2.748706,2.431070,1.462973 
10/09/1992 23:00,727817.958333,1714.000000,1,0,1,-0.198546,0.041247,0.053510,0.065709,0.101889,0.285532,0.789278,1.094078,1.303585,1.709526,1.723584,2.005507,2.204626,2.199217,2.162179,2.003024,1.283736 
11/09/1992 23:00,727818.958333,1715.000000,1,0,1,-0.294965,-0.006590,0.004723,0.012904,0.037424,0.161111,0.498636,0.707022,0.853601,1.149263,1.159850,1.382444,1.604458,1.619960,1.608735,1.533231,1.036946 
