Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
21/12/1990 23:00,727188.958333,1085.000000,1,0,1,-8.741123,-8.760592,-8.763700,-8.766688,-8.775718,-8.790443,-8.793116,-8.772911,-8.746654,-8.644968,-8.639906,-8.490867,-8.026358,-7.906566,-7.790218,-7.430272,-6.458875 
22/12/1990 23:00,727189.958333,1086.000000,1,0,1,-9.925982,-9.701587,-9.666199,-9.631808,-9.523493,-9.313029,-8.941765,-8.768605,-8.656744,-8.418064,-8.408886,-8.189376,-7.718583,-7.609914,-7.508748,-7.199563,-6.371806 
23/12/1990 23:00,727190.958333,1087.000000,1,0,1,-11.685577,-11.343699,-11.286874,-11.230887,-11.049652,-10.680174,-9.973108,-9.622024,-9.390887,-8.905440,-8.887199,-8.470971,-7.746367,-7.601427,-7.480418,-7.130485,-6.310805 
24/12/1990 23:00,727191.958333,1088.000000,1,0,1,-11.953631,-11.745323,-11.707741,-11.669919,-11.542232,-11.262110,-10.651725,-10.309072,-10.066832,-9.517100,-9.495541,-8.987057,-8.054047,-7.867187,-7.714829,-7.283564,-6.357095 
25/12/1990 23:00,727192.958333,1089.000000,1,0,1,-11.980512,-11.764956,-11.727667,-11.690511,-11.567375,-11.304932,-10.752658,-10.447121,-10.230703,-9.731851,-9.712041,-9.236492,-8.309213,-8.116393,-7.955261,-7.494424,-6.490638 
26/12/1990 23:00,727193.958333,1090.000000,1,0,1,-12.388257,-12.148228,-12.106797,-12.065548,-11.929121,-11.639829,-11.038712,-10.711321,-10.481911,-9.960124,-9.939557,-9.449001,-8.503520,-8.307349,-8.143105,-7.672389,-6.639349 
27/12/1990 23:00,727194.958333,1091.000000,1,0,1,-12.544791,-12.332636,-12.295339,-12.258026,-12.133422,-11.864774,-11.289987,-10.968616,-10.740214,-10.213298,-10.192379,-9.690770,-8.715602,-8.512929,-8.343325,-7.857576,-6.794580 
28/12/1990 23:00,727195.958333,1092.000000,1,0,1,-12.907492,-12.656884,-12.613896,-12.571160,-12.430189,-12.132687,-11.517679,-11.183360,-10.948989,-10.414650,-10.393549,-9.889043,-8.908923,-8.704617,-8.533032,-8.040596,-6.957187 
29/12/1990 23:00,727196.958333,1093.000000,1,0,1,-13.231284,-12.993365,-12.951713,-12.910095,-12.771492,-12.474486,-11.846487,-11.499573,-11.254813,-10.694798,-10.672664,-10.143914,-9.123945,-8.912549,-8.735818,-8.229778,-7.122716 
30/12/1990 23:00,727197.958333,1094.000000,1,0,1,-13.069526,-12.890226,-12.857861,-12.825270,-12.715052,-12.472611,-11.936235,-11.627348,-11.404122,-10.879297,-10.858242,-10.348626,-9.335120,-9.122255,-8.943069,-8.428607,-7.297724 
31/12/1990 23:00,727198.958333,1095.000000,1,0,1,-12.758064,-12.610559,-12.583835,-12.556894,-12.465559,-12.263647,-11.811355,-11.546724,-11.353185,-10.890161,-10.871389,-10.411742,-9.465719,-9.263075,-9.090005,-8.589321,-7.465816 
01/01/1991 23:00,727199.958333,1096.000000,1,0,1,-12.475770,-12.347141,-12.323818,-12.300298,-12.220498,-12.043789,-11.646143,-11.412049,-11.240016,-10.825335,-10.808444,-10.392559,-9.520446,-9.331351,-9.168143,-8.693034,-7.605550 
02/01/1991 23:00,727200.958333,1097.000000,1,0,1,-12.290881,-12.163264,-12.140453,-12.117530,-12.040282,-11.871132,-11.496920,-11.279329,-11.120252,-10.738061,-10.722509,-10.339402,-9.530927,-9.354567,-9.201375,-8.753563,-7.713530 
03/01/1991 23:00,727201.958333,1098.000000,1,0,1,-12.022526,-11.923552,-11.905258,-11.886724,-11.823288,-11.680828,-11.353406,-11.157458,-11.012249,-10.659075,-10.644620,-10.287069,-9.526397,-9.359904,-9.214884,-8.790161,-7.796205 
04/01/1991 23:00,727202.958333,1099.000000,1,0,1,-11.701196,-11.617791,-11.602307,-11.586604,-11.532750,-11.411378,-11.130280,-10.960432,-10.833628,-10.521760,-10.508911,-10.188708,-9.492696,-9.338549,-9.203121,-8.804660,-7.859682 
05/01/1991 23:00,727203.958333,1100.000000,1,0,1,-11.216476,-11.173510,-11.164646,-11.155439,-11.122439,-11.042782,-10.838936,-10.706289,-10.603573,-10.341465,-10.330468,-10.052171,-9.426134,-9.285379,-9.160480,-8.791073,-7.901513 
06/01/1991 23:00,727204.958333,1101.000000,1,0,1,-10.761428,-10.729790,-10.723276,-10.716509,-10.692227,-10.633337,-10.480064,-10.378050,-10.297712,-10.087670,-10.078736,-9.849212,-9.310588,-9.186744,-9.075021,-8.741664,-7.918840 
07/01/1991 23:00,727205.958333,1102.000000,1,0,1,-10.470243,-10.434321,-10.427430,-10.420379,-10.395761,-10.338411,-10.196706,-10.105374,-10.034357,-9.850346,-9.842544,-9.642240,-9.169134,-9.059557,-8.959883,-8.660844,-7.908777 
08/01/1991 23:00,727206.958333,1103.000000,1,0,1,-10.552748,-10.464916,-10.450148,-10.435531,-10.387681,-10.287800,-10.082187,-9.968373,-9.886578,-9.690763,-9.682773,-9.483764,-9.039397,-8.938228,-8.846719,-8.572436,-7.880217 
09/01/1991 23:00,727207.958333,1104.000000,1,0,1,-11.052306,-10.904729,-10.880029,-10.855626,-10.776105,-10.612070,-10.286541,-10.115961,-9.998650,-9.735475,-9.725153,-9.478517,-8.986705,-8.880817,-8.788331,-8.515549,-7.851084 
10/01/1991 23:00,727208.958333,1105.000000,1,0,1,-11.788179,-11.580361,-11.545562,-11.511183,-11.399187,-11.168598,-10.714202,-10.479287,-10.319815,-9.970206,-9.956709,-9.640383,-9.050959,-8.929543,-8.827199,-8.531220,-7.849106 
11/01/1991 23:00,727209.958333,1106.000000,1,0,1,-12.652035,-12.397217,-12.354208,-12.311633,-12.172397,-11.884002,-11.310211,-11.011739,-10.808893,-10.365599,-10.348543,-9.951333,-9.233571,-9.089434,-8.970894,-8.633299,-7.893806 
12/01/1991 23:00,727210.958333,1107.000000,1,0,1,-13.461787,-13.182910,-13.135373,-13.088195,-12.933118,-12.609204,-11.954731,-11.609379,-11.372804,-10.851751,-10.831624,-10.361828,-9.514296,-9.345244,-9.207647,-8.818857,-7.994113 
13/01/1991 23:00,727211.958333,1108.000000,1,0,1,-14.086073,-13.807855,-13.759872,-13.712107,-13.554163,-13.220971,-12.535384,-12.167133,-11.912146,-11.343404,-11.321274,-10.801418,-9.850051,-9.659303,-9.503984,-9.065735,-8.146735 
14/01/1991 23:00,727212.958333,1109.000000,1,0,1,-14.390974,-14.139050,-14.095103,-14.051222,-13.905214,-13.593818,-12.939166,-12.579537,-12.326894,-11.753080,-11.730514,-11.194951,-10.188065,-9.983387,-9.815371,-9.339700,-8.337230 
15/01/1991 23:00,727213.958333,1110.000000,1,0,1,-14.675562,-14.424615,-14.380994,-14.337473,-14.192883,-13.885275,-13.239944,-12.885237,-12.635567,-12.065859,-12.043378,-11.507477,-10.483505,-10.273036,-10.098703,-9.602713,-8.543279 
16/01/1991 23:00,727214.958333,1111.000000,1,0,1,-15.073984,-14.807740,-14.761724,-14.715880,-14.563995,-14.242512,-13.573471,-13.208226,-12.952036,-12.369319,-12.346360,-11.799458,-10.753521,-10.538024,-10.358950,-9.848327,-8.748919 
17/01/1991 23:00,727215.958333,1112.000000,1,0,1,-15.627735,-15.334674,-15.284183,-15.233928,-15.067768,-14.717615,-13.995238,-13.604524,-13.332072,-12.716649,-12.692496,-12.119134,-11.031155,-10.807710,-10.622270,-10.093645,-8.954771 
18/01/1991 23:00,727216.958333,1113.000000,1,0,1,-15.664250,-15.441987,-15.402059,-15.361899,-15.226376,-14.930890,-14.286415,-13.920788,-13.659254,-13.052926,-13.028805,-12.450105,-11.329026,-11.097177,-10.904313,-10.354219,-9.168912 
19/01/1991 23:00,727217.958333,1114.000000,1,0,1,-15.295437,-15.123339,-15.092168,-15.060742,-14.954167,-14.719547,-14.196486,-13.891868,-13.669855,-13.141569,-13.120224,-12.599728,-11.543940,-11.320012,-11.130465,-10.585092,-9.383065 
20/01/1991 23:00,727218.958333,1115.000000,1,0,1,-14.726080,-14.620360,-14.599973,-14.579117,-14.506428,-14.339380,-13.942325,-13.699043,-13.516910,-13.070500,-13.052175,-12.598650,-11.641644,-11.434276,-11.255867,-10.737867,-9.564527 
21/01/1991 23:00,727219.958333,1116.000000,1,0,1,-13.738341,-13.720290,-13.714532,-13.708109,-13.682273,-13.610504,-13.395672,-13.242474,-13.119177,-12.793692,-12.779829,-12.425238,-11.616576,-11.434840,-11.274581,-10.803281,-9.696436 
22/01/1991 23:00,727220.958333,1117.000000,1,0,1,-12.880972,-12.878680,-12.876794,-12.874511,-12.864222,-12.831698,-12.718387,-12.628663,-12.552244,-12.336464,-12.326953,-12.075042,-11.446108,-11.298181,-11.163319,-10.759591,-9.762445 
23/01/1991 23:00,727221.958333,1118.000000,1,0,1,-12.459783,-12.437332,-12.432711,-12.427903,-12.410573,-12.368205,-12.254149,-12.174775,-12.110226,-11.933732,-11.926041,-11.723149,-11.211626,-11.089645,-10.976626,-10.634662,-9.758894 
24/01/1991 23:00,727222.958333,1119.000000,1,0,1,-12.020222,-12.020908,-12.019728,-12.018214,-12.010953,-11.987038,-11.903401,-11.838197,-11.783293,-11.630082,-11.623362,-11.445741,-10.998136,-10.891452,-10.792431,-10.492110,-9.713029 
25/01/1991 23:00,727223.958333,1120.000000,1,0,1,-11.019979,-11.116604,-11.130496,-11.143617,-11.182374,-11.246803,-11.314707,-11.316870,-11.303406,-11.230684,-11.226848,-11.112387,-10.763619,-10.675611,-10.591536,-10.333300,-9.642849 
26/01/1991 23:00,727224.958333,1121.000000,1,0,1,-10.100115,-10.160991,-10.171861,-10.182736,-10.218895,-10.294595,-10.436346,-10.497971,-10.531506,-10.572618,-10.573345,-10.566419,-10.402373,-10.348688,-10.290462,-10.101721,-9.534817 
27/01/1991 23:00,727225.958333,1122.000000,1,0,1,-10.779934,-10.692504,-10.679279,-10.666575,-10.627536,-10.555805,-10.442699,-10.396067,-10.367825,-10.308743,-10.306442,-10.248100,-10.084562,-10.040599,-9.994855,-9.846865,-9.388037 
28/01/1991 23:00,727226.958333,1123.000000,1,0,1,-11.434757,-11.325074,-11.306501,-11.288104,-11.227872,-11.103302,-10.857694,-10.731848,-10.647330,-10.465126,-10.458164,-10.296267,-9.992861,-9.928643,-9.872016,-9.702479,-9.256476 
29/01/1991 23:00,727227.958333,1124.000000,1,0,1,-11.822021,-11.690476,-11.668366,-11.646495,-11.575049,-11.427574,-11.134800,-10.982089,-10.877817,-10.647610,-10.638686,-10.428752,-10.033100,-9.950942,-9.881021,-9.677223,-9.189570 
30/01/1991 23:00,727228.958333,1125.000000,1,0,1,-12.289904,-12.139815,-12.114192,-12.088749,-12.005008,-11.830058,-11.476273,-11.289225,-11.160818,-10.876637,-10.865618,-10.606998,-10.127625,-10.029685,-9.947842,-9.712304,-9.175055 
31/01/1991 23:00,727229.958333,1126.000000,1,0,1,-12.653729,-12.496588,-12.469586,-12.442726,-12.353997,-12.167396,-11.784811,-11.579513,-11.437234,-11.118778,-11.106352,-10.813132,-10.264923,-10.152934,-10.059861,-9.793444,-9.201277 
01/02/1991 23:00,727230.958333,1127.000000,1,0,1,-13.172338,-12.975351,-12.942064,-12.909093,-12.801086,-12.577251,-12.128982,-11.893157,-11.731363,-11.372656,-11.358726,-11.031124,-10.422563,-10.298592,-10.195848,-9.902447,-9.258244 
02/02/1991 23:00,727231.958333,1128.000000,1,0,1,-13.910648,-13.671085,-13.630552,-13.590392,-13.458792,-13.186150,-12.641344,-12.356188,-12.161526,-11.733617,-11.717095,-11.331112,-10.629697,-10.488815,-10.373364,-10.045790,-9.341496 
03/02/1991 23:00,727232.958333,1129.000000,1,0,1,-14.614423,-14.359382,-14.315680,-14.272241,-14.129000,-13.829176,-13.219655,-12.895947,-12.673346,-12.180885,-12.161813,-11.715661,-10.906798,-10.745190,-10.613681,-10.242417,-9.459655 
04/02/1991 23:00,727233.958333,1130.000000,1,0,1,-15.087780,-14.842071,-14.799470,-14.756997,-14.616079,-14.318034,-13.700269,-13.365763,-13.132958,-12.610413,-12.590005,-12.108919,-11.220346,-11.041352,-10.895213,-10.482425,-9.615567 
05/02/1991 23:00,727234.958333,1131.000000,1,0,1,-15.361033,-15.130940,-15.090811,-15.050737,-14.917334,-14.633496,-14.037633,-13.710286,-13.480179,-12.956716,-12.936105,-12.446192,-11.519725,-11.330625,-11.174868,-10.733058,-9.796574 
06/02/1991 23:00,727235.958333,1132.000000,1,0,1,-15.605161,-15.379235,-15.339839,-15.300496,-15.169514,-14.890785,-14.304704,-13.981756,-13.754105,-13.233716,-13.213160,-12.722598,-11.781896,-11.588074,-11.427174,-10.968759,-9.984536 
07/02/1991 23:00,727236.958333,1133.000000,1,0,1,-15.850330,-15.625972,-15.586809,-15.547688,-15.417378,-15.139904,-14.555625,-14.233119,-14.005482,-13.484001,-13.463372,-12.970195,-12.018088,-11.820952,-11.656556,-11.186868,-10.169073 
08/02/1991 23:00,727237.958333,1134.000000,1,0,1,-15.999075,-15.788940,-15.751980,-15.714988,-15.591295,-15.326223,-14.761764,-14.446925,-14.223341,-13.707515,-13.687030,-13.195468,-12.237178,-12.037705,-11.870694,-11.392448,-10.348564 
09/02/1991 23:00,727238.958333,1135.000000,1,0,1,-16.093645,-15.889973,-15.854224,-15.818460,-15.698968,-15.443223,-14.898867,-14.594746,-14.378296,-13.876817,-13.856845,-13.375953,-12.427781,-12.228999,-12.061619,-11.580791,-10.521095 
10/02/1991 23:00,727239.958333,1136.000000,1,0,1,-15.953875,-15.797071,-15.768533,-15.739729,-15.641850,-15.426525,-14.948214,-14.671526,-14.471014,-13.997764,-13.978733,-13.516789,-12.588892,-12.392672,-12.226491,-11.747629,-10.682248 
11/02/1991 23:00,727240.958333,1137.000000,1,0,1,-15.501508,-15.392032,-15.371600,-15.350846,-15.279429,-15.118860,-14.747777,-14.524660,-14.359039,-13.956248,-13.939775,-13.533218,-12.679739,-12.495083,-12.336230,-11.874807,-10.825590 
12/02/1991 23:00,727241.958333,1138.000000,1,0,1,-15.123540,-15.025011,-15.007016,-14.988826,-14.926790,-14.789109,-14.475312,-14.287340,-14.147441,-13.804200,-13.790074,-13.438489,-12.678455,-12.510925,-12.364557,-11.935613,-10.933554 
13/02/1991 23:00,727242.958333,1139.000000,1,0,1,-14.412605,-14.405532,-14.401554,-14.396884,-14.376782,-14.317420,-14.132669,-14.000086,-13.893761,-13.615477,-13.603685,-13.303646,-12.626419,-12.474551,-12.340353,-11.944589,-11.001268 
14/02/1991 23:00,727243.958333,1140.000000,1,0,1,-13.506310,-13.520413,-13.521609,-13.522458,-13.522923,-13.514486,-13.455611,-13.397648,-13.344347,-13.183580,-13.176294,-12.978902,-12.463683,-12.340450,-12.226946,-11.885376,-11.028269 
15/02/1991 23:00,727244.958333,1141.000000,1,0,1,-13.657204,-13.564137,-13.549095,-13.534352,-13.487004,-13.391945,-13.206080,-13.106123,-13.034525,-12.860601,-12.853414,-12.670875,-12.235860,-12.133185,-12.037914,-11.748766,-10.997518 
16/02/1991 23:00,727245.958333,1142.000000,1,0,1,-14.610095,-14.405145,-14.371415,-14.338234,-14.231046,-14.015001,-13.602690,-13.395416,-13.256680,-12.955567,-12.943981,-12.671741,-12.147790,-12.036261,-11.939009,-11.651791,-10.945253 
17/02/1991 23:00,727246.958333,1143.000000,1,0,1,-15.562213,-15.318592,-15.277259,-15.236281,-15.101844,-14.823717,-14.269864,-13.981829,-13.786316,-13.360025,-13.343646,-12.962628,-12.272965,-12.133726,-12.018167,-11.686638,-10.937500 
18/02/1991 23:00,727247.958333,1144.000000,1,0,1,-15.998884,-15.784071,-15.746545,-15.709058,-15.584202,-15.319047,-14.765560,-14.464274,-14.254129,-13.781667,-13.763201,-13.327589,-12.519318,-12.355577,-12.220730,-11.837060,-11.002986 
19/02/1991 23:00,727248.958333,1145.000000,1,0,1,-16.153234,-15.955310,-15.920704,-15.886119,-15.770780,-15.525070,-15.006744,-14.720153,-14.517732,-14.054023,-14.035685,-13.597635,-12.755260,-12.581314,-12.436455,-12.022547,-11.119563 
20/02/1991 23:00,727249.958333,1146.000000,1,0,1,-16.250368,-16.071335,-16.039614,-16.007807,-15.901060,-15.671308,-15.178572,-14.902198,-14.705403,-14.250209,-14.232108,-13.797263,-12.946795,-12.769370,-12.620440,-12.193107,-11.250888 
21/02/1991 23:00,727250.958333,1147.000000,1,0,1,-16.221381,-16.057754,-16.028766,-15.999695,-15.902077,-15.691637,-15.237590,-14.980590,-14.796256,-14.365263,-14.348010,-13.930557,-13.096505,-12.920353,-12.771147,-12.340974,-11.380048 
22/02/1991 23:00,727251.958333,1148.000000,1,0,1,-16.301756,-16.129086,-16.098951,-16.068839,-15.968434,-15.754481,-15.300798,-15.047342,-14.866614,-14.445915,-14.429103,-14.022461,-13.206860,-13.033792,-12.886436,-12.460176,-11.497391 
23/02/1991 23:00,727252.958333,1149.000000,1,0,1,-16.500672,-16.318939,-16.287182,-16.255447,-16.149634,-15.924397,-15.449025,-15.185354,-14.998380,-14.566447,-14.549263,-14.135451,-13.314271,-13.140814,-12.993410,-12.567192,-11.603430 
24/02/1991 23:00,727253.958333,1150.000000,1,0,1,-16.214037,-16.106809,-16.086351,-16.065477,-15.993083,-15.829022,-15.448538,-15.221192,-15.053801,-14.652411,-14.636139,-14.238452,-13.426207,-13.252929,-13.105098,-12.677094,-11.707259 
25/02/1991 23:00,727254.958333,1151.000000,1,0,1,-15.173643,-15.182451,-15.180996,-15.178778,-15.166359,-15.121479,-14.959019,-14.833811,-14.730452,-14.452858,-14.440959,-14.135708,-13.439610,-13.283636,-13.146520,-12.743885,-11.799541 
26/02/1991 23:00,727255.958333,1152.000000,1,0,1,-14.278367,-14.290111,-14.291113,-14.291820,-14.292152,-14.284604,-14.231112,-14.177351,-14.127275,-13.973853,-13.966850,-13.775677,-13.268493,-13.146396,-13.033565,-12.693644,-11.840077 
27/02/1991 23:00,727256.958333,1153.000000,1,0,1,-14.281552,-14.215071,-14.204116,-14.193318,-14.158216,-14.086143,-13.937853,-13.853450,-13.790850,-13.632799,-13.626140,-13.454331,-13.032346,-12.931761,-12.837997,-12.552894,-11.809250 
28/02/1991 23:00,727257.958333,1154.000000,1,0,1,-14.469549,-14.394041,-14.380446,-14.366763,-14.320522,-14.219935,-14.000760,-13.875826,-13.785737,-13.572490,-13.563874,-13.352257,-12.898892,-12.797662,-12.706941,-12.435701,-11.749699 
01/03/1991 23:00,727258.958333,1155.000000,1,0,1,-14.025237,-14.013619,-14.010025,-14.006035,-13.990120,-13.946658,-13.819988,-13.731725,-13.661653,-13.479510,-13.471810,-13.276024,-12.831162,-12.730526,-12.640492,-12.372375,-11.705805 
02/03/1991 23:00,727259.958333,1156.000000,1,0,1,-13.434275,-13.447120,-13.448249,-13.449082,-13.449890,-13.444021,-13.400591,-13.358332,-13.319887,-13.205417,-13.200260,-13.061209,-12.700168,-12.613649,-12.533465,-12.290783,-11.665230 
03/03/1991 23:00,727260.958333,1157.000000,1,0,1,-13.004918,-13.024095,-13.026545,-13.028754,-13.034514,-13.040546,-13.027310,-13.004459,-12.980859,-12.903271,-12.899633,-12.797966,-12.511366,-12.440037,-12.372034,-12.163041,-11.600962 
04/03/1991 23:00,727261.958333,1158.000000,1,0,1,-12.933924,-12.904174,-12.899441,-12.894815,-12.880004,-12.850212,-12.789082,-12.752856,-12.724769,-12.648777,-12.645451,-12.556137,-12.313657,-12.253130,-12.194765,-12.013908,-11.513759 
05/03/1991 23:00,727262.958333,1159.000000,1,0,1,-13.185675,-13.121286,-13.110441,-13.099703,-13.064542,-12.991904,-12.845773,-12.767455,-12.712534,-12.585197,-12.580093,-12.454827,-12.180700,-12.118088,-12.060595,-11.885980,-11.420293 
06/03/1991 23:00,727263.958333,1160.000000,1,0,1,-13.184908,-13.146011,-13.138480,-13.130772,-13.103901,-13.042557,-12.899659,-12.814377,-12.751701,-12.601460,-12.595364,-12.445716,-12.129639,-12.059927,-11.998032,-11.813659,-11.347546 
07/03/1991 23:00,727264.958333,1161.000000,1,0,1,-13.072041,-13.021761,-13.013151,-13.004582,-12.976184,-12.916027,-12.787455,-12.713507,-12.659230,-12.526715,-12.521260,-12.384760,-12.080304,-12.011433,-11.949545,-11.764585,-11.297743 
08/03/1991 23:00,727265.958333,1162.000000,1,0,1,-13.291717,-13.212685,-13.199191,-13.185785,-13.141584,-13.049248,-12.860524,-12.758543,-12.687072,-12.523064,-12.516547,-12.358951,-12.034784,-11.963914,-11.901352,-11.715720,-11.253949 
09/03/1991 23:00,727266.958333,1163.000000,1,0,1,-13.483504,-13.395999,-13.380849,-13.365743,-13.315602,-13.209698,-12.989748,-12.869704,-12.785404,-12.592704,-12.585080,-12.402099,-12.038140,-11.960472,-11.893325,-11.696436,-11.223006 
10/03/1991 23:00,727267.958333,1164.000000,1,0,1,-13.710030,-13.602170,-13.583818,-13.565600,-13.505630,-13.380716,-13.126716,-12.990386,-12.895433,-12.680160,-12.671679,-12.468988,-12.071146,-11.987039,-11.915009,-11.705124,-11.211530 
11/03/1991 23:00,727268.958333,1165.000000,1,0,1,-14.139202,-13.998231,-13.974313,-13.950592,-13.872679,-13.711234,-13.387355,-13.216673,-13.099448,-12.838968,-12.828834,-12.589774,-12.138248,-12.044859,-11.966158,-11.738839,-11.218107 
12/03/1991 23:00,727269.958333,1166.000000,1,0,1,-14.643511,-14.474382,-14.445644,-14.417132,-14.323420,-14.129082,-13.738870,-13.533383,-13.392509,-13.080926,-13.068846,-12.785335,-12.260987,-12.154260,-12.065648,-11.812033,-11.248450 
13/03/1991 23:00,727270.958333,1167.000000,1,0,1,-15.152041,-14.965444,-14.933503,-14.901755,-14.797024,-14.578557,-14.135555,-13.900324,-13.738401,-13.379094,-13.365146,-13.037745,-12.435453,-12.313694,-12.213439,-11.928186,-11.308510 
14/03/1991 23:00,727271.958333,1168.000000,1,0,1,-15.386775,-15.227297,-15.199144,-15.170943,-15.076492,-14.874383,-14.446647,-14.210651,-14.044679,-13.667735,-13.652915,-13.301383,-12.640274,-12.505582,-12.394492,-12.078626,-11.398152 
15/03/1991 23:00,727272.958333,1169.000000,1,0,1,-15.241125,-15.126821,-15.105980,-15.084932,-15.013303,-14.855803,-14.506142,-14.304213,-14.158188,-13.815059,-13.801303,-13.468790,-12.811486,-12.674065,-12.558848,-12.228736,-11.505547 
16/03/1991 23:00,727273.958333,1170.000000,1,0,1,-15.163878,-15.041384,-15.020032,-14.998696,-14.927522,-14.775809,-14.452555,-14.270350,-14.139463,-13.831500,-13.819115,-13.517616,-12.903434,-12.772252,-12.660266,-12.336161,-11.605239 
17/03/1991 23:00,727274.958333,1171.000000,1,0,1,-15.205393,-15.093681,-15.073633,-15.053464,-14.985331,-14.837325,-14.514690,-14.330841,-14.198613,-13.888646,-13.876219,-13.575032,-12.968385,-12.839365,-12.729245,-12.410133,-11.684205 
18/03/1991 23:00,727275.958333,1172.000000,1,0,1,-15.021283,-14.933179,-14.917121,-14.900900,-14.845649,-14.723850,-14.450730,-14.290558,-14.173255,-13.892071,-13.880658,-13.600713,-13.020052,-12.894836,-12.787053,-12.473439,-11.752290 
19/03/1991 23:00,727276.958333,1173.000000,1,0,1,-14.888806,-14.802331,-14.786870,-14.771322,-14.718804,-14.604514,-14.352476,-14.206037,-14.099016,-13.842047,-13.831594,-13.574239,-13.031822,-12.913538,-12.810731,-12.509918,-11.806330 
20/03/1991 23:00,727277.958333,1174.000000,1,0,1,-14.923113,-14.821318,-14.803562,-14.785817,-14.726608,-14.600420,-14.331799,-14.180525,-14.071857,-13.815674,-13.805352,-13.553149,-13.029169,-12.915345,-12.816396,-12.526531,-11.843781 
21/03/1991 23:00,727278.958333,1175.000000,1,0,1,-15.127210,-15.002861,-14.981396,-14.960008,-14.889068,-14.739596,-14.428841,-14.258340,-14.137967,-13.860465,-13.849427,-13.583110,-13.047444,-12.932878,-12.834206,-12.546322,-11.873641 
22/03/1991 23:00,727279.958333,1176.000000,1,0,1,-15.351145,-15.218493,-15.195398,-15.172338,-15.095563,-14.932897,-14.592552,-14.405485,-14.273624,-13.971264,-13.959286,-13.671895,-13.105418,-12.985858,-12.883975,-12.588452,-11.908950 
23/03/1991 23:00,727280.958333,1177.000000,1,0,1,-15.321684,-15.221115,-15.202744,-15.184187,-15.121012,-14.982233,-14.675079,-14.498321,-14.370736,-14.071152,-14.059139,-13.768226,-13.185297,-13.061781,-12.956600,-12.651971,-11.956869 
24/03/1991 23:00,727281.958333,1178.000000,1,0,1,-14.895954,-14.847155,-14.837369,-14.827266,-14.791429,-14.707355,-14.500812,-14.370942,-14.272429,-14.027640,-14.017522,-13.765535,-13.225268,-13.107147,-13.004661,-12.705316,-12.009394 
25/03/1991 23:00,727282.958333,1179.000000,1,0,1,-14.485500,-14.449989,-14.443042,-14.435900,-14.410722,-14.351899,-14.205650,-14.111249,-14.038035,-13.849890,-13.841960,-13.640118,-13.179278,-13.074975,-12.982112,-12.707125,-12.043275 
26/03/1991 23:00,727283.958333,1180.000000,1,0,1,-14.359147,-14.304666,-14.295012,-14.285318,-14.252651,-14.181665,-14.023653,-13.929849,-13.859932,-13.686604,-13.679415,-13.498330,-13.088774,-12.995696,-12.912072,-12.662761,-12.045838 
27/03/1991 23:00,727284.958333,1181.000000,1,0,1,-14.487106,-14.401950,-14.387374,-14.372877,-14.324947,-14.224398,-14.015582,-13.900144,-13.817839,-13.624427,-13.616634,-13.425562,-13.019374,-12.929383,-12.849557,-12.612657,-12.029333 
28/03/1991 23:00,727285.958333,1182.000000,1,0,1,-14.724238,-14.622025,-14.604273,-14.586559,-14.527660,-14.403204,-14.144129,-14.002326,-13.902522,-13.673513,-13.664428,-13.445735,-13.006295,-12.911974,-12.830164,-12.590082,-12.014898 
29/03/1991 23:00,727286.958333,1183.000000,1,0,1,-14.760486,-14.672097,-14.656323,-14.640474,-14.587059,-14.471574,-14.221645,-14.080058,-13.978535,-13.741221,-13.731720,-13.501577,-13.036739,-12.937378,-12.851883,-12.602455,-12.017034 
30/03/1991 23:00,727287.958333,1184.000000,1,0,1,-14.643193,-14.571922,-14.558996,-14.545954,-14.501622,-14.404307,-14.187469,-14.060931,-13.968481,-13.747309,-13.738338,-13.518325,-13.060292,-12.961051,-12.875063,-12.623572,-12.031962 
31/03/1991 23:00,727288.958333,1185.000000,1,0,1,-14.467519,-14.413734,-14.403642,-14.393378,-14.357959,-14.278328,-14.094290,-13.983638,-13.901468,-13.701183,-13.692976,-13.489720,-13.055295,-12.959863,-12.876366,-12.630948,-12.046286 
01/04/1991 23:00,727289.958333,1186.000000,1,0,1,-14.246402,-14.200560,-14.192115,-14.183556,-14.154194,-14.088591,-13.936737,-13.844304,-13.774826,-13.602212,-13.595059,-13.415666,-13.018558,-12.929681,-12.850878,-12.617644,-12.051508 
02/04/1991 23:00,727290.958333,1187.000000,1,0,1,-14.158223,-14.108596,-14.099564,-14.090440,-14.059361,-13.990828,-13.836337,-13.744726,-13.676914,-13.511207,-13.504396,-13.334674,-12.962242,-12.878880,-12.804700,-12.584465,-12.043353 
03/04/1991 23:00,727291.958333,1188.000000,1,0,1,-14.161378,-14.094772,-14.083261,-14.071780,-14.033606,-13.952708,-13.781194,-13.684296,-13.614272,-13.447130,-13.440339,-13.272655,-12.911259,-12.830868,-12.759504,-12.547745,-12.026806 
