Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
02/02/1989 23:00,726501.958333,398.000000,1,0,1,-15.108980,-15.087483,-15.082860,-15.077880,-15.056567,-14.900117,-14.474898,-14.219945,-14.037251,-13.631378,-13.615400,-13.217942,-12.331416,-12.129799,-11.950655,-11.425532,-10.200067 
03/02/1989 23:00,726502.958333,399.000000,1,0,1,-14.126960,-14.123438,-14.121823,-14.119912,-14.110535,-14.032128,-13.788742,-13.627151,-13.505176,-13.218098,-13.206429,-12.907510,-12.189669,-12.020517,-11.866372,-11.408398,-10.296488 
04/02/1989 23:00,726503.958333,400.000000,1,0,1,-13.253885,-13.259947,-13.260050,-13.259919,-13.257678,-13.227809,-13.104173,-13.008051,-12.930441,-12.734994,-12.726770,-12.509475,-11.947146,-11.809936,-11.681645,-11.295066,-10.315768 
05/02/1989 23:00,726504.958333,401.000000,1,0,1,-12.669661,-12.669099,-12.668592,-12.667967,-12.664734,-12.636310,-12.539985,-12.469703,-12.413326,-12.269687,-12.263584,-12.100057,-11.657313,-11.546544,-11.440787,-11.118215,-10.269425 
06/02/1989 23:00,726505.958333,402.000000,1,0,1,-12.357166,-12.351676,-12.350485,-12.349199,-12.343673,-12.302755,-12.187107,-12.113126,-12.057250,-11.922750,-11.917186,-11.771097,-11.388302,-11.293195,-11.202304,-10.924319,-10.181555 
07/02/1989 23:00,726506.958333,403.000000,1,0,1,-11.852152,-11.863127,-11.864169,-11.865029,-11.866883,-11.866132,-11.822153,-11.776000,-11.735718,-11.628350,-11.623720,-11.498992,-11.160576,-11.075930,-10.994892,-10.746832,-10.080919 
08/02/1989 23:00,726507.958333,404.000000,1,0,1,-11.214489,-11.230553,-11.232617,-11.234561,-11.240935,-11.272266,-11.309134,-11.306612,-11.295175,-11.244733,-11.242175,-11.164891,-10.909110,-10.840813,-10.772976,-10.561847,-9.972749 
09/02/1989 23:00,726508.958333,405.000000,1,0,1,-10.743314,-10.758977,-10.761112,-10.763166,-10.770233,-10.808442,-10.869459,-10.883948,-10.885529,-10.865579,-10.864250,-10.817935,-10.631119,-10.578205,-10.523654,-10.350688,-9.844009 
10/02/1989 23:00,726509.958333,406.000000,1,0,1,-10.270102,-10.292397,-10.295487,-10.298476,-10.308897,-10.366689,-10.467727,-10.501081,-10.514796,-10.519623,-10.519233,-10.495855,-10.359942,-10.318754,-10.274755,-10.132899,-9.699277 
11/02/1989 23:00,726510.958333,407.000000,1,0,1,-9.919857,-9.933441,-9.935529,-9.937611,-9.945344,-9.992626,-10.088894,-10.128540,-10.149242,-10.173642,-10.174093,-10.172589,-10.087554,-10.057887,-10.024006,-9.911603,-9.545409 
12/02/1989 23:00,726511.958333,408.000000,1,0,1,-9.809289,-9.816631,-9.817743,-9.818848,-9.822921,-9.847542,-9.896575,-9.915825,-9.925174,-9.932912,-9.932902,-9.924380,-9.848186,-9.823072,-9.794645,-9.700167,-9.386771 
13/02/1989 23:00,726512.958333,409.000000,1,0,1,-9.677112,-9.685059,-9.686158,-9.687222,-9.690924,-9.711396,-9.746529,-9.757250,-9.760850,-9.757792,-9.757411,-9.741356,-9.660554,-9.636043,-9.609352,-9.521962,-9.239332 
14/02/1989 23:00,726513.958333,410.000000,1,0,1,-9.584707,-9.585097,-9.585215,-9.585348,-9.585950,-9.590482,-9.600135,-9.602634,-9.602366,-9.594452,-9.593953,-9.576250,-9.498177,-9.474979,-9.449973,-9.368490,-9.107897 
15/02/1989 23:00,726514.958333,411.000000,1,0,1,-9.497004,-9.503588,-9.504367,-9.505081,-9.507258,-9.516409,-9.522331,-9.517480,-9.511096,-9.489818,-9.488819,-9.460011,-9.368201,-9.343409,-9.318052,-9.237245,-8.990086 
16/02/1989 23:00,726515.958333,412.000000,1,0,1,-9.420925,-9.415925,-9.415296,-9.414706,-9.412781,-9.403171,-9.386305,-9.377956,-9.371534,-9.353470,-9.352646,-9.328490,-9.245702,-9.222640,-9.198686,-9.121997,-8.886878 
17/02/1989 23:00,726516.958333,413.000000,1,0,1,-9.459571,-9.458344,-9.457970,-9.457544,-9.455580,-9.440076,-9.395895,-9.368938,-9.349543,-9.306027,-9.304299,-9.260543,-9.153093,-9.126683,-9.101125,-9.021731,-8.792608 
18/02/1989 23:00,726517.958333,414.000000,1,0,1,-9.347269,-9.344737,-9.344294,-9.343835,-9.342005,-9.329520,-9.296709,-9.276474,-9.261312,-9.224809,-9.223297,-9.183406,-9.076886,-9.050053,-9.023977,-8.943174,-8.714455 
19/02/1989 23:00,726518.958333,415.000000,1,0,1,-9.290640,-9.289401,-9.289071,-9.288703,-9.287041,-9.274146,-9.236896,-9.213310,-9.195814,-9.154912,-9.153249,-9.110274,-9.000979,-8.973976,-8.948017,-8.867967,-8.644008 
20/02/1989 23:00,726519.958333,416.000000,1,0,1,-9.263818,-9.257354,-9.256361,-9.255369,-9.251661,-9.228564,-9.175764,-9.147487,-9.127893,-9.084491,-9.082769,-9.038944,-8.930004,-8.903244,-8.877603,-8.798688,-8.579449 
21/02/1989 23:00,726520.958333,417.000000,1,0,1,-9.550461,-9.525101,-9.521438,-9.517847,-9.504949,-9.429508,-9.277339,-9.208550,-9.166248,-9.085995,-9.083105,-9.015828,-8.881192,-8.850971,-8.823436,-8.740533,-8.520972 
22/02/1989 23:00,726521.958333,418.000000,1,0,1,-9.938112,-9.910158,-9.905763,-9.901351,-9.884720,-9.780389,-9.549995,-9.437363,-9.365877,-9.228675,-9.223740,-9.110809,-8.906871,-8.864717,-8.828979,-8.725656,-8.481629 
23/02/1989 23:00,726522.958333,419.000000,1,0,1,-10.281202,-10.238959,-10.232638,-10.226377,-10.203399,-10.064524,-9.770719,-9.631544,-9.544119,-9.376762,-9.370738,-9.232360,-8.979875,-8.927639,-8.883749,-8.758098,-8.475556 
24/02/1989 23:00,726523.958333,420.000000,1,0,1,-10.666185,-10.628623,-10.622549,-10.616405,-10.592917,-10.442685,-10.102225,-9.931435,-9.821428,-9.607029,-9.599249,-9.420219,-9.097892,-9.032368,-8.978354,-8.825633,-8.497527 
25/02/1989 23:00,726524.958333,421.000000,1,0,1,-10.381222,-10.374636,-10.372848,-10.370849,-10.361802,-10.291740,-10.095433,-9.978128,-9.895510,-9.718612,-9.711827,-9.548200,-9.218541,-9.148044,-9.088373,-8.917975,-8.547391 
26/02/1989 23:00,726525.958333,422.000000,1,0,1,-10.143748,-10.123478,-10.120388,-10.117309,-10.105861,-10.035081,-9.875676,-9.792125,-9.735264,-9.613269,-9.608535,-9.491412,-9.230003,-9.170266,-9.116986,-8.960539,-8.593274 
27/02/1989 23:00,726526.958333,423.000000,1,0,1,-10.515978,-10.478315,-10.472592,-10.466899,-10.445829,-10.316912,-10.039473,-9.905495,-9.820184,-9.653439,-9.647345,-9.504862,-9.227811,-9.168034,-9.116112,-8.964881,-8.611022 
28/02/1989 23:00,726527.958333,424.000000,1,0,1,-10.519308,-10.505287,-10.502482,-10.499504,-10.487084,-10.398703,-10.171722,-10.044847,-9.958344,-9.779004,-9.772246,-9.611482,-9.294933,-9.227442,-9.169943,-9.004597,-8.633098 
01/03/1989 23:00,726528.958333,425.000000,1,0,1,-10.025082,-10.025806,-10.025452,-10.024967,-10.022181,-9.996071,-9.908112,-9.847339,-9.800982,-9.691793,-9.687365,-9.574706,-9.312480,-9.252025,-9.198009,-9.039312,-8.665535 
02/03/1989 23:00,726529.958333,426.000000,1,0,1,-9.873849,-9.861938,-9.860107,-9.858277,-9.851437,-9.808749,-9.710343,-9.656889,-9.619495,-9.535976,-9.532651,-9.448171,-9.243841,-9.195005,-9.149800,-9.014155,-8.673268 
03/03/1989 23:00,726530.958333,427.000000,1,0,1,-10.281906,-10.243347,-10.237726,-10.232199,-10.212231,-10.094295,-9.852307,-9.740633,-9.671103,-9.537639,-9.532802,-9.419987,-9.197107,-9.148011,-9.104361,-8.975283,-8.657143 
04/03/1989 23:00,726531.958333,428.000000,1,0,1,-11.006171,-10.950377,-10.941908,-10.933487,-10.902346,-10.712215,-10.307069,-10.115588,-9.996216,-9.771327,-9.763331,-9.582149,-9.264644,-9.200308,-9.146825,-8.994305,-8.654014 
05/03/1989 23:00,726532.958333,429.000000,1,0,1,-11.469488,-11.418816,-11.410713,-11.402540,-11.371461,-11.174050,-10.729925,-10.508342,-10.365972,-10.089232,-10.079207,-9.848979,-9.438020,-9.355095,-9.287291,-9.096678,-8.696690 
06/03/1989 23:00,726533.958333,430.000000,1,0,1,-11.593594,-11.550935,-11.543973,-11.536914,-11.509780,-11.334792,-10.930872,-10.722896,-10.586325,-10.313022,-10.302928,-10.066673,-9.622062,-9.529846,-9.453274,-9.236789,-8.780862 
07/03/1989 23:00,726534.958333,431.000000,1,0,1,-11.792955,-11.741402,-11.733369,-11.725320,-11.695092,-11.506125,-11.085329,-10.874520,-10.737527,-10.464815,-10.454754,-10.218801,-9.767598,-9.672712,-9.592930,-9.365774,-8.877866 
08/03/1989 23:00,726535.958333,432.000000,1,0,1,-12.333170,-12.268888,-12.258845,-12.248778,-12.210947,-11.974480,-11.451858,-11.194186,-11.029046,-10.706959,-10.695242,-10.424196,-9.925068,-9.822054,-9.736350,-9.493388,-8.975826 
09/03/1989 23:00,726536.958333,433.000000,1,0,1,-12.588494,-12.536508,-12.527940,-12.519231,-12.485606,-12.267570,-11.762077,-11.501472,-11.330474,-10.989030,-10.976440,-10.682289,-10.131078,-10.016928,-9.922162,-9.654210,-9.090271 
10/03/1989 23:00,726537.958333,434.000000,1,0,1,-12.176459,-12.160273,-12.156734,-12.152912,-12.136506,-12.015962,-11.693470,-11.505921,-11.374965,-11.095551,-11.084839,-10.826027,-10.299285,-10.185851,-10.089431,-9.813839,-9.218972 
11/03/1989 23:00,726538.958333,435.000000,1,0,1,-11.343929,-11.347723,-11.347606,-11.347292,-11.344643,-11.314797,-11.201653,-11.118124,-11.052553,-10.893636,-10.887097,-10.718668,-10.316652,-10.223170,-10.139474,-9.893870,-9.324167 
12/03/1989 23:00,726539.958333,436.000000,1,0,1,-10.852803,-10.854249,-10.854148,-10.853956,-10.852544,-10.837348,-10.778412,-10.732633,-10.695243,-10.599275,-10.595194,-10.486284,-10.198737,-10.128162,-10.062150,-9.863550,-9.366156 
13/03/1989 23:00,726540.958333,437.000000,1,0,1,-10.649463,-10.644584,-10.643684,-10.642743,-10.638904,-10.612037,-10.539547,-10.494185,-10.460100,-10.378250,-10.374868,-10.286151,-10.055430,-9.998486,-9.944524,-9.780504,-9.352851 
14/03/1989 23:00,726541.958333,438.000000,1,0,1,-10.668037,-10.654177,-10.651976,-10.649759,-10.641344,-10.587866,-10.464375,-10.398882,-10.354230,-10.258151,-10.254410,-10.161163,-9.942916,-9.890995,-9.842589,-9.696185,-9.314866 
15/03/1989 23:00,726542.958333,439.000000,1,0,1,-10.771612,-10.753849,-10.750956,-10.748023,-10.736761,-10.664217,-10.496401,-10.409089,-10.350955,-10.231017,-10.226480,-10.116886,-9.882734,-9.829532,-9.781432,-9.638067,-9.276930 
16/03/1989 23:00,726543.958333,440.000000,1,0,1,-10.774230,-10.757577,-10.754814,-10.752000,-10.741091,-10.669877,-10.501593,-10.412046,-10.351686,-10.225769,-10.220981,-10.105080,-9.859333,-9.804114,-9.754838,-9.609204,-9.252118 
17/03/1989 23:00,726544.958333,441.000000,1,0,1,-10.925024,-10.896029,-10.891610,-10.887210,-10.870886,-10.770547,-10.551530,-10.443260,-10.373022,-10.232044,-10.226798,-10.101973,-9.846895,-9.790423,-9.740474,-9.593526,-9.238168 
18/03/1989 23:00,726545.958333,442.000000,1,0,1,-11.406998,-11.360016,-11.352910,-11.345851,-11.319790,-11.160945,-10.821406,-10.659140,-10.556756,-10.359694,-10.352573,-10.188209,-9.881815,-9.817328,-9.762252,-9.603061,-9.235686 
19/03/1989 23:00,726546.958333,443.000000,1,0,1,-11.929989,-11.878218,-11.870097,-11.861948,-11.831265,-11.639012,-11.213801,-11.004755,-10.871328,-10.613112,-10.603773,-10.389139,-10.001232,-9.921878,-9.855993,-9.668880,-9.261641 
20/03/1989 23:00,726547.958333,444.000000,1,0,1,-12.255191,-12.202352,-12.194026,-12.185661,-12.154072,-11.955215,-11.510443,-11.288136,-11.144481,-10.861835,-10.851500,-10.611576,-10.167639,-10.076057,-10.000012,-9.784647,-9.325427 
21/03/1989 23:00,726548.958333,445.000000,1,0,1,-12.648247,-12.590353,-12.581199,-12.571992,-12.537171,-12.317535,-11.825798,-11.580130,-11.421499,-11.109655,-11.098257,-10.833692,-10.343680,-10.242481,-10.158402,-9.920326,-9.414916 
22/03/1989 23:00,726549.958333,446.000000,1,0,1,-12.928575,-12.872679,-12.863723,-12.854684,-12.820258,-12.600968,-12.102683,-11.849734,-11.684814,-11.356970,-11.344904,-11.063155,-10.533869,-10.423900,-10.332294,-10.072743,-9.522570 
23/03/1989 23:00,726550.958333,447.000000,1,0,1,-13.195747,-13.137020,-13.127669,-13.118246,-13.082466,-12.855485,-12.341927,-12.081835,-11.912256,-11.574499,-11.562047,-11.270505,-10.717368,-10.601673,-10.504797,-10.229579,-9.642388 
24/03/1989 23:00,726551.958333,448.000000,1,0,1,-13.408059,-13.355051,-13.346357,-13.337530,-13.303526,-13.083625,-12.574575,-12.311796,-12.138913,-11.791705,-11.778845,-11.476733,-10.899237,-10.778047,-10.676350,-10.387098,-9.767838 
25/03/1989 23:00,726552.958333,449.000000,1,0,1,-13.292719,-13.254061,-13.247458,-13.240685,-13.214079,-13.037527,-12.613578,-12.386268,-12.233254,-11.917384,-11.905483,-11.621485,-11.055864,-10.934713,-10.831718,-10.536940,-9.895713 
26/03/1989 23:00,726553.958333,450.000000,1,0,1,-12.981626,-12.957270,-12.952842,-12.948232,-12.929632,-12.801952,-12.481290,-12.301714,-12.177716,-11.913768,-11.903634,-11.657437,-11.142169,-11.028827,-10.930591,-10.646513,-10.009632 
27/03/1989 23:00,726554.958333,451.000000,1,0,1,-12.671969,-12.650903,-12.647206,-12.643388,-12.628195,-12.525548,-12.270432,-12.127376,-12.027902,-11.812931,-11.804588,-11.599296,-11.151386,-11.050375,-10.961045,-10.699753,-10.092764 
28/03/1989 23:00,726555.958333,452.000000,1,0,1,-12.563758,-12.538192,-12.533984,-12.529705,-12.513170,-12.405563,-12.150421,-12.013072,-11.919465,-11.720916,-11.713284,-11.526657,-11.121991,-11.030489,-10.949038,-10.709545,-10.141230 
29/03/1989 23:00,726556.958333,453.000000,1,0,1,-12.746050,-12.706397,-12.700219,-12.694028,-12.670780,-12.525416,-12.200768,-12.036784,-11.929207,-11.710922,-11.702751,-11.507493,-11.106237,-11.017474,-10.939309,-10.710343,-10.168957 
30/03/1989 23:00,726557.958333,454.000000,1,0,1,-13.081199,-13.035577,-13.028312,-13.020992,-12.993203,-12.817031,-12.419437,-12.218728,-12.088042,-11.827476,-11.817852,-11.591540,-11.150487,-11.055923,-10.974524,-10.738843,-10.198053 
31/03/1989 23:00,726558.958333,455.000000,1,0,1,-13.177036,-13.138350,-13.131966,-13.125473,-13.100378,-12.937322,-12.556488,-12.357588,-12.225609,-11.957253,-11.947229,-11.709573,-11.240598,-11.140025,-11.053893,-10.805643,-10.246588 
01/04/1989 23:00,726559.958333,456.000000,1,0,1,-13.193069,-13.155460,-13.149307,-13.143062,-13.119019,-12.963530,-12.601313,-12.411766,-12.285506,-12.026798,-12.017080,-11.785218,-11.318691,-11.217572,-11.130387,-10.878371,-10.308093 
02/04/1989 23:00,726560.958333,457.000000,1,0,1,-13.326386,-13.282329,-13.275322,-13.268265,-13.241476,-13.071538,-12.685423,-12.487890,-12.357813,-12.094214,-12.084373,-11.850568,-11.383454,-11.282328,-11.195064,-10.942587,-10.369163 
03/04/1989 23:00,726561.958333,458.000000,1,0,1,-13.499336,-13.456147,-13.449125,-13.442011,-13.414714,-13.239072,-12.833972,-12.624753,-12.486684,-12.207282,-12.196871,-11.950368,-11.464269,-11.359907,-11.270407,-11.012273,-10.430694 
04/04/1989 23:00,726562.958333,459.000000,1,0,1,-13.363047,-13.338106,-13.333540,-13.328780,-13.309539,-13.177317,-12.847427,-12.665224,-12.540862,-12.280536,-12.270648,-12.032945,-11.548660,-11.443389,-11.352615,-11.090341,-10.498389 
05/04/1989 23:00,726563.958333,460.000000,1,0,1,-12.910769,-12.898367,-12.895891,-12.893260,-12.882262,-12.803497,-12.594222,-12.470492,-12.382296,-12.187238,-12.179577,-11.989398,-11.567732,-11.472164,-11.387461,-11.139422,-10.560139 
06/04/1989 23:00,726564.958333,461.000000,1,0,1,-12.539982,-12.532652,-12.531074,-12.529374,-12.522094,-12.468534,-12.321254,-12.231211,-12.165667,-12.016579,-12.010622,-11.860085,-11.508175,-11.426026,-11.351467,-11.130177,-10.591701 
07/04/1989 23:00,726565.958333,462.000000,1,0,1,-11.952307,-11.969000,-11.970781,-11.972342,-11.976530,-11.987903,-11.965243,-11.928246,-11.893969,-11.800623,-11.796583,-11.688334,-11.405073,-11.336104,-11.271852,-11.078586,-10.589816 
08/04/1989 23:00,726566.958333,463.000000,1,0,1,-10.986439,-11.022763,-11.027771,-11.032607,-11.049409,-11.142082,-11.303288,-11.356827,-11.379579,-11.392788,-11.392488,-11.366957,-11.211170,-11.165167,-11.117833,-10.969084,-10.552474 
09/04/1989 23:00,726567.958333,464.000000,1,0,1,-10.140417,-10.181988,-10.188163,-10.194261,-10.216491,-10.348965,-10.614438,-10.726633,-10.789320,-10.884637,-10.887408,-10.934023,-10.911105,-10.891718,-10.865454,-10.774144,-10.459925 
10/04/1989 23:00,726568.958333,465.000000,1,0,1,-9.889083,-9.910934,-9.914471,-9.918048,-9.931721,-10.019017,-10.213291,-10.306429,-10.363442,-10.463221,-10.466518,-10.532858,-10.581447,-10.580137,-10.570246,-10.526551,-10.314139 
11/04/1989 23:00,726569.958333,466.000000,1,0,1,-9.896795,-9.907334,-9.909130,-9.910971,-9.918184,-9.965799,-10.076957,-10.133115,-10.168707,-10.234026,-10.236264,-10.283168,-10.327324,-10.329194,-10.324534,-10.299519,-10.148935 
12/04/1989 23:00,726570.958333,467.000000,1,0,1,-9.801207,-9.817816,-9.820225,-9.822590,-9.831110,-9.881168,-9.982196,-10.026979,-10.053546,-10.099246,-10.100747,-10.131068,-10.153966,-10.153353,-10.148266,-10.124974,-9.999280 
13/04/1989 23:00,726571.958333,468.000000,1,0,1,-9.383858,-9.411783,-9.415888,-9.419932,-9.434601,-9.521560,-9.697360,-9.774426,-9.819546,-9.895832,-9.898310,-9.948282,-9.993601,-9.996385,-9.993759,-9.977393,-9.870464 
14/04/1989 23:00,726572.958333,469.000000,1,0,1,-9.021528,-9.047569,-9.051618,-9.055670,-9.070843,-9.165049,-9.368254,-9.463755,-9.522174,-9.626728,-9.630276,-9.705377,-9.795702,-9.807269,-9.811491,-9.813780,-9.742140 
15/04/1989 23:00,726573.958333,470.000000,1,0,1,-8.945249,-8.959851,-8.962325,-8.964857,-8.974755,-9.039896,-9.191944,-9.269395,-9.319146,-9.413742,-9.417092,-9.491091,-9.596462,-9.612889,-9.622009,-9.639233,-9.604238 
16/04/1989 23:00,726574.958333,471.000000,1,0,1,-8.903972,-8.922063,-8.924781,-8.927478,-8.937404,-8.997682,-9.126301,-9.187661,-9.226185,-9.298852,-9.301427,-9.358831,-9.445574,-9.460051,-9.468907,-9.487576,-9.469853 
17/04/1989 23:00,726575.958333,472.000000,1,0,1,-8.775967,-8.787691,-8.789696,-8.791752,-8.799814,-8.853068,-8.977503,-9.040829,-9.081493,-9.158991,-9.161743,-9.222926,-9.314044,-9.329171,-9.338590,-9.359185,-9.350411 
18/04/1989 23:00,726576.958333,473.000000,1,0,1,-9.208457,-9.189940,-9.187664,-9.185549,-9.178843,-9.147785,-9.111674,-9.109494,-9.113532,-9.132108,-9.133009,-9.157496,-9.211019,-9.221513,-9.228700,-9.245178,-9.240256 
19/04/1989 23:00,726577.958333,474.000000,1,0,1,-10.053995,-10.010727,-10.004528,-9.998467,-9.976837,-9.851856,-9.609641,-9.508894,-9.451922,-9.359096,-9.356151,-9.297217,-9.232423,-9.223243,-9.217204,-9.201148,-9.159184 
20/04/1989 23:00,726578.958333,475.000000,1,0,1,-10.775758,-10.727228,-10.719853,-10.712517,-10.685388,-10.519830,-10.169700,-10.007368,-9.908241,-9.728790,-9.722615,-9.588310,-9.390115,-9.355184,-9.329585,-9.261746,-9.139232 
21/04/1989 23:00,726579.958333,476.000000,1,0,1,-11.072116,-11.037378,-11.031691,-11.025920,-11.003722,-10.860597,-10.533426,-10.368622,-10.262645,-10.058027,-10.050667,-9.883622,-9.602347,-9.548437,-9.506625,-9.393043,-9.182203 
22/04/1989 23:00,726580.958333,477.000000,1,0,1,-10.978783,-10.957890,-10.954272,-10.950549,-10.935840,-10.837543,-10.600357,-10.473379,-10.388359,-10.215130,-10.208670,-10.056605,-9.769946,-9.711011,-9.662820,-9.528197,-9.258545 
23/04/1989 23:00,726581.958333,478.000000,1,0,1,-10.892684,-10.872140,-10.868787,-10.865385,-10.852297,-10.767679,-10.569837,-10.465559,-10.395719,-10.251739,-10.246313,-10.116637,-9.857278,-9.801673,-9.754496,-9.619812,-9.330527 
24/04/1989 23:00,726582.958333,479.000000,1,0,1,-10.898483,-10.881466,-10.878541,-10.875536,-10.863709,-10.785050,-10.596339,-10.495537,-10.427879,-10.288630,-10.283392,-10.158437,-9.908634,-9.854846,-9.808818,-9.676483,-9.383516 
25/04/1989 23:00,726583.958333,480.000000,1,0,1,-10.656072,-10.650506,-10.649296,-10.647990,-10.642381,-10.601059,-10.488461,-10.421017,-10.372837,-10.266597,-10.262437,-10.159710,-9.936392,-9.886429,-9.842636,-9.715222,-9.423621 
26/04/1989 23:00,726584.958333,481.000000,1,0,1,-10.400135,-10.398315,-10.397803,-10.397226,-10.394583,-10.373711,-10.311389,-10.270684,-10.240078,-10.168206,-10.165287,-10.090606,-9.912084,-9.870158,-9.832071,-9.719104,-9.445591 
27/04/1989 23:00,726585.958333,482.000000,1,0,1,-10.229953,-10.229724,-10.229476,-10.229169,-10.227581,-10.213739,-10.169400,-10.139359,-10.116433,-10.061641,-10.059393,-10.001176,-9.856302,-9.821421,-9.789006,-9.691511,-9.444341 
28/04/1989 23:00,726586.958333,483.000000,1,0,1,-10.042888,-10.044414,-10.044495,-10.044533,-10.044349,-10.040205,-10.019756,-10.002529,-9.988135,-9.950565,-9.948956,-9.905711,-9.788973,-9.759891,-9.732220,-9.647931,-9.425935 
29/04/1989 23:00,726587.958333,484.000000,1,0,1,-9.891846,-9.894893,-9.895208,-9.895479,-9.896167,-9.897483,-9.889755,-9.879474,-9.869909,-9.842857,-9.841658,-9.808542,-9.713627,-9.689357,-9.665799,-9.593217,-9.395213 
30/04/1989 23:00,726588.958333,485.000000,1,0,1,-9.645941,-9.655648,-9.656936,-9.658164,-9.662310,-9.684027,-9.717528,-9.725611,-9.727084,-9.719983,-9.719474,-9.701640,-9.631901,-9.612560,-9.592982,-9.531513,-9.355895 
01/05/1989 23:00,726589.958333,486.000000,1,0,1,-9.380380,-9.392077,-9.393771,-9.395432,-9.401392,-9.436070,-9.502595,-9.528746,-9.542282,-9.559284,-9.559659,-9.562197,-9.528014,-9.515614,-9.501480,-9.454868,-9.306688 
02/05/1989 23:00,726590.958333,487.000000,1,0,1,-9.162774,-9.176427,-9.178429,-9.180398,-9.187529,-9.229630,-9.313509,-9.349055,-9.369064,-9.399983,-9.400897,-9.416628,-9.410294,-9.403971,-9.394993,-9.363011,-9.244765 
03/05/1989 23:00,726591.958333,488.000000,1,0,1,-8.958214,-8.971265,-8.973269,-8.975267,-8.982696,-9.028317,-9.124682,-9.168524,-9.194568,-9.238690,-9.240115,-9.268258,-9.287294,-9.286435,-9.282099,-9.263368,-9.173334 
04/05/1989 23:00,726592.958333,489.000000,1,0,1,-8.847122,-8.859048,-8.860864,-8.862670,-8.869362,-8.910302,-8.997293,-9.037715,-9.062290,-9.105776,-9.107236,-9.137570,-9.168383,-9.170852,-9.169778,-9.160956,-9.095336 
05/05/1989 23:00,726593.958333,490.000000,1,0,1,-8.693331,-8.706369,-8.708369,-8.710363,-8.717774,-8.763334,-8.860516,-8.905798,-8.933400,-8.982644,-8.984312,-9.019496,-9.060433,-9.065261,-9.066403,-9.064335,-9.016569 
06/05/1989 23:00,726594.958333,491.000000,1,0,1,-8.601505,-8.611591,-8.613207,-8.614837,-8.621037,-8.660403,-8.748154,-8.790945,-8.817763,-8.867313,-8.869034,-8.906335,-8.955515,-8.962516,-8.965736,-8.969963,-8.938232 
07/05/1989 23:00,726595.958333,492.000000,1,0,1,-8.597475,-8.603682,-8.604712,-8.605761,-8.609827,-8.636305,-8.697734,-8.729089,-8.749337,-8.788223,-8.789610,-8.820490,-8.865283,-8.872292,-8.876082,-8.882779,-8.861690 
08/05/1989 23:00,726596.958333,493.000000,1,0,1,-8.582759,-8.588853,-8.589810,-8.590770,-8.594387,-8.617090,-8.667495,-8.692320,-8.708104,-8.738072,-8.739135,-8.762764,-8.797138,-8.802546,-8.805463,-8.810511,-8.792029 
09/05/1989 23:00,726597.958333,494.000000,1,0,1,-8.539467,-8.544313,-8.545122,-8.545946,-8.549144,-8.569965,-8.617722,-8.641589,-8.656749,-8.685231,-8.686232,-8.708212,-8.738774,-8.743387,-8.745728,-8.749409,-8.730901 
10/05/1989 23:00,726598.958333,495.000000,1,0,1,-8.589751,-8.590802,-8.591025,-8.591264,-8.592285,-8.599729,-8.619494,-8.630824,-8.638592,-8.654441,-8.655027,-8.668423,-8.688619,-8.691713,-8.693150,-8.694803,-8.675559 
11/05/1989 23:00,726599.958333,496.000000,1,0,1,-8.631173,-8.630538,-8.630489,-8.630454,-8.630421,-8.631097,-8.635190,-8.638405,-8.640844,-8.646152,-8.646354,-8.650949,-8.656513,-8.656916,-8.656416,-8.653151,-8.627939 
12/05/1989 23:00,726600.958333,497.000000,1,0,1,-8.668039,-8.667244,-8.667115,-8.666986,-8.666494,-8.663389,-8.656680,-8.653555,-8.651635,-8.647997,-8.647865,-8.644696,-8.636462,-8.634182,-8.631627,-8.622899,-8.589264 
13/05/1989 23:00,726601.958333,498.000000,1,0,1,-8.621965,-8.624680,-8.625022,-8.625342,-8.626381,-8.631437,-8.638321,-8.639585,-8.639587,-8.637660,-8.637544,-8.633776,-8.620142,-8.616363,-8.612425,-8.599695,-8.558139 
14/05/1989 23:00,726602.958333,499.000000,1,0,1,-8.464719,-8.473138,-8.474326,-8.475481,-8.479559,-8.502723,-8.546183,-8.563339,-8.572561,-8.586071,-8.586454,-8.592786,-8.589976,-8.587535,-8.584208,-8.572522,-8.529594 
15/05/1989 23:00,726603.958333,500.000000,1,0,1,-8.313914,-8.322440,-8.323745,-8.325045,-8.329870,-8.359431,-8.421702,-8.450029,-8.466914,-8.495906,-8.496856,-8.516149,-8.534261,-8.535568,-8.534896,-8.529932,-8.495803 
16/05/1989 23:00,726604.958333,501.000000,1,0,1,-8.276917,-8.282079,-8.282919,-8.283771,-8.287036,-8.308011,-8.355532,-8.379064,-8.393922,-8.421508,-8.422467,-8.443227,-8.469790,-8.473356,-8.474737,-8.475687,-8.453393 
17/05/1989 23:00,726605.958333,502.000000,1,0,1,-8.260040,-8.264290,-8.264973,-8.265663,-8.268294,-8.285058,-8.322783,-8.341452,-8.353292,-8.375554,-8.376337,-8.393536,-8.417220,-8.420714,-8.422381,-8.424674,-8.408313 
