Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
24/09/1994 23:00,728561.958333,2458.000000,1,0,1,-1.628234,-1.531258,-1.516361,-1.501307,-1.452012,-1.162064,-0.529958,-0.168061,-0.024637,0.013763,0.014471,0.030379,0.047527,0.048938,0.048395,0.043753,0.011862 
25/09/1994 23:00,728562.958333,2459.000000,1,0,1,-1.889918,-1.786797,-1.771359,-1.755867,-1.705846,-1.416863,-0.789718,-0.409531,-0.058710,0.006564,0.007019,0.017238,0.028554,0.029564,0.029317,0.026627,0.006718 
26/09/1994 23:00,728563.958333,2460.000000,1,0,1,-2.021040,-1.924192,-1.909055,-1.893679,-1.842768,-1.537946,-0.859279,-0.440125,-0.069849,-0.000438,-0.000086,0.007730,0.016276,0.017095,0.017044,0.015601,0.003369 
27/09/1994 23:00,728564.958333,2461.000000,1,0,1,-1.722963,-1.669462,-1.660151,-1.650438,-1.616615,-1.401212,-0.908615,-0.605316,-0.353664,-0.004820,-0.004569,0.001104,0.007821,0.008582,0.008720,0.008243,0.001155 
28/09/1994 23:00,728565.958333,2462.000000,1,0,1,-1.075721,-1.105302,-1.106260,-1.106221,-1.099352,-1.006391,-0.745895,-0.557353,-0.386126,-0.013758,-0.013061,-0.003127,0.002177,0.002883,0.003144,0.003316,-0.000168 
29/09/1994 23:00,728566.958333,2463.000000,1,0,1,-0.789516,-0.734358,-0.727476,-0.720958,-0.702492,-0.615428,-0.436759,-0.332149,-0.244848,-0.040064,-0.036088,-0.003289,-0.000387,0.000016,0.000235,0.000617,-0.000314 
30/09/1994 23:00,728567.958333,2464.000000,1,0,1,-1.111857,-1.054856,-1.047140,-1.039628,-1.016934,-0.898439,-0.656164,-0.521541,-0.415519,-0.111350,-0.098444,-0.003322,-0.000797,-0.000512,-0.000303,0.000009,-0.000337 
01/10/1994 23:00,728568.958333,2465.000000,1,0,1,-1.868148,-1.764569,-1.750669,-1.737189,-1.696801,-1.489618,-1.085168,-0.870247,-0.703484,-0.199491,-0.176604,-0.003485,-0.000798,-0.000513,-0.000305,-0.000004,-0.000361 
02/10/1994 23:00,728569.958333,2466.000000,1,0,1,-2.837541,-2.727393,-2.711580,-2.695907,-2.646602,-2.372972,-1.814175,-1.504387,-1.259234,-0.516729,-0.483435,-0.006855,-0.000799,-0.000514,-0.000307,-0.000005,-0.000385 
03/10/1994 23:00,728570.958333,2467.000000,1,0,1,-3.193236,-3.117303,-3.105535,-3.093611,-3.054348,-2.820768,-2.309437,-2.003122,-1.748774,-0.930670,-0.892985,-0.013543,-0.000801,-0.000516,-0.000308,-0.000006,-0.000410 
04/10/1994 23:00,728571.958333,2468.000000,1,0,1,-3.179116,-3.115025,-3.104822,-3.094408,-3.059609,-2.848066,-2.372205,-2.077131,-1.826314,-0.994182,-0.955302,-0.019962,-0.000802,-0.000517,-0.000310,-0.000007,-0.000438 
05/10/1994 23:00,728572.958333,2469.000000,1,0,1,-2.930495,-2.880770,-2.872532,-2.864036,-2.835066,-2.654052,-2.235601,-1.969105,-1.739518,-0.970922,-0.934962,-0.101545,-0.000804,-0.000518,-0.000311,-0.000008,-0.000467 
06/10/1994 23:00,728573.958333,2470.000000,1,0,1,-2.807359,-2.753154,-2.744700,-2.736117,-2.707728,-2.537637,-2.159864,-1.928620,-1.733715,-1.096293,-1.066748,-0.393870,-0.000807,-0.000520,-0.000313,-0.000008,-0.000499 
07/10/1994 23:00,728574.958333,2471.000000,1,0,1,-2.875636,-2.816559,-2.807530,-2.798414,-2.768599,-2.592794,-2.207979,-1.975228,-1.779840,-1.139460,-1.109683,-0.429039,-0.000813,-0.000522,-0.000314,-0.000009,-0.000533 
08/10/1994 23:00,728575.958333,2472.000000,1,0,1,-3.005408,-2.942231,-2.932639,-2.922971,-2.891461,-2.706527,-2.303741,-2.061453,-1.858790,-1.197959,-1.167308,-0.471659,-0.000820,-0.000524,-0.000316,-0.000010,-0.000572 
09/10/1994 23:00,728576.958333,2473.000000,1,0,1,-3.171576,-3.108568,-3.098842,-3.088998,-3.056644,-2.864542,-2.442924,-2.188120,-1.974705,-1.278188,-1.245866,-0.511729,-0.000823,-0.000527,-0.000318,-0.000010,-0.000614 
10/10/1994 23:00,728577.958333,2474.000000,1,0,1,-3.104926,-3.053956,-3.045777,-3.037410,-3.009321,-2.837371,-2.447205,-2.202891,-1.994069,-1.297331,-1.264701,-0.517946,-0.000824,-0.000529,-0.000320,-0.000011,-0.000661 
11/10/1994 23:00,728578.958333,2475.000000,1,0,1,-3.103981,-3.045264,-3.036160,-3.026933,-2.996516,-2.815038,-2.413145,-2.167002,-1.958875,-1.271235,-1.239148,-0.506941,-0.000827,-0.000532,-0.000322,-0.000012,-0.000714 
12/10/1994 23:00,728579.958333,2476.000000,1,0,1,-2.970677,-2.928138,-2.921092,-2.913827,-2.889076,-2.734640,-2.379522,-2.155537,-1.964107,-1.331142,-1.301703,-0.639640,-0.000852,-0.000536,-0.000324,-0.000012,-0.000773 
13/10/1994 23:00,728580.958333,2477.000000,1,0,1,-2.790046,-2.751864,-2.745679,-2.739335,-2.717932,-2.586062,-2.284905,-2.095085,-1.932314,-1.388080,-1.362581,-0.779932,-0.000948,-0.000546,-0.000329,-0.000013,-0.000841 
14/10/1994 23:00,728581.958333,2478.000000,1,0,1,-2.842379,-2.789581,-2.781653,-2.773684,-2.747857,-2.597410,-2.270720,-2.073935,-1.908815,-1.366711,-1.341466,-0.765811,-0.001075,-0.000558,-0.000333,-0.000013,-0.000920 
15/10/1994 23:00,728582.958333,2479.000000,1,0,1,-3.203165,-3.132561,-3.122169,-3.111788,-3.078572,-2.888943,-2.488854,-2.256521,-2.066203,-1.459600,-1.431721,-0.803716,-0.001234,-0.000567,-0.000335,-0.000014,-0.001011 
16/10/1994 23:00,728583.958333,2480.000000,1,0,1,-3.411980,-3.353919,-3.344862,-3.335670,-3.305294,-3.123485,-2.722291,-2.479158,-2.275575,-1.612981,-1.582282,-0.887083,-0.001461,-0.000578,-0.000336,-0.000014,-0.001118 
17/10/1994 23:00,728584.958333,2481.000000,1,0,1,-3.370605,-3.319494,-3.311390,-3.303126,-3.275565,-3.108304,-2.732242,-2.498890,-2.300419,-1.641488,-1.610681,-0.906874,-0.001804,-0.000593,-0.000337,-0.000015,-0.001246 
18/10/1994 23:00,728585.958333,2482.000000,1,0,1,-3.275664,-3.227011,-3.219297,-3.211430,-3.185181,-3.025717,-2.665827,-2.441073,-2.248998,-1.607135,-1.577036,-0.887290,-0.002336,-0.000617,-0.000338,-0.000015,-0.001400 
19/10/1994 23:00,728586.958333,2483.000000,1,0,1,-3.292478,-3.236703,-3.228106,-3.219405,-3.190804,-3.020720,-2.645035,-2.415318,-2.221200,-1.579882,-1.549943,-0.866223,-0.003247,-0.000656,-0.000339,-0.000016,-0.001589 
20/10/1994 23:00,728587.958333,2484.000000,1,0,1,-3.360650,-3.305051,-3.296386,-3.287590,-3.258519,-3.084320,-2.697770,-2.461085,-2.261279,-1.603205,-1.572537,-0.873718,-0.005206,-0.000741,-0.000341,-0.000016,-0.001827 
21/10/1994 23:00,728588.958333,2485.000000,1,0,1,-3.430098,-3.370061,-3.360839,-3.351515,-3.320932,-3.139631,-2.741153,-2.499093,-2.295468,-1.626766,-1.595633,-0.886823,-0.012358,-0.001047,-0.000344,-0.000017,-0.002129 
22/10/1994 23:00,728589.958333,2486.000000,1,0,1,-3.541342,-3.479958,-3.470507,-3.460946,-3.429554,-3.243217,-2.834259,-2.587024,-2.380090,-1.707578,-1.676458,-0.975642,-0.094273,-0.004530,-0.000361,-0.000017,-0.002524 
23/10/1994 23:00,728590.958333,2487.000000,1,0,1,-3.688223,-3.623931,-3.614176,-3.604347,-3.572333,-3.384501,-2.977519,-2.734785,-2.533204,-1.883460,-1.853489,-1.178985,-0.208217,-0.009448,-0.000434,-0.000020,-0.003052 
24/10/1994 23:00,728591.958333,2488.000000,1,0,1,-4.007034,-3.930267,-3.918876,-3.907469,-3.870774,-3.659407,-3.210254,-2.947188,-2.730620,-2.036832,-2.004873,-1.284194,-0.228346,-0.010454,-0.000538,-0.000025,-0.003771 
25/10/1994 23:00,728592.958333,2489.000000,1,0,1,-4.576706,-4.481277,-4.467230,-4.453198,-4.408301,-4.151933,-3.615253,-3.306877,-3.056143,-2.264768,-2.228550,-1.416476,-0.247186,-0.011443,-0.000662,-0.000028,-0.004761 
26/10/1994 23:00,728593.958333,2490.000000,1,0,1,-4.923047,-4.842693,-4.830266,-4.817682,-4.776294,-4.529928,-3.991092,-3.667889,-3.399041,-2.531004,-2.490915,-1.586166,-0.273430,-0.012808,-0.000826,-0.000029,-0.006103 
27/10/1994 23:00,728594.958333,2491.000000,1,0,1,-4.818285,-4.758408,-4.748674,-4.738685,-4.704966,-4.496517,-4.019773,-3.719725,-3.462971,-2.606523,-2.566407,-1.649363,-0.283033,-0.013576,-0.001055,-0.000030,-0.007814 
28/10/1994 23:00,728595.958333,2492.000000,1,0,1,-4.567611,-4.513416,-4.504594,-4.495536,-4.464924,-4.275279,-3.838634,-3.560721,-3.320867,-2.510996,-2.472842,-1.595172,-0.271315,-0.013591,-0.001376,-0.000031,-0.009738 
29/10/1994 23:00,728596.958333,2493.000000,1,0,1,-4.412566,-4.353950,-4.344673,-4.335214,-4.303683,-4.112033,-3.678798,-3.407386,-3.174886,-2.394986,-2.358329,-1.516251,-0.254186,-0.013608,-0.001842,-0.000033,-0.011561 
30/10/1994 23:00,728597.958333,2494.000000,1,0,1,-4.463084,-4.393104,-4.382364,-4.371506,-4.335905,-4.124671,-3.660090,-3.377160,-3.138610,-2.352071,-2.315362,-1.477183,-0.243444,-0.014344,-0.002593,-0.000035,-0.013028 
31/10/1994 23:00,728598.958333,2495.000000,1,0,1,-4.615243,-4.542310,-4.531040,-4.519628,-4.482096,-4.258571,-3.767165,-3.469305,-3.219354,-2.401321,-2.363277,-1.498043,-0.243685,-0.016718,-0.004082,-0.000037,-0.014084 
01/11/1994 23:00,728599.958333,2496.000000,1,0,1,-4.329612,-4.290472,-4.283487,-4.276156,-4.250374,-4.082318,-3.678902,-3.414251,-3.183189,-2.397221,-2.360117,-1.506711,-0.248704,-0.024129,-0.008617,-0.000042,-0.014807 
02/11/1994 23:00,728600.958333,2497.000000,1,0,1,-3.839152,-3.802992,-3.796814,-3.790390,-3.768157,-3.625955,-3.286537,-3.062216,-2.864476,-2.181332,-2.148845,-1.396211,-0.285183,-0.094388,-0.051874,-0.000055,-0.015292 
03/11/1994 23:00,728601.958333,2498.000000,1,0,1,-3.795634,-3.738161,-3.729413,-3.720587,-3.691765,-3.521767,-3.149072,-2.922480,-2.731594,-2.104033,-2.074803,-1.411115,-0.486636,-0.333794,-0.197234,-0.000109,-0.015617 
04/11/1994 23:00,728602.958333,2499.000000,1,0,1,-4.144314,-4.067564,-4.056251,-4.044945,-4.008719,-3.801242,-3.363335,-3.108628,-2.899800,-2.233754,-2.203115,-1.513231,-0.548654,-0.384182,-0.227359,-0.000176,-0.015834 
05/11/1994 23:00,728603.958333,2500.000000,1,0,1,-4.895950,-4.787013,-4.771310,-4.755720,-4.706461,-4.430593,-3.866574,-3.550679,-3.297741,-2.513105,-2.477448,-1.683061,-0.599583,-0.416933,-0.246678,-0.000241,-0.015976 
06/11/1994 23:00,728604.958333,2501.000000,1,0,1,-5.764631,-5.648574,-5.631448,-5.614330,-5.559487,-5.245575,-4.590583,-4.217118,-3.915729,-2.976156,-2.933409,-1.982049,-0.695236,-0.479839,-0.283795,-0.000315,-0.016068 
07/11/1994 23:00,728605.958333,2502.000000,1,0,1,-6.552575,-6.426820,-6.408161,-6.389481,-6.329435,-5.983829,-5.257864,-4.840176,-4.500925,-3.433963,-3.385211,-2.295441,-0.802962,-0.551211,-0.325939,-0.000411,-0.016122 
08/11/1994 23:00,728606.958333,2503.000000,1,0,1,-7.109886,-6.993378,-6.975618,-6.957702,-6.899235,-6.554716,-5.811037,-5.370696,-5.007088,-3.842259,-3.788608,-2.581034,-0.899489,-0.613378,-0.362621,-0.000542,-0.016149 
09/11/1994 23:00,728607.958333,2504.000000,1,0,1,-7.198600,-7.104336,-7.089388,-7.074149,-7.023369,-6.714709,-6.023250,-5.597487,-5.237816,-4.055139,-4.000043,-2.747010,-0.956499,-0.647757,-0.382927,-0.000736,-0.016157 
10/11/1994 23:00,728608.958333,2505.000000,1,0,1,-6.737674,-6.674106,-6.663355,-6.652210,-6.613885,-6.370333,-5.795091,-5.421219,-5.095612,-3.987934,-3.935585,-2.729428,-0.950902,-0.639466,-0.378154,-0.001047,-0.016150 
11/11/1994 23:00,728609.958333,2506.000000,1,0,1,-6.506416,-6.422166,-6.409052,-6.395743,-6.351761,-6.087291,-5.495803,-5.128151,-4.814152,-3.761921,-3.712424,-2.573683,-0.889912,-0.593763,-0.351534,-0.001593,-0.016131 
12/11/1994 23:00,728610.958333,2507.000000,1,0,1,-6.558658,-6.470575,-6.456805,-6.442817,-6.396512,-6.117595,-5.496013,-5.113286,-4.789120,-3.716369,-3.666206,-2.519674,-0.855196,-0.565309,-0.335707,-0.002804,-0.016104 
13/11/1994 23:00,728611.958333,2508.000000,1,0,1,-6.637825,-6.543992,-6.529460,-6.514735,-6.466236,-6.176229,-5.535340,-5.143981,-4.813999,-3.727303,-3.676589,-2.519658,-0.850073,-0.560527,-0.338113,-0.008310,-0.016070 
14/11/1994 23:00,728612.958333,2509.000000,1,0,1,-6.784514,-6.685924,-6.670726,-6.655347,-6.604826,-6.303964,-5.643258,-5.243080,-4.907621,-3.812911,-3.762065,-2.610583,-1.016018,-0.752437,-0.567139,-0.125668,-0.016031 
15/11/1994 23:00,728613.958333,2510.000000,1,0,1,-6.862231,-6.773566,-6.759655,-6.745511,-6.698626,-6.415707,-5.786580,-5.401913,-5.078371,-4.021092,-3.971977,-2.860032,-1.307476,-1.045347,-0.851669,-0.238189,-0.015988 
16/11/1994 23:00,728614.958333,2511.000000,1,0,1,-6.847506,-6.762611,-6.749322,-6.735817,-6.691085,-6.421364,-5.820113,-5.450187,-5.137262,-4.104557,-4.056331,-2.956636,-1.377147,-1.104325,-0.899092,-0.250981,-0.015942 
17/11/1994 23:00,728615.958333,2512.000000,1,0,1,-6.865082,-6.781244,-6.768077,-6.754684,-6.710262,-6.441857,-5.842588,-5.473402,-5.160863,-4.127971,-4.079694,-2.977347,-1.385056,-1.108742,-0.900157,-0.249556,-0.015893 
18/11/1994 23:00,728616.958333,2513.000000,1,0,1,-6.701755,-6.628234,-6.616473,-6.604452,-6.564188,-6.317409,-5.756418,-5.404152,-5.102673,-4.094268,-4.046896,-2.960402,-1.374852,-1.098333,-0.889059,-0.244703,-0.015844 
19/11/1994 23:00,728617.958333,2514.000000,1,0,1,-6.647103,-6.565057,-6.552285,-6.539324,-6.496506,-6.239214,-5.666257,-5.312924,-5.013102,-4.017510,-3.970854,-2.902032,-1.342459,-1.070050,-0.863579,-0.236016,-0.015793 
20/11/1994 23:00,728618.958333,2515.000000,1,0,1,-6.823655,-6.729160,-6.714694,-6.700082,-6.652253,-6.368831,-5.749134,-5.374680,-5.060784,-4.032992,-3.985114,-2.894215,-1.323756,-1.051288,-0.845494,-0.229238,-0.015742 
21/11/1994 23:00,728619.958333,2516.000000,1,0,1,-7.091613,-6.991270,-6.975894,-6.960358,-6.909493,-6.607992,-5.949988,-5.554021,-5.223271,-4.146181,-4.096137,-2.959385,-1.338719,-1.059237,-0.848929,-0.228431,-0.015691 
22/11/1994 23:00,728620.958333,2517.000000,1,0,1,-7.312249,-7.211371,-7.195825,-7.180095,-7.128440,-6.820857,-6.146214,-5.738278,-5.396695,-4.281783,-4.229935,-3.051647,-1.372029,-1.082603,-0.864982,-0.231476,-0.015639 
23/11/1994 23:00,728621.958333,2518.000000,1,0,1,-7.459535,-7.360503,-7.345141,-7.329567,-7.278241,-6.970933,-6.292380,-5.879183,-5.531809,-4.392956,-4.339892,-3.131948,-1.403643,-1.105300,-0.880797,-0.235578,-0.015589 
24/11/1994 23:00,728622.958333,2519.000000,1,0,1,-7.596678,-7.494523,-7.478735,-7.462747,-7.410159,-7.096173,-6.404738,-5.984468,-5.631328,-4.473358,-4.419386,-3.190057,-1.428165,-1.123773,-0.894794,-0.245925,-0.015539 
25/11/1994 23:00,728623.958333,2520.000000,1,0,1,-7.616012,-7.524010,-7.509470,-7.494657,-7.445372,-7.146150,-6.475506,-6.061497,-5.711116,-4.556141,-4.502231,-3.275695,-1.551418,-1.261773,-1.052855,-0.489940,-0.015490 
26/11/1994 23:00,728624.958333,2521.000000,1,0,1,-7.420863,-7.342369,-7.329763,-7.316866,-7.273599,-7.007764,-6.403471,-6.025189,-5.702702,-4.632368,-4.582280,-3.441145,-1.830971,-1.558541,-1.358028,-0.802935,-0.015442 
27/11/1994 23:00,728625.958333,2522.000000,1,0,1,-7.265816,-7.187190,-7.174783,-7.162145,-7.120107,-6.864826,-6.290245,-5.932661,-5.628089,-4.614299,-4.566743,-3.477849,-1.901549,-1.628279,-1.422548,-0.845154,-0.015396 
28/11/1994 23:00,728626.958333,2523.000000,1,0,1,-7.418724,-7.322186,-7.307476,-7.292635,-7.244184,-6.958009,-6.334507,-5.958733,-5.644083,-4.614286,-4.566290,-3.472104,-1.896918,-1.623613,-1.417284,-0.837093,-0.015351 
29/11/1994 23:00,728627.958333,2524.000000,1,0,1,-7.712743,-7.611314,-7.595776,-7.580078,-7.528691,-7.224058,-6.559515,-6.159873,-5.826301,-4.741038,-4.690610,-3.545295,-1.916344,-1.635854,-1.425113,-0.833877,-0.015308 
30/11/1994 23:00,728628.958333,2525.000000,1,0,1,-8.069583,-7.956717,-7.939592,-7.922338,-7.866166,-7.535892,-6.822792,-6.398414,-6.046212,-4.907081,-4.854274,-3.657279,-1.963701,-1.672969,-1.454986,-0.844090,-0.015267 
01/12/1994 23:00,728629.958333,2526.000000,1,0,1,-8.016944,-7.938992,-7.926179,-7.912994,-7.868302,-7.589767,-6.949619,-6.546327,-6.201952,-5.057472,-5.003859,-3.779653,-2.025811,-1.723652,-1.496942,-0.861556,-0.015229 
02/12/1994 23:00,728630.958333,2527.000000,1,0,1,-7.325473,-7.277790,-7.269296,-7.260384,-7.229056,-7.023947,-6.524046,-6.189653,-5.894191,-4.873105,-4.824468,-3.696175,-2.012474,-1.715892,-1.490483,-0.854949,-0.015193 
03/12/1994 23:00,728631.958333,2528.000000,1,0,1,-6.755173,-6.702122,-6.693309,-6.684211,-6.653148,-6.457321,-5.994907,-5.691754,-5.425487,-4.505947,-4.462098,-3.441101,-1.891924,-1.615457,-1.403306,-0.802199,-0.015160 
04/12/1994 23:00,728632.958333,2529.000000,1,0,1,-6.794966,-6.705882,-6.692493,-6.679034,-6.635396,-6.380166,-5.826958,-5.493043,-5.212182,-4.283727,-4.240202,-3.240284,-1.763869,-1.503124,-1.303861,-0.740106,-0.015130 
05/12/1994 23:00,728633.958333,2530.000000,1,0,1,-7.381157,-7.266825,-7.249762,-7.232650,-7.177454,-6.857556,-6.178529,-5.781594,-5.455517,-4.411922,-4.363731,-3.274050,-1.736584,-1.472196,-1.273422,-0.715448,-0.015105 
06/12/1994 23:00,728634.958333,2531.000000,1,0,1,-7.837818,-7.729245,-7.712601,-7.695786,-7.640748,-7.314618,-6.606052,-6.183209,-5.832557,-4.702631,-4.650352,-3.469019,-1.819720,-1.539390,-1.330980,-0.750365,-0.015089 
07/12/1994 23:00,728635.958333,2532.000000,1,0,1,-7.967104,-7.870316,-7.855197,-7.839843,-7.789074,-7.483531,-6.806492,-6.393767,-6.047276,-4.916253,-4.863654,-3.671667,-2.017658,-1.741358,-1.541576,-0.998401,-0.015196 
08/12/1994 23:00,728636.958333,2533.000000,1,0,1,-7.993945,-7.901091,-7.886629,-7.871952,-7.823480,-7.532181,-6.886446,-6.491839,-6.159784,-5.071876,-5.021185,-3.869808,-2.254752,-1.981462,-1.779948,-1.221548,-0.015603 
09/12/1994 23:00,728637.958333,2534.000000,1,0,1,-8.244676,-8.136922,-8.120592,-8.104142,-8.050600,-7.735704,-7.054346,-6.647276,-6.308585,-5.209839,-5.158813,-4.000932,-2.366116,-2.086484,-1.877783,-1.294823,-0.016469 
10/12/1994 23:00,728638.958333,2535.000000,1,0,1,-8.920898,-8.785315,-8.765168,-8.744987,-8.680053,-8.304971,-7.513305,-7.053550,-6.677542,-5.481483,-5.426400,-4.185327,-2.460592,-2.167508,-1.949276,-1.340076,-0.018672 
11/12/1994 23:00,728639.958333,2536.000000,1,0,1,-9.807336,-9.655736,-9.633116,-9.610433,-9.537298,-9.113548,-8.218659,-7.700277,-7.277720,-5.941773,-5.880443,-4.504142,-2.618083,-2.300734,-2.066122,-1.413783,-0.029095 
12/12/1994 23:00,728640.958333,2537.000000,1,0,1,-10.474063,-10.330353,-10.308445,-10.286346,-10.214241,-9.788709,-8.870622,-8.327353,-7.879453,-6.447764,-6.381760,-4.897517,-2.873790,-2.537756,-2.294720,-1.632783,-0.373573 
13/12/1994 23:00,728641.958333,2538.000000,1,0,1,-10.803401,-10.671078,-10.650681,-10.630041,-10.562282,-10.158526,-9.276371,-8.747155,-8.307456,-6.891890,-6.826468,-5.355735,-3.385243,-3.066540,-2.843572,-2.251092,-1.195375 
14/12/1994 23:00,728642.958333,2539.000000,1,0,1,-10.989164,-10.867901,-10.849093,-10.830030,-10.767242,-10.391232,-9.564685,-9.065723,-8.649744,-7.305870,-7.243672,-5.844155,-3.966942,-3.663083,-3.449946,-2.881558,-1.834828 
15/12/1994 23:00,728643.958333,2540.000000,1,0,1,-11.087368,-10.976129,-10.958826,-10.941274,-10.883364,-10.535645,-9.768178,-9.302534,-8.913045,-7.649211,-7.590591,-6.268426,-4.479318,-4.187401,-3.980903,-3.426703,-2.373322 
16/12/1994 23:00,728644.958333,2541.000000,1,0,1,-11.248565,-11.137187,-11.120043,-11.102701,-11.045800,-10.706874,-9.965341,-9.518866,-9.146730,-7.942353,-7.886527,-6.627061,-4.915069,-4.634032,-4.433808,-3.893566,-2.841026 
17/12/1994 23:00,728645.958333,2542.000000,1,0,1,-11.484821,-11.375717,-11.358910,-11.341905,-11.286095,-10.953561,-10.226592,-9.789724,-9.426182,-8.252098,-8.197723,-6.971766,-5.305241,-5.031095,-4.835067,-4.304506,-3.254490 
18/12/1994 23:00,728646.958333,2543.000000,1,0,1,-11.693979,-11.589315,-11.573130,-11.556740,-11.502844,-11.180830,-10.474991,-10.049860,-9.695690,-8.550400,-8.497325,-7.299772,-5.667073,-5.397690,-5.204429,-4.680047,-3.630103 
19/12/1994 23:00,728647.958333,2544.000000,1,0,1,-11.705830,-11.614521,-11.600221,-11.585688,-11.537563,-11.246916,-10.600326,-10.204365,-9.871219,-8.781593,-8.730846,-7.580774,-5.994910,-5.731445,-5.541464,-5.024360,-3.976433 
20/12/1994 23:00,728648.958333,2545.000000,1,0,1,-11.626206,-11.546455,-11.533785,-11.520859,-11.477749,-11.214644,-10.622257,-10.255215,-9.944399,-8.920240,-8.872384,-7.784207,-6.268100,-6.014309,-5.830148,-5.326896,-4.292027 
21/12/1994 23:00,728649.958333,2546.000000,1,0,1,-11.505898,-11.430267,-11.418335,-11.406184,-11.365788,-11.120349,-10.569382,-10.228182,-9.938957,-8.983245,-8.938512,-7.918956,-6.485672,-6.243990,-6.067501,-5.583278,-4.572708 
22/12/1994 23:00,728650.958333,2547.000000,1,0,1,-11.452363,-11.379030,-11.367493,-11.355754,-11.316789,-11.080590,-10.552071,-10.225929,-9.950038,-9.040269,-8.997717,-8.028169,-6.663574,-6.432887,-6.263864,-5.798961,-4.818304 
23/12/1994 23:00,728651.958333,2548.000000,1,0,1,-11.452115,-11.378104,-11.366567,-11.354856,-11.316165,-11.083248,-10.566179,-10.249472,-9.982592,-9.105798,-9.064845,-8.132538,-6.821413,-6.599571,-6.436747,-5.988241,-5.035699 
24/12/1994 23:00,728652.958333,2549.000000,1,0,1,-11.511320,-11.436769,-11.425198,-11.413467,-11.374803,-11.142866,-10.630415,-10.318195,-10.055941,-9.197573,-9.157544,-8.247540,-6.971840,-6.756233,-6.597976,-6.161865,-5.232607 
25/12/1994 23:00,728653.958333,2550.000000,1,0,1,-11.585888,-11.512306,-11.500875,-11.489283,-11.451068,-11.221774,-10.715578,-10.407675,-10.149369,-9.305258,-9.265920,-8.372200,-7.121456,-6.910226,-6.755206,-6.327964,-5.416152 
26/12/1994 23:00,728654.958333,2551.000000,1,0,1,-11.295810,-11.255638,-11.248539,-11.241108,-11.215114,-11.045898,-10.639135,-10.372734,-10.141073,-9.357770,-9.320784,-8.472396,-7.262708,-7.056887,-6.905320,-6.486949,-5.590192 
27/12/1994 23:00,728655.958333,2552.000000,1,0,1,-10.696885,-10.667225,-10.661978,-10.656479,-10.637195,-10.510941,-10.201080,-9.991580,-9.805246,-9.155853,-9.124768,-8.401210,-7.325480,-7.137740,-6.997147,-6.605624,-5.745218 
28/12/1994 23:00,728656.958333,2553.000000,1,0,1,-10.440999,-10.399120,-10.392469,-10.385683,-10.363032,-10.224450,-9.908215,-9.707398,-9.533985,-8.945241,-8.917316,-8.270707,-7.311565,-7.143164,-7.015964,-6.659573,-5.858539 
29/12/1994 23:00,728657.958333,2554.000000,1,0,1,-10.186553,-10.159613,-10.154826,-10.149807,-10.132208,-10.017220,-9.738658,-9.554064,-9.392113,-8.836947,-8.810552,-8.199618,-7.298510,-7.140967,-7.022175,-6.689378,-5.938482 
30/12/1994 23:00,728658.958333,2555.000000,1,0,1,-9.630465,-9.621278,-9.619052,-9.616575,-9.606980,-9.536566,-9.345378,-9.206025,-9.077904,-8.617281,-8.594967,-8.069991,-7.265566,-7.122245,-7.013004,-6.705330,-6.000944 
31/12/1994 23:00,728659.958333,2556.000000,1,0,1,-9.349433,-9.319748,-9.315156,-9.310502,-9.295154,-9.202812,-8.993730,-8.860317,-8.744071,-8.342517,-8.323300,-7.873177,-7.178856,-7.053538,-6.956786,-6.682136,-6.037334 
01/01/1995 23:00,728660.958333,2557.000000,1,0,1,-9.215628,-9.196879,-9.193492,-9.189928,-9.177351,-9.094586,-8.893177,-8.759410,-8.641972,-8.238858,-8.219674,-7.774638,-7.109500,-6.991612,-6.901450,-6.646414,-6.049864 
02/01/1995 23:00,728661.958333,2558.000000,1,0,1,-8.695561,-8.697437,-8.696921,-8.696175,-8.692284,-8.656111,-8.541593,-8.449944,-8.362488,-8.037461,-8.021523,-7.642575,-7.045934,-6.937845,-6.854350,-6.617209,-6.057781 
03/01/1995 23:00,728662.958333,2559.000000,1,0,1,-8.172830,-8.175877,-8.175801,-8.175571,-8.173811,-8.154123,-8.083513,-8.021741,-7.960176,-7.720028,-7.708020,-7.416459,-6.929475,-6.838130,-6.765882,-6.558100,-6.050668 
04/01/1995 23:00,728663.958333,2560.000000,1,0,1,-8.177741,-8.146531,-8.142127,-8.137779,-8.124199,-8.049215,-7.896329,-7.808190,-7.735090,-7.492483,-7.481016,-7.213129,-6.790674,-6.712177,-6.649792,-6.469394,-6.018594 
05/01/1995 23:00,728664.958333,2561.000000,1,0,1,-8.309757,-8.288182,-8.284647,-8.281014,-8.268730,-8.192461,-8.018936,-7.911166,-7.820076,-7.520487,-7.506481,-7.186618,-6.723905,-6.642730,-6.580565,-6.403996,-5.980332 
06/01/1995 23:00,728665.958333,2562.000000,1,0,1,-8.049777,-8.043721,-8.042318,-8.040769,-8.034839,-7.991930,-7.877600,-7.795804,-7.721411,-7.457326,-7.444598,-7.146574,-6.693681,-6.612964,-6.551063,-6.375634,-5.960856 
