number,org.Ks,org.vwc_s,org.vwc_r,org.vwc_fc,org.vwc_wp,org.VG_alpha,org.VG_n,org.thermcond,org.thermcap,min.Ks,min.vwc_s,min.vwc_r,min.vwc_fc,min.vwc_wp,min.VG_alpha,min.VG_n,min.thermcond,min.thermcap
0105,0.347505956618809,0.55,0.01,0.114009010174394,0.0194528072790629,0.00410733285915173,1.62976626395334,12.0739842741158,2600000,6.96645839945413e-06,0.41,0.01,0.10672581887115,0.0222653412618595,0.00409700769710554,1.54270799137559,1.07130341829266,2e+06
0106,0.211911271372652,0.55,0.01,0.23272173847372,0.0422158729752311,0.00161756748522565,1.51333812119872,8.85728210652114,2600000,3.48966790570709e-05,0.41,0.01,0.212523393516272,0.0571341163090381,0.00163382135925282,1.38867777345795,1.34853571263009,2e+06
0107,0.127623663644109,0.55,0.01,0.186270408285831,0.0501207834879351,0.00530999378924657,1.38915577599346,5.436539463018,2600000,2.09893609377904e-05,0.41,0.01,0.037420357366775,0.0107741418724988,0.00531279922211676,1.93514345188951,1.12820940220862,2e+06
0108,0.601958261335894,0.55,0.01,0.246597342673335,0.0820613804673477,0.0041131846559693,1.31347107365787,3.37795914042242,2600000,1.26719862577306e-05,0.41,0.01,0.0957454182229633,0.0191424554687886,0.00411772801481919,1.5880110451635,1.90834373583086,2e+06
0109,0.172278145264042,0.55,0.01,0.043050500141295,0.0106814045061692,0.00470925558208621,2.01753039103946,22.6678942755969,2600000,4.14026849347437e-05,0.41,0.01,0.1630367528989,0.0411400740021227,0.00289948593268437,1.42022142072208,1.41375064348602,2e+06
0110,0.731250454809829,0.55,0.01,0.103934127625976,0.0206197760089257,0.00641690053821009,1.5719198564456,10.4991541254777,2600000,6.00483088917065e-05,0.41,0.01,0.0907286427674411,0.0136949805666726,0.0021441082982832,1.8113952981648,1.60260678218678,2e+06
0111,0.681348507434585,0.55,0.01,0.0516922395440741,0.0124764428940418,0.0096373539251302,1.74004067853699,15.1237689109494,2600000,1.72562302427514e-05,0.41,0.01,0.0516900810977072,0.0118054107076524,0.00470549126476781,1.82335304768709,1.17281021076122,2e+06
0112,0.76028750755637,0.55,0.01,0.0276090973959855,0.0103037190314025,0.00756010187075673,2.06393685822894,4.50914481426706,2600000,9.57423436437219e-05,0.41,0.01,0.0472914301767615,0.0119287395439408,0.00641789943986972,1.77653686968097,1.95962839213599,2e+06
0113,0.653672850934316,0.55,0.01,0.0436935193954399,0.0112857282192183,0.00773474335419147,1.85600011677342,23.9791891289122,2600000,7.30211933988222e-05,0.41,0.01,0.0713517517152019,0.012190237153823,0.00255516636043454,1.87538487098459,1.73117198195575,2e+06
0114,0.217774403673154,0.55,0.01,0.0442637308938178,0.0112264938770302,0.00712799112089045,1.87278869812916,18.308085131526,2600000,7.46542905571001e-05,0.41,0.01,0.0373314627312864,0.0111361079383778,0.00756554361289101,1.83361606883211,1.74596222879032,2e+06
0115,0.531153551087499,0.55,0.01,0.0388015381632033,0.010802902586181,0.00688171191929507,1.93826468126928,18.7142833608989,2600000,6.81705453762312e-05,0.41,0.01,0.0444924775325796,0.0119279875865783,0.0077332883710341,1.75607396096783,1.68080503752788,2e+06
0116,0.809576707160017,0.55,0.01,0.178223613178291,0.0475693905337597,0.00578171962674907,1.39397254685984,17.1269315462217,2600000,8.21610065082488e-05,0.41,0.01,0.10618517989393,0.0273109724633148,0.00713558737681846,1.45014808628755,1.65414405240212,2e+06
0117,0.641943320350995,0.55,0.01,0.0674001106283212,0.0143441352803625,0.00829936539842614,1.67670344308338,20.588845032105,2600000,7.60681776691992e-05,0.41,0.01,0.0531082705286984,0.0133408963546027,0.00838427334896888,1.67048163341125,1.2161079192095,2e+06
0118,0.417439881946147,0.55,0.01,0.0401393020276758,0.0108713908652291,0.00676639526388275,1.92873046396593,5.5877994190963,2600000,6.51885922632629e-05,0.41,0.01,0.0448038294514737,0.0119948788834346,0.00786196548722618,1.7494875272708,1.64069466999,2e+06
0119,0.45803226787866,0.55,0.01,0.0735064504714907,0.0132852433254323,0.00474527739783683,1.7768409802893,16.124194438012,2600000,2.17582324009735e-05,0.41,0.01,0.0731963099381526,0.0166618926280319,0.00687864004660597,1.59014580387436,1.41562971249289,2e+06
0120,0.108508646666585,0.55,0.01,0.1329491617631,0.0219129744358803,0.00333650484579881,1.61360920571363,10.5055822106391,2600000,5.31444071853999e-05,0.41,0.01,0.106994196218624,0.0191753935976481,0.00292866461441586,1.62034617163334,1.45935243509444,2e+06
0121,0.578077179608462,0.55,0.01,0.307708466958306,0.0694641588791054,0.00107615618012979,1.43390550245597,11.6005183228671,2600000,8.11359676471482e-05,0.41,0.01,0.172423970299968,0.0611325469642198,0.00577433556169338,1.30410868184548,1.25820039139129,2e+06
0122,0.586230562929259,0.55,0.01,0.280699354652863,0.133870279215386,0.00858594918277913,1.20560714236787,0.416840734116267,2600000,6.41500965696635e-05,0.41,0.01,0.0309702916488032,0.010701079517815,0.00829469311402113,1.89059417787148,1.84307240691635,2e+06
0123,0.363428301143226,0.55,0.01,0.113782553475043,0.0127151499502277,0.00166164049658326,1.95909558662167,2.04662325840127,2600000,4.17025967591929e-05,0.41,0.01,0.144191798681416,0.0454037560868142,0.00678365916912644,1.35011853737151,1.07259216696756,2e+06
0124,0.189494579840906,0.55,0.01,0.332345662956604,0.12888149951457,0.00195975536010827,1.26626137077516,2.92470556322435,2600000,4.59909543542107e-05,0.41,0.01,0.151881981873526,0.0441453336567721,0.00473539430327314,1.37479716432281,1.10675044342144,2e+06
0125,0.500760613486572,0.55,0.01,0.310655938632598,0.108318222413335,0.00203547005131641,1.29769536627044,3.09729641116391,2600000,7.63945341348449e-07,0.41,0.01,0.145320654611781,0.0417570392016146,0.00512797669693495,1.38121739236359,1.11469302617745,2e+06
0126,0.96043479431623,0.55,0.01,0.0693769502091608,0.0137016427382501,0.00627658845598743,1.72768413323962,14.7653627243548,2600000,8.44325091899678e-05,0.41,0.01,0.168411795087675,0.0212827567280287,0.00105674377760451,1.70434995160904,1.57855631344153,2e+06
0127,0.150732931867938,0.55,0.01,0.241988987923274,0.0658018846481725,0.00276017782791451,1.37665440189147,3.51130322821754,2600000,7.31731973911835e-06,0.41,0.01,0.0471418963156323,0.0124737085827033,0.00859357420711712,1.71013580061775,1.58761395821747,2e+06
0128,0.52271421889563,0.55,0.01,0.291380331616381,0.0944710271989612,0.00220746937995976,1.31969872246456,9.21044805079166,2600000,1.06799549090072e-05,0.41,0.01,0.210405567373503,0.0558427532724449,0.0016474165192905,1.39313575905422,1.19657032885722,2e+06
0129,0.929965126201043,0.55,0.01,0.144239520131241,0.028253288306508,0.00425913634179626,1.52435946013093,4.96301252053801,2600000,1.16709335176344e-05,0.41,0.01,0.150231394893966,0.0273739628156801,0.00195346021088638,1.55216689208755,1.13358811714953,2e+06
0130,0.505001404650194,0.55,0.01,0.246221279080203,0.0681279958831238,0.00272086128954576,1.37075926811814,12.6571658139109,2600000,5.79109834677406e-05,0.41,0.01,0.184398378024338,0.045041840578001,0.00203885919314011,1.42544562624581,1.19095476975199,2e+06
0131,0.32415192709067,0.55,0.01,0.255782814330048,0.0730569272185127,0.00259501905160424,1.36005521369592,24.0178921197519,2600000,5.88341101135709e-05,0.41,0.01,0.127316065722107,0.035108928959504,0.00620013077397498,1.40499462684849,1.50268462303095,2e+06
0132,0.0958888838092517,0.55,0.01,0.0235053085864609,0.0102312670137818,0.00964673974183056,2.06575226475239,3.95810165605275,2600000,1.9774077000742e-05,0.41,0.01,0.121040965436317,0.0224931056230809,0.00275772489950859,1.57530892251711,1.1772135366526,2e+06
0133,0.291110423087607,0.55,0.01,0.27813256912763,0.0858859077445292,0.00233815344342097,1.33485302290939,9.99721926963323,2600000,1.3464253193266e-05,0.41,0.01,0.0703304908664394,0.0116121959724593,0.00218797927267783,1.95171366806934,1.96075545556843,2e+06
0134,0.159964091131213,0.55,0.01,0.129985414797536,0.0245508527588339,0.00453131118310615,1.5541400209344,13.1638826946557,2600000,5.0107264032794e-05,0.41,0.01,0.104777820418341,0.0179027665768346,0.00269917653345703,1.65364849508461,1.14892010487416,2e+06
0135,0.283418769943268,0.55,0.01,0.0642692597294733,0.0142292677836191,0.00938146303236751,1.6689598337646,21.7639173318885,2600000,9.61243629598972e-05,0.41,0.01,0.145472477420907,0.0305037334221402,0.00259454434599062,1.49812051488925,1.39152134999965,2e+06
0136,0.71742993923758,0.55,0.01,0.247469423271458,0.0917270764758726,0.00554447409379429,1.2808301561232,7.27580527676851,2600000,1.51935165636802e-05,0.41,0.01,0.156855671428422,0.0463000200987478,0.00453522057208166,1.3678968277229,1.52273447565668,2e+06
0137,0.161972788767038,0.55,0.01,0.0906160149017618,0.011554258301843,0.00187161841978386,2.03780558050431,2.61604430868989,2600000,9.08065624420318e-06,0.41,0.01,0.16902462948274,0.0338214609863388,0.00181419534448135,1.50315106354747,1.08963847830426,2e+06
0138,0.0431380721560673,0.55,0.01,0.116123481221039,0.018788171719312,0.00360475033606802,1.65441346891071,6.22417250612618,2600000,8.70184407262799e-05,0.41,0.01,0.107540651800076,0.030403620018649,0.00937531124960631,1.41051988203777,1.8691014608029,2e+06
0139,0.952019308935358,0.55,0.01,0.200813176364633,0.0395219668377117,0.00243051657312151,1.4927129280631,11.1079826311913,2600000,9.28971843225082e-05,0.41,0.01,0.0783934671825482,0.0167877869517574,0.00555026438356577,1.60619280209811,1.9306038623363,2e+06
0140,0.356279013019342,0.55,0.01,0.159828903367504,0.0363212681880068,0.00495107384130758,1.45704412574148,7.20401020420416,2600000,2.86402057871022e-05,0.41,0.01,0.148146423564193,0.0388696621543398,0.00392168252296347,1.4121958778603,1.50403391793503,2e+06
0141,0.800469368070844,0.55,0.01,0.202180550385988,0.0495193105818075,0.00353915655648602,1.41672312908666,18.0626317545008,2600000,9.79713999443708e-06,0.41,0.01,0.186208897077964,0.0606233406055426,0.00355537421409373,1.3291864240244,1.32484176371579,2e+06
0142,0.926784060856628,0.55,0.01,0.133151863516724,0.0313077036075718,0.00746526441729761,1.46040979450635,4.24110193358402,2600000,2.90089397294591e-05,0.41,0.01,0.0511999255334347,0.0110360396817335,0.00316930279208148,1.96624180160649,1.28419473916292,2e+06
0143,0.598592616002604,0.55,0.01,0.216444162083498,0.0472785202964865,0.00245979574653786,1.45224549100255,1.29670090060149,2600000,1.59614030985349e-05,0.41,0.01,0.0696577125712075,0.0132275648561961,0.00361185353390606,1.76566165455943,1.09702071575914,2e+06
0144,0.98214195628024,0.55,0.01,0.047743159594417,0.0114859201417482,0.00697636134271776,1.84789237895867,23.8358565599538,2600000,2.8083545155666e-05,0.41,0.01,0.0744299421139075,0.0173532841302988,0.00745766449798098,1.56928507668385,1.2425829069017,2e+06
0145,0.350047343115022,0.55,0.01,0.225623398467348,0.0679942248182323,0.0042139006875941,1.34597204470282,16.6936776081042,2600000,7.18157663012299e-05,0.41,0.01,0.127951398682025,0.0159633385290061,0.0013725529512936,1.78947984682536,1.29027243603021,2e+06
0146,0.199465383851092,0.55,0.01,0.293502427915224,0.125460497890346,0.00445943011885642,1.23711357514567,9.76665624847719,2600000,1.62032847553268e-05,0.41,0.01,0.130370432968491,0.042074971449761,0.00956779435517732,1.34714003831102,1.15832934748847,2e+06
0147,0.268551762452932,0.55,0.01,0.0524817147725616,0.0120183095431354,0.00729877931266757,1.79866159646785,17.5238781315882,2600000,4.19292087148735e-06,0.41,0.01,0.0303972823029248,0.0105472296040185,0.0069815834591418,1.94829379968951,1.43948948441007,2e+06
0148,0.84925505776515,0.55,0.01,0.230900217268873,0.0411567370388963,0.00160796473624384,1.51998950882575,23.213291572507,2600000,9.52877573599945e-05,0.41,0.01,0.0699663308820805,0.0138703254157572,0.00421414781826814,1.71919058551267,1.28023091786674,2e+06
0149,0.118036806879404,0.55,0.01,0.0930200035791871,0.0203584180739932,0.00933505219814301,1.54576754569701,24.5378881141578,2600000,6.65048874474212e-05,0.41,0.01,0.0381071495097946,0.0106507416916509,0.0044522595736717,1.98724775652494,1.04100141892276,2e+06
0150,0.965148030702546,0.55,0.01,0.0531040310507926,0.0118246181339879,0.00638208928344705,1.82897557933562,8.93046750525212,2600000,3.55129435296306e-05,0.41,0.01,0.167355921810415,0.0302450282400072,0.0016054696721843,1.54402865811251,1.95204082335745,2e+06
0151,0.691755650408602,0.55,0.01,0.228556340064981,0.0914657573242637,0.00983069774744301,1.25922802368285,9.44747284752832,2600000,6.98973338489617e-05,0.41,0.01,0.0727980196322141,0.0174046804696374,0.00820532182218573,1.56066231286339,1.66532017801689,2e+06
0152,0.623351819858724,0.55,0.01,0.0280613692128859,0.010348537425383,0.00808421356555141,2.03450860473121,19.7064095534123,2600000,6.94937549684011e-06,0.41,0.01,0.0316414385994277,0.0108430181713334,0.0093430573940031,1.85051787039591,1.35658496351447,2e+06
0153,0.557291771513607,0.55,0.01,0.113649316424218,0.0162190245372906,0.00279066686648876,1.73944120869879,5.14678542209124,2600000,9.27817938321448e-05,0.41,0.01,0.136095639303219,0.0338547958361832,0.00415962151594926,1.43807087279577,1.69814144680875,2e+06
0154,0.704227458489556,0.55,0.01,0.0492480014998893,0.0106318112200769,0.00340192694365978,2.08271967005364,6.8751143565932,2600000,5.99300660580172e-05,0.41,0.01,0.0908274625480967,0.0226696840118698,0.00808708887636662,1.48616963331541,1.06844725291777,2e+06
0155,0.661235071068785,0.55,0.01,0.105978917310648,0.0234726336485675,0.00863883959554003,1.51499257272974,3.16129202245834,2600000,9.80217680023306e-05,0.41,0.01,0.167165263274549,0.0468562545676284,0.00339833343217149,1.38248630678561,1.92601326708017,2e+06
0156,0.742124353658717,0.55,0.01,0.200239874418959,0.0351454936736313,0.0020608330634549,1.53487513410826,15.964337946183,2600000,3.51867160413857e-05,0.41,0.01,0.0428603241130725,0.0119147313521181,0.00865825026551395,1.74512141263485,1.59728978019673,2e+06
0157,0.336092239367888,0.55,0.01,0.171425316508758,0.0480809700284048,0.00724618726343715,1.37931549319465,24.1104584975556,2600000,3.74245609326335e-05,0.41,0.01,0.0708208147321471,0.0114871572567275,0.00206726200208267,1.97520105034998,1.98191108344721,2e+06
0158,0.0635770150152408,0.55,0.01,0.033107196764902,0.0105798538311081,0.00791285329636386,1.96573363843241,17.3823357222502,2600000,7.8668081968868e-05,0.41,0.01,0.0451169479939708,0.011763426650507,0.00672618487975494,1.78422486755252,1.37192374448691,2e+06
0159,0.446500897781326,0.55,0.01,0.218837754222125,0.0750401249365328,0.00661882479835701,1.30671980059227,19.2651585175177,2600000,1.99420159197066e-05,0.41,0.01,0.0320264875864577,0.0109044283619127,0.0096809582951931,1.83671014264179,1.78680095382035,2e+06
0160,0.24843583725664,0.55,0.01,0.0845159618351985,0.0139124205378753,0.00390071129194261,1.77331554173851,15.6830650592422,2600000,2.67790170155851e-05,0.41,0.01,0.0485240503938279,0.012313153415026,0.00722379136586628,1.73738399312831,1.26774160180973,2e+06
0161,0.0397639162548778,0.55,0.01,0.0322749980232762,0.0103797952163264,0.00600634526875336,2.06706008655618,8.23685988538084,2600000,8.511737827729e-05,0.41,0.01,0.0818599803064214,0.0196930499978701,0.00791271382106402,1.52549690958112,1.85061341534967,2e+06
0162,0.572918671041581,0.55,0.01,0.0788592408835723,0.0129852923003709,0.00367367036271973,1.82351232219042,7.5677165297808,2600000,1.19187304058272e-05,0.41,0.01,0.0787747266929765,0.0150010157402523,0.00388241778595373,1.68819702871144,1.69319469296906,2e+06
0163,0.192765648919698,0.55,0.01,0.0558728813580235,0.0115422953539999,0.00483143304510774,1.88953729069113,10.7882933623878,2600000,6.34855827462345e-05,0.41,0.01,0.0651040678516006,0.012689900518761,0.00367296520021678,1.79249754895316,1.7670522060518,2e+06
0164,0.342338884598596,0.55,0.01,0.0596942191166817,0.0127271582564252,0.00695109980423403,1.76095836186642,16.6305569550501,2600000,9.65724362182333e-05,0.41,0.01,0.085575788119754,0.0176992793036737,0.00484458864148108,1.59957946586329,1.62547739550804,2e+06
0165,0.62752078663461,0.55,0.01,0.0422154913672485,0.0113353295668712,0.00888255603619186,1.83427656486324,21.9118496764729,2600000,6.92930903174736e-05,0.41,0.01,0.0327937049923921,0.0106981091049104,0.00696304576473044,1.91362582867313,1.32015404174637,2e+06
0166,0.545668687354955,0.55,0.01,0.0931275216024438,0.0189623037248156,0.00742767749495206,1.58418255883036,18.6197382869036,2600000,6.2359799673671e-05,0.41,0.01,0.0410692311871959,0.0114748561425881,0.00741035917730869,1.79887235646462,1.55432823874189,2e+06
0167,0.689134019494455,0.55,0.01,0.0513578922843127,0.0119933367608728,0.00766564632296895,1.79487049667517,1.74339420079902,2600000,3.23509559779918e-05,0.41,0.01,0.0382365881596906,0.0112380712411318,0.00768077157441061,1.81963645919692,1.29577577091687,2e+06
0168,0.970078751440961,0.55,0.01,0.060233174531013,0.0111634285592455,0.00334168966422057,1.98762831378336,11.3025584764147,2600000,5.550215975663e-05,0.41,0.01,0.109663598635561,0.0230064773503967,0.00401559878481219,1.5352434984385,1.70528580910526,2e+06
0169,0.491527699457547,0.55,0.01,0.143976431184068,0.0154963135620342,0.00154354002522903,1.84255511087898,6.3998723954887,2600000,7.04866393458718e-05,0.41,0.01,0.133933376373388,0.0297792835860172,0.00336151639203275,1.4831727815317,1.4270612019041,2e+06
0170,0.477086225810306,0.55,0.01,0.0572338872239863,0.0117290680611748,0.00501637922510638,1.8672333574945,14.4433105058715,2600000,6.60981017426686e-05,0.41,0.01,0.161888049295931,0.0513390317506829,0.00503614023820497,1.34246691555949,1.66040450630443,2e+06
0171,0.400381801036976,0.55,0.01,0.172663801951187,0.0340917774417667,0.00323364030763041,1.50283718658019,23.1009610205107,2600000,8.75222318895723e-05,0.41,0.01,0.103172982575147,0.0190537990567697,0.00322023050208376,1.61297867281642,1.87546390645272,2e+06
0172,0.46080208586595,0.55,0.01,0.283947599726869,0.0639684388192798,0.00133564449437096,1.43452778254143,22.444147409748,2600000,7.4187718776885e-05,0.41,0.01,0.20181797355306,0.0427305284851444,0.0013363868874378,1.47221504574688,1.71366784984712,2e+06
0173,0.700303164230078,0.55,0.01,0.25994740908909,0.105152190845273,0.00615992627320079,1.25422889303516,24.452034472968,2600000,3.37042534139062e-05,0.41,0.01,0.0448681978904014,0.0124017609700061,0.00981414917165746,1.70125278052734,1.74054105737646,2e+06
0174,0.677138752065637,0.55,0.01,0.0784117312087869,0.0168719943748598,0.00932314488857186,1.60251688959769,5.05732795226621,2600000,6.10181620939881e-06,0.41,0.01,0.0556584704521692,0.0110743937525883,0.00273252411208914,1.98401620103279,1.33549049834654,2e+06
0175,0.95077597917748,0.55,0.01,0.249148611882458,0.108334108234321,0.00980522096610429,1.23351792830528,24.708414668978,2600000,2.47760521831015e-05,0.41,0.01,0.114096922799102,0.029871707846594,0.00664360321314407,1.43482422361197,1.26039927714305,2e+06
0176,0.0249882486949355,0.55,0.01,0.0939941813209455,0.0155193455872841,0.0040691995130486,1.71456884248701,17.3366178280315,2600000,9.25280782749549e-05,0.41,0.01,0.0712068555767249,0.0178570085098872,0.00987881060644718,1.53828779815789,1.44856455192901,2e+06
0177,0.0329975410678298,0.55,0.01,0.0323278415864361,0.0104369312104194,0.00665455967738626,2.03093144928584,12.3545934532195,2600000,8.96968911937527e-05,0.41,0.01,0.0483274548278259,0.0122831466343924,0.00720937581029787,1.73946387682529,1.03752949744263,2e+06
0178,0.526363827948101,0.55,0.01,0.0371025516161603,0.0105809760091663,0.00590336710263775,2.0071404418145,11.7025576831141,2600000,9.78197929454377e-05,0.41,0.01,0.0227960512356905,0.0102906478642477,0.00974248036149157,1.99176302667195,1.57306163995394,2e+06
0179,0.864816192288419,0.55,0.01,0.022539168700722,0.0102036635204836,0.00988508858850159,2.07959726080239,17.5763014670711,2600000,1.92306672624922e-05,0.41,0.01,0.0516561037518523,0.0120995551954201,0.00541944807916547,1.78346913184179,1.89459097666999,2e+06
0180,0.397699237553674,0.55,0.01,0.118310126539177,0.025735022150104,0.00720238211331956,1.50617713512553,12.2862776290501,2600000,5.44948901579379e-05,0.41,0.01,0.0735463291123095,0.0154990581346991,0.00528899260528519,1.64210785064846,1.19162257735684,2e+06
0181,0.122843551658341,0.55,0.01,0.0860242892696507,0.0154699819296751,0.00515917010113264,1.69042319915377,16.9748488163479,2600000,6.90538245108457e-05,0.41,0.01,0.052366234319969,0.0120743794068393,0.0051579408107525,1.79110854208656,1.3403177085898,2e+06
0182,0.93672496769891,0.55,0.01,0.0495832061049179,0.0117302299382628,0.0073107686724853,1.82047526735054,12.4143754950435,2600000,4.90751184089505e-05,0.41,0.01,0.0440877178909124,0.0117850348745189,0.00730811213449775,1.77318834530888,1.62622516575669,2e+06
0183,0.910011618595515,0.55,0.01,0.0951507188158439,0.0173924947704162,0.00537229803264474,1.64123835919797,23.7837744779783,2600000,4.76948548339054e-05,0.41,0.01,0.0725253403488399,0.0153651039460694,0.00537203660357544,1.64429824032728,1.98678734991699,2e+06
0184,0.610136309021753,0.55,0.01,0.0844672478943202,0.0167992660645313,0.00708995458490082,1.62771597825383,0.869281035021912,2600000,3.97993624832164e-05,0.41,0.01,0.0275582893724783,0.010443033355701,0.00774345997617713,1.96430603105202,1.68908115226775,2e+06
0185,0.386435128952589,0.55,0.01,0.0982349641266553,0.0205078883462471,0.00775127832133456,1.55811302217994,1.08602137078564,2600000,4.60884478757984e-05,0.41,0.01,0.169322794992097,0.0577378471595385,0.00542897275954418,1.31715645430936,1.97053845231887,2e+06
0186,0.419631116403081,0.55,0.01,0.0743843717698394,0.0161482073308483,0.0095597769510573,1.61575159689551,13.3230856347452,2600000,7.49443892757987e-05,0.41,0.01,0.05041173517073,0.0132111532600061,0.0095563223285727,1.66386069704499,1.49020363251146,2e+06
0187,0.208404874992697,0.55,0.01,0.17336458263243,0.0170523038184383,0.00122371261261337,1.83226128629548,21.661324778611,2600000,4.94229478673566e-05,0.41,0.01,0.256359206649951,0.084548530761224,0.00121810916719825,1.32253964258265,1.47657759454434,2e+06
0188,0.659232679006821,0.55,0.01,0.092780439822073,0.0172477236129484,0.00567564155038845,1.63894935115872,10.0727961758017,2600000,2.62130479917995e-06,0.41,0.01,0.0663147367984428,0.014404839215569,0.00566613957666326,1.66844474280206,1.46116909552499,2e+06
0189,0.437581518341871,0.55,0.01,0.170961900803265,0.0176253036342736,0.00130695549501971,1.80708486306767,3.23787849565502,2600000,5.18149851776558e-05,0.41,0.01,0.113661785027552,0.0133639366627447,0.00130415120754258,1.90564105510712,1.6763214147184,2e+06
0190,0.884917858392782,0.55,0.01,0.0913357631613696,0.0170239060317755,0.00573943467508469,1.64253422822644,23.3815461848601,2600000,3.40988480325575e-06,0.41,0.01,0.0831126859960846,0.018117823729264,0.0057336313294453,1.57679485414224,1.49367116553642,2e+06
0191,0.707976411288105,0.55,0.01,0.0408276008178009,0.0105505250977016,0.00456180040100523,2.05515915909602,15.3186973536716,2600000,5.28495369504468e-05,0.41,0.01,0.118931217295827,0.0350646122915329,0.00877855545708245,1.38563479009084,1.95009762970332,2e+06
0192,0.371106008801287,0.55,0.01,0.156704274990627,0.0217518523275662,0.00209756014668582,1.66549429498207,10.5886027247989,2600000,8.63368609212627e-05,0.41,0.01,0.0399148389897379,0.010781630330193,0.0045594430088192,1.95557497939747,1.02424104195155,2e+06
0193,0.301503017942324,0.55,0.01,0.25387988146518,0.111429052337635,0.0094110966616869,1.23056586471646,16.5555841705474,2600000,3.97457192591087e-05,0.41,0.01,0.107077881032289,0.0161386891647373,0.00208059026928352,1.72725473488169,1.51793918843514,2e+06
0194,0.0764370368195618,0.55,0.01,0.0291180955646891,0.0104560196218834,0.00919081670903202,1.97896594511245,11.0412578465726,2600000,9.34670661045161e-05,0.41,0.01,0.0667703658602198,0.0164096037542451,0.00917840150558789,1.571936287791,1.03185936943428,2e+06
0195,0.540366074289687,0.55,0.01,0.0321729027059298,0.0104175982555367,0.00650247381249509,2.0409695811261,20.9613244991532,2600000,9.10701474041385e-05,0.41,0.01,0.074622370057537,0.0167221501913916,0.00650007478688112,1.59369129619561,1.52829605123228,2e+06
0196,0.605102600959641,0.55,0.01,0.0812389965863854,0.0140917744058057,0.00449642037576597,1.74956215799979,16.4810041281929,2600000,3.88429167189668e-05,0.41,0.01,0.146996607208254,0.0415076844217176,0.00476695082728618,1.3866509541194,1.86394556840815,2e+06
0197,0.218075541939684,0.55,0.01,0.165278887523012,0.0292802188304061,0.00287264145212514,1.54937900440861,17.784436740457,2600000,6.59977950415115e-05,0.41,0.01,0.0698988471438397,0.0159498882922007,0.00693760322895034,1.6056899887831,1.39430743550083,2e+06
0198,0.889374059836463,0.55,0.01,0.183146397499661,0.0295009502759556,0.0021173537332671,1.57649336920652,9.40749660613298,2600000,1.26220765352185e-05,0.41,0.01,0.0408791318372068,0.010930805442795,0.00492106868647704,1.91808301247424,1.93447081801615,2e+06
0199,0.63952432488811,0.55,0.01,0.155219241798463,0.04323053738047,0.0089585838455168,1.3870597427214,4.74866207472747,2600000,4.34860954403529e-05,0.41,0.01,0.0454953402409167,0.0119677569909619,0.00737595077937735,1.75826428798214,1.9092701129469,2e+06
0200,0.758656146764093,0.55,0.01,0.0552957890223377,0.0122014732523476,0.00689142992455246,1.79275448210145,13.553986478118,2600000,8.34647355350839e-05,0.41,0.01,0.10011236411606,0.0207623504185418,0.0043311859492472,1.55823496516515,1.60933972481705,2e+06
0201,0.136337810235119,0.55,0.01,0.209347708905081,0.071007523965843,0.00736772706843314,1.31116255226725,15.2060472939889,2600000,8.84638165507712e-05,0.41,0.01,0.120210583652232,0.0257746459417289,0.00371490430148651,1.51131467136508,1.38752231512152,2e+06
0202,0.265662996066689,0.55,0.01,0.12108119701459,0.0216155611493567,0.0043220109906786,1.59298732640894,5.62721998572483,2600000,7.07637563435417e-05,0.41,0.01,0.222948498872156,0.0667976521230094,0.00169058283235412,1.35258785149874,1.65729351361881,2e+06
0203,0.017004413670201,0.55,0.01,0.0721917135024457,0.0114046492042812,0.00264327481304096,1.99483914167747,16.0599938394578,2600000,3.71558525043362e-05,0.41,0.01,0.166736668365888,0.0410223929759108,0.00262237002468402,1.42791943746991,1.12450908536091,2e+06
0204,0.378966349814529,0.55,0.01,0.0984240479928793,0.0143768873814111,0.00297045773198762,1.78946481466719,19.0579497496592,2600000,3.013447015687e-05,0.41,0.01,0.0697733649104323,0.0145151761016538,0.00497978715544633,1.67775076195179,1.43565256313088,2e+06
0205,0.0857912748766624,0.55,0.01,0.154174234180887,0.0340538069532176,0.00496032484987751,1.47053941036834,14.6925758315488,2600000,1.83380958559475e-05,0.41,0.01,0.053700025680893,0.0127799596510491,0.00647670793166451,1.72236301677069,1.88427960359957,2e+06
0206,0.113664802739185,0.55,0.01,0.186790405192293,0.0542903185680083,0.00645398986474877,1.36373221997577,3.62287062596314,2600000,6.05252617874463e-05,0.41,0.01,0.0957387135417355,0.0252318088179968,0.00901339475813588,1.45331009909557,1.65493733338746,2e+06
0207,0.882016081874486,0.55,0.01,0.0808529457694029,0.017231024975725,0.0090013312609354,1.59838789942422,18.2664115676809,2600000,4.42002761992346e-05,0.41,0.01,0.0521019201258675,0.0126522116920246,0.00674745321180006,1.72488620951865,1.7079497715119,2e+06
0208,0.776592728808126,0.55,0.01,0.063009796185248,0.0130604950669405,0.00673845103322728,1.74770773146774,6.78881496634501,2600000,6.08423766301467e-05,0.41,0.01,0.0298845265101038,0.0105880455425213,0.00782974992728127,1.92273524092697,1.07639163839631,2e+06
0209,0.856804389016153,0.55,0.01,0.0308961409682279,0.010459933680588,0.00782324565628078,2.00007172610112,12.8263932157882,2600000,8.9103232425681e-05,0.41,0.01,0.0516011921371096,0.0124147305659407,0.00626921727242614,1.74637160782097,1.18215973482135,2e+06
