Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
28/11/1988 23:00,726435.958333,332.000000,1,0,1,-9.149303,-8.379996,-8.241920,-8.100123,-7.067456,-6.205948,-5.374182,-4.906073,-4.569584,-3.797381,-3.767017,-3.046713,-1.661738,-1.365794,-1.106563,-0.334560,-0.156078 
29/11/1988 23:00,726436.958333,333.000000,1,0,1,-8.988624,-8.240444,-8.107471,-7.971192,-6.981954,-6.157871,-5.361082,-4.910785,-4.585824,-3.835487,-3.805868,-3.100568,-1.735294,-1.444030,-1.192691,-0.475506,-0.158164 
30/11/1988 23:00,726437.958333,334.000000,1,0,1,-8.945668,-8.203168,-8.071676,-7.937025,-6.960886,-6.148943,-5.367353,-4.927516,-4.611056,-3.883730,-3.855109,-3.176243,-1.886124,-1.615400,-1.386704,-0.745250,-0.165187 
01/12/1988 23:00,726438.958333,335.000000,1,0,1,-8.947201,-8.218302,-8.088918,-7.956375,-6.994645,-6.195203,-5.428212,-4.998324,-4.689962,-3.984347,-3.956656,-3.301737,-2.066628,-1.808223,-1.589442,-0.970857,-0.203025 
02/12/1988 23:00,726439.958333,336.000000,1,0,1,-8.894994,-8.184595,-8.059199,-7.930885,-7.001407,-6.229734,-5.490622,-5.076756,-4.780059,-4.101902,-4.075311,-3.447302,-2.272652,-2.028943,-1.824984,-1.253810,-0.352264 
03/12/1988 23:00,726440.958333,337.000000,1,0,1,-9.121384,-8.377810,-8.248048,-8.115658,-7.162354,-6.374443,-5.630930,-5.219880,-4.927514,-4.265697,-4.239894,-3.633948,-2.519369,-2.290403,-2.100024,-1.567315,-0.628443 
04/12/1988 23:00,726441.958333,338.000000,1,0,1,-9.211796,-8.509665,-8.385178,-8.257703,-7.332736,-6.565912,-5.837386,-5.433412,-5.146002,-4.496529,-4.471249,-3.879066,-2.800638,-2.580589,-2.398351,-1.888349,-0.943576 
05/12/1988 23:00,726442.958333,339.000000,1,0,1,-8.914818,-8.317988,-8.209843,-8.098523,-7.281829,-6.600845,-5.941534,-5.570495,-5.304308,-4.697285,-4.673538,-4.114898,-3.087329,-2.876650,-2.701477,-2.209480,-1.264631 
06/12/1988 23:00,726443.958333,340.000000,1,0,1,-8.205073,-7.762495,-7.679533,-7.593420,-6.950408,-6.408710,-5.865592,-5.551430,-5.322450,-4.790727,-4.769712,-4.270665,-3.329258,-3.133540,-2.969026,-2.503705,-1.576855 
07/12/1988 23:00,726444.958333,341.000000,1,0,1,-7.877034,-7.434244,-7.355540,-7.274807,-6.685568,-6.194828,-5.714878,-5.440861,-5.241955,-4.780214,-4.761946,-4.326752,-3.492832,-3.317261,-3.167854,-2.741767,-1.861230 
08/12/1988 23:00,726445.958333,342.000000,1,0,1,-8.377018,-7.795857,-7.697896,-7.598773,-6.895947,-6.321182,-5.791728,-5.503719,-5.300346,-4.842274,-4.824447,-4.405581,-3.626167,-3.463783,-3.325930,-2.932368,-2.105868 
09/12/1988 23:00,726446.958333,343.000000,1,0,1,-9.019912,-8.387561,-8.278691,-8.168016,-7.376067,-6.726702,-6.129643,-5.807610,-5.582255,-5.082487,-5.063239,-4.616314,-3.815337,-3.652140,-3.515673,-3.128772,-2.326128 
10/12/1988 23:00,726447.958333,344.000000,1,0,1,-9.039706,-8.499761,-8.403008,-8.303686,-7.578289,-6.976901,-6.405320,-6.089119,-5.864823,-5.360691,-5.341138,-4.884960,-4.062265,-3.894796,-3.755279,-3.360839,-2.549511 
11/12/1988 23:00,726448.958333,345.000000,1,0,1,-8.739723,-8.283284,-8.200907,-8.116162,-7.493940,-6.976049,-6.474538,-6.191997,-5.989109,-5.525739,-5.507593,-5.080144,-4.288106,-4.124463,-3.986777,-3.595581,-2.779398 
12/12/1988 23:00,726449.958333,346.000000,1,0,1,-8.345466,-7.975057,-7.906778,-7.836183,-7.312393,-6.873864,-6.440707,-6.192729,-6.012927,-5.597345,-5.580955,-5.192114,-4.455880,-4.301740,-4.170658,-3.795890,-2.996957 
13/12/1988 23:00,726450.958333,347.000000,1,0,1,-7.912099,-7.604538,-7.547833,-7.489168,-7.052940,-6.686908,-6.320724,-6.108476,-5.953283,-5.590493,-5.576087,-5.231835,-4.565312,-4.423843,-4.302193,-3.952097,-3.188555 
14/12/1988 23:00,726451.958333,348.000000,1,0,1,-7.889495,-7.540262,-7.479312,-7.417096,-6.966999,-6.595196,-6.239184,-6.038938,-5.894623,-5.561482,-5.548330,-5.235081,-4.629144,-4.500026,-4.388323,-4.065422,-3.348316 
15/12/1988 23:00,726452.958333,349.000000,1,0,1,-7.227572,-7.071491,-7.036593,-6.999081,-6.699556,-6.439711,-6.158603,-5.988263,-5.861309,-5.559735,-5.547669,-5.257810,-4.689928,-4.568615,-4.463608,-4.159908,-3.482276 
16/12/1988 23:00,726453.958333,350.000000,1,0,1,-6.346942,-6.272526,-6.255353,-6.236704,-6.084028,-5.948303,-5.785089,-5.677495,-5.593168,-5.380292,-5.371483,-5.152893,-4.686968,-4.583176,-4.490862,-4.220284,-3.594789 
17/12/1988 23:00,726454.958333,351.000000,1,0,1,-6.059518,-5.953956,-5.934388,-5.914078,-5.761361,-5.631443,-5.490812,-5.402988,-5.335508,-5.167033,-5.160082,-4.987185,-4.610647,-4.525193,-4.447786,-4.218301,-3.667158 
18/12/1988 23:00,726455.958333,352.000000,1,0,1,-5.991601,-5.859518,-5.836133,-5.812143,-5.636317,-5.489504,-5.341123,-5.253327,-5.187880,-5.029807,-5.023397,-4.866264,-4.534107,-4.459448,-4.391953,-4.191652,-3.705313 
19/12/1988 23:00,726456.958333,353.000000,1,0,1,-6.067413,-5.903103,-5.874468,-5.845234,-5.633530,-5.458613,-5.289859,-5.194177,-5.124736,-4.962416,-4.955952,-4.800265,-4.485174,-4.415753,-4.353709,-4.170475,-3.729228 
20/12/1988 23:00,726457.958333,354.000000,1,0,1,-6.123581,-5.949372,-5.918718,-5.887360,-5.659406,-5.470957,-5.290064,-5.188418,-5.115236,-4.946376,-4.939708,-4.780623,-4.468298,-4.400702,-4.341079,-4.166193,-3.752455 
21/12/1988 23:00,726458.958333,355.000000,1,0,1,-6.224507,-6.023571,-5.989258,-5.954407,-5.704737,-5.499970,-5.307750,-5.201484,-5.125654,-4.952445,-4.945645,-4.784317,-4.472988,-4.406304,-4.347978,-4.177730,-3.780889 
22/12/1988 23:00,726459.958333,356.000000,1,0,1,-6.399292,-6.178823,-6.140756,-6.102004,-5.823234,-5.594486,-5.381126,-5.264385,-5.181799,-4.995619,-4.988371,-4.817943,-4.497926,-4.430456,-4.372121,-4.202893,-3.815362 
23/12/1988 23:00,726460.958333,357.000000,1,0,1,-6.675827,-6.407841,-6.362785,-6.317212,-5.993710,-5.730244,-5.489982,-5.360850,-5.270446,-5.069132,-5.061351,-4.879670,-4.545555,-4.475986,-4.416429,-4.244636,-3.858295 
24/12/1988 23:00,726461.958333,358.000000,1,0,1,-7.276441,-6.905229,-6.844397,-6.783297,-6.356148,-6.011662,-5.708203,-5.550080,-5.441526,-5.205546,-5.196556,-4.989535,-4.623473,-4.548912,-4.486070,-4.306312,-3.911974 
25/12/1988 23:00,726462.958333,359.000000,1,0,1,-7.758167,-7.378785,-7.313475,-7.247096,-6.771512,-6.383338,-6.031548,-5.845041,-5.716194,-5.435658,-5.424980,-5.180082,-4.756718,-4.672125,-4.602077,-4.403827,-3.983860 
26/12/1988 23:00,726463.958333,360.000000,1,0,1,-7.369818,-7.163356,-7.121932,-7.078345,-6.743634,-6.460108,-6.174228,-6.010128,-5.891733,-5.621779,-5.611238,-5.364314,-4.916800,-4.825665,-4.749662,-4.534295,-4.080799 
27/12/1988 23:00,726464.958333,361.000000,1,0,1,-6.802718,-6.662272,-6.635215,-6.606918,-6.391277,-6.207999,-6.015467,-5.899728,-5.813401,-5.607321,-5.599047,-5.399588,-5.006592,-4.922695,-4.850403,-4.642150,-4.184346 
28/12/1988 23:00,726465.958333,362.000000,1,0,1,-6.681299,-6.520361,-6.491818,-6.462540,-6.248016,-6.069632,-5.893119,-5.790961,-5.716020,-5.539248,-5.532182,-5.361874,-5.021472,-4.947641,-4.882915,-4.694361,-4.263433 
29/12/1988 23:00,726466.958333,363.000000,1,0,1,-6.588609,-6.446261,-6.419922,-6.392651,-6.189160,-6.018708,-5.848357,-5.749794,-5.677766,-5.509188,-5.502485,-5.341784,-5.024864,-4.956468,-4.896538,-4.721728,-4.317998 
30/12/1988 23:00,726467.958333,364.000000,1,0,1,-6.745423,-6.535147,-6.500340,-6.465253,-6.217437,-6.015908,-5.830065,-5.728263,-5.655820,-5.490369,-5.483868,-5.329367,-5.029200,-4.964678,-4.908174,-4.743279,-4.360796 
31/12/1988 23:00,726468.958333,365.000000,1,0,1,-7.198970,-6.915574,-6.868461,-6.820970,-6.486129,-6.215103,-5.972845,-5.844848,-5.756142,-5.560759,-5.553252,-5.378766,-5.060241,-4.993964,-4.937098,-4.772725,-4.399743 
01/01/1989 23:00,726469.958333,366.000000,1,0,1,-7.191633,-6.985991,-6.947663,-6.907967,-6.612164,-6.365735,-6.127820,-5.995251,-5.901000,-5.688912,-5.680682,-5.488543,-5.139312,-5.067494,-5.006740,-4.832726,-4.449671 
02/01/1989 23:00,726470.958333,367.000000,1,0,1,-6.843971,-6.705390,-6.678922,-6.651313,-6.442116,-6.265507,-6.085122,-5.979366,-5.901707,-5.719783,-5.712556,-5.540000,-5.207374,-5.136949,-5.076371,-4.901653,-4.512289 
03/01/1989 23:00,726471.958333,368.000000,1,0,1,-6.955214,-6.746504,-6.711919,-6.677037,-6.430201,-6.229277,-6.042950,-5.940340,-5.867099,-5.699342,-5.692742,-5.535791,-5.231648,-5.166539,-5.109828,-4.944978,-4.568303 
04/01/1989 23:00,726472.958333,369.000000,1,0,1,-7.496548,-7.189849,-7.139551,-7.089020,-6.735061,-6.449754,-6.197583,-6.065517,-5.974453,-5.775006,-5.767367,-5.590349,-5.269790,-5.203394,-5.146635,-4.982933,-4.614347 
05/01/1989 23:00,726473.958333,370.000000,1,0,1,-7.839837,-7.536605,-7.484082,-7.430610,-7.045564,-6.730874,-6.443157,-6.289261,-6.182296,-5.947454,-5.938467,-5.731166,-5.365721,-5.291720,-5.229737,-5.053088,-4.669610 
06/01/1989 23:00,726474.958333,371.000000,1,0,1,-7.555387,-7.372827,-7.337242,-7.300013,-7.016756,-6.778154,-6.539683,-6.403205,-6.304725,-6.079609,-6.070800,-5.863756,-5.483240,-5.404907,-5.338910,-5.150672,-4.744577 
07/01/1989 23:00,726475.958333,372.000000,1,0,1,-7.048618,-6.945009,-6.923777,-6.901296,-6.725805,-6.575222,-6.413555,-6.315255,-6.241608,-6.065180,-6.058086,-5.886812,-5.547686,-5.474995,-5.412050,-5.230049,-4.823326 
08/01/1989 23:00,726476.958333,373.000000,1,0,1,-6.832378,-6.715235,-6.694556,-6.673342,-6.517399,-6.387256,-6.255044,-6.176495,-6.117893,-5.976750,-5.971043,-5.831907,-5.545530,-5.482480,-5.426619,-5.262926,-4.881401 
09/01/1989 23:00,726477.958333,374.000000,1,0,1,-6.996844,-6.822440,-6.793379,-6.764027,-6.555572,-6.385737,-6.227722,-6.140474,-6.078081,-5.934658,-5.929001,-5.793944,-5.527568,-5.469740,-5.418663,-5.268842,-4.915415 
10/01/1989 23:00,726478.958333,375.000000,1,0,1,-7.568508,-7.277920,-7.231076,-7.184211,-6.858620,-6.597551,-6.369751,-6.251553,-6.170421,-5.993357,-5.986586,-5.829673,-5.543949,-5.484371,-5.433040,-5.284190,-4.941943 
11/01/1989 23:00,726479.958333,376.000000,1,0,1,-8.438224,-8.025604,-7.958308,-7.890825,-7.419887,-7.042130,-6.715590,-6.548857,-6.436095,-6.196000,-6.186974,-5.981875,-5.632908,-5.563308,-5.505383,-5.340563,-4.981923 
12/01/1989 23:00,726480.958333,377.000000,1,0,1,-8.988060,-8.572670,-8.501955,-8.430253,-7.917765,-7.501191,-7.126673,-6.929394,-6.793745,-6.500489,-6.489381,-6.236031,-5.806901,-5.722395,-5.653258,-5.458908,-5.055122 
13/01/1989 23:00,726481.958333,378.000000,1,0,1,-9.343961,-8.926571,-8.855076,-8.782453,-8.261131,-7.836060,-7.448557,-7.241447,-7.097589,-6.782392,-6.770352,-6.493516,-6.014254,-5.918862,-5.840463,-5.619935,-5.164916 
14/01/1989 23:00,726482.958333,379.000000,1,0,1,-9.806772,-9.346603,-9.268755,-9.189918,-8.627343,-8.170086,-7.756094,-7.535596,-7.382577,-7.047093,-7.034267,-6.738829,-6.223387,-6.120191,-6.034986,-5.794749,-5.296610 
15/01/1989 23:00,726483.958333,380.000000,1,0,1,-10.303106,-9.818486,-9.735636,-9.651528,-9.048208,-8.556743,-8.109533,-7.870605,-7.704602,-7.340428,-7.326503,-7.005782,-6.446660,-6.334779,-6.242425,-5.982050,-5.442298 
16/01/1989 23:00,726484.958333,381.000000,1,0,1,-10.713922,-10.216195,-10.130855,-10.044144,-9.420814,-8.912404,-8.447160,-8.197176,-8.022836,-7.638545,-7.623807,-7.283448,-6.685609,-6.565504,-6.466125,-6.185646,-5.602977 
17/01/1989 23:00,726485.958333,382.000000,1,0,1,-11.181458,-10.650428,-10.559922,-10.468095,-9.809713,-9.273540,-8.784331,-8.521797,-8.338739,-7.935002,-7.919510,-7.561389,-6.929830,-6.802567,-6.696992,-6.398584,-5.775871 
18/01/1989 23:00,726486.958333,383.000000,1,0,1,-11.635159,-11.091808,-10.998309,-10.903227,-10.218203,-9.659133,-9.146184,-8.869820,-8.676748,-8.250175,-8.233792,-7.854816,-7.185439,-7.050444,-6.938373,-6.621450,-5.958820 
19/01/1989 23:00,726487.958333,384.000000,1,0,1,-11.965781,-11.425805,-11.332470,-11.237438,-10.550783,-9.989456,-9.470940,-9.189745,-8.992461,-8.554231,-8.537345,-8.145509,-7.447237,-7.305714,-7.187828,-6.853885,-6.152260 
20/01/1989 23:00,726488.958333,385.000000,1,0,1,-12.215817,-11.689629,-11.598056,-11.504656,-10.827202,-10.272284,-9.756061,-9.474343,-9.275912,-8.832950,-8.815830,-8.417386,-7.700887,-7.554866,-7.432714,-7.085853,-6.351519 
21/01/1989 23:00,726489.958333,386.000000,1,0,1,-12.499433,-11.959368,-11.866280,-11.771547,-11.087268,-10.527983,-10.009685,-9.727231,-9.528270,-9.083571,-9.066365,-8.665277,-7.939278,-7.790603,-7.665701,-7.310124,-6.550815 
22/01/1989 23:00,726490.958333,387.000000,1,0,1,-12.870245,-12.310499,-12.214098,-12.116018,-11.407854,-10.829477,-10.294844,-10.004158,-9.799703,-9.343517,-9.325885,-8.915168,-8.172666,-8.020601,-7.892740,-7.528440,-6.747288 
23/01/1989 23:00,726491.958333,388.000000,1,0,1,-13.189219,-12.630457,-12.533517,-12.434712,-11.718576,-11.132692,-10.588550,-10.291676,-10.082509,-9.615053,-9.596970,-9.175496,-8.412559,-8.256219,-8.124700,-7.749846,-6.944651 
24/01/1989 23:00,726492.958333,389.000000,1,0,1,-13.530161,-12.951802,-12.852211,-12.750875,-12.018658,-11.420644,-10.866930,-10.565238,-10.352730,-9.877634,-9.859248,-9.430418,-8.651964,-8.492114,-8.357408,-7.973071,-7.144640 
25/01/1989 23:00,726493.958333,390.000000,1,0,1,-14.190208,-13.524190,-13.411806,-13.298024,-12.484166,-11.823494,-11.222197,-10.898976,-10.673044,-10.172148,-10.152854,-9.704622,-8.898302,-8.733367,-8.594620,-8.198977,-7.346420 
26/01/1989 23:00,726494.958333,391.000000,1,0,1,-15.317061,-14.504718,-14.369289,-14.232625,-13.261824,-12.477653,-11.775944,-11.404538,-11.147517,-10.584855,-10.563348,-10.067391,-9.193831,-9.017233,-8.869857,-8.451295,-7.559016 
27/01/1989 23:00,726495.958333,392.000000,1,0,1,-16.313118,-15.465183,-15.320324,-15.173276,-14.115813,-13.256719,-12.477321,-12.061115,-11.772055,-11.138143,-11.113906,-10.555653,-9.580579,-9.384985,-9.222980,-8.764999,-7.803804 
28/01/1989 23:00,726496.958333,393.000000,1,0,1,-16.649186,-15.882030,-15.747421,-15.609860,-14.606564,-13.785020,-13.020835,-12.604027,-12.310857,-11.658434,-11.633276,-11.049414,-10.010443,-9.800233,-9.625399,-9.130492,-8.091418 
29/01/1989 23:00,726497.958333,394.000000,1,0,1,-16.452305,-15.810054,-15.694722,-15.576174,-14.700875,-13.978886,-13.290376,-12.906575,-12.632907,-12.013450,-11.989319,-11.423704,-10.388071,-10.175095,-9.995916,-9.485686,-8.396619 
30/01/1989 23:00,726498.958333,395.000000,1,0,1,-16.098144,-15.540670,-15.440526,-15.337544,-14.576004,-13.946736,-13.340209,-12.998154,-12.752181,-12.188656,-12.166537,-11.643818,-10.661350,-10.455960,-10.280900,-9.778706,-8.681578 
31/01/1989 23:00,726499.958333,396.000000,1,0,1,-15.620535,-15.168601,-15.085226,-14.998953,-14.352974,-13.815555,-13.287016,-12.984239,-12.764511,-12.255551,-12.235445,-11.757240,-10.840613,-10.646644,-10.479647,-9.997692,-8.923012 
01/02/1989 23:00,726500.958333,397.000000,1,0,1,-14.900635,-14.567553,-14.503909,-14.437519,-13.932282,-13.507887,-13.077476,-12.824778,-12.638689,-12.199948,-12.182439,-11.761809,-10.932177,-10.753749,-10.598228,-10.146260,-9.115729 
02/02/1989 23:00,726501.958333,398.000000,1,0,1,-13.891370,-13.711266,-13.672510,-13.631064,-13.300473,-13.015446,-12.704407,-12.512153,-12.366584,-12.012594,-11.998227,-11.647648,-10.926874,-10.768434,-10.628123,-10.216776,-9.253106 
03/02/1989 23:00,726502.958333,399.000000,1,0,1,-12.827690,-12.754830,-12.735708,-12.714512,-12.534199,-12.372824,-12.176788,-12.046580,-11.944098,-11.683707,-11.672888,-11.402857,-10.813484,-10.679856,-10.558841,-10.199725,-9.327196 
04/02/1989 23:00,726503.958333,400.000000,1,0,1,-11.962730,-11.947257,-11.939422,-11.930063,-11.840638,-11.755711,-11.636423,-11.550495,-11.480111,-11.293345,-11.285410,-11.083055,-10.615455,-10.506264,-10.405152,-10.101328,-9.334215 
05/02/1989 23:00,726504.958333,401.000000,1,0,1,-11.479231,-11.439188,-11.430264,-11.420589,-11.340696,-11.269012,-11.176618,-11.111615,-11.058459,-10.916255,-10.910175,-10.753629,-10.379567,-10.290426,-10.206444,-9.951498,-9.286260 
06/02/1989 23:00,726505.958333,402.000000,1,0,1,-11.276930,-11.209523,-11.196449,-11.182730,-11.076614,-10.985647,-10.883616,-10.817841,-10.766288,-10.633999,-10.628452,-10.487872,-10.161257,-10.083990,-10.011221,-9.789941,-9.205860 
07/02/1989 23:00,726506.958333,403.000000,1,0,1,-10.773274,-10.785520,-10.783062,-10.779384,-10.734770,-10.689225,-10.618513,-10.566026,-10.522680,-10.407028,-10.402103,-10.276135,-9.980701,-9.910827,-9.845126,-9.645483,-9.118346 
08/02/1989 23:00,726507.958333,404.000000,1,0,1,-10.147831,-10.199561,-10.205431,-10.210579,-10.234716,-10.246772,-10.230946,-10.208117,-10.185242,-10.113497,-10.110221,-10.021427,-9.786442,-9.728201,-9.671928,-9.498786,-9.027796 
09/02/1989 23:00,726508.958333,405.000000,1,0,1,-9.727653,-9.784632,-9.792283,-9.799479,-9.842058,-9.871019,-9.876506,-9.867881,-9.856091,-9.811856,-9.809704,-9.748322,-9.568058,-9.521476,-9.475183,-9.330644,-8.921459 
10/02/1989 23:00,726509.958333,406.000000,1,0,1,-9.276041,-9.369363,-9.382382,-9.394829,-9.472284,-9.528594,-9.557617,-9.561502,-9.558593,-9.534944,-9.533612,-9.492062,-9.352622,-9.315092,-9.276869,-9.156046,-8.802290 
11/02/1989 23:00,726510.958333,407.000000,1,0,1,-8.998988,-9.057837,-9.067822,-9.077888,-9.148338,-9.203357,-9.241570,-9.254351,-9.259073,-9.255406,-9.254906,-9.233824,-9.135827,-9.107216,-9.076744,-8.978418,-8.675967 
12/02/1989 23:00,726511.958333,408.000000,1,0,1,-8.971508,-8.995522,-8.999518,-9.003521,-9.031054,-9.052071,-9.064093,-9.065843,-9.064431,-9.052054,-9.051337,-9.028055,-8.941343,-8.916851,-8.890919,-8.807127,-8.545697 
13/02/1989 23:00,726512.958333,409.000000,1,0,1,-8.873050,-8.898884,-8.902224,-8.905331,-8.923198,-8.935128,-8.936835,-8.932713,-8.927292,-8.906998,-8.906007,-8.877384,-8.788683,-8.764954,-8.740547,-8.662631,-8.425005 
14/02/1989 23:00,726513.958333,410.000000,1,0,1,-8.829219,-8.820493,-8.819659,-8.818944,-8.815359,-8.812353,-8.805859,-8.799282,-8.792803,-8.771553,-8.770554,-8.742307,-8.657420,-8.634923,-8.611936,-8.538827,-8.318111 
15/02/1989 23:00,726514.958333,411.000000,1,0,1,-8.758318,-8.772659,-8.773231,-8.773342,-8.767212,-8.758819,-8.741395,-8.727402,-8.715508,-8.682746,-8.681327,-8.644239,-8.550311,-8.526976,-8.503996,-8.432087,-8.222330 
16/02/1989 23:00,726515.958333,412.000000,1,0,1,-8.739186,-8.702492,-8.697740,-8.693254,-8.665604,-8.644349,-8.624351,-8.611830,-8.601727,-8.573873,-8.572653,-8.540113,-8.452949,-8.430816,-8.408817,-8.339831,-8.138953 
17/02/1989 23:00,726516.958333,413.000000,1,0,1,-8.814558,-8.785015,-8.778699,-8.771975,-8.719220,-8.674232,-8.627613,-8.600065,-8.579686,-8.530990,-8.529025,-8.480911,-8.376418,-8.352124,-8.329166,-8.258740,-8.062964 
18/02/1989 23:00,726517.958333,414.000000,1,0,1,-8.709989,-8.679504,-8.674153,-8.668657,-8.627879,-8.593677,-8.557205,-8.534430,-8.516856,-8.472501,-8.470657,-8.424271,-8.318137,-8.293124,-8.269505,-8.197342,-8.000913 
19/02/1989 23:00,726518.958333,415.000000,1,0,1,-8.673431,-8.646515,-8.641046,-8.635264,-8.590086,-8.551529,-8.510105,-8.484625,-8.465273,-8.417553,-8.415595,-8.366987,-8.259170,-8.234087,-8.210571,-8.138963,-7.945771 
20/02/1989 23:00,726519.958333,416.000000,1,0,1,-8.682298,-8.631266,-8.622935,-8.614544,-8.554849,-8.506214,-8.459239,-8.432046,-8.411904,-8.363206,-8.361225,-8.312302,-8.204751,-8.179808,-8.156484,-8.085586,-7.895576 
21/02/1989 23:00,726520.958333,417.000000,1,0,1,-9.080853,-8.930227,-8.907337,-8.884786,-8.732531,-8.613192,-8.514111,-8.464422,-8.430818,-8.357980,-8.355196,-8.290212,-8.165741,-8.138565,-8.114011,-8.040516,-7.850368 
22/02/1989 23:00,726521.958333,418.000000,1,0,1,-9.520888,-9.341500,-9.311080,-9.280264,-9.059648,-8.881670,-8.724372,-8.642815,-8.587276,-8.468300,-8.463812,-8.361507,-8.184509,-8.148593,-8.118020,-8.029476,-7.820794 
23/02/1989 23:00,726522.958333,419.000000,1,0,1,-9.893479,-9.649129,-9.610147,-9.571225,-9.300473,-9.084764,-8.897810,-8.801350,-8.735494,-8.593247,-8.587849,-8.463995,-8.247115,-8.203122,-8.166028,-8.059609,-7.819778 
24/02/1989 23:00,726523.958333,420.000000,1,0,1,-10.270967,-10.032853,-9.991253,-9.948809,-9.640363,-9.389421,-9.161713,-9.040960,-8.957651,-8.776830,-8.769962,-8.612856,-8.342983,-8.289171,-8.244529,-8.117768,-7.842514 
25/02/1989 23:00,726524.958333,421.000000,1,0,1,-9.807774,-9.730076,-9.711167,-9.690554,-9.521003,-9.374017,-9.216053,-9.121501,-9.051838,-8.889515,-8.883101,-8.731282,-8.448195,-8.389588,-8.340035,-8.198363,-7.888667 
26/02/1989 23:00,726525.958333,422.000000,1,0,1,-9.559284,-9.437854,-9.418381,-9.398844,-9.260734,-9.148389,-9.039346,-8.975864,-8.928780,-8.815579,-8.811000,-8.699272,-8.468550,-8.417702,-8.372656,-8.240662,-7.932060 
27/02/1989 23:00,726526.958333,423.000000,1,0,1,-10.051601,-9.828630,-9.792645,-9.756618,-9.504552,-9.303120,-9.126457,-9.034041,-8.970222,-8.829705,-8.824300,-8.698250,-8.463827,-8.414289,-8.371149,-8.245269,-7.949616 
28/02/1989 23:00,726527.958333,424.000000,1,0,1,-9.971372,-9.854416,-9.830088,-9.804318,-9.602982,-9.432996,-9.262562,-9.165237,-9.095259,-8.936151,-8.929944,-8.784393,-8.516616,-8.461115,-8.413789,-8.277440,-7.969236 
01/03/1989 23:00,726528.958333,425.000000,1,0,1,-9.348364,-9.326939,-9.319958,-9.311987,-9.240833,-9.175953,-9.094182,-9.039337,-8.996217,-8.887645,-8.883165,-8.772513,-8.540399,-8.489145,-8.443758,-8.310769,-7.998963 
02/03/1989 23:00,726529.958333,426.000000,1,0,1,-9.240620,-9.165497,-9.153419,-9.141281,-9.055063,-8.984495,-8.913646,-8.870952,-8.838529,-8.757977,-8.754656,-8.671855,-8.489003,-8.447052,-8.408624,-8.293788,-8.007939 
03/03/1989 23:00,726530.958333,427.000000,1,0,1,-9.805033,-9.587213,-9.553946,-9.521113,-9.298264,-9.123089,-8.975802,-8.901035,-8.850111,-8.738978,-8.734715,-8.635111,-8.445616,-8.404688,-8.368251,-8.260434,-7.994859 
04/03/1989 23:00,726531.958333,428.000000,1,0,1,-10.659879,-10.333218,-10.280280,-10.227253,-9.856147,-9.560544,-9.307600,-9.179605,-9.093606,-8.912041,-8.905251,-8.751641,-8.492178,-8.440379,-8.396962,-8.272544,-7.991695 
05/03/1989 23:00,726532.958333,429.000000,1,0,1,-11.103666,-10.789926,-10.735782,-10.680684,-10.282020,-9.958580,-9.666711,-9.512519,-9.406391,-9.176815,-9.168116,-8.969660,-8.632673,-8.566100,-8.511367,-8.356850,-8.028485 
06/03/1989 23:00,726533.958333,430.000000,1,0,1,-11.138260,-10.871116,-10.823996,-10.775759,-10.422056,-10.132419,-9.861497,-9.713372,-9.609079,-9.376859,-9.367904,-9.160112,-8.790774,-8.716082,-8.653907,-8.477639,-8.102848 
07/03/1989 23:00,726534.958333,431.000000,1,0,1,-11.322655,-11.019570,-10.968930,-10.917735,-10.551482,-10.255050,-9.984238,-9.837908,-9.735190,-9.506141,-9.497287,-9.290909,-8.916575,-8.839712,-8.774914,-8.589924,-8.188920 
08/03/1989 23:00,726535.958333,432.000000,1,0,1,-11.923940,-11.542481,-11.478674,-11.414213,-10.954275,-10.583555,-10.252345,-10.077606,-9.956960,-9.693589,-9.683538,-9.452063,-9.044990,-8.962633,-8.893738,-8.697627,-8.274505 
09/03/1989 23:00,726536.958333,433.000000,1,0,1,-12.121344,-11.791505,-11.732883,-11.672788,-11.230996,-10.869231,-10.531904,-10.348197,-10.219235,-9.933182,-9.922175,-9.667269,-9.215758,-9.124499,-9.048471,-8.832772,-8.373349 
10/03/1989 23:00,726537.958333,434.000000,1,0,1,-11.493215,-11.351755,-11.320467,-11.286904,-11.018047,-10.787801,-10.545541,-10.401593,-10.295616,-10.047971,-10.038161,-9.805064,-9.364659,-9.272762,-9.194719,-8.971335,-8.485651 
11/03/1989 23:00,726538.958333,435.000000,1,0,1,-10.475642,-10.465917,-10.459324,-10.451305,-10.372754,-10.297965,-10.193765,-10.119963,-10.060410,-9.906392,-9.899950,-9.738965,-9.392351,-9.315033,-9.246321,-9.045008,-8.578091 
12/03/1989 23:00,726539.958333,436.000000,1,0,1,-9.990422,-9.979447,-9.975693,-9.971338,-9.930944,-9.892493,-9.835635,-9.793117,-9.757562,-9.661029,-9.656882,-9.550079,-9.298748,-9.239780,-9.185209,-9.021584,-8.613827 
