Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
18/05/1990 23:00,726971.958333,868.000000,1,0,1,0.016712,0.015351,0.015227,0.015111,0.014731,0.038995,0.037979,0.037504,0.037202,0.036635,0.036616,0.036198,0.035616,0.035515,0.035441,0.035245,0.034902 
19/05/1990 23:00,726972.958333,869.000000,1,0,1,0.017170,0.016263,0.016138,0.016013,0.015550,0.041596,0.040144,0.039410,0.038928,0.038002,0.037970,0.037278,0.036319,0.036155,0.036037,0.035726,0.035203 
20/05/1990 23:00,726973.958333,870.000000,1,0,1,0.015956,0.015592,0.015535,0.015476,0.015241,0.041214,0.040251,0.039709,0.039330,0.038545,0.038516,0.037875,0.036881,0.036700,0.036563,0.036196,0.035540 
21/05/1990 23:00,726974.958333,871.000000,1,0,1,0.015426,0.015193,0.015157,0.015120,0.014970,0.040564,0.039888,0.039493,0.039208,0.038594,0.038571,0.038045,0.037167,0.036999,0.036868,0.036510,0.035827 
22/05/1990 23:00,726975.958333,872.000000,1,0,1,0.015144,0.014986,0.014961,0.014934,0.014823,0.040179,0.039639,0.039316,0.039080,0.038563,0.038543,0.038092,0.037316,0.037165,0.037044,0.036711,0.036048 
23/05/1990 23:00,726976.958333,873.000000,1,0,1,0.015012,0.014864,0.014841,0.014817,0.014719,0.039861,0.039397,0.039122,0.038922,0.038482,0.038466,0.038078,0.037395,0.037260,0.037150,0.036845,0.036218 
24/05/1990 23:00,726977.958333,874.000000,1,0,1,0.015222,0.014970,0.014935,0.014900,0.014768,0.039920,0.039392,0.039102,0.038898,0.038468,0.038452,0.038085,0.037452,0.037327,0.037226,0.036943,0.036352 
25/05/1990 23:00,726978.958333,875.000000,1,0,1,0.016588,0.015733,0.015641,0.015553,0.015245,0.041088,0.040180,0.039727,0.039428,0.038835,0.038813,0.038346,0.037619,0.037484,0.037377,0.037084,0.036493 
26/05/1990 23:00,726979.958333,876.000000,1,0,1,0.025004,0.018564,0.018191,0.017855,0.016804,0.044568,0.042545,0.041626,0.041053,0.039992,0.039956,0.039186,0.038116,0.037930,0.037791,0.037415,0.036720 
27/05/1990 23:00,726980.958333,877.000000,1,0,1,0.031247,0.021147,0.020536,0.019992,0.018315,0.048064,0.045239,0.043950,0.043144,0.041652,0.041600,0.040516,0.039014,0.038754,0.038562,0.038049,0.037131 
28/05/1990 23:00,726981.958333,878.000000,1,0,1,0.031794,0.021885,0.021258,0.020695,0.018931,0.049725,0.046746,0.045361,0.044486,0.042847,0.042790,0.041578,0.039862,0.039560,0.039335,0.038730,0.037632 
29/05/1990 23:00,726982.958333,879.000000,1,0,1,0.030680,0.021756,0.021206,0.020706,0.019092,0.050445,0.047557,0.046183,0.045304,0.043636,0.043578,0.042328,0.040522,0.040201,0.039959,0.039306,0.038099 
30/05/1990 23:00,726983.958333,880.000000,1,0,1,0.035283,0.022627,0.021979,0.021399,0.019559,0.051445,0.048383,0.046944,0.046030,0.044302,0.044242,0.042951,0.041084,0.040750,0.040498,0.039815,0.038539 
31/05/1990 23:00,726984.958333,881.000000,1,0,1,0.070039,0.023681,0.022907,0.022225,0.020093,0.052582,0.049317,0.047796,0.046832,0.045018,0.044955,0.043603,0.041650,0.041301,0.041038,0.040323,0.038980 
01/06/1990 23:00,726985.958333,882.000000,1,0,1,0.418094,0.158355,0.104417,0.049958,0.022153,0.055063,0.050805,0.049005,0.047905,0.045891,0.045822,0.044356,0.042277,0.041908,0.041630,0.040876,0.039461 
02/06/1990 23:00,726986.958333,883.000000,1,0,1,0.397223,0.452439,0.461814,0.376400,0.189116,0.066335,0.053953,0.051066,0.049511,0.046902,0.046817,0.045063,0.042734,0.042332,0.042033,0.041229,0.039741 
03/06/1990 23:00,726987.958333,884.000000,1,0,1,0.343176,0.383177,0.390446,0.398029,0.422777,0.190575,0.061788,0.055680,0.052943,0.048868,0.048744,0.046304,0.043389,0.042913,0.042569,0.041654,0.040028 
04/06/1990 23:00,726988.958333,885.000000,1,0,1,0.330434,0.366698,0.373261,0.380105,0.402452,0.339319,0.074015,0.060739,0.056638,0.051062,0.050901,0.047786,0.044243,0.043677,0.043275,0.042215,0.040383 
05/06/1990 23:00,726989.958333,886.000000,1,0,1,0.316738,0.349144,0.354971,0.361039,0.380816,0.342616,0.122705,0.066779,0.060614,0.053224,0.053023,0.049237,0.045122,0.044476,0.044021,0.042826,0.040787 
06/06/1990 23:00,726990.958333,887.000000,1,0,1,0.303608,0.332441,0.337589,0.342939,0.360322,0.341002,0.225263,0.076158,0.065949,0.055659,0.055404,0.050752,0.046010,0.045283,0.044776,0.043450,0.041213 
07/06/1990 23:00,726991.958333,888.000000,1,0,1,0.295236,0.321695,0.326407,0.331300,0.347170,0.338483,0.306614,0.086529,0.070814,0.057797,0.057501,0.052185,0.046918,0.046118,0.045562,0.044111,0.041678 
08/06/1990 23:00,726992.958333,889.000000,1,0,1,0.220967,0.314612,0.319030,0.323619,0.338510,0.336123,0.303172,0.095359,0.075290,0.059865,0.059529,0.053577,0.047835,0.046971,0.046372,0.044810,0.042198 
09/06/1990 23:00,726993.958333,890.000000,1,0,1,0.257693,0.322060,0.326780,0.331683,0.347592,0.334984,0.281450,0.085920,0.073035,0.060417,0.060106,0.054427,0.048623,0.047732,0.047110,0.045481,0.042732 
10/06/1990 23:00,726994.958333,891.000000,1,0,1,0.292319,0.318192,0.322783,0.327546,0.342965,0.334100,0.314788,0.148047,0.086510,0.062071,0.061698,0.055240,0.049160,0.048244,0.047606,0.045937,0.043112 
11/06/1990 23:00,726995.958333,892.000000,1,0,1,0.290375,0.315444,0.319906,0.324538,0.339549,0.332785,0.313674,0.265991,0.112977,0.064595,0.064133,0.056481,0.049835,0.048858,0.048184,0.046430,0.043492 
12/06/1990 23:00,726996.958333,893.000000,1,0,1,0.283080,0.306836,0.311020,0.315352,0.329314,0.331603,0.312843,0.279809,0.187859,0.069767,0.069057,0.058372,0.050634,0.049555,0.048826,0.046945,0.043858 
13/06/1990 23:00,726997.958333,894.000000,1,0,1,0.275778,0.297580,0.301415,0.305381,0.318150,0.329782,0.312417,0.288279,0.280772,0.081156,0.079485,0.060434,0.051514,0.050326,0.049536,0.047507,0.044233 
14/06/1990 23:00,726998.958333,895.000000,1,0,1,0.267350,0.287625,0.291155,0.294795,0.306443,0.327765,0.312184,0.290405,0.286250,0.132079,0.124730,0.063756,0.052651,0.051281,0.050395,0.048148,0.044633 
15/06/1990 23:00,726999.958333,896.000000,1,0,1,0.256465,0.274406,0.277509,0.280703,0.290875,0.325420,0.312072,0.291901,0.286552,0.187498,0.175039,0.067324,0.053762,0.052239,0.051270,0.048828,0.045063 
16/06/1990 23:00,727000.958333,897.000000,1,0,1,0.260720,0.278565,0.281710,0.284966,0.295455,0.322925,0.312002,0.293275,0.287501,0.233469,0.225686,0.075054,0.055329,0.053496,0.052379,0.049610,0.045516 
17/06/1990 23:00,727001.958333,898.000000,1,0,1,0.269662,0.290013,0.293584,0.297274,0.309128,0.321787,0.311937,0.294521,0.288445,0.293583,0.292904,0.082093,0.056657,0.054643,0.053425,0.050413,0.046005 
18/06/1990 23:00,727002.958333,899.000000,1,0,1,0.263235,0.282232,0.285551,0.288977,0.299948,0.320947,0.311853,0.295648,0.289370,0.307950,0.308950,0.144089,0.058846,0.056235,0.054784,0.051301,0.046498 
19/06/1990 23:00,727003.958333,900.000000,1,0,1,0.261944,0.280918,0.284215,0.287614,0.298474,0.319753,0.311752,0.296661,0.290288,0.307830,0.308791,0.244539,0.060888,0.057903,0.056260,0.052337,0.047052 
20/06/1990 23:00,727004.958333,901.000000,1,0,1,0.249993,0.266843,0.269733,0.272700,0.282108,0.318310,0.311635,0.297550,0.291174,0.307591,0.308502,0.326875,0.062661,0.059215,0.057421,0.053192,0.047588 
21/06/1990 23:00,727005.958333,902.000000,1,0,1,0.243446,0.258565,0.261172,0.263851,0.272364,0.316237,0.311495,0.298335,0.292026,0.307755,0.308662,0.333152,0.066950,0.061881,0.059581,0.054397,0.048144 
22/06/1990 23:00,727006.958333,903.000000,1,0,1,0.233763,0.248036,0.250439,0.252891,0.260572,0.313833,0.311275,0.299046,0.292854,0.307933,0.308834,0.332789,0.069877,0.064041,0.061444,0.055631,0.048768 
23/06/1990 23:00,727007.958333,904.000000,1,0,1,0.248823,0.263133,0.265729,0.268429,0.277182,0.311545,0.310915,0.299683,0.293656,0.308107,0.308998,0.332414,0.071398,0.065362,0.062651,0.056567,0.049350 
24/06/1990 23:00,727008.958333,905.000000,1,0,1,0.246548,0.262387,0.265113,0.267915,0.276814,0.310490,0.310424,0.300229,0.294416,0.308270,0.309149,0.331659,0.072517,0.066253,0.063484,0.057272,0.049856 
25/06/1990 23:00,727009.958333,906.000000,1,0,1,0.236443,0.251066,0.253540,0.256068,0.264003,0.308920,0.309440,0.300571,0.295113,0.308427,0.309291,0.331649,0.085648,0.070255,0.066245,0.058396,0.050342 
26/06/1990 23:00,727010.958333,907.000000,1,0,1,0.213465,0.225249,0.227172,0.229114,0.235060,0.305787,0.307561,0.300212,0.295687,0.308600,0.309451,0.331831,0.113657,0.075954,0.069984,0.060117,0.050963 
27/06/1990 23:00,727011.958333,908.000000,1,0,1,0.192577,0.201435,0.202865,0.204300,0.208632,0.301585,0.305561,0.299154,0.296026,0.308787,0.309624,0.331956,0.154508,0.080298,0.072294,0.061487,0.051613 
28/06/1990 23:00,727012.958333,909.000000,1,0,1,0.189215,0.195359,0.196466,0.197608,0.201249,0.297274,0.303894,0.298084,0.295984,0.308978,0.309803,0.332035,0.200728,0.083364,0.073405,0.062411,0.052187 
29/06/1990 23:00,727013.958333,910.000000,1,0,1,0.194629,0.202111,0.203393,0.204702,0.208796,0.293600,0.302432,0.297184,0.295518,0.309159,0.309975,0.332059,0.239479,0.096299,0.081289,0.063755,0.052695 
30/06/1990 23:00,727014.958333,911.000000,1,0,1,0.180519,0.188612,0.189873,0.191123,0.194799,0.289938,0.300421,0.295707,0.294217,0.309207,0.310030,0.332073,0.263867,0.144797,0.113288,0.067276,0.053416 
01/07/1990 23:00,727015.958333,912.000000,1,0,1,0.156175,0.163926,0.165032,0.166091,0.168964,0.285229,0.297381,0.293181,0.291889,0.308753,0.309643,0.332094,0.295289,0.210265,0.154950,0.069717,0.054246 
02/07/1990 23:00,727016.958333,913.000000,1,0,1,0.127874,0.136565,0.137709,0.138751,0.141239,0.279598,0.293759,0.290046,0.288992,0.307604,0.308636,0.332113,0.331168,0.284943,0.201594,0.071030,0.054949 
03/07/1990 23:00,727017.958333,914.000000,1,0,1,0.106069,0.112072,0.113006,0.113874,0.115924,0.273847,0.290349,0.287089,0.286267,0.306041,0.307207,0.332105,0.368721,0.363395,0.250244,0.071756,0.055515 
04/07/1990 23:00,727018.958333,915.000000,1,0,1,0.087323,0.090182,0.090622,0.091034,0.092029,0.268167,0.287329,0.284502,0.283906,0.304188,0.305404,0.332014,0.384694,0.397104,0.279844,0.082658,0.056149 
05/07/1990 23:00,727019.958333,916.000000,1,0,1,0.068319,0.069518,0.069696,0.069862,0.070269,0.261458,0.283506,0.281092,0.280715,0.301269,0.302500,0.331753,0.384618,0.397110,0.300384,0.106865,0.057257 
06/07/1990 23:00,727020.958333,917.000000,1,0,1,0.055281,0.055709,0.055773,0.055833,0.055986,0.254979,0.280033,0.278012,0.277849,0.298422,0.299640,0.331023,0.384542,0.397093,0.325088,0.134159,0.058285 
07/07/1990 23:00,727021.958333,918.000000,1,0,1,0.050649,0.050796,0.050821,0.050846,0.050920,0.249038,0.277003,0.275363,0.275407,0.296038,0.297249,0.329483,0.384460,0.397048,0.352398,0.163396,0.059073 
08/07/1990 23:00,727022.958333,919.000000,1,0,1,0.050017,0.050138,0.050157,0.050176,0.050238,0.243841,0.274200,0.272921,0.273165,0.293896,0.295103,0.327564,0.384310,0.396879,0.381102,0.193748,0.059674 
09/07/1990 23:00,727023.958333,920.000000,1,0,1,0.052321,0.052394,0.052409,0.052426,0.052486,0.240479,0.272610,0.271661,0.272093,0.292927,0.294132,0.326189,0.384141,0.396724,0.401358,0.219357,0.060353 
10/07/1990 23:00,727024.958333,921.000000,1,0,1,0.054793,0.054883,0.054901,0.054920,0.054987,0.237513,0.270987,0.270342,0.270948,0.291876,0.293077,0.324797,0.384003,0.396652,0.402291,0.232455,0.061826 
11/07/1990 23:00,727025.958333,922.000000,1,0,1,0.055606,0.055845,0.055880,0.055913,0.056004,0.234636,0.269206,0.268860,0.269636,0.290647,0.291844,0.323342,0.383840,0.396546,0.402228,0.242257,0.063235 
12/07/1990 23:00,727026.958333,923.000000,1,0,1,0.058359,0.058347,0.058360,0.058375,0.058438,0.231172,0.266668,0.266620,0.267561,0.288651,0.289845,0.321254,0.383644,0.396407,0.402146,0.252503,0.064367 
13/07/1990 23:00,727027.958333,924.000000,1,0,1,0.066872,0.066106,0.066064,0.066036,0.066047,0.227290,0.263541,0.263789,0.264893,0.286063,0.287253,0.318735,0.383409,0.396234,0.402043,0.265909,0.065303 
14/07/1990 23:00,727028.958333,925.000000,1,0,1,0.065543,0.066150,0.066238,0.066321,0.066524,0.223547,0.260343,0.260877,0.262141,0.283399,0.284587,0.316296,0.383130,0.396022,0.401917,0.284042,0.066091 
15/07/1990 23:00,727029.958333,926.000000,1,0,1,0.057601,0.057942,0.057991,0.058037,0.058155,0.219803,0.256991,0.257797,0.259215,0.280575,0.281763,0.313830,0.382807,0.395770,0.401767,0.305867,0.066744 
16/07/1990 23:00,727030.958333,927.000000,1,0,1,0.055942,0.056069,0.056093,0.056118,0.056194,0.216907,0.254412,0.255475,0.257040,0.278519,0.279709,0.312227,0.382444,0.395477,0.401592,0.329699,0.067276 
17/07/1990 23:00,727031.958333,928.000000,1,0,1,0.074734,0.073156,0.073042,0.072959,0.072896,0.215278,0.253042,0.254350,0.256059,0.277672,0.278866,0.311802,0.382055,0.395143,0.401392,0.354186,0.067705 
18/07/1990 23:00,727032.958333,929.000000,1,0,1,0.074333,0.075176,0.075293,0.075401,0.075668,0.213647,0.251587,0.253132,0.254980,0.276741,0.277940,0.311226,0.381659,0.394788,0.401180,0.377767,0.068055 
19/07/1990 23:00,727033.958333,930.000000,1,0,1,0.067304,0.068005,0.068101,0.068189,0.068400,0.211010,0.249061,0.250836,0.252820,0.274738,0.275943,0.309593,0.381257,0.394431,0.400965,0.400139,0.068345 
20/07/1990 23:00,727034.958333,931.000000,1,0,1,0.057456,0.057937,0.058001,0.058060,0.058199,0.207128,0.245252,0.247246,0.249363,0.271447,0.272659,0.306781,0.380825,0.394043,0.400733,0.410000,0.069594 
21/07/1990 23:00,727035.958333,932.000000,1,0,1,0.054372,0.054450,0.054465,0.054482,0.054537,0.203777,0.241960,0.244161,0.246403,0.268667,0.269887,0.304646,0.380348,0.393618,0.400478,0.410000,0.072625 
22/07/1990 23:00,727036.958333,933.000000,1,0,1,0.053546,0.053780,0.053812,0.053842,0.053921,0.201651,0.239891,0.242291,0.244658,0.267121,0.268351,0.303713,0.379851,0.393165,0.400206,0.410000,0.075295 
23/07/1990 23:00,727037.958333,934.000000,1,0,1,0.049216,0.049405,0.049431,0.049456,0.049519,0.198091,0.236388,0.238977,0.241464,0.264141,0.265382,0.301396,0.379328,0.392688,0.399920,0.410000,0.077239 
24/07/1990 23:00,727038.958333,935.000000,1,0,1,0.045928,0.046044,0.046060,0.046075,0.046117,0.194293,0.232660,0.235426,0.238027,0.260933,0.262187,0.298958,0.378775,0.392184,0.399618,0.410000,0.078567 
25/07/1990 23:00,727039.958333,936.000000,1,0,1,0.046002,0.046077,0.046088,0.046099,0.046135,0.191457,0.229914,0.232843,0.235551,0.258702,0.259971,0.297547,0.378196,0.391654,0.399300,0.410000,0.079448 
26/07/1990 23:00,727040.958333,937.000000,1,0,1,0.046385,0.046493,0.046508,0.046523,0.046565,0.189404,0.227963,0.231042,0.233853,0.257266,0.258551,0.296869,0.377607,0.391101,0.398967,0.410000,0.080020 
27/07/1990 23:00,727041.958333,938.000000,1,0,1,0.045283,0.045390,0.045405,0.045420,0.045461,0.187135,0.225802,0.229021,0.231929,0.255614,0.256916,0.295921,0.376995,0.390491,0.398600,0.410000,0.080392 
28/07/1990 23:00,727042.958333,939.000000,1,0,1,0.044025,0.044118,0.044131,0.044144,0.044179,0.184601,0.223383,0.226732,0.229733,0.253697,0.255017,0.294687,0.376389,0.389899,0.398243,0.410000,0.080648 
29/07/1990 23:00,727043.958333,940.000000,1,0,1,0.045575,0.045597,0.045603,0.045609,0.045636,0.182382,0.221279,0.224751,0.227841,0.252093,0.253431,0.293759,0.375809,0.389353,0.397915,0.410000,0.080863 
30/07/1990 23:00,727044.958333,941.000000,1,0,1,0.051363,0.051348,0.051351,0.051356,0.051387,0.180897,0.219908,0.223497,0.226673,0.251221,0.252578,0.293505,0.375230,0.388793,0.397578,0.410000,0.087106 
31/07/1990 23:00,727045.958333,942.000000,1,0,1,0.053299,0.053487,0.053512,0.053536,0.053602,0.179326,0.218428,0.222130,0.225390,0.250244,0.251621,0.293074,0.374656,0.388224,0.397235,0.410000,0.098841 
01/08/1990 23:00,727046.958333,943.000000,1,0,1,0.051662,0.051846,0.051870,0.051894,0.051957,0.177112,0.216268,0.220080,0.223423,0.248589,0.249985,0.291953,0.374082,0.387653,0.396891,0.410000,0.110808 
02/08/1990 23:00,727047.958333,944.000000,1,0,1,0.048593,0.048761,0.048784,0.048806,0.048863,0.174321,0.213513,0.217430,0.220854,0.246338,0.247754,0.290272,0.373500,0.387078,0.396544,0.410000,0.123784 
03/08/1990 23:00,727048.958333,945.000000,1,0,1,0.047471,0.047546,0.047559,0.047572,0.047612,0.171591,0.210837,0.214854,0.218358,0.244164,0.245600,0.288735,0.372906,0.386495,0.396193,0.410000,0.138689 
04/08/1990 23:00,727049.958333,946.000000,1,0,1,0.049692,0.049645,0.049644,0.049646,0.049669,0.170025,0.209361,0.213472,0.217053,0.243190,0.244647,0.288423,0.372309,0.385905,0.395838,0.410000,0.156067 
05/08/1990 23:00,727050.958333,947.000000,1,0,1,0.054770,0.054814,0.054822,0.054832,0.054876,0.169186,0.208612,0.212805,0.216456,0.242924,0.244401,0.288874,0.371769,0.385380,0.395501,0.409979,0.168247 
06/08/1990 23:00,727051.958333,948.000000,1,0,1,0.058645,0.058687,0.058694,0.058702,0.058743,0.168224,0.207715,0.211984,0.215702,0.242498,0.243997,0.289316,0.371307,0.384949,0.395191,0.409925,0.168449 
07/08/1990 23:00,727052.958333,949.000000,1,0,1,0.060245,0.060510,0.060546,0.060579,0.060671,0.167040,0.206542,0.210883,0.214666,0.241825,0.243349,0.289864,0.370882,0.384548,0.394887,0.409860,0.163355 
08/08/1990 23:00,727053.958333,950.000000,1,0,1,0.057506,0.057779,0.057816,0.057851,0.057942,0.165372,0.204851,0.209265,0.213113,0.240809,0.242377,0.290407,0.370480,0.384161,0.394584,0.409787,0.157138 
09/08/1990 23:00,727054.958333,951.000000,1,0,1,0.055247,0.055481,0.055513,0.055543,0.055624,0.163776,0.203233,0.207721,0.211636,0.240170,0.241814,0.290868,0.370089,0.383779,0.394279,0.409709,0.153144 
10/08/1990 23:00,727055.958333,952.000000,1,0,1,0.052658,0.052872,0.052901,0.052927,0.052998,0.161950,0.201372,0.205934,0.209917,0.239700,0.241460,0.291275,0.369707,0.383401,0.393971,0.409625,0.153952 
11/08/1990 23:00,727056.958333,953.000000,1,0,1,0.049474,0.049651,0.049675,0.049697,0.049756,0.159687,0.199042,0.203678,0.207733,0.239363,0.241253,0.291649,0.369332,0.383024,0.393659,0.409536,0.159960 
12/08/1990 23:00,727057.958333,954.000000,1,0,1,0.045957,0.046092,0.046110,0.046127,0.046173,0.157098,0.196357,0.201066,0.205206,0.239335,0.241310,0.291990,0.368964,0.382650,0.393344,0.409444,0.171170 
13/08/1990 23:00,727058.958333,955.000000,1,0,1,0.042845,0.042948,0.042961,0.042974,0.043009,0.154276,0.193407,0.198199,0.202552,0.239687,0.241695,0.292303,0.368601,0.382278,0.393027,0.409347,0.187887 
14/08/1990 23:00,727059.958333,956.000000,1,0,1,0.040611,0.040691,0.040702,0.040712,0.040739,0.151292,0.190285,0.195215,0.200421,0.240209,0.242228,0.292591,0.368243,0.381907,0.392708,0.409248,0.210120 
15/08/1990 23:00,727060.958333,957.000000,1,0,1,0.041518,0.041564,0.041571,0.041578,0.041601,0.148650,0.187619,0.192752,0.199470,0.240723,0.242752,0.292857,0.367891,0.381540,0.392387,0.409145,0.237263 
16/08/1990 23:00,727061.958333,958.000000,1,0,1,0.041825,0.041900,0.041910,0.041919,0.041947,0.146519,0.185588,0.191210,0.199379,0.241234,0.243270,0.293102,0.367546,0.381175,0.392065,0.409039,0.268498 
17/08/1990 23:00,727062.958333,959.000000,1,0,1,0.041707,0.041776,0.041785,0.041794,0.041820,0.144477,0.183679,0.190430,0.199455,0.241738,0.243781,0.293330,0.367203,0.380806,0.391730,0.408922,0.302764 
18/08/1990 23:00,727063.958333,960.000000,1,0,1,0.042384,0.042443,0.042451,0.042459,0.042485,0.142798,0.182299,0.190327,0.199623,0.242231,0.244279,0.293542,0.366869,0.380443,0.391409,0.408817,0.338201 
19/08/1990 23:00,727064.958333,961.000000,1,0,1,0.046256,0.046216,0.046213,0.046213,0.046225,0.141746,0.181728,0.190389,0.199812,0.242706,0.244759,0.293741,0.366555,0.380106,0.391108,0.408716,0.365668 
20/08/1990 23:00,727065.958333,962.000000,1,0,1,0.049369,0.049463,0.049479,0.049494,0.049539,0.141243,0.181664,0.190446,0.199988,0.243143,0.245200,0.293928,0.366267,0.379789,0.390818,0.408613,0.369454 
21/08/1990 23:00,727066.958333,963.000000,1,0,1,0.048358,0.048487,0.048506,0.048524,0.048572,0.140602,0.181610,0.190502,0.200162,0.243560,0.245619,0.294098,0.365993,0.379486,0.390538,0.408513,0.370767 
22/08/1990 23:00,727067.958333,964.000000,1,0,1,0.046538,0.046671,0.046689,0.046707,0.046753,0.140016,0.181593,0.190561,0.200342,0.243970,0.246029,0.294255,0.365726,0.379190,0.390264,0.408415,0.371698 
23/08/1990 23:00,727068.958333,965.000000,1,0,1,0.044140,0.044251,0.044267,0.044281,0.044320,0.139527,0.181578,0.190622,0.200528,0.244376,0.246435,0.294400,0.365463,0.378898,0.389994,0.408317,0.372590 
24/08/1990 23:00,727069.958333,966.000000,1,0,1,0.042634,0.042717,0.042729,0.042740,0.042771,0.139196,0.181564,0.190686,0.200722,0.244779,0.246837,0.294537,0.365202,0.378610,0.389726,0.408219,0.373673 
25/08/1990 23:00,727070.958333,967.000000,1,0,1,0.042327,0.042398,0.042409,0.042419,0.042447,0.138909,0.181549,0.190753,0.200924,0.245181,0.247237,0.294666,0.364943,0.378324,0.389458,0.408121,0.375080 
26/08/1990 23:00,727071.958333,968.000000,1,0,1,0.074092,0.070661,0.070392,0.070175,0.069815,0.138752,0.181534,0.190823,0.201133,0.245581,0.247635,0.294787,0.364685,0.378040,0.389192,0.408023,0.376892 
27/08/1990 23:00,727072.958333,969.000000,1,0,1,0.097788,0.092516,0.092093,0.091758,0.091249,0.139006,0.181520,0.190895,0.201346,0.245977,0.248027,0.294905,0.364431,0.377759,0.388927,0.407924,0.379129 
28/08/1990 23:00,727073.958333,970.000000,1,0,1,0.146475,0.127900,0.125964,0.124330,0.121370,0.139897,0.181507,0.190968,0.201560,0.246363,0.248409,0.295019,0.364182,0.377483,0.388665,0.407825,0.381634 
29/08/1990 23:00,727074.958333,971.000000,1,0,1,0.174621,0.172070,0.171905,0.171841,0.172412,0.144564,0.181495,0.191040,0.201770,0.246734,0.248776,0.295129,0.363942,0.377215,0.388409,0.407728,0.384050 
30/08/1990 23:00,727075.958333,972.000000,1,0,1,0.179119,0.184732,0.185657,0.186595,0.189492,0.152409,0.181484,0.191112,0.201980,0.247091,0.249129,0.295233,0.363710,0.376955,0.388161,0.407633,0.386091 
31/08/1990 23:00,727076.958333,973.000000,1,0,1,0.192919,0.195777,0.196477,0.197255,0.200102,0.157969,0.181473,0.191185,0.202191,0.247439,0.249472,0.295330,0.363485,0.376702,0.387917,0.407539,0.387779 
01/09/1990 23:00,727077.958333,974.000000,1,0,1,0.224719,0.233275,0.234917,0.236644,0.242363,0.167348,0.181462,0.191261,0.202405,0.247779,0.249807,0.295421,0.363264,0.376454,0.387678,0.407447,0.389234 
02/09/1990 23:00,727078.958333,975.000000,1,0,1,0.243649,0.258618,0.261251,0.263946,0.272444,0.182724,0.181452,0.191337,0.202620,0.248111,0.250133,0.295509,0.363047,0.376210,0.387443,0.407356,0.390585 
03/09/1990 23:00,727079.958333,976.000000,1,0,1,0.045453,0.228149,0.230242,0.232332,0.238622,0.195264,0.181443,0.191412,0.202831,0.248431,0.250448,0.295595,0.362837,0.375974,0.387214,0.407266,0.391744 
04/09/1990 23:00,727080.958333,977.000000,1,0,1,0.024189,0.182593,0.184229,0.185764,0.189808,0.201569,0.181436,0.191486,0.203038,0.248738,0.250750,0.295678,0.362635,0.375745,0.386990,0.407178,0.392497 
05/09/1990 23:00,727081.958333,978.000000,1,0,1,0.036973,0.150386,0.151847,0.153148,0.156184,0.204639,0.181430,0.191560,0.203242,0.249034,0.251041,0.295756,0.362440,0.375523,0.386774,0.407092,0.392725 
06/09/1990 23:00,727082.958333,979.000000,1,0,1,0.260477,0.134792,0.135744,0.136609,0.138707,0.206103,0.181425,0.191635,0.203445,0.249320,0.251322,0.295831,0.362250,0.375307,0.386563,0.407008,0.392355 
07/09/1990 23:00,727083.958333,980.000000,1,0,1,0.224153,0.129621,0.130141,0.130631,0.132034,0.206734,0.181422,0.191710,0.203647,0.249597,0.251593,0.295901,0.362066,0.375098,0.386357,0.406927,0.391442 
08/09/1990 23:00,727084.958333,981.000000,1,0,1,0.188371,0.129651,0.130068,0.130454,0.131647,0.206916,0.181420,0.191786,0.203850,0.249867,0.251858,0.295967,0.361886,0.374893,0.386156,0.406846,0.390217 
09/09/1990 23:00,727085.958333,982.000000,1,0,1,0.104434,0.130218,0.130575,0.130939,0.132084,0.206842,0.181420,0.191863,0.204053,0.250132,0.252116,0.296030,0.361709,0.374691,0.385957,0.406767,0.388829 
10/09/1990 23:00,727086.958333,983.000000,1,0,1,0.026289,0.120127,0.121709,0.123089,0.125909,0.206618,0.181422,0.191941,0.204258,0.250391,0.252370,0.296091,0.361534,0.374493,0.385762,0.406688,0.387367 
11/09/1990 23:00,727087.958333,984.000000,1,0,1,0.030919,0.065524,0.078290,0.079144,0.080833,0.206253,0.181425,0.192020,0.204464,0.250646,0.252619,0.296149,0.361361,0.374298,0.385569,0.406611,0.385869 
12/09/1990 23:00,727088.958333,985.000000,1,0,1,0.187747,0.044268,0.048427,0.048714,0.048915,0.204891,0.181430,0.192102,0.204671,0.250897,0.252864,0.296204,0.361191,0.374105,0.385378,0.406534,0.384324 
13/09/1990 23:00,727089.958333,986.000000,1,0,1,0.348342,0.050192,0.048661,0.047780,0.047798,0.201347,0.181436,0.192184,0.204879,0.251143,0.253104,0.296257,0.361023,0.373915,0.385189,0.406457,0.382523 
14/09/1990 23:00,727090.958333,987.000000,1,0,1,0.481516,0.064704,0.057970,0.053565,0.053617,0.197835,0.181444,0.192268,0.205089,0.251385,0.253340,0.296307,0.360857,0.373727,0.385003,0.406382,0.380492 
15/09/1990 23:00,727091.958333,988.000000,1,0,1,0.431673,0.194755,0.149109,0.124983,0.107157,0.195395,0.181452,0.192353,0.205300,0.251619,0.253567,0.296311,0.360690,0.373539,0.384815,0.406301,0.378315 
