Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/10/1989 23:00,726752.958333,649.000000,1,0,1,-0.395995,-0.116851,-0.073602,-0.034901,-0.001723,0.005343,0.024126,0.034496,0.041637,0.056665,0.057220,0.069242,0.082752,0.084181,0.084298,0.082643,0.063603 
12/10/1989 23:00,726753.958333,650.000000,1,0,1,-0.458722,-0.206556,-0.167913,-0.129521,-0.028640,0.003080,0.017484,0.025439,0.030937,0.042625,0.043060,0.052589,0.064019,0.065394,0.065737,0.065173,0.051423 
13/10/1989 23:00,726754.958333,651.000000,1,0,1,-0.572054,-0.380421,-0.351443,-0.322658,-0.231800,-0.008451,0.010974,0.017642,0.022220,0.031888,0.032247,0.040102,0.049693,0.050904,0.051288,0.051167,0.040850 
14/10/1989 23:00,726755.958333,652.000000,1,0,1,-1.230211,-1.001400,-0.966965,-0.932695,-0.822890,-0.310052,0.004118,0.010025,0.014051,0.022499,0.022812,0.029650,0.038107,0.039217,0.039631,0.039826,0.032078 
15/10/1989 23:00,726756.958333,653.000000,1,0,1,-1.569238,-1.390673,-1.362964,-1.335137,-1.244242,-0.809937,-0.001687,0.003797,0.007220,0.014513,0.014785,0.020783,0.028439,0.029494,0.029955,0.030458,0.024846 
16/10/1989 23:00,726757.958333,654.000000,1,0,1,-1.286724,-1.181676,-1.164961,-1.148063,-1.092120,-0.819067,-0.055639,0.000246,0.002959,0.008820,0.009041,0.013969,0.020575,0.021541,0.022018,0.022731,0.018866 
17/10/1989 23:00,726758.958333,655.000000,1,0,1,-1.719514,-1.565886,-1.542927,-1.520099,-1.446996,-1.108045,-0.122467,-0.001783,0.000265,0.004830,0.005005,0.008954,0.014465,0.015305,0.015756,0.016538,0.013975 
18/10/1989 23:00,726759.958333,656.000000,1,0,1,-3.096248,-2.875527,-2.842321,-2.809257,-2.703087,-2.209281,-0.791440,-0.006756,-0.002012,0.002160,0.002301,0.005453,0.009889,0.010583,0.010976,0.011715,0.010057 
19/10/1989 23:00,726760.958333,657.000000,1,0,1,-3.351807,-3.162424,-3.133293,-3.104102,-3.009148,-2.558136,-1.235340,-0.504335,-0.071362,0.000118,0.000229,0.002745,0.006365,0.006947,0.007292,0.007985,0.006984 
20/10/1989 23:00,726761.958333,658.000000,1,0,1,-3.237568,-3.086346,-3.062305,-3.037996,-2.957497,-2.564141,-1.370116,-0.677468,-0.167570,-0.000993,-0.000915,0.000901,0.003714,0.004188,0.004484,0.005113,0.004588 
21/10/1989 23:00,726762.958333,659.000000,1,0,1,-3.894570,-3.696851,-3.667476,-3.638321,-3.545307,-3.116862,-1.897466,-1.229163,-0.764899,-0.002237,-0.002112,-0.000269,0.001887,0.002254,0.002489,0.003007,0.002774 
22/10/1989 23:00,726763.958333,660.000000,1,0,1,-5.214495,-4.972865,-4.936258,-4.899734,-4.781969,-4.230456,-2.635958,-1.753163,-1.138767,-0.102310,-0.089295,-0.000810,0.000666,0.000929,0.001107,0.001522,0.001541 
23/10/1989 23:00,726764.958333,661.000000,1,0,1,-5.531742,-5.336321,-5.305865,-5.275236,-5.174866,-4.692348,-3.251581,-2.426418,-1.838529,-0.454872,-0.396679,-0.001049,0.000139,0.000279,0.000385,0.000648,0.000766 
24/10/1989 23:00,726765.958333,662.000000,1,0,1,-5.622269,-5.427550,-5.397137,-5.366535,-5.266165,-4.783097,-3.341464,-2.518961,-1.936414,-0.633644,-0.582892,-0.004196,0.000050,0.000109,0.000156,0.000274,0.000344 
25/10/1989 23:00,726766.958333,663.000000,1,0,1,-6.005902,-5.802272,-5.771285,-5.740324,-5.640190,-5.168667,-3.793143,-3.021907,-2.479099,-1.268245,-1.221344,-0.014117,0.000017,0.000043,0.000064,0.000117,0.000147 
26/10/1989 23:00,726767.958333,664.000000,1,0,1,-6.857866,-6.625513,-6.590135,-6.554781,-6.440397,-5.901386,-4.325937,-3.439282,-2.813005,-1.407871,-1.353244,-0.027249,0.000001,0.000013,0.000022,0.000045,0.000057 
27/10/1989 23:00,726768.958333,665.000000,1,0,1,-7.730283,-7.481305,-7.443466,-7.405674,-7.283571,-6.709692,-5.043587,-4.117916,-3.472625,-2.062875,-2.009160,-0.794821,-0.000006,0.000000,0.000004,0.000013,0.000017 
28/10/1989 23:00,726769.958333,666.000000,1,0,1,-8.761390,-8.499081,-8.459105,-8.419146,-8.289824,-7.680197,-5.899596,-4.899655,-4.194984,-2.620535,-2.559505,-1.142145,-0.000011,-0.000001,0.000000,0.000003,0.000004 
29/10/1989 23:00,726770.958333,667.000000,1,0,1,-9.631671,-9.351098,-9.308043,-9.264925,-9.124840,-8.460427,-6.505860,-5.400712,-4.618937,-2.867121,-2.799156,-1.223901,-0.000033,-0.000003,-0.000001,0.000000,0.000000 
30/10/1989 23:00,726771.958333,668.000000,1,0,1,-10.354253,-10.071226,-10.027919,-9.984583,-9.844019,-9.179158,-7.233202,-6.142392,-5.377234,-3.689245,-3.624476,-2.143342,-0.000428,-0.000023,-0.000003,-0.000000,-0.000000 
31/10/1989 23:00,726772.958333,669.000000,1,0,1,-11.185672,-10.898637,-10.854353,-10.809943,-10.665273,-9.976366,-7.942899,-6.790801,-5.975197,-4.145473,-4.074414,-2.423357,-0.001783,-0.000091,-0.000010,-0.000000,-0.000000 
01/11/1989 23:00,726773.958333,670.000000,1,0,1,-11.218722,-10.949156,-10.907211,-10.865039,-10.726917,-10.063156,-8.077927,-6.936859,-6.122084,-4.280546,-4.208819,-2.544579,-0.145030,-0.006224,-0.000067,-0.000001,-0.000000 
02/11/1989 23:00,726774.958333,671.000000,1,0,1,-12.224888,-11.914012,-11.866611,-11.819232,-11.665918,-10.943722,-8.842209,-7.671041,-6.851932,-5.047185,-4.977920,-3.389904,-0.672969,-0.029360,-0.000613,-0.000003,-0.000000 
03/11/1989 23:00,726775.958333,672.000000,1,0,1,-12.273543,-12.027401,-11.988231,-11.948622,-11.817463,-11.176940,-9.233236,-8.104487,-7.294476,-5.451915,-5.379835,-3.696283,-0.713135,-0.033934,-0.002430,-0.000008,-0.000000 
04/11/1989 23:00,726776.958333,673.000000,1,0,1,-11.376519,-11.163069,-11.128771,-11.093996,-10.978244,-10.408304,-8.660172,-7.633021,-6.890239,-5.186002,-5.119037,-3.551585,-0.864121,-0.308042,-0.170952,-0.000047,-0.000000 
05/11/1989 23:00,726777.958333,674.000000,1,0,1,-10.676656,-10.482303,-10.451368,-10.420082,-10.316446,-9.809907,-8.270401,-7.375112,-6.732541,-5.274148,-5.217228,-3.893824,-1.652514,-1.191090,-0.706011,-0.000358,-0.000000 
06/11/1989 23:00,726778.958333,675.000000,1,0,1,-10.110165,-9.935783,-9.907966,-9.879815,-9.786434,-9.328873,-7.931240,-7.111951,-6.519728,-5.158874,-5.105312,-3.846754,-1.629157,-1.160021,-0.687669,-0.000976,-0.000000 
07/11/1989 23:00,726779.958333,676.000000,1,0,1,-9.793767,-9.610478,-9.581776,-9.552868,-9.457871,-8.998866,-7.616274,-6.814556,-6.238007,-4.918951,-4.867139,-3.651092,-1.510822,-1.057969,-0.628658,-0.003137,-0.000000 
08/11/1989 23:00,726780.958333,677.000000,1,0,1,-10.171024,-9.951678,-9.918092,-9.884476,-9.775386,-9.258717,-7.740125,-6.881283,-6.273372,-4.909896,-4.856970,-3.629784,-1.564318,-1.142954,-0.781785,-0.108419,-0.000000 
09/11/1989 23:00,726781.958333,678.000000,1,0,1,-10.863582,-10.634277,-10.599149,-10.563990,-10.449916,-9.910123,-8.330775,-7.445829,-6.824976,-5.453349,-5.400649,-4.192962,-2.231640,-1.838321,-1.502313,-0.421783,-0.000000 
10/11/1989 23:00,726782.958333,679.000000,1,0,1,-11.099788,-10.897072,-10.865451,-10.833642,-10.729387,-10.227993,-8.731202,-7.874614,-7.265182,-5.893379,-5.840051,-4.602442,-2.499973,-2.064495,-1.682339,-0.469026,-0.000001 
11/11/1989 23:00,726783.958333,680.000000,1,0,1,-11.380870,-11.163508,-11.130035,-11.096480,-10.987239,-10.467247,-8.930225,-8.056482,-7.436209,-6.039946,-5.985622,-4.722216,-2.553628,-2.100924,-1.701329,-0.467816,-0.000001 
12/11/1989 23:00,726784.958333,681.000000,1,0,1,-12.009541,-11.769888,-11.733173,-11.696421,-11.577132,-11.012049,-9.352085,-8.414677,-7.752070,-6.268457,-6.210916,-4.876614,-2.604806,-2.132692,-1.717372,-0.476978,-0.000001 
13/11/1989 23:00,726785.958333,682.000000,1,0,1,-12.557857,-12.316708,-12.279495,-12.242173,-12.120576,-11.541306,-9.831768,-8.864759,-8.181952,-6.660746,-6.602000,-5.249411,-3.035226,-2.592418,-2.220865,-1.174307,-0.000003 
14/11/1989 23:00,726786.958333,683.000000,1,0,1,-12.809592,-12.589615,-12.555278,-12.520735,-12.407512,-11.863100,-10.240667,-9.315238,-8.658792,-7.188503,-7.131539,-5.814988,-3.614696,-3.164647,-2.774244,-1.638226,-0.000006 
15/11/1989 23:00,726787.958333,684.000000,1,0,1,-12.373011,-12.194870,-12.166365,-12.137497,-12.041616,-11.571006,-10.133443,-9.292579,-8.686371,-7.300180,-7.245801,-5.973087,-3.761757,-3.298439,-2.889516,-1.689059,-0.000012 
16/11/1989 23:00,726788.958333,685.000000,1,0,1,-11.919052,-11.744566,-11.716961,-11.689081,-11.596979,-11.148332,-9.785427,-8.989479,-8.414990,-7.096133,-7.044240,-5.824879,-3.674737,-3.219738,-2.815210,-1.623339,-0.000023 
17/11/1989 23:00,726789.958333,686.000000,1,0,1,-11.872797,-11.676929,-11.646643,-11.616244,-11.517024,-11.042558,-9.629712,-8.818879,-8.239212,-6.921774,-6.870217,-5.664210,-3.563466,-3.122363,-2.733725,-1.598821,-0.000071 
18/11/1989 23:00,726790.958333,687.000000,1,0,1,-12.962208,-12.703622,-12.664672,-12.625870,-12.501153,-11.919689,-10.245377,-9.319487,-8.673999,-7.254885,-7.200473,-5.954274,-3.930104,-3.524777,-3.181402,-2.200934,-0.000443 
19/11/1989 23:00,726791.958333,688.000000,1,0,1,-13.938441,-13.685864,-13.647295,-13.608723,-13.483775,-12.893851,-11.170873,-10.206117,-9.529184,-8.032031,-7.974450,-6.652559,-4.484785,-4.046295,-3.669079,-2.577041,-0.001061 
20/11/1989 23:00,726792.958333,689.000000,1,0,1,-14.841636,-14.574403,-14.533747,-14.493128,-14.361800,-13.743542,-11.941647,-10.932992,-10.224532,-8.652954,-8.592370,-7.197058,-4.878365,-4.404568,-3.993460,-2.797393,-0.002212 
21/11/1989 23:00,726793.958333,690.000000,1,0,1,-16.228656,-15.919525,-15.872896,-15.826421,-15.676895,-14.978525,-12.962065,-11.843344,-11.061667,-9.337400,-9.271135,-7.748651,-5.230260,-4.716306,-4.270278,-2.972065,-0.006077 
22/11/1989 23:00,726794.958333,691.000000,1,0,1,-17.757635,-17.424090,-17.373516,-17.323039,-17.160184,-16.396281,-14.181518,-12.949301,-12.087447,-10.185852,-10.112783,-8.435170,-5.674093,-5.113642,-4.630833,-3.235231,-0.224690 
23/11/1989 23:00,726795.958333,692.000000,1,0,1,-18.929820,-18.602878,-18.552646,-18.502332,-18.338847,-17.563483,-15.290324,-14.014912,-13.119733,-11.141995,-11.066018,-9.325738,-6.513833,-5.954058,-5.482162,-4.137831,-1.212554 
24/11/1989 23:00,726796.958333,693.000000,1,0,1,-18.945683,-18.679392,-18.637405,-18.595052,-18.455488,-17.778851,-15.743676,-14.573015,-13.738731,-11.861333,-11.788419,-10.100533,-7.277286,-6.701193,-6.203936,-4.763733,-1.416136 
25/11/1989 23:00,726797.958333,694.000000,1,0,1,-18.450753,-18.212957,-18.175405,-18.137503,-18.012442,-17.404525,-15.564969,-14.496725,-13.729339,-11.980869,-11.912410,-10.313000,-7.549939,-6.973434,-6.466770,-4.984104,-1.444206 
26/11/1989 23:00,726798.958333,695.000000,1,0,1,-18.838831,-18.560306,-18.517419,-18.474430,-18.334523,-17.668920,-15.703817,-14.588171,-13.796736,-12.016094,-11.946827,-10.335789,-7.568923,-6.991261,-6.482005,-4.988213,-1.410542 
27/11/1989 23:00,726799.958333,696.000000,1,0,1,-18.853076,-18.600917,-18.561347,-18.521478,-18.390383,-17.756633,-15.852336,-14.754734,-13.970130,-12.193825,-12.124546,-10.512628,-7.771632,-7.207168,-6.718787,-5.308326,-2.201951 
28/11/1989 23:00,726800.958333,697.000000,1,0,1,-18.916051,-18.662570,-18.623029,-18.583255,-18.452921,-17.826298,-15.956780,-14.887280,-14.126416,-12.413804,-12.347234,-10.803091,-8.195998,-7.660289,-7.195658,-5.847369,-2.743197 
29/11/1989 23:00,726801.958333,698.000000,1,0,1,-18.621118,-18.402175,-18.367369,-18.332181,-18.215726,-17.647270,-15.922597,-14.920666,-14.201432,-12.565459,-12.501480,-11.008723,-8.441095,-7.906860,-7.438420,-6.069613,-2.839972 
30/11/1989 23:00,726802.958333,699.000000,1,0,1,-17.544231,-17.380053,-17.352975,-17.325339,-17.232179,-16.764823,-15.303424,-14.430277,-13.792885,-12.313832,-12.255322,-10.875185,-8.425882,-7.906965,-7.446060,-6.089929,-2.826583 
01/12/1989 23:00,726803.958333,700.000000,1,0,1,-16.452638,-16.298962,-16.273986,-16.248584,-16.163518,-15.740558,-14.425983,-13.641512,-13.067849,-11.729821,-11.676690,-10.417133,-8.139533,-7.650773,-7.212288,-5.915239,-2.758470 
02/12/1989 23:00,726804.958333,701.000000,1,0,1,-15.812833,-15.648002,-15.621916,-15.595567,-15.508493,-15.083956,-13.791029,-13.032631,-12.483202,-11.214834,-11.164756,-9.983999,-7.886652,-7.442324,-7.049138,-5.898370,-3.236876 
03/12/1989 23:00,726805.958333,702.000000,1,0,1,-15.880487,-15.698558,-15.669996,-15.641221,-15.546627,-15.089658,-13.719371,-12.931397,-12.368669,-11.094104,-11.044349,-9.884090,-7.883064,-7.465240,-7.097718,-6.022198,-3.480836 
04/12/1989 23:00,726806.958333,703.000000,1,0,1,-15.416742,-15.257781,-15.232537,-15.207021,-15.122598,-14.710495,-13.457804,-12.726925,-12.200107,-10.993580,-10.946182,-9.834546,-7.887985,-7.478143,-7.115452,-6.050236,-3.500604 
05/12/1989 23:00,726807.958333,704.000000,1,0,1,-14.835122,-14.698944,-14.676877,-14.654458,-14.579529,-14.208294,-13.062229,-12.384605,-11.892537,-10.756115,-10.711259,-9.654549,-7.779592,-7.381651,-7.027306,-5.982894,-3.455275 
06/12/1989 23:00,726808.958333,705.000000,1,0,1,-13.957917,-13.847105,-13.828741,-13.809975,-13.746565,-13.427246,-12.423549,-11.819982,-11.377181,-10.341806,-10.300648,-9.324352,-7.557592,-7.178367,-6.837982,-5.830431,-3.362377 
07/12/1989 23:00,726809.958333,706.000000,1,0,1,-12.919476,-12.827613,-12.812240,-12.796489,-12.742983,-12.471292,-11.607163,-11.080473,-10.690515,-9.767755,-9.730817,-8.848496,-7.219030,-6.865209,-6.545065,-5.593549,-3.241085 
08/12/1989 23:00,726810.958333,707.000000,1,0,1,-12.458266,-12.347930,-12.330225,-12.312282,-12.252618,-11.959200,-11.059761,-10.530067,-10.145511,-9.254564,-9.219298,-8.384725,-6.877551,-6.553949,-6.263757,-5.406683,-3.351303 
09/12/1989 23:00,726811.958333,708.000000,1,0,1,-11.533043,-11.455989,-11.443082,-11.429850,-11.384844,-11.155751,-10.423897,-9.975842,-9.643446,-8.856652,-8.825174,-8.074892,-6.708036,-6.414931,-6.153356,-5.383699,-3.563223 
10/12/1989 23:00,726812.958333,709.000000,1,0,1,-11.855474,-11.699033,-11.676081,-11.653372,-11.581365,-11.252305,-10.317428,-9.800644,-9.437857,-8.626760,-8.595276,-7.862930,-6.600801,-6.336830,-6.104651,-5.426505,-3.859094 
11/12/1989 23:00,726813.958333,710.000000,1,0,1,-14.742742,-14.455428,-14.413596,-14.372337,-14.242478,-13.658228,-12.054819,-11.214565,-10.649658,-9.463043,-9.418792,-8.430631,-6.927087,-6.635486,-6.391891,-5.698856,-4.205948 
12/12/1989 23:00,726814.958333,711.000000,1,0,1,-16.130244,-15.897576,-15.862028,-15.826478,-15.711350,-15.168255,-13.589466,-12.713704,-12.104714,-10.778732,-10.728289,-9.585619,-7.810067,-7.466230,-7.182572,-6.384322,-4.742517 
13/12/1989 23:00,726815.958333,712.000000,1,0,1,-16.514189,-16.317279,-16.286647,-16.255862,-16.155160,-15.672458,-14.241331,-13.430873,-12.859514,-11.593238,-11.544538,-10.429437,-8.640149,-8.286759,-7.991368,-7.154818,-5.408383 
14/12/1989 23:00,726816.958333,713.000000,1,0,1,-16.339679,-16.181585,-16.156454,-16.131052,-16.047023,-15.637276,-14.398941,-13.684610,-13.175162,-12.029495,-11.985041,-10.958144,-9.264312,-8.923738,-8.635148,-7.811565,-6.049971 
15/12/1989 23:00,726817.958333,714.000000,1,0,1,-15.309844,-15.223078,-15.207895,-15.192182,-15.137857,-14.855772,-13.948383,-13.396983,-12.992309,-12.052914,-12.015809,-11.144787,-9.642983,-9.333208,-9.065914,-8.295511,-6.595975 
16/12/1989 23:00,726818.958333,715.000000,1,0,1,-12.763641,-12.790415,-12.791574,-12.791919,-12.787703,-12.727425,-12.411112,-12.156294,-11.943848,-11.385542,-11.362074,-10.781631,-9.647350,-9.398491,-9.175176,-8.518586,-6.985918 
17/12/1989 23:00,726819.958333,716.000000,1,0,1,-10.706513,-10.733927,-10.736667,-10.738998,-10.743830,-10.745651,-10.670485,-10.578326,-10.489562,-10.222379,-10.210413,-9.896494,-9.183117,-9.013936,-8.853506,-8.367554,-7.129618 
18/12/1989 23:00,726820.958333,717.000000,1,0,1,-10.383160,-10.341850,-10.335828,-10.329877,-10.311039,-10.224926,-9.975053,-9.829801,-9.722731,-9.463223,-9.452616,-9.191173,-8.649506,-8.523168,-8.402696,-8.034744,-7.059673 
19/12/1989 23:00,726821.958333,718.000000,1,0,1,-11.602093,-11.477318,-11.459596,-11.442239,-11.388391,-11.151803,-10.517208,-10.189219,-9.969130,-9.502903,-9.485362,-9.087640,-8.435144,-8.300164,-8.180423,-7.826561,-6.954009 
20/12/1989 23:00,726822.958333,719.000000,1,0,1,-13.137203,-12.983236,-12.960569,-12.938139,-12.867057,-12.543436,-11.641944,-11.162291,-10.836861,-10.146561,-10.120676,-9.540196,-8.647942,-8.473855,-8.327469,-7.908552,-6.974697 
21/12/1989 23:00,726823.958333,720.000000,1,0,1,-14.054188,-13.904756,-13.882388,-13.860140,-13.788866,-13.458155,-12.511554,-11.992058,-11.632321,-10.850771,-10.821053,-10.147175,-9.089703,-8.882654,-8.709637,-8.218070,-7.162048 
22/12/1989 23:00,726824.958333,721.000000,1,0,1,-15.629611,-15.425138,-15.395084,-15.365350,-15.271156,-14.842316,-13.644394,-13.003389,-12.566412,-11.633837,-11.598742,-10.809794,-9.598107,-9.363482,-9.168798,-8.617840,-7.451462 
23/12/1989 23:00,726825.958333,722.000000,1,0,1,-17.285804,-17.057605,-17.023762,-16.990199,-16.883331,-16.392793,-15.010525,-14.265471,-13.755722,-12.664593,-12.623476,-11.698844,-10.283602,-10.010983,-9.786204,-9.152955,-7.836784 
24/12/1989 23:00,726826.958333,723.000000,1,0,1,-18.817722,-18.584071,-18.548927,-18.513933,-18.401600,-17.879090,-16.384155,-15.566900,-15.003231,-13.786360,-13.740285,-12.700315,-11.096277,-10.786491,-10.531065,-9.812071,-8.327033 
25/12/1989 23:00,726827.958333,724.000000,1,0,1,-19.407576,-19.215731,-19.185974,-19.156092,-19.058514,-18.592077,-17.214508,-16.437860,-15.892067,-14.687623,-14.641424,-13.586441,-11.907016,-11.576865,-11.301620,-10.522761,-8.893687 
26/12/1989 23:00,726828.958333,725.000000,1,0,1,-18.804555,-18.690389,-18.671246,-18.651635,-18.585077,-18.248236,-17.191833,-16.563850,-16.108957,-15.069960,-15.029313,-14.084326,-12.503115,-12.183094,-11.910855,-11.132236,-9.451954 
27/12/1989 23:00,726829.958333,726.000000,1,0,1,-17.569924,-17.492617,-17.479525,-17.466070,-17.420117,-17.185029,-16.433053,-15.974041,-15.634852,-14.838056,-14.806344,-14.055625,-12.726122,-12.447201,-12.203374,-11.495326,-9.893606 
28/12/1989 23:00,726830.958333,727.000000,1,0,1,-17.102281,-17.011668,-16.997252,-16.982674,-16.934391,-16.698267,-15.978151,-15.555937,-15.250385,-14.546478,-14.518725,-13.865508,-12.712562,-12.469333,-12.254666,-11.626760,-10.164456 
29/12/1989 23:00,726831.958333,728.000000,1,0,1,-16.809889,-16.727579,-16.714343,-16.700920,-16.656229,-16.435996,-15.760023,-15.362422,-15.074616,-14.412732,-14.386676,-13.774657,-12.701688,-12.476141,-12.277346,-11.695799,-10.334912 
30/12/1989 23:00,726832.958333,729.000000,1,0,1,-16.616260,-16.527492,-16.513668,-16.499766,-16.454208,-16.234910,-15.576571,-15.195599,-14.921877,-14.296414,-14.271867,-13.696452,-12.690589,-12.479203,-12.292741,-11.746813,-10.463613 
31/12/1989 23:00,726833.958333,730.000000,1,0,1,-17.098843,-16.974426,-16.955775,-16.937218,-16.877718,-16.601223,-15.806398,-15.366145,-15.058278,-14.376796,-14.350532,-13.744792,-12.728844,-12.519698,-12.337366,-11.806293,-10.571578 
01/01/1990 23:00,726834.958333,731.000000,1,0,1,-17.969150,-17.819944,-17.797591,-17.775355,-17.704115,-17.373601,-16.428033,-15.908795,-15.548538,-14.761266,-14.731186,-14.044232,-12.930686,-12.706671,-12.514801,-11.961365,-10.710761 
02/01/1990 23:00,726835.958333,732.000000,1,0,1,-18.718645,-18.566272,-18.543157,-18.520084,-18.445637,-18.096327,-17.084497,-16.522897,-16.131127,-15.271110,-15.238186,-14.485844,-13.271785,-13.029157,-12.822946,-12.231300,-10.920638 
03/01/1990 23:00,726836.958333,733.000000,1,0,1,-19.330923,-19.175355,-19.151714,-19.128102,-19.051821,-18.693082,-17.649877,-17.067999,-16.660682,-15.762723,-15.728260,-14.939084,-13.659800,-13.403778,-13.186270,-12.562766,-11.189406 
04/01/1990 23:00,726837.958333,734.000000,1,0,1,-20.096077,-19.925084,-19.899229,-19.873443,-19.790391,-19.401802,-18.279369,-17.657680,-17.224366,-16.273673,-16.237284,-15.405850,-14.064948,-13.797238,-13.570121,-12.919572,-11.490778 
05/01/1990 23:00,726838.958333,735.000000,1,0,1,-20.764090,-20.595403,-20.569623,-20.543839,-20.460306,-20.065853,-18.915109,-18.272261,-17.822171,-16.830337,-16.792287,-15.921535,-14.514009,-14.232988,-13.994802,-13.313124,-11.821644 
06/01/1990 23:00,726839.958333,736.000000,1,0,1,-21.046184,-20.894914,-20.871462,-20.847911,-20.770995,-20.403037,-19.312471,-18.693467,-18.255774,-17.279983,-17.242295,-16.374579,-14.949464,-14.662520,-14.418089,-13.716934,-12.174897 
07/01/1990 23:00,726840.958333,737.000000,1,0,1,-21.309683,-21.158892,-21.135580,-21.112190,-21.035931,-20.672166,-19.597866,-18.989980,-18.560716,-17.604065,-17.567108,-16.715374,-15.307910,-15.022957,-14.778983,-14.076980,-12.517579 
08/01/1990 23:00,726841.958333,738.000000,1,0,1,-21.138957,-21.022054,-21.003315,-20.984329,-20.921244,-20.611451,-19.666988,-19.117116,-18.722529,-17.827692,-17.792788,-16.981738,-15.613879,-15.334044,-15.092893,-14.396732,-12.835594 
09/01/1990 23:00,726842.958333,739.000000,1,0,1,-20.718992,-20.616251,-20.599860,-20.583271,-20.528249,-20.258570,-19.435108,-18.952928,-18.604928,-17.808266,-17.776999,-17.045441,-15.782825,-15.520573,-15.291922,-14.627521,-13.107558 
10/01/1990 23:00,726843.958333,740.000000,1,0,1,-20.686595,-20.570791,-20.552892,-20.534928,-20.476327,-20.196312,-19.364419,-18.888735,-18.549754,-17.783434,-17.753552,-17.057583,-15.864646,-15.616951,-15.400450,-14.769853,-13.311630 
11/01/1990 23:00,726844.958333,741.000000,1,0,1,-21.141329,-21.003312,-20.982314,-20.961337,-20.893534,-20.574432,-19.645207,-19.125304,-18.760077,-17.948963,-17.917663,-17.195769,-15.990378,-15.743522,-15.529496,-14.908338,-13.482242 
12/01/1990 23:00,726845.958333,742.000000,1,0,1,-21.300098,-21.179877,-21.161095,-21.142193,-21.080202,-20.781672,-19.889715,-19.379098,-19.015932,-18.199675,-18.167984,-17.434120,-16.202899,-15.951024,-15.733358,-15.103205,-13.669533 
13/01/1990 23:00,726846.958333,743.000000,1,0,1,-21.514052,-21.384949,-21.365062,-21.345126,-21.280249,-20.971603,-20.061871,-19.547232,-19.183462,-18.370421,-18.338941,-17.611082,-16.391150,-16.141291,-15.925002,-15.298188,-13.867941 
14/01/1990 23:00,726847.958333,744.000000,1,0,1,-21.498556,-21.389088,-21.371780,-21.354307,-21.296646,-21.016339,-20.170234,-19.681372,-19.331806,-18.541223,-18.510419,-17.794765,-16.583373,-16.334347,-16.118486,-15.492660,-14.064019 
15/01/1990 23:00,726848.958333,745.000000,1,0,1,-21.376265,-21.269158,-21.252417,-21.235567,-21.180277,-20.913729,-20.114710,-19.654617,-19.325683,-18.580213,-18.551113,-17.873184,-16.713082,-16.472737,-16.263114,-15.653303,-14.247223 
16/01/1990 23:00,726849.958333,746.000000,1,0,1,-21.544599,-21.426666,-21.408535,-21.390367,-21.331278,-21.050330,-20.221151,-19.750537,-19.416896,-18.667802,-18.638713,-17.964009,-16.821008,-16.585200,-16.379854,-15.782635,-14.403599 
17/01/1990 23:00,726850.958333,747.000000,1,0,1,-22.091097,-21.948003,-21.926412,-21.904890,-21.835646,-21.512115,-20.577622,-20.058696,-19.695768,-18.893912,-18.863063,-18.153544,-16.978131,-16.738497,-16.531343,-15.930971,-14.556551 
18/01/1990 23:00,726851.958333,748.000000,1,0,1,-22.566107,-22.429798,-22.408765,-22.387672,-22.318986,-21.992004,-21.029445,-20.487004,-20.105080,-19.257120,-19.224434,-18.472508,-17.233378,-16.982352,-16.766755,-16.144450,-14.738904 
19/01/1990 23:00,726852.958333,749.000000,1,0,1,-22.458800,-22.350907,-22.333721,-22.316339,-22.258764,-21.977355,-21.123454,-20.628143,-20.273343,-19.469921,-19.438602,-18.711035,-17.482233,-17.230277,-17.012479,-16.382183,-14.952344 
20/01/1990 23:00,726853.958333,750.000000,1,0,1,-22.059063,-21.971298,-21.957080,-21.942636,-21.894379,-21.655414,-20.919134,-20.485365,-20.171472,-19.451163,-19.422857,-18.759854,-17.611269,-17.372025,-17.162816,-16.553603,-15.146692 
21/01/1990 23:00,726854.958333,751.000000,1,0,1,-21.687936,-21.602630,-21.589157,-21.575555,-21.530635,-21.311783,-20.645503,-20.254892,-19.972200,-19.321409,-19.295768,-18.692974,-17.633705,-17.410795,-17.214185,-16.638719,-15.287295 
22/01/1990 23:00,726855.958333,752.000000,1,0,1,-22.321621,-22.180866,-22.159967,-22.139229,-22.073125,-21.768900,-20.904938,-20.432108,-20.103769,-19.382208,-19.354506,-18.717341,-17.653110,-17.434084,-17.242891,-16.685317,-15.381499 
23/01/1990 23:00,726856.958333,753.000000,1,0,1,-22.858326,-22.731628,-22.711981,-22.692256,-22.627884,-22.320524,-21.414453,-20.904126,-20.545213,-19.749726,-19.719095,-19.015042,-17.855844,-17.620833,-17.418600,-16.833863,-15.502286 
24/01/1990 23:00,726857.958333,754.000000,1,0,1,-22.095681,-22.041838,-22.032065,-22.021861,-21.986015,-21.795723,-21.169291,-20.781014,-20.493010,-19.817017,-19.790159,-19.156398,-18.046155,-17.814534,-17.612283,-17.024109,-15.671496 
