Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
16/12/1988 23:00,726453.958333,350.000000,1,0,1,-4.680120,-4.650170,-4.644281,-4.637955,-4.614552,-4.487841,-4.140666,-3.927484,-3.767825,-3.395662,-3.380951,-3.022930,-2.205312,-2.012449,-1.835356,-1.305434,-0.037894 
17/12/1988 23:00,726454.958333,351.000000,1,0,1,-4.209202,-4.169960,-4.163077,-4.155869,-4.130410,-4.000331,-3.665718,-3.470104,-3.326883,-2.999517,-2.986697,-2.676551,-1.973892,-1.808288,-1.656332,-1.202668,-0.148360 
18/12/1988 23:00,726455.958333,352.000000,1,0,1,-3.951520,-3.905651,-3.897943,-3.889954,-3.862296,-3.724782,-3.383302,-3.190496,-3.052247,-2.744164,-2.732279,-2.448979,-1.833907,-1.692211,-1.564708,-1.188833,-0.329163 
19/12/1988 23:00,726456.958333,353.000000,1,0,1,-3.891023,-3.836891,-3.828018,-3.818880,-3.787660,-3.635392,-3.268193,-3.067649,-2.926959,-2.622028,-2.610463,-2.339312,-1.776688,-1.649869,-1.537335,-1.207687,-0.460392 
20/12/1988 23:00,726457.958333,354.000000,1,0,1,-3.871603,-3.816278,-3.807201,-3.797853,-3.765912,-3.610180,-3.235969,-3.033138,-2.891843,-2.589206,-2.577822,-2.313487,-1.783517,-1.666671,-1.565118,-1.271790,-0.645188 
21/12/1988 23:00,726458.958333,355.000000,1,0,1,-3.892491,-3.832148,-3.822461,-3.812540,-3.779014,-3.618103,-3.238777,-3.036788,-2.897496,-2.602729,-2.591725,-2.338163,-1.842817,-1.735407,-1.643472,-1.380457,-0.834028 
22/12/1988 23:00,726459.958333,356.000000,1,0,1,-4.012417,-3.949353,-3.939222,-3.928845,-3.893780,-3.725586,-3.330767,-3.122320,-2.979677,-2.681476,-2.670437,-2.418423,-1.940929,-1.839268,-1.753481,-1.509911,-1.012378 
23/12/1988 23:00,726460.958333,357.000000,1,0,1,-4.239678,-4.165333,-4.153669,-4.141794,-4.102170,-3.915556,-3.487458,-3.266397,-3.117054,-2.809439,-2.798155,-2.542763,-2.070933,-1.971880,-1.889152,-1.655511,-1.183444 
24/12/1988 23:00,726461.958333,358.000000,1,0,1,-4.755477,-4.656585,-4.641399,-4.626030,-4.575376,-4.341390,-3.819184,-3.557562,-3.384193,-3.035410,-3.022807,-2.741632,-2.243410,-2.141166,-2.057087,-1.821430,-1.353387 
25/12/1988 23:00,726462.958333,359.000000,1,0,1,-5.274762,-5.175866,-5.160254,-5.144338,-5.091105,-4.839831,-4.265155,-3.971617,-3.775541,-3.379387,-3.365058,-3.045944,-2.488953,-2.376221,-2.284735,-2.030298,-1.536204 
26/12/1988 23:00,726463.958333,360.000000,1,0,1,-5.172246,-5.116941,-5.107258,-5.097128,-5.061490,-4.880935,-4.431494,-4.183526,-4.010787,-3.646016,-3.632474,-3.324292,-2.757082,-2.639534,-2.542940,-2.272922,-1.742516 
27/12/1988 23:00,726464.958333,361.000000,1,0,1,-4.832339,-4.787757,-4.780206,-4.772365,-4.745144,-4.609426,-4.273921,-4.087377,-3.955808,-3.671431,-3.660696,-3.411643,-2.922540,-2.817071,-2.727679,-2.473498,-1.947145 
28/12/1988 23:00,726465.958333,362.000000,1,0,1,-4.791683,-4.740660,-4.732414,-4.723954,-4.695271,-4.556966,-4.229010,-4.053440,-3.932036,-3.674493,-3.664866,-3.442933,-3.009720,-2.915927,-2.835703,-2.605903,-2.114466 
29/12/1988 23:00,726466.958333,363.000000,1,0,1,-4.793078,-4.747591,-4.740081,-4.732332,-4.705778,-4.575822,-4.262923,-4.093774,-3.976525,-3.728068,-3.718797,-3.505744,-3.094650,-3.006221,-2.930837,-2.715051,-2.251472 
30/12/1988 23:00,726467.958333,364.000000,1,0,1,-4.972800,-4.909090,-4.899214,-4.889192,-4.855965,-4.700983,-4.349039,-4.168508,-4.046723,-3.795365,-3.786122,-3.576006,-3.179620,-3.094998,-3.023047,-2.817172,-2.373707 
31/12/1988 23:00,726468.958333,365.000000,1,0,1,-5.417908,-5.337591,-5.325167,-5.312569,-5.270890,-5.077277,-4.642356,-4.423221,-4.277559,-3.983416,-3.972760,-3.734336,-3.306250,-3.217379,-3.143262,-2.933213,-2.491457 
01/01/1989 23:00,726469.958333,366.000000,1,0,1,-5.554245,-5.497200,-5.487692,-5.477862,-5.444060,-5.278026,-4.879216,-4.665884,-4.519635,-4.215577,-4.204385,-3.951215,-3.488861,-3.392791,-3.313099,-3.088317,-2.624555 
02/01/1989 23:00,726470.958333,367.000000,1,0,1,-5.364840,-5.323283,-5.316241,-5.308930,-5.283551,-5.157146,-4.846015,-4.674369,-4.554097,-4.296600,-4.286940,-4.064195,-3.633610,-3.541330,-3.463156,-3.240378,-2.768563 
03/01/1989 23:00,726471.958333,368.000000,1,0,1,-5.481843,-5.420767,-5.411283,-5.401652,-5.369685,-5.220261,-4.879386,-4.703404,-4.584121,-4.336322,-4.327171,-4.118272,-3.719394,-3.633706,-3.560545,-3.350754,-2.895481 
04/01/1989 23:00,726472.958333,369.000000,1,0,1,-5.972018,-5.888026,-5.875139,-5.862101,-5.819151,-5.620947,-5.179093,-4.957925,-4.811381,-4.516230,-4.505552,-4.266741,-3.837378,-3.748011,-3.673219,-3.460703,-3.008508 
05/01/1989 23:00,726473.958333,370.000000,1,0,1,-6.374254,-6.294007,-6.281270,-6.268266,-6.224646,-6.017864,-5.541939,-5.297091,-5.132742,-4.798449,-4.786301,-4.514360,-4.029851,-3.930200,-3.847901,-3.616025,-3.136502 
06/01/1989 23:00,726474.958333,371.000000,1,0,1,-6.290884,-6.241932,-6.233494,-6.224699,-6.193964,-6.039665,-5.658762,-5.449553,-5.303899,-4.995674,-4.984206,-4.722247,-4.231256,-4.127929,-4.041551,-3.797035,-3.287636 
07/01/1989 23:00,726475.958333,372.000000,1,0,1,-5.945605,-5.915093,-5.909618,-5.903856,-5.883340,-5.777685,-5.507318,-5.352831,-5.242420,-5.000602,-4.991406,-4.776613,-4.346057,-4.251977,-4.171129,-3.938896,-3.434340 
08/01/1989 23:00,726476.958333,373.000000,1,0,1,-5.758933,-5.723407,-5.717606,-5.711636,-5.691270,-5.592126,-5.352716,-5.221404,-5.128991,-4.928151,-4.920526,-4.741905,-4.375654,-4.294092,-4.222683,-4.015176,-3.546187 
09/01/1989 23:00,726477.958333,374.000000,1,0,1,-5.867161,-5.818783,-5.811217,-5.803520,-5.777868,-5.657215,-5.379413,-5.234480,-5.135549,-4.928041,-4.920328,-4.742983,-4.395197,-4.319097,-4.252952,-4.061036,-3.625288 
10/01/1989 23:00,726478.958333,375.000000,1,0,1,-6.339067,-6.262422,-6.250785,-6.239044,-6.200590,-6.024647,-5.636194,-5.443260,-5.315828,-5.059506,-5.050232,-4.842481,-4.464346,-4.384721,-4.317220,-4.123701,-3.696839 
11/01/1989 23:00,726479.958333,376.000000,1,0,1,-7.097111,-6.993579,-6.977791,-6.961846,-6.909523,-6.669603,-6.140651,-5.879923,-5.709205,-5.371226,-5.359144,-5.092351,-4.631990,-4.538454,-4.461453,-4.244337,-3.789225 
12/01/1989 23:00,726480.958333,377.000000,1,0,1,-7.661403,-7.560634,-7.544842,-7.528774,-7.475223,-7.223796,-6.651606,-6.360432,-6.166302,-5.774886,-5.760746,-5.446216,-4.897999,-4.786854,-4.696126,-4.442143,-3.926304 
13/01/1989 23:00,726481.958333,378.000000,1,0,1,-8.109824,-8.006603,-7.990369,-7.973835,-7.918616,-7.658524,-7.063333,-6.758241,-6.553716,-6.138106,-6.123011,-5.785336,-5.186254,-5.063572,-4.962801,-4.680006,-4.104301 
14/01/1989 23:00,726482.958333,379.000000,1,0,1,-8.633979,-8.518974,-8.501026,-8.482783,-8.422115,-8.138113,-7.492919,-7.164235,-6.944525,-6.498960,-6.482791,-6.121094,-5.477695,-5.345539,-5.236650,-4.930501,-4.303808 
15/01/1989 23:00,726483.958333,380.000000,1,0,1,-9.196912,-9.076740,-9.057838,-9.038585,-8.974292,-8.671512,-7.978894,-7.624038,-7.386216,-6.902941,-6.885387,-6.492517,-5.793592,-5.650097,-5.531919,-5.199729,-4.519996 
16/01/1989 23:00,726484.958333,381.000000,1,0,1,-9.693439,-9.570268,-9.550834,-9.531024,-9.464750,-9.151812,-8.432964,-8.062836,-7.813938,-7.305940,-7.287434,-6.872118,-6.127105,-5.973449,-5.846517,-5.489179,-4.755103 
17/01/1989 23:00,726485.958333,382.000000,1,0,1,-10.219166,-10.088062,-10.067447,-10.046450,-9.976335,-9.646118,-8.889663,-8.500932,-8.239685,-7.706443,-7.687011,-7.250609,-6.464910,-6.302391,-6.167771,-5.788169,-5.003997 
18/01/1989 23:00,726486.958333,383.000000,1,0,1,-10.729847,-10.597781,-10.576851,-10.555490,-10.483865,-10.144529,-9.361630,-8.956736,-8.683720,-8.124615,-8.104203,-7.645072,-6.815319,-6.643366,-6.500734,-6.098201,-5.264055 
19/01/1989 23:00,726487.958333,384.000000,1,0,1,-11.139121,-11.008503,-10.987725,-10.966496,-10.895164,-10.556147,-9.770251,-9.361538,-9.084902,-8.515565,-8.494711,-8.024114,-7.165054,-6.985996,-6.836838,-6.414923,-5.534488 
20/01/1989 23:00,726488.958333,385.000000,1,0,1,-11.473173,-11.346758,-11.326530,-11.305832,-11.236062,-10.902950,-10.125974,-9.719296,-9.442937,-8.871370,-8.850368,-8.374967,-7.498733,-7.315046,-7.161335,-6.725401,-5.807806 
21/01/1989 23:00,726489.958333,386.000000,1,0,1,-11.819525,-11.688904,-11.668150,-11.646953,-11.575762,-11.237608,-10.453236,-10.044348,-9.766889,-9.193254,-9.172172,-8.694531,-7.809718,-7.623461,-7.466973,-7.022049,-6.077131 
22/01/1989 23:00,726490.958333,387.000000,1,0,1,-12.233400,-12.098666,-12.077265,-12.055409,-11.982019,-11.633565,-10.826026,-10.405621,-10.120634,-9.532216,-9.510610,-9.021445,-8.116721,-7.926332,-7.766297,-7.311009,-6.340675 
23/01/1989 23:00,726491.958333,388.000000,1,0,1,-12.604638,-12.471707,-12.450463,-12.428732,-12.355531,-12.006369,-11.192634,-10.766829,-10.477398,-9.878182,-9.856145,-9.356621,-8.430056,-8.234815,-8.070555,-7.602995,-6.604305 
24/01/1989 23:00,726492.958333,389.000000,1,0,1,-12.985136,-12.847124,-12.825197,-12.802802,-12.727588,-12.370325,-11.541368,-11.108992,-10.815452,-10.208058,-10.185721,-9.679233,-8.737488,-8.538646,-8.371031,-7.893351,-6.868769 
25/01/1989 23:00,726493.958333,390.000000,1,0,1,-13.628499,-13.467244,-13.442046,-13.416422,-13.331125,-12.931237,-12.018620,-11.550201,-11.235088,-10.589516,-10.565917,-10.033486,-9.055709,-8.850364,-8.677731,-8.186235,-7.133293 
26/01/1989 23:00,726494.958333,391.000000,1,0,1,-14.680709,-14.483302,-14.452753,-14.421772,-14.319221,-13.842613,-12.768752,-12.225601,-11.863748,-11.131508,-11.104954,-10.510550,-9.444167,-9.223083,-9.038881,-8.516842,-7.412364 
27/01/1989 23:00,726495.958333,392.000000,1,0,1,-15.692563,-15.491507,-15.459814,-15.427515,-15.319542,-14.810499,-13.644205,-13.045843,-12.644537,-11.828284,-11.798614,-11.134036,-9.946425,-9.701564,-9.498843,-8.926708,-7.733982 
28/01/1989 23:00,726496.958333,393.000000,1,0,1,-16.134018,-15.959895,-15.931749,-15.902876,-15.805062,-15.334919,-14.230333,-13.649113,-13.253401,-12.434554,-12.404472,-11.724268,-10.478090,-10.218096,-10.001432,-9.388338,-8.104831 
29/01/1989 23:00,726497.958333,394.000000,1,0,1,-16.083810,-15.942032,-15.918631,-15.894495,-15.811842,-15.408387,-14.440502,-13.919848,-13.560381,-12.803426,-12.775306,-12.132447,-10.915259,-10.656575,-10.438089,-9.815437,-8.485109 
30/01/1989 23:00,726498.958333,395.000000,1,0,1,-15.857409,-15.734547,-15.714223,-15.693248,-15.621324,-15.269465,-14.421122,-13.961200,-13.641616,-12.961897,-12.936473,-12.350737,-11.212302,-10.966385,-10.755886,-10.151358,-8.827357 
31/01/1989 23:00,726499.958333,396.000000,1,0,1,-15.511694,-15.414135,-15.397597,-15.380425,-15.320846,-15.024658,-14.296663,-13.894887,-13.612863,-13.005947,-12.983082,-12.452661,-11.399848,-11.169641,-10.970603,-10.395559,-9.110109 
01/02/1989 23:00,726500.958333,397.000000,1,0,1,-14.949593,-14.879364,-14.867023,-14.854099,-14.808515,-14.576883,-13.992229,-13.661293,-13.425506,-12.908949,-12.889276,-12.428027,-11.483856,-11.273928,-11.090097,-10.555171,-9.331774 
02/02/1989 23:00,726501.958333,398.000000,1,0,1,-14.122247,-14.088098,-14.081223,-14.073808,-14.046229,-13.896581,-13.490798,-13.246785,-13.067258,-12.659976,-12.644152,-12.266372,-11.455053,-11.270351,-11.105849,-10.622742,-9.486349 
03/02/1989 23:00,726502.958333,399.000000,1,0,1,-13.188030,-13.177248,-13.174245,-13.170826,-13.156940,-13.074099,-12.826980,-12.666492,-12.543470,-12.251150,-12.239492,-11.954150,-11.299182,-11.145122,-11.004616,-10.586644,-9.565150 
04/02/1989 23:00,726503.958333,400.000000,1,0,1,-12.364500,-12.365885,-12.365050,-12.363910,-12.358098,-12.316503,-12.173288,-12.070939,-11.988810,-11.783927,-11.775540,-11.565182,-11.050478,-10.925636,-10.809113,-10.457987,-9.565330 
05/02/1989 23:00,726504.958333,401.000000,1,0,1,-11.830650,-11.823272,-11.821592,-11.819736,-11.812524,-11.771183,-11.648909,-11.567726,-11.503894,-11.345653,-11.339172,-11.175711,-10.764563,-10.663015,-10.566648,-10.273324,-9.502748 
06/02/1989 23:00,726505.958333,402.000000,1,0,1,-11.551319,-11.537616,-11.535055,-11.532334,-11.522469,-11.470410,-11.330777,-11.245586,-11.181512,-11.029806,-11.023738,-10.873641,-10.510358,-10.421656,-10.337746,-10.082261,-9.405602 
07/02/1989 23:00,726506.958333,403.000000,1,0,1,-11.077147,-11.085121,-11.085505,-11.085658,-11.084539,-11.067824,-10.993060,-10.933961,-10.885057,-10.760375,-10.755222,-10.625049,-10.299870,-10.219983,-10.144341,-9.914019,-9.303307 
08/02/1989 23:00,726507.958333,404.000000,1,0,1,-10.477706,-10.492875,-10.494643,-10.496273,-10.500534,-10.512137,-10.509363,-10.489800,-10.468014,-10.398836,-10.395698,-10.310175,-10.060811,-9.995987,-9.932505,-9.736152,-9.195582 
09/02/1989 23:00,726508.958333,405.000000,1,0,1,-10.031257,-10.046344,-10.048269,-10.050105,-10.055378,-10.074036,-10.094808,-10.091450,-10.082284,-10.043078,-10.041129,-9.984305,-9.796522,-9.745479,-9.693961,-9.532087,-9.066923 
10/02/1989 23:00,726509.958333,406.000000,1,0,1,-9.584113,-9.607985,-9.611176,-9.614271,-9.623543,-9.659630,-9.716967,-9.731306,-9.733900,-9.719248,-9.718215,-9.682849,-9.540430,-9.499798,-9.457653,-9.323458,-8.923959 
11/02/1989 23:00,726510.958333,407.000000,1,0,1,-9.262335,-9.275014,-9.276909,-9.278808,-9.284930,-9.311981,-9.364746,-9.384284,-9.393058,-9.396549,-9.396295,-9.380534,-9.283036,-9.252665,-9.219578,-9.111813,-8.773235 
12/02/1989 23:00,726511.958333,408.000000,1,0,1,-9.158324,-9.163649,-9.164392,-9.165121,-9.167362,-9.176446,-9.190691,-9.192934,-9.191563,-9.179075,-9.178361,-9.155270,-9.062802,-9.035811,-9.007026,-8.913737,-8.620128 
13/02/1989 23:00,726512.958333,409.000000,1,0,1,-9.025688,-9.032240,-9.033049,-9.033812,-9.035937,-9.042931,-9.048567,-9.044991,-9.039423,-9.018530,-9.017524,-8.988582,-8.892344,-8.865742,-8.838251,-8.750388,-8.481603 
14/02/1989 23:00,726513.958333,410.000000,1,0,1,-8.941680,-8.938289,-8.937807,-8.937328,-8.935804,-8.929002,-8.912270,-8.901377,-8.892324,-8.867152,-8.866049,-8.836011,-8.743109,-8.717834,-8.691922,-8.609424,-8.359569 
15/02/1989 23:00,726514.958333,411.000000,1,0,1,-8.857518,-8.862339,-8.862753,-8.863082,-8.863545,-8.861315,-8.842860,-8.826214,-8.811957,-8.774605,-8.773040,-8.732923,-8.627066,-8.600116,-8.573634,-8.490967,-8.251341 
16/02/1989 23:00,726515.958333,412.000000,1,0,1,-8.797434,-8.786786,-8.785304,-8.783845,-8.779302,-8.760035,-8.719634,-8.698913,-8.684131,-8.649300,-8.647891,-8.612029,-8.515129,-8.489970,-8.464932,-8.386398,-8.157589 
17/02/1989 23:00,726516.958333,413.000000,1,0,1,-8.838823,-8.833250,-8.832136,-8.830937,-8.826499,-8.802604,-8.739218,-8.702188,-8.675437,-8.615791,-8.613492,-8.558668,-8.437065,-8.408273,-8.381265,-8.298846,-8.072937 
18/02/1989 23:00,726517.958333,414.000000,1,0,1,-8.740072,-8.732662,-8.731434,-8.730165,-8.725797,-8.704222,-8.650313,-8.619206,-8.596430,-8.543933,-8.541863,-8.491253,-8.371789,-8.342844,-8.315481,-8.231946,-8.005450 
19/02/1989 23:00,726518.958333,415.000000,1,0,1,-8.693474,-8.687762,-8.686687,-8.685543,-8.681392,-8.659501,-8.601762,-8.567648,-8.542660,-8.485722,-8.483498,-8.429748,-8.307149,-8.277915,-8.250552,-8.167406,-7.944562 
20/02/1989 23:00,726519.958333,416.000000,1,0,1,-8.678977,-8.666326,-8.664366,-8.662376,-8.655763,-8.624750,-8.552569,-8.513814,-8.486611,-8.426808,-8.424512,-8.369668,-8.247059,-8.217990,-8.190863,-8.108580,-7.889408 
21/02/1989 23:00,726520.958333,417.000000,1,0,1,-8.969620,-8.932146,-8.926680,-8.921229,-8.903800,-8.827049,-8.665810,-8.589429,-8.540160,-8.442754,-8.439254,-8.360714,-8.211693,-8.178865,-8.149543,-8.062369,-7.840774 
22/02/1989 23:00,726521.958333,418.000000,1,0,1,-9.342301,-9.302073,-9.295762,-9.289339,-9.267933,-9.167487,-8.939851,-8.824931,-8.748796,-8.596401,-8.590918,-8.469164,-8.254240,-8.209687,-8.172063,-8.063818,-7.814558 
23/02/1989 23:00,726522.958333,419.000000,1,0,1,-9.680886,-9.621451,-9.612558,-9.603622,-9.574601,-9.443542,-9.158778,-9.019537,-8.928408,-8.747107,-8.740594,-8.595747,-8.338089,-8.284536,-8.239487,-8.110609,-7.823479 
24/02/1989 23:00,726523.958333,420.000000,1,0,1,-10.044107,-9.991578,-9.983139,-9.974498,-9.945343,-9.806116,-9.483674,-9.317446,-9.205998,-8.980176,-8.971995,-8.789515,-8.467553,-8.401536,-8.346863,-8.192064,-7.860042 
25/02/1989 23:00,726524.958333,421.000000,1,0,1,-9.752301,-9.740558,-9.737778,-9.734695,-9.722685,-9.654260,-9.463348,-9.348463,-9.264952,-9.080735,-9.073722,-8.910492,-8.589679,-8.520526,-8.461617,-8.292856,-7.923273 
26/02/1989 23:00,726525.958333,422.000000,1,0,1,-9.542414,-9.511876,-9.507229,-9.502533,-9.487087,-9.415691,-9.252019,-9.165111,-9.104431,-8.972130,-8.967081,-8.847679,-8.593719,-8.535854,-8.484210,-8.332383,-7.974034 
27/02/1989 23:00,726526.958333,423.000000,1,0,1,-9.915786,-9.862426,-9.854327,-9.846159,-9.819419,-9.697204,-9.427554,-9.293546,-9.204879,-9.025645,-9.019132,-8.872363,-8.597824,-8.538782,-8.487670,-8.339096,-7.993468 
28/02/1989 23:00,726527.958333,424.000000,1,0,1,-9.907838,-9.886251,-9.882110,-9.877693,-9.861591,-9.776514,-9.556241,-9.431261,-9.343077,-9.154333,-9.147267,-8.985009,-8.674642,-8.608221,-8.551535,-8.388488,-8.022921 
01/03/1989 23:00,726528.958333,425.000000,1,0,1,-9.427407,-9.425157,-9.424213,-9.423089,-9.418218,-9.387366,-9.291039,-9.226958,-9.177522,-9.060145,-9.055477,-8.941929,-8.688780,-8.630434,-8.578212,-8.424586,-8.061276 
02/03/1989 23:00,726529.958333,426.000000,1,0,1,-9.292493,-9.273554,-9.270637,-9.267678,-9.257868,-9.211955,-9.104347,-9.045545,-9.003629,-8.909533,-8.905875,-8.817585,-8.617284,-8.569927,-8.526319,-8.395705,-8.068218 
03/03/1989 23:00,726530.958333,427.000000,1,0,1,-9.694279,-9.640625,-9.632778,-9.624943,-9.599840,-9.488856,-9.253946,-9.141588,-9.068659,-8.923533,-8.918300,-8.800626,-8.578019,-8.529360,-8.486421,-8.359994,-8.052189 
04/03/1989 23:00,726531.958333,428.000000,1,0,1,-10.391045,-10.315043,-10.303532,-10.291929,-10.254009,-10.081244,-9.703785,-9.519716,-9.400070,-9.165329,-9.156987,-8.973652,-8.659712,-8.595784,-8.542619,-8.391187,-8.056212 
05/03/1989 23:00,726532.958333,429.000000,1,0,1,-10.828665,-10.759506,-10.748523,-10.737309,-10.699688,-10.521442,-10.111986,-9.902266,-9.762114,-9.479122,-9.468893,-9.241255,-8.843184,-8.762116,-8.695443,-8.507550,-8.111975 
06/03/1989 23:00,726533.958333,430.000000,1,0,1,-10.942948,-10.884237,-10.874745,-10.865008,-10.832010,-10.673291,-10.300064,-10.103471,-9.969527,-9.692102,-9.681904,-9.451173,-9.027419,-8.938824,-8.864780,-8.654707,-8.208049 
07/03/1989 23:00,726534.958333,431.000000,1,0,1,-11.148498,-11.077348,-11.066330,-11.055151,-11.018103,-10.845460,-10.453432,-10.252512,-10.117198,-9.839048,-9.828853,-9.598117,-9.169923,-9.079440,-9.003010,-8.784791,-8.311788 
08/03/1989 23:00,726535.958333,432.000000,1,0,1,-11.682720,-11.594449,-11.580746,-11.566839,-11.520735,-11.306018,-10.821804,-10.577095,-10.414284,-10.085554,-10.073651,-9.807586,-9.331566,-9.232885,-9.150508,-8.916543,-8.415228 
09/03/1989 23:00,726536.958333,433.000000,1,0,1,-11.921565,-11.850415,-11.838793,-11.826840,-11.786146,-11.589209,-11.123841,-10.878267,-10.711026,-10.365327,-10.352640,-10.066146,-9.543119,-9.434108,-9.343157,-9.085305,-8.538410 
10/03/1989 23:00,726537.958333,434.000000,1,0,1,-11.495580,-11.472253,-11.467357,-11.462038,-11.442027,-11.332228,-11.035365,-10.859992,-10.733265,-10.454305,-10.443685,-10.196054,-9.704782,-9.598200,-9.507012,-9.245382,-8.673814 
11/03/1989 23:00,726538.958333,435.000000,1,0,1,-10.690310,-10.692492,-10.691950,-10.691153,-10.686809,-10.654413,-10.540716,-10.459362,-10.394479,-10.235201,-10.228755,-10.069584,-9.702308,-9.616505,-9.539215,-9.311474,-8.775330 
12/03/1989 23:00,726539.958333,436.000000,1,0,1,-10.230431,-10.229181,-10.228577,-10.227848,-10.224618,-10.203635,-10.134427,-10.085175,-10.045358,-9.944546,-9.940382,-9.834966,-9.571279,-9.506800,-9.446437,-9.264507,-8.804478 
13/03/1989 23:00,726540.958333,437.000000,1,0,1,-10.046207,-10.036650,-10.034986,-10.033245,-10.027100,-9.995674,-9.913242,-9.863302,-9.825696,-9.736245,-9.732656,-9.643631,-9.427242,-9.374437,-9.324654,-9.173570,-8.779553 
14/03/1989 23:00,726541.958333,438.000000,1,0,1,-10.074574,-10.053191,-10.049817,-10.046377,-10.034849,-9.980181,-9.851991,-9.783168,-9.735032,-9.629970,-9.625955,-9.530601,-9.321064,-9.271873,-9.226408,-9.089450,-8.735660 
15/03/1989 23:00,726542.958333,439.000000,1,0,1,-10.180506,-10.154230,-10.149985,-10.145632,-10.130887,-10.060011,-9.893080,-9.804495,-9.743541,-9.614486,-9.609658,-9.497797,-9.270423,-9.219225,-9.173287,-9.036949,-8.697571 
16/03/1989 23:00,726543.958333,440.000000,1,0,1,-10.181387,-10.156821,-10.152793,-10.148644,-10.134475,-10.065504,-9.899952,-9.810297,-9.747874,-9.614159,-9.609127,-9.492111,-9.254421,-9.201251,-9.154001,-9.014723,-8.676200 
17/03/1989 23:00,726544.958333,441.000000,1,0,1,-10.330323,-10.289693,-10.283510,-10.277268,-10.256778,-10.162648,-9.952173,-9.845346,-9.773478,-9.624755,-9.619266,-9.493568,-9.246998,-9.192610,-9.144668,-9.003925,-8.665953 
18/03/1989 23:00,726545.958333,442.000000,1,0,1,-10.799787,-10.735526,-10.725829,-10.716064,-10.684199,-10.539279,-10.221910,-10.065754,-9.963261,-9.758686,-9.751321,-9.587026,-9.290351,-9.227881,-9.174609,-9.020869,-8.668527 
19/03/1989 23:00,726546.958333,443.000000,1,0,1,-11.302686,-11.232170,-11.221172,-11.209997,-11.172862,-10.999357,-10.607305,-10.409354,-10.277975,-10.014102,-10.004587,-9.792895,-9.419877,-9.343154,-9.279292,-9.097820,-8.703525 
20/03/1989 23:00,726547.958333,444.000000,1,0,1,-11.616376,-11.544368,-11.533097,-11.521630,-11.483427,-11.304109,-10.894853,-10.685210,-10.544557,-10.257955,-10.247521,-10.013326,-9.591102,-9.503444,-9.430321,-9.222778,-8.778114 
21/03/1989 23:00,726548.958333,445.000000,1,0,1,-11.997413,-11.918676,-11.906311,-11.893722,-11.851720,-11.654213,-11.203076,-10.972106,-10.817271,-10.502102,-10.490635,-10.233347,-9.769464,-9.673098,-9.592673,-9.364400,-8.876616 
22/03/1989 23:00,726549.958333,446.000000,1,0,1,-12.267739,-12.191595,-12.179492,-12.167131,-12.125611,-11.928420,-11.471720,-11.234448,-11.073960,-10.743919,-10.731835,-10.459207,-9.960794,-9.856617,-9.769414,-9.521665,-8.992271 
23/03/1989 23:00,726550.958333,447.000000,1,0,1,-12.527205,-12.447296,-12.434667,-12.421788,-12.378654,-12.174645,-11.704110,-11.460249,-11.295355,-10.955828,-10.943381,-10.661981,-10.143125,-10.034028,-9.942260,-9.680860,-9.118339 
24/03/1989 23:00,726551.958333,448.000000,1,0,1,-12.731414,-12.658873,-12.647097,-12.635005,-12.593955,-12.396071,-11.929819,-11.683848,-11.516085,-11.167873,-11.155051,-10.864220,-10.323954,-10.209989,-10.113931,-9.840012,-9.248606 
25/03/1989 23:00,726552.958333,449.000000,1,0,1,-12.621473,-12.567509,-12.558432,-12.549027,-12.516522,-12.355820,-11.964384,-11.750754,-11.602006,-11.285574,-11.273744,-11.001576,-10.475755,-10.362604,-10.265975,-9.988647,-9.379611 
26/03/1989 23:00,726553.958333,450.000000,1,0,1,-12.325176,-12.289819,-12.283556,-12.276985,-12.253728,-12.135001,-11.834162,-11.663626,-11.542191,-11.276853,-11.266769,-11.031078,-10.554310,-10.449131,-10.357642,-10.092430,-9.492376 
27/03/1989 23:00,726554.958333,451.000000,1,0,1,-12.036783,-12.005548,-12.000194,-11.994618,-11.975148,-11.877405,-11.632697,-11.494263,-11.395297,-11.176755,-11.168384,-10.970729,-10.556409,-10.462977,-10.380208,-10.137722,-9.570336 
28/03/1989 23:00,726555.958333,452.000000,1,0,1,-11.943881,-11.906748,-11.900711,-11.894507,-11.873390,-11.771025,-11.525115,-11.390936,-11.296772,-11.092514,-11.084763,-10.902981,-10.525685,-10.440606,-10.364927,-10.142366,-9.612644 
29/03/1989 23:00,726556.958333,453.000000,1,0,1,-12.131057,-12.075524,-12.066914,-12.058175,-12.029195,-11.893991,-11.585862,-11.426742,-11.318734,-11.093327,-11.084970,-10.892980,-10.514695,-10.431295,-10.358011,-10.143546,-9.637055 
30/03/1989 23:00,726557.958333,454.000000,1,0,1,-12.459254,-12.395957,-12.385949,-12.375742,-12.341562,-12.179980,-11.808083,-11.615898,-11.486134,-11.218905,-11.209099,-10.986749,-10.568407,-10.478740,-10.401631,-10.178542,-9.667962 
