Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
11/03/1991 23:00,727268.958333,1165.000000,1,0,1,-12.799266,-12.720535,-12.708467,-12.696020,-12.646115,-12.502107,-12.206204,-12.039563,-11.921455,-11.667875,-11.658394,-11.444769,-11.067052,-10.987568,-10.919698,-10.724068,-10.280318 
12/03/1991 23:00,727269.958333,1166.000000,1,0,1,-13.247685,-13.154445,-13.140144,-13.125391,-13.066226,-12.895442,-12.544532,-12.347113,-12.207386,-11.908329,-11.897174,-11.646708,-11.210420,-11.119659,-11.043005,-10.823589,-10.338121 
13/03/1991 23:00,727270.958333,1167.000000,1,0,1,-13.706973,-13.604488,-13.588662,-13.572304,-13.506499,-13.315685,-12.920740,-12.697142,-12.538395,-12.197747,-12.185026,-11.899283,-11.402860,-11.300000,-11.213576,-10.967147,-10.430618 
14/03/1991 23:00,727271.958333,1168.000000,1,0,1,-13.936259,-13.847900,-13.833814,-13.819131,-13.759203,-13.581757,-13.201337,-12.978904,-12.818138,-12.466431,-12.453149,-12.152019,-11.616773,-11.504774,-11.410258,-11.140425,-10.553623 
15/03/1991 23:00,727272.958333,1169.000000,1,0,1,-13.826917,-13.761592,-13.750832,-13.739518,-13.692670,-13.551018,-13.235909,-13.044977,-12.904014,-12.587595,-12.575459,-12.296143,-11.777372,-11.666174,-11.570753,-11.296005,-10.684768 
16/03/1991 23:00,727273.958333,1170.000000,1,0,1,-13.766777,-13.695834,-13.684656,-13.673037,-13.625815,-13.486643,-13.188223,-13.012084,-12.883363,-12.595977,-12.584968,-12.331065,-11.851574,-11.747303,-11.656580,-11.393141,-10.790610 
17/03/1991 23:00,727274.958333,1171.000000,1,0,1,-13.811941,-13.747740,-13.737332,-13.726433,-13.681607,-13.547354,-13.253168,-13.077087,-12.947832,-12.658943,-12.647882,-12.393279,-11.916582,-11.813453,-11.723976,-11.464357,-10.869625 
18/03/1991 23:00,727275.958333,1172.000000,1,0,1,-13.656206,-13.603868,-13.595275,-13.586245,-13.548887,-13.435978,-13.183955,-13.030078,-12.915663,-12.655705,-12.645652,-12.411971,-11.962012,-11.863242,-11.776713,-11.524427,-10.938823 
19/03/1991 23:00,727276.958333,1173.000000,1,0,1,-13.548896,-13.497035,-13.488670,-13.479919,-13.443978,-13.336437,-13.099846,-12.956879,-12.851003,-12.610933,-12.601652,-12.385684,-11.966364,-11.873663,-11.791877,-11.552355,-10.987884 
20/03/1991 23:00,727277.958333,1174.000000,1,0,1,-13.586655,-13.526662,-13.517214,-13.507394,-13.467496,-13.349965,-13.098233,-12.949821,-12.841410,-12.599266,-12.589984,-12.375551,-11.966242,-11.876360,-11.797278,-11.565816,-11.019475 
21/03/1991 23:00,727278.958333,1175.000000,1,0,1,-13.775137,-13.703755,-13.692629,-13.681098,-13.634487,-13.498267,-13.211233,-13.045051,-12.925105,-12.661347,-12.651335,-12.422245,-11.997332,-11.905441,-11.825426,-11.592438,-11.049606 
22/03/1991 23:00,727279.958333,1176.000000,1,0,1,-13.981731,-13.906682,-13.894882,-13.882625,-13.832893,-13.686810,-13.376925,-13.196822,-13.066748,-12.781189,-12.770367,-12.523493,-12.071559,-11.974757,-11.891181,-11.649056,-11.093968 
23/03/1991 23:00,727280.958333,1177.000000,1,0,1,-13.965679,-13.908270,-13.898791,-13.888820,-13.847502,-13.722508,-13.444658,-13.276578,-13.152621,-12.874566,-12.863903,-12.618298,-12.158890,-12.059684,-11.973774,-11.724747,-11.155011 
24/03/1991 23:00,727281.958333,1178.000000,1,0,1,-13.590953,-13.560762,-13.555322,-13.549474,-13.524394,-13.444843,-13.253765,-13.129978,-13.035108,-12.812643,-12.803891,-12.597427,-12.185190,-12.093212,-12.011828,-11.773395,-11.212688 
25/03/1991 23:00,727282.958333,1179.000000,1,0,1,-13.213839,-13.190094,-13.185947,-13.181521,-13.162723,-13.103727,-12.962626,-12.870469,-12.799084,-12.628388,-12.621585,-12.458610,-12.116015,-12.037227,-11.965820,-11.753771,-11.234383 
26/03/1991 23:00,727283.958333,1180.000000,1,0,1,-13.098523,-13.064232,-13.058754,-13.053037,-13.029639,-12.959883,-12.806277,-12.712614,-12.642542,-12.480646,-12.474306,-12.324427,-12.016626,-11.946163,-11.882153,-11.691442,-11.216480 
27/03/1991 23:00,727284.958333,1181.000000,1,0,1,-13.217501,-13.167149,-13.159367,-13.151320,-13.118907,-13.024606,-12.826638,-12.711846,-12.628635,-12.443791,-12.436720,-12.273277,-11.957626,-11.887456,-11.824845,-11.639815,-11.186864 
28/03/1991 23:00,727285.958333,1182.000000,1,0,1,-13.438290,-13.379759,-13.370581,-13.361056,-13.322462,-13.209343,-12.970390,-12.832063,-12.732351,-12.513658,-12.505370,-12.316076,-11.965970,-11.890221,-11.824059,-11.630813,-11.173373 
29/03/1991 23:00,727286.958333,1183.000000,1,0,1,-13.478811,-13.427910,-13.419707,-13.411131,-13.375945,-13.270935,-13.042087,-12.905723,-12.805840,-12.583024,-12.574500,-12.378388,-12.010681,-11.930915,-11.861403,-11.658954,-11.186412 
30/03/1991 23:00,727287.958333,1184.000000,1,0,1,-13.384767,-13.342257,-13.335308,-13.328014,-13.297893,-13.207106,-13.005398,-12.882749,-12.791750,-12.585419,-12.577448,-12.392253,-12.035258,-11.956708,-11.887635,-11.685624,-11.209856 
31/03/1991 23:00,727288.958333,1185.000000,1,0,1,-13.239510,-13.205990,-13.200346,-13.194376,-13.169425,-13.092953,-12.918557,-12.810138,-12.728730,-12.541626,-12.534340,-12.363810,-12.027826,-11.953015,-11.886647,-11.691605,-11.225762 
01/04/1991 23:00,727289.958333,1186.000000,1,0,1,-13.057157,-13.026696,-13.021674,-13.016389,-12.994472,-12.927924,-12.777405,-12.683856,-12.613355,-12.449926,-12.443524,-12.292535,-11.987340,-11.918349,-11.856420,-11.673239,-11.227221 
02/04/1991 23:00,727290.958333,1187.000000,1,0,1,-12.992045,-12.959641,-12.954350,-12.948798,-12.925877,-12.856800,-12.703043,-12.609123,-12.539109,-12.378902,-12.372672,-12.226706,-11.935903,-11.870483,-11.811812,-11.638167,-11.213019 
03/04/1991 23:00,727291.958333,1188.000000,1,0,1,-13.012499,-12.970203,-12.963614,-12.956785,-12.929168,-12.848333,-12.676600,-12.575769,-12.502117,-12.337049,-12.330702,-12.183357,-11.896099,-11.832053,-11.774892,-11.606057,-11.194230 
04/04/1991 23:00,727292.958333,1189.000000,1,0,1,-13.198863,-13.145809,-13.137556,-13.129009,-13.094493,-12.993793,-12.782370,-12.660437,-12.572626,-12.379944,-12.372637,-12.205495,-11.894425,-11.826831,-11.767587,-11.594214,-11.181538 
05/04/1991 23:00,727293.958333,1190.000000,1,0,1,-13.348456,-13.293229,-13.284547,-13.275529,-13.238941,-13.131465,-12.903357,-12.770641,-12.674696,-12.463685,-12.455678,-12.272714,-11.935396,-11.862751,-11.799676,-11.616222,-11.188748 
06/04/1991 23:00,727294.958333,1191.000000,1,0,1,-13.401725,-13.351854,-13.343839,-13.335465,-13.301154,-13.198947,-12.976979,-12.845185,-12.748863,-12.534601,-12.526419,-12.338509,-11.988306,-11.912626,-11.846898,-11.655878,-11.213450 
07/04/1991 23:00,727295.958333,1192.000000,1,0,1,-13.350908,-13.307000,-13.299885,-13.292434,-13.261784,-13.169916,-12.967847,-12.846162,-12.756395,-12.554259,-12.546482,-12.366499,-12.023475,-11.948461,-11.882795,-11.691232,-11.243612 
08/04/1991 23:00,727296.958333,1193.000000,1,0,1,-13.301635,-13.259486,-13.252686,-13.245573,-13.216365,-13.129023,-12.937376,-12.822038,-12.736896,-12.544736,-12.537329,-12.365498,-12.034770,-11.961961,-11.897861,-11.710238,-11.267260 
09/04/1991 23:00,727297.958333,1194.000000,1,0,1,-13.310898,-13.264963,-13.257685,-13.250109,-13.219246,-13.127991,-12.931390,-12.814908,-12.729607,-12.538611,-12.531280,-12.361737,-12.037293,-11.965960,-11.903131,-11.719093,-11.282910 
10/04/1991 23:00,727298.958333,1195.000000,1,0,1,-13.336417,-13.291666,-13.284491,-13.276998,-13.246319,-13.154991,-12.956405,-12.838042,-12.751205,-12.556741,-12.549280,-12.376982,-12.049376,-11.977666,-11.914724,-11.730690,-11.296526 
11/04/1991 23:00,727299.958333,1196.000000,1,0,1,-13.159770,-13.134721,-13.130234,-13.125418,-13.104822,-13.039807,-12.885428,-12.786700,-12.711670,-12.537569,-12.530760,-12.371048,-12.056164,-11.986204,-11.924316,-11.742773,-11.311592 
12/04/1991 23:00,727300.958333,1197.000000,1,0,1,-12.728516,-12.723271,-12.721852,-12.720209,-12.712372,-12.684211,-12.604305,-12.545911,-12.498387,-12.379440,-12.374592,-12.256385,-11.998406,-11.938225,-11.883239,-11.719306,-11.312949 
13/04/1991 23:00,727301.958333,1198.000000,1,0,1,-12.348775,-12.349155,-12.348796,-12.348302,-12.345460,-12.333351,-12.292052,-12.258213,-12.229099,-12.151526,-12.148257,-12.065893,-11.869165,-11.821168,-11.775828,-11.638160,-11.278172 
14/04/1991 23:00,727302.958333,1199.000000,1,0,1,-12.037930,-12.043643,-12.044119,-12.044492,-12.045168,-12.043462,-12.024970,-12.005067,-11.986398,-11.932888,-11.930558,-11.870166,-11.715904,-11.677122,-11.639652,-11.524420,-11.210963 
15/04/1991 23:00,727303.958333,1200.000000,1,0,1,-11.678487,-11.692050,-11.693775,-11.695448,-11.701423,-11.715330,-11.729823,-11.728833,-11.723649,-11.699133,-11.697886,-11.661816,-11.549645,-11.519547,-11.489327,-11.394642,-11.124241 
16/04/1991 23:00,727304.958333,1201.000000,1,0,1,-11.327501,-11.349500,-11.352465,-11.355403,-11.366357,-11.394278,-11.436754,-11.451368,-11.457293,-11.457012,-11.456682,-11.441569,-11.367849,-11.345952,-11.322723,-11.248040,-11.020597 
17/04/1991 23:00,727305.958333,1202.000000,1,0,1,-10.965218,-10.989633,-10.993142,-10.996691,-11.010426,-11.047777,-11.114284,-11.144679,-11.162575,-11.189503,-11.190219,-11.199038,-11.168109,-11.155100,-11.139283,-11.085572,-10.902031 
18/04/1991 23:00,727306.958333,1203.000000,1,0,1,-10.694023,-10.718432,-10.721998,-10.725624,-10.739789,-10.778944,-10.851579,-10.887005,-10.909234,-10.947651,-10.948849,-10.969702,-10.966172,-10.959605,-10.949629,-10.913153,-10.769888 
19/04/1991 23:00,727307.958333,1204.000000,1,0,1,-10.537301,-10.552802,-10.555206,-10.557692,-10.567688,-10.596541,-10.654309,-10.684854,-10.705088,-10.742903,-10.744162,-10.768119,-10.778748,-10.776119,-10.770040,-10.745546,-10.633619 
20/04/1991 23:00,727308.958333,1205.000000,1,0,1,-10.561677,-10.564718,-10.565276,-10.565877,-10.568462,-10.576616,-10.595192,-10.606057,-10.613583,-10.627929,-10.628405,-10.636997,-10.633776,-10.629931,-10.623901,-10.601232,-10.504340 
21/04/1991 23:00,727309.958333,1206.000000,1,0,1,-10.592964,-10.592718,-10.592664,-10.592603,-10.592323,-10.591354,-10.588547,-10.586271,-10.584209,-10.577933,-10.577646,-10.569574,-10.542304,-10.534365,-10.525646,-10.496699,-10.396964 
22/04/1991 23:00,727310.958333,1207.000000,1,0,1,-10.537916,-10.539713,-10.539912,-10.540095,-10.540668,-10.541595,-10.540333,-10.537487,-10.534381,-10.524263,-10.523797,-10.511031,-10.473183,-10.462935,-10.452361,-10.418461,-10.312190 
23/04/1991 23:00,727311.958333,1208.000000,1,0,1,-10.431865,-10.437940,-10.438718,-10.439477,-10.442210,-10.448729,-10.456675,-10.457776,-10.456956,-10.450483,-10.450125,-10.439215,-10.401942,-10.391550,-10.380746,-10.346111,-10.238688 
24/04/1991 23:00,727312.958333,1209.000000,1,0,1,-10.270017,-10.280784,-10.282267,-10.283747,-10.289341,-10.303954,-10.327746,-10.337198,-10.341993,-10.346625,-10.346658,-10.343984,-10.317855,-10.309376,-10.299939,-10.268852,-10.167283 
25/04/1991 23:00,727313.958333,1210.000000,1,0,1,-10.066041,-10.082541,-10.084886,-10.087250,-10.096352,-10.120924,-10.164429,-10.184477,-10.196527,-10.215954,-10.216521,-10.225394,-10.216757,-10.211564,-10.204662,-10.180438,-10.091349 
26/04/1991 23:00,727314.958333,1211.000000,1,0,1,-9.905494,-9.918856,-9.920891,-9.922984,-9.931328,-9.955101,-10.001633,-10.025705,-10.041457,-10.070581,-10.071546,-10.089911,-10.099464,-10.098096,-10.094352,-10.078961,-10.007345 
27/04/1991 23:00,727315.958333,1212.000000,1,0,1,-9.869448,-9.878005,-9.879290,-9.880607,-9.885831,-9.900641,-9.929722,-9.945003,-9.955166,-9.974442,-9.975093,-9.987728,-9.994780,-9.993816,-9.990959,-9.978890,-9.919019 
28/04/1991 23:00,727316.958333,1213.000000,1,0,1,-9.772028,-9.782845,-9.784432,-9.786048,-9.792381,-9.809989,-9.843233,-9.859937,-9.870720,-9.890433,-9.891082,-9.903368,-9.909227,-9.908083,-9.905222,-9.893490,-9.837551 
29/04/1991 23:00,727317.958333,1214.000000,1,0,1,-9.614128,-9.630297,-9.632655,-9.635051,-9.644406,-9.670270,-9.718613,-9.742711,-9.758246,-9.786899,-9.787853,-9.806421,-9.820501,-9.820789,-9.819013,-9.810249,-9.760576 
30/04/1991 23:00,727318.958333,1215.000000,1,0,1,-9.429548,-9.450817,-9.453913,-9.457059,-9.469339,-9.503313,-9.567263,-9.599623,-9.620806,-9.661045,-9.662420,-9.690168,-9.718661,-9.721733,-9.722153,-9.719422,-9.681347 
01/05/1991 23:00,727319.958333,1216.000000,1,0,1,-9.177306,-9.204432,-9.208467,-9.212592,-9.228871,-9.274642,-9.363274,-9.409463,-9.440286,-9.500450,-9.502548,-9.545990,-9.598316,-9.605865,-9.609746,-9.616404,-9.595589 
02/05/1991 23:00,727320.958333,1217.000000,1,0,1,-9.028524,-9.049735,-9.053051,-9.056489,-9.070381,-9.110863,-9.194384,-9.240804,-9.273039,-9.339142,-9.341524,-9.392522,-9.462716,-9.474357,-9.481791,-9.498627,-9.499191 
03/05/1991 23:00,727321.958333,1218.000000,1,0,1,-8.923093,-8.947995,-8.951675,-8.955433,-8.970240,-9.011871,-9.093488,-9.137205,-9.167150,-9.228261,-9.230465,-9.277970,-9.346631,-9.358676,-9.366963,-9.387048,-9.399832 
04/05/1991 23:00,727322.958333,1219.000000,1,0,1,-8.593896,-8.632211,-8.637911,-8.643738,-8.666739,-8.731477,-8.857497,-8.923884,-8.968682,-9.058081,-9.061256,-9.128680,-9.222366,-9.238544,-9.249765,-9.277531,-9.303906 
05/05/1991 23:00,727323.958333,1220.000000,1,0,1,-8.309530,-8.349137,-8.355180,-8.361402,-8.386266,-8.457564,-8.601100,-8.679383,-8.733355,-8.843911,-8.847904,-8.934095,-9.060647,-9.083448,-9.099973,-9.142312,-9.195770 
06/05/1991 23:00,727324.958333,1221.000000,1,0,1,-8.203965,-8.234126,-8.238874,-8.243805,-8.263812,-8.322510,-8.445868,-8.516245,-8.566168,-8.672140,-8.676057,-8.762519,-8.899317,-8.925290,-8.945015,-8.997152,-9.074910 
07/05/1991 23:00,727325.958333,1222.000000,1,0,1,-8.171687,-8.196575,-8.200496,-8.204570,-8.221112,-8.269743,-8.372725,-8.432168,-8.474742,-8.566491,-8.569918,-8.646487,-8.773302,-8.798223,-8.817772,-8.870564,-8.957532 
08/05/1991 23:00,727326.958333,1223.000000,1,0,1,-8.160846,-8.179386,-8.182402,-8.185563,-8.198578,-8.237586,-8.322706,-8.373094,-8.409663,-8.489598,-8.492609,-8.560401,-8.675512,-8.698521,-8.716863,-8.766944,-8.853802 
09/05/1991 23:00,727327.958333,1224.000000,1,0,1,-8.214906,-8.227500,-8.229577,-8.231763,-8.240822,-8.268258,-8.329448,-8.366567,-8.393950,-8.455121,-8.457457,-8.510800,-8.605541,-8.625015,-8.640888,-8.684794,-8.764689 
10/05/1991 23:00,727328.958333,1225.000000,1,0,1,-8.241313,-8.252635,-8.254451,-8.256347,-8.264118,-8.287281,-8.337769,-8.367882,-8.389936,-8.438959,-8.440827,-8.483498,-8.559831,-8.575651,-8.588667,-8.624901,-8.692554 
11/05/1991 23:00,727329.958333,1226.000000,1,0,1,-8.210080,-8.223352,-8.225414,-8.227549,-8.236164,-8.261274,-8.313801,-8.343883,-8.365393,-8.411895,-8.413638,-8.452874,-8.520397,-8.534129,-8.545303,-8.576257,-8.633366 
12/05/1991 23:00,727330.958333,1227.000000,1,0,1,-8.142616,-8.158034,-8.160405,-8.162853,-8.172679,-8.201087,-8.259515,-8.292334,-8.315493,-8.364683,-8.366506,-8.407053,-8.474202,-8.487535,-8.498186,-8.527393,-8.579505 
13/05/1991 23:00,727331.958333,1228.000000,1,0,1,-8.020613,-8.042130,-8.045350,-8.048649,-8.061717,-8.098755,-8.172288,-8.212175,-8.239746,-8.296918,-8.299006,-8.344817,-8.417719,-8.431858,-8.442965,-8.473140,-8.525410 
14/05/1991 23:00,727332.958333,1229.000000,1,0,1,-7.805644,-7.836493,-7.841071,-7.845751,-7.864215,-7.916203,-8.018058,-8.072455,-8.109650,-8.185624,-8.188370,-8.247986,-8.339427,-8.356730,-8.370062,-8.405912,-8.466140 
15/05/1991 23:00,727333.958333,1230.000000,1,0,1,-7.611555,-7.639748,-7.644162,-7.648739,-7.667251,-7.721286,-7.833503,-7.896612,-7.940951,-8.033971,-8.037384,-8.112302,-8.229846,-8.252252,-8.269541,-8.316025,-8.394230 
16/05/1991 23:00,727334.958333,1231.000000,1,0,1,-7.563933,-7.588470,-7.592285,-7.596235,-7.612180,-7.658661,-7.755776,-7.811206,-7.850691,-7.935412,-7.938570,-8.009111,-8.126771,-8.150145,-8.168782,-8.219833,-8.311478 
17/05/1991 23:00,727335.958333,1232.000000,1,0,1,-7.482773,-7.506791,-7.510540,-7.514426,-7.530138,-7.576039,-7.672178,-7.727111,-7.766249,-7.850233,-7.853364,-7.923350,-8.040793,-8.064286,-8.083188,-8.135323,-8.232007 
18/05/1991 23:00,727336.958333,1233.000000,1,0,1,-7.418697,-7.441501,-7.445073,-7.448780,-7.463794,-7.507762,-7.600266,-7.653373,-7.691327,-7.773129,-7.776187,-7.844768,-7.961199,-7.984684,-8.003726,-8.056516,-8.156552 
19/05/1991 23:00,727337.958333,1234.000000,1,0,1,-7.436577,-7.449913,-7.452197,-7.454620,-7.464805,-7.496179,-7.567517,-7.611188,-7.643444,-7.715346,-7.718086,-7.780487,-7.890739,-7.913426,-7.932066,-7.984113,-8.085168 
20/05/1991 23:00,727338.958333,1235.000000,1,0,1,-7.518837,-7.530893,-7.532782,-7.534744,-7.542707,-7.566176,-7.616891,-7.647236,-7.669644,-7.720317,-7.722272,-7.767588,-7.853122,-7.871502,-7.887135,-7.931628,-8.023416 
21/05/1991 23:00,727339.958333,1236.000000,1,0,1,-7.375129,-7.399359,-7.402963,-7.406648,-7.421205,-7.462284,-7.543372,-7.587238,-7.617594,-7.680967,-7.683296,-7.734910,-7.821372,-7.838922,-7.853390,-7.894060,-7.976217 
22/05/1991 23:00,727340.958333,1237.000000,1,0,1,-7.150817,-7.182614,-7.187400,-7.192312,-7.211826,-7.267358,-7.378258,-7.438643,-7.480426,-7.567043,-7.570204,-7.639528,-7.750062,-7.771638,-7.788817,-7.836127,-7.925552 
23/05/1991 23:00,727341.958333,1238.000000,1,0,1,-7.004728,-7.032365,-7.036716,-7.041235,-7.059570,-7.113346,-7.226289,-7.290708,-7.336438,-7.433853,-7.437465,-7.517686,-7.649339,-7.675314,-7.696040,-7.753055,-7.859546 
24/05/1991 23:00,727342.958333,1239.000000,1,0,1,-6.905073,-6.937312,-6.942180,-6.947180,-6.967091,-7.023987,-7.139077,-7.202952,-7.247830,-7.343026,-7.346556,-7.425251,-7.557685,-7.584388,-7.606116,-7.666573,-7.783731 
25/05/1991 23:00,727343.958333,1240.000000,1,0,1,-6.623714,-6.664497,-6.670729,-6.677152,-6.702856,-6.776777,-6.927035,-7.010201,-7.068269,-7.189812,-7.194274,-7.292563,-7.451165,-7.482303,-7.507177,-7.575782,-7.706135 
26/05/1991 23:00,727344.958333,1241.000000,1,0,1,-6.476812,-6.510569,-6.515979,-6.521624,-6.544694,-6.613044,-6.758714,-6.842790,-6.902850,-7.031713,-7.036513,-7.143589,-7.322082,-7.357682,-7.386361,-7.465725,-7.617473 
27/05/1991 23:00,727345.958333,1242.000000,1,0,1,-6.518195,-6.546993,-6.551454,-6.556072,-6.574705,-6.629080,-6.743863,-6.810576,-6.858832,-6.964872,-6.968890,-7.060279,-7.223154,-7.257043,-7.285236,-7.364624,-7.524722 
28/05/1991 23:00,727346.958333,1243.000000,1,0,1,-6.124478,-6.181466,-6.189925,-6.198568,-6.232658,-6.328538,-6.515883,-6.615780,-6.684169,-6.824816,-6.829933,-6.942210,-7.124310,-7.160559,-7.190039,-7.272364,-7.436623 
29/05/1991 23:00,727347.958333,1244.000000,1,0,1,-5.188473,-5.297804,-5.313803,-5.330082,-5.393788,-5.570693,-5.907347,-6.081557,-6.198455,-6.432584,-6.440952,-6.621185,-6.895155,-6.947331,-6.988275,-7.100316,-7.309881 
30/05/1991 23:00,727348.958333,1245.000000,1,0,1,-2.853165,-3.072632,-3.105569,-3.139292,-3.272604,-3.647372,-4.366119,-4.737378,-4.984640,-5.471501,-5.488667,-5.852449,-6.372715,-6.467570,-6.539507,-6.732630,-7.071658 
31/05/1991 23:00,727349.958333,1246.000000,1,0,1,-0.850782,-1.022574,-1.050769,-1.080356,-1.202207,-1.567751,-2.353102,-2.806638,-3.129167,-3.812622,-3.837829,-4.392704,-5.269067,-5.436895,-5.567410,-5.921170,-6.552019 
01/06/1991 23:00,727350.958333,1247.000000,1,0,1,-0.547868,-0.680717,-0.702710,-0.725849,-0.821430,-1.110741,-1.744514,-2.119699,-2.391703,-2.985561,-3.007919,-3.511739,-4.377987,-4.554000,-4.697814,-5.099008,-5.887700 
02/06/1991 23:00,727351.958333,1248.000000,1,0,1,-0.442766,-0.559648,-0.578845,-0.599007,-0.681948,-0.932296,-1.479943,-1.804928,-2.041477,-2.562278,-2.582008,-3.030212,-3.826423,-3.992175,-4.130697,-4.522702,-5.335692 
03/06/1991 23:00,727352.958333,1249.000000,1,0,1,-0.329295,-0.438428,-0.456234,-0.474912,-0.551417,-0.781698,-1.282501,-1.578589,-1.793883,-2.268139,-2.286123,-2.695488,-3.431106,-3.585788,-3.716450,-4.088932,-4.884560 
04/06/1991 23:00,727353.958333,1250.000000,1,0,1,-0.174158,-0.278398,-0.295196,-0.312796,-0.384384,-0.599930,-1.067059,-1.342967,-1.543692,-1.986612,-2.003430,-2.386936,-3.081098,-3.227850,-3.352474,-3.709044,-4.482432 
05/06/1991 23:00,727354.958333,1251.000000,1,0,1,-0.111791,-0.205182,-0.220289,-0.236126,-0.300184,-0.493718,-0.914085,-1.163065,-1.344763,-1.747915,-1.763281,-2.115238,-2.762054,-2.900110,-3.018261,-3.357852,-4.106080 
06/06/1991 23:00,727355.958333,1252.000000,1,0,1,-0.138707,-0.218941,-0.232113,-0.245983,-0.302270,-0.473794,-0.850465,-1.075162,-1.239712,-1.606291,-1.620298,-1.941959,-2.538661,-2.666835,-2.777179,-3.095535,-3.807040 
07/06/1991 23:00,727356.958333,1253.000000,1,0,1,-0.346549,-0.399898,-0.409358,-0.419478,-0.461397,-0.593525,-0.898996,-1.088662,-1.230200,-1.551065,-1.563438,-1.849636,-2.390299,-2.507505,-2.609105,-2.903431,-3.570677 
08/06/1991 23:00,727357.958333,1254.000000,1,0,1,-0.407008,-0.675931,-0.682077,-0.688695,-0.716021,-0.805884,-1.030495,-1.180856,-1.297298,-1.570472,-1.581190,-1.832271,-2.319285,-2.425932,-2.518921,-2.789141,-3.408375 
09/06/1991 23:00,727358.958333,1255.000000,1,0,1,5.091315,2.887008,2.642068,2.430159,1.898859,0.317075,-0.592077,-0.825690,-0.989381,-1.340435,-1.353579,-1.650668,-2.181067,-2.293083,-2.388641,-2.663380,-3.275414 
10/06/1991 23:00,727359.958333,1256.000000,1,0,1,7.075079,5.756291,5.573480,5.396063,4.894338,3.045652,-0.152035,-0.488465,-0.673197,-1.064105,-1.078651,-1.405736,-1.980329,-2.100495,-2.202216,-2.493371,-3.132296 
11/06/1991 23:00,727360.958333,1257.000000,1,0,1,8.771812,7.530268,7.359131,7.193421,6.727271,5.050549,1.004289,-0.186122,-0.383513,-0.788190,-0.803206,-1.141559,-1.740256,-1.865916,-1.972447,-2.277429,-2.945307 
12/06/1991 23:00,727361.958333,1258.000000,1,0,1,9.227653,8.402889,8.277918,8.154106,7.790167,6.377751,2.720737,0.731044,-0.036775,-0.562230,-0.577974,-0.930228,-1.546468,-1.675361,-1.784498,-2.096860,-2.781036 
13/06/1991 23:00,727362.958333,1259.000000,1,0,1,10.894452,9.897480,9.753984,9.613929,9.214873,7.729783,4.054072,2.033508,0.672975,-0.354190,-0.370580,-0.730462,-1.354668,-1.485724,-1.597046,-1.916104,-2.616828 
14/06/1991 23:00,727363.958333,1260.000000,1,0,1,11.963849,11.153405,11.033009,10.914485,10.570426,9.218786,5.666969,3.591248,2.088244,-0.153455,-0.170899,-0.535689,-1.168988,-1.302812,-1.416564,-1.742519,-2.457535 
15/06/1991 23:00,727364.958333,1261.000000,1,0,1,9.967771,9.349249,9.259745,9.171909,8.917515,7.913148,5.275380,3.744324,2.656091,0.482090,0.414832,-0.321636,-0.974855,-1.110554,-1.225574,-1.555104,-2.279315 
16/06/1991 23:00,727365.958333,1262.000000,1,0,1,11.157842,10.215676,10.088424,9.966077,9.626970,8.413495,5.539710,3.982745,2.900655,0.620463,0.539890,-0.254013,-0.840303,-0.966549,-1.075630,-1.391062,-2.101962 
17/06/1991 23:00,727366.958333,1263.000000,1,0,1,14.620946,13.564384,13.414185,13.268212,12.855984,11.347677,7.741473,5.767913,4.387386,1.433704,1.324043,-0.151760,-0.764343,-0.888083,-0.993636,-1.297924,-1.984205 
18/06/1991 23:00,727367.958333,1264.000000,1,0,1,20.325056,18.920873,18.720306,18.525240,17.974109,15.976548,11.290271,8.777292,7.023730,3.206204,3.060969,0.022151,-0.624368,-0.751248,-0.859942,-1.172912,-1.871175 
19/06/1991 23:00,727368.958333,1265.000000,1,0,1,22.679599,21.516690,21.343300,21.172431,20.675846,18.779092,14.027024,11.323950,9.378789,5.059454,4.894694,1.180390,-0.511132,-0.643006,-0.752997,-1.067243,-1.761163 
20/06/1991 23:00,727369.958333,1266.000000,1,0,1,22.341176,21.472098,21.337755,21.203946,20.806341,19.234854,15.118977,12.673368,10.862668,6.661144,6.496286,2.617868,-0.390464,-0.515630,-0.623673,-0.935921,-1.638473 
21/06/1991 23:00,727370.958333,1267.000000,1,0,1,23.786785,22.714003,22.552299,22.392463,21.925166,20.159114,15.793467,13.336289,11.568856,7.579269,7.425270,3.884112,-0.229090,-0.378590,-0.494979,-0.822963,-1.530920 
22/06/1991 23:00,727371.958333,1268.000000,1,0,1,23.122238,22.301248,22.174135,22.047442,21.670366,20.205269,16.437532,14.228451,12.601980,8.806034,8.656290,5.124373,-0.135259,-0.277090,-0.385698,-0.697934,-1.404689 
23/06/1991 23:00,727372.958333,1269.000000,1,0,1,22.419785,21.672654,21.555622,21.438670,21.088933,19.719835,16.196497,14.133785,12.616616,9.068190,8.927955,5.628514,0.314700,-0.147444,-0.281846,-0.615127,-1.314495 
24/06/1991 23:00,727373.958333,1270.000000,1,0,1,16.382700,16.356063,16.341312,16.323639,16.252993,15.811482,14.125922,12.859202,11.822060,9.155726,9.045405,6.353504,1.033996,0.036723,-0.123633,-0.463082,-1.186343 
