Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
27/03/1991 23:00,727284.958333,1181.000000,1,0,1,-14.674901,-14.574686,-14.560246,-14.545476,-14.463928,-14.332157,-14.109586,-13.989075,-13.902909,-13.701552,-13.693498,-13.498031,-13.095766,-13.008249,-12.932005,-12.708929,-12.185513 
28/03/1991 23:00,727285.958333,1182.000000,1,0,1,-14.921052,-14.799776,-14.781993,-14.763730,-14.662288,-14.497814,-14.221428,-14.074272,-13.970751,-13.735135,-13.725868,-13.505090,-13.074965,-12.984155,-12.906644,-12.682112,-12.167966 
29/03/1991 23:00,727286.958333,1183.000000,1,0,1,-14.963204,-14.857393,-14.841257,-14.824508,-14.729771,-14.573136,-14.300552,-14.150976,-14.044101,-13.797287,-13.787511,-13.553685,-13.098052,-13.002446,-12.921556,-12.688634,-12.166150 
30/03/1991 23:00,727287.958333,1184.000000,1,0,1,-14.844203,-14.756947,-14.743392,-14.729248,-14.648494,-14.513431,-14.272315,-14.136409,-14.037641,-13.804762,-13.795429,-13.569730,-13.118151,-13.022289,-12.940726,-12.705447,-12.177268 
31/03/1991 23:00,727288.958333,1185.000000,1,0,1,-14.690113,-14.620131,-14.608837,-14.596941,-14.527996,-14.410938,-14.196818,-14.073716,-13.983289,-13.767415,-13.758703,-13.546580,-13.113941,-13.021123,-12.941546,-12.711091,-12.188426 
01/04/1991 23:00,727289.958333,1186.000000,1,0,1,-14.482464,-14.420816,-14.411090,-14.400893,-14.342188,-14.242891,-14.060613,-13.954571,-13.875847,-13.684892,-13.677112,-13.485746,-13.084191,-12.996725,-12.920934,-12.700238,-12.192086 
02/04/1991 23:00,727290.958333,1187.000000,1,0,1,-14.411311,-14.344526,-14.334165,-14.323357,-14.261674,-14.158468,-13.973440,-13.868257,-13.791197,-13.606885,-13.599429,-13.417002,-13.037106,-12.954366,-12.882464,-12.672571,-12.184405 
03/04/1991 23:00,727291.958333,1188.000000,1,0,1,-14.440907,-14.352521,-14.339674,-14.326497,-14.253424,-14.134735,-13.932201,-13.821530,-13.742036,-13.555586,-13.548118,-13.366847,-12.995543,-12.915174,-12.845523,-12.642367,-12.169847 
04/04/1991 23:00,727292.958333,1189.000000,1,0,1,-14.668369,-14.553975,-14.537393,-14.520413,-14.426571,-14.275162,-14.022467,-13.888506,-13.794406,-13.580369,-13.571951,-13.371367,-12.980232,-12.897625,-12.827122,-12.622937,-12.155831 
05/04/1991 23:00,727293.958333,1190.000000,1,0,1,-14.843529,-14.724392,-14.706827,-14.688758,-14.588116,-14.424433,-14.147819,-13.999930,-13.895772,-13.658994,-13.649696,-13.428942,-13.006101,-12.918038,-12.843828,-12.630497,-12.153505 
06/04/1991 23:00,727294.958333,1191.000000,1,0,1,-14.891513,-14.785058,-14.768874,-14.752089,-14.657296,-14.500845,-14.229534,-14.081205,-13.975483,-13.732199,-13.722584,-13.493217,-13.050513,-12.958254,-12.880697,-12.658282,-12.166366 
07/04/1991 23:00,727295.958333,1192.000000,1,0,1,-14.818029,-14.725733,-14.711537,-14.696762,-14.612807,-14.473163,-14.226631,-14.089187,-13.989966,-13.757914,-13.748657,-13.525812,-13.085609,-12.992842,-12.914369,-12.688760,-12.187840 
08/04/1991 23:00,727296.958333,1193.000000,1,0,1,-14.760078,-14.670863,-14.657247,-14.643102,-14.562976,-14.430063,-14.196057,-14.065596,-13.971277,-13.749870,-13.741014,-13.527093,-13.099349,-13.008496,-12.931158,-12.708059,-12.208052 
09/04/1991 23:00,727297.958333,1194.000000,1,0,1,-14.770959,-14.673628,-14.659119,-14.644140,-14.560171,-14.422402,-14.184296,-14.053518,-13.959662,-13.740843,-13.732120,-13.521851,-13.102410,-13.013262,-12.937239,-12.717630,-12.222858 
10/04/1991 23:00,727298.958333,1195.000000,1,0,1,-14.799877,-14.704441,-14.689973,-14.674976,-14.590337,-14.450624,-14.207441,-14.073548,-13.977523,-13.754331,-13.745454,-13.532090,-13.110274,-13.021062,-12.945214,-12.726401,-12.234623 
11/04/1991 23:00,727299.958333,1196.000000,1,0,1,-14.579772,-14.528180,-14.519044,-14.509218,-14.450402,-14.347537,-14.151414,-14.035654,-13.949752,-13.743294,-13.734942,-13.531520,-13.118426,-13.030203,-12.954881,-12.737268,-12.247079 
12/04/1991 23:00,727300.958333,1197.000000,1,0,1,-14.051052,-14.047922,-14.045735,-14.042989,-14.022860,-13.981145,-13.880173,-13.809761,-13.753000,-13.604043,-13.597740,-13.437896,-13.080975,-13.001388,-12.931624,-12.727559,-12.253713 
13/04/1991 23:00,727301.958333,1198.000000,1,0,1,-13.574166,-13.587840,-13.588589,-13.588988,-13.587536,-13.578087,-13.536320,-13.499052,-13.465853,-13.369684,-13.365420,-13.252479,-12.972482,-12.906859,-12.847294,-12.669873,-12.236664 
14/04/1991 23:00,727302.958333,1199.000000,1,0,1,-13.178723,-13.205553,-13.208267,-13.210701,-13.220720,-13.230331,-13.222771,-13.205079,-13.186259,-13.124278,-13.121388,-13.041534,-12.824682,-12.771768,-12.722313,-12.572640,-12.189641 
15/04/1991 23:00,727303.958333,1200.000000,1,0,1,-12.732936,-12.778348,-12.783857,-12.789180,-12.815363,-12.851343,-12.888088,-12.893715,-12.891087,-12.865098,-12.863600,-12.816257,-12.657896,-12.616600,-12.576464,-12.452660,-12.119463 
16/04/1991 23:00,727304.958333,1201.000000,1,0,1,-12.306046,-12.369842,-12.377857,-12.385706,-12.425480,-12.482921,-12.554857,-12.579193,-12.589828,-12.594397,-12.594109,-12.575660,-12.472364,-12.442304,-12.411318,-12.313107,-12.030415 
17/04/1991 23:00,727305.958333,1202.000000,1,0,1,-11.861328,-11.933162,-11.942795,-11.952423,-12.003144,-12.080123,-12.189268,-12.234898,-12.260849,-12.300388,-12.301469,-12.315157,-12.269879,-12.251323,-12.229574,-12.157083,-11.925135 
18/04/1991 23:00,727306.958333,1203.000000,1,0,1,-11.527646,-11.600172,-11.610066,-11.620015,-11.672990,-11.754650,-11.875546,-11.929707,-11.962694,-12.021113,-12.023001,-12.057235,-12.057224,-12.048532,-12.035154,-11.986561,-11.804678 
19/04/1991 23:00,727307.958333,1204.000000,1,0,1,-11.313544,-11.369839,-11.377957,-11.386246,-11.431602,-11.503728,-11.617123,-11.671411,-11.706127,-11.772628,-11.774924,-11.820739,-11.851603,-11.850156,-11.843239,-11.813595,-11.674802 
20/04/1991 23:00,727308.958333,1205.000000,1,0,1,-11.319174,-11.344745,-11.348839,-11.353133,-11.377714,-11.418758,-11.489022,-11.525476,-11.549971,-11.599928,-11.601728,-11.639343,-11.672799,-11.673859,-11.670110,-11.650998,-11.543182 
21/04/1991 23:00,727309.958333,1206.000000,1,0,1,-11.402277,-11.410931,-11.412394,-11.413952,-11.423090,-11.438791,-11.467189,-11.482692,-11.493402,-11.515731,-11.516543,-11.533321,-11.543350,-11.541657,-11.536963,-11.517259,-11.421535 
22/04/1991 23:00,727310.958333,1207.000000,1,0,1,-11.394667,-11.404876,-11.406268,-11.407670,-11.415143,-11.426705,-11.443986,-11.451748,-11.456414,-11.464047,-11.464268,-11.467140,-11.454368,-11.448778,-11.441579,-11.416122,-11.318650 
23/04/1991 23:00,727311.958333,1208.000000,1,0,1,-11.280274,-11.302809,-11.305677,-11.308501,-11.322955,-11.344180,-11.372543,-11.383623,-11.389583,-11.397561,-11.397741,-11.398558,-11.378090,-11.370733,-11.362151,-11.333120,-11.232303 
24/04/1991 23:00,727312.958333,1209.000000,1,0,1,-11.104365,-11.135773,-11.139942,-11.144099,-11.165890,-11.198843,-11.245665,-11.265550,-11.277130,-11.295971,-11.296530,-11.305216,-11.293681,-11.287527,-11.279639,-11.252248,-11.154150 
25/04/1991 23:00,727313.958333,1210.000000,1,0,1,-10.906149,-10.947174,-10.952671,-10.958170,-10.987166,-11.031398,-11.095845,-11.124373,-11.141690,-11.172530,-11.173536,-11.192196,-11.196111,-11.192718,-11.186867,-11.164897,-11.076372 
26/04/1991 23:00,727314.958333,1211.000000,1,0,1,-10.759554,-10.792950,-10.797801,-10.802765,-10.829980,-10.873345,-10.941679,-10.974436,-10.995411,-11.035793,-11.037195,-11.065458,-11.087291,-11.087410,-11.084307,-11.069856,-10.995439 
27/04/1991 23:00,727315.958333,1212.000000,1,0,1,-10.750833,-10.773133,-10.776307,-10.779543,-10.797204,-10.825371,-10.870707,-10.893312,-10.908283,-10.938621,-10.939714,-10.962658,-10.984393,-10.985512,-10.983738,-10.973690,-10.911625 
28/04/1991 23:00,727316.958333,1213.000000,1,0,1,-10.635653,-10.666282,-10.670475,-10.674699,-10.697255,-10.732257,-10.785429,-10.810341,-10.826201,-10.856885,-10.857958,-10.879939,-10.899245,-10.900045,-10.898263,-10.888706,-10.831650 
29/04/1991 23:00,727317.958333,1214.000000,1,0,1,-10.447057,-10.490448,-10.496353,-10.502290,-10.533858,-10.582573,-10.655673,-10.689466,-10.710813,-10.751872,-10.753306,-10.782811,-10.811702,-10.814044,-10.813367,-10.806791,-10.755979 
30/04/1991 23:00,727318.958333,1215.000000,1,0,1,-10.235703,-10.290866,-10.298317,-10.305794,-10.345447,-10.406560,-10.498611,-10.541631,-10.569118,-10.623138,-10.625057,-10.665503,-10.711817,-10.717334,-10.719037,-10.718844,-10.679488 
01/05/1991 23:00,727319.958333,1216.000000,1,0,1,-9.931059,-10.002087,-10.011893,-10.021795,-10.074843,-10.157489,-10.284135,-10.344205,-10.382926,-10.460005,-10.462770,-10.521852,-10.595999,-10.606417,-10.611728,-10.621139,-10.598478 
02/05/1991 23:00,727320.958333,1217.000000,1,0,1,-9.747180,-9.806899,-9.815634,-9.824597,-9.873976,-9.953393,-10.082465,-10.147350,-10.190716,-10.281014,-10.284349,-10.357735,-10.460537,-10.476741,-10.486633,-10.508601,-10.509030 
03/05/1991 23:00,727321.958333,1218.000000,1,0,1,-9.620005,-9.686084,-9.695219,-9.704459,-9.754148,-9.832242,-9.955780,-10.017253,-10.058461,-10.145546,-10.148803,-10.221746,-10.331890,-10.350550,-10.362978,-10.392782,-10.412699 
04/05/1991 23:00,727322.958333,1219.000000,1,0,1,-9.232089,-9.329366,-9.342819,-9.356416,-9.429308,-9.543136,-9.719284,-9.804231,-9.859865,-9.973927,-9.978113,-10.070315,-10.204856,-10.227496,-10.242838,-10.280557,-10.316410 
05/05/1991 23:00,727323.958333,1220.000000,1,0,1,-8.925199,-9.023103,-9.037076,-9.051328,-9.128927,-9.252340,-9.450071,-9.548741,-9.614706,-9.753211,-9.758368,-9.873418,-10.047644,-10.077751,-10.098741,-10.151606,-10.213815 
06/05/1991 23:00,727324.958333,1221.000000,1,0,1,-8.799970,-8.879600,-8.891363,-8.903479,-8.970565,-9.079408,-9.260851,-9.355163,-9.419884,-9.560327,-9.565665,-9.687174,-9.882968,-9.918300,-9.943902,-10.010086,-10.100472 
07/05/1991 23:00,727325.958333,1222.000000,1,0,1,-8.760189,-8.827511,-8.837502,-8.847810,-8.905063,-8.998407,-9.156244,-9.239821,-9.297985,-9.426825,-9.431788,-9.546435,-9.740549,-9.776864,-9.804053,-9.875851,-9.984339 
08/05/1991 23:00,727326.958333,1223.000000,1,0,1,-8.750677,-8.803850,-8.812013,-8.820511,-8.868385,-8.947625,-9.084965,-9.159216,-9.211490,-9.328874,-9.333433,-9.439615,-9.624430,-9.659718,-9.686665,-9.758780,-9.874744 
09/05/1991 23:00,727327.958333,1224.000000,1,0,1,-8.820121,-8.858767,-8.864802,-8.871115,-8.906991,-8.967038,-9.073765,-9.133073,-9.175595,-9.273377,-9.277229,-9.368251,-9.533509,-9.565899,-9.591157,-9.659601,-9.775261 
10/05/1991 23:00,727328.958333,1225.000000,1,0,1,-8.860253,-8.894788,-8.900061,-8.905547,-8.936447,-8.987714,-9.077840,-9.127648,-9.163336,-9.245633,-9.248884,-9.326030,-9.468756,-9.497154,-9.519623,-9.581077,-9.688868 
11/05/1991 23:00,727329.958333,1226.000000,1,0,1,-8.839867,-8.877623,-8.883191,-8.888929,-8.920735,-8.972540,-9.060688,-9.107994,-9.141350,-9.216979,-9.219940,-9.289715,-9.417185,-9.442477,-9.462522,-9.517480,-9.615272 
12/05/1991 23:00,727330.958333,1227.000000,1,0,1,-8.768770,-8.812063,-8.818335,-8.824766,-8.860083,-8.916953,-9.011482,-9.060970,-9.095313,-9.171658,-9.174612,-9.243463,-9.365662,-9.389551,-9.408319,-9.459587,-9.550196 
13/05/1991 23:00,727331.958333,1228.000000,1,0,1,-8.627667,-8.685051,-8.693087,-8.701248,-8.745321,-8.814922,-8.926598,-8.983099,-9.021521,-9.104918,-9.108100,-9.181319,-9.306873,-9.330960,-9.349650,-9.400385,-9.488596 
14/05/1991 23:00,727332.958333,1229.000000,1,0,1,-8.376280,-8.454991,-8.465876,-8.476891,-8.535962,-8.628461,-8.774072,-8.846090,-8.894285,-8.996614,-9.000463,-9.087779,-9.231143,-9.257923,-9.278310,-9.333120,-9.425876 
15/05/1991 23:00,727333.958333,1230.000000,1,0,1,-8.145909,-8.221812,-8.232926,-8.244350,-8.307204,-8.408388,-8.574766,-8.659886,-8.717737,-8.842044,-8.846745,-8.953527,-9.127636,-9.159814,-9.184036,-9.248722,-9.355972 
16/05/1991 23:00,727334.958333,1231.000000,1,0,1,-8.083921,-8.151028,-8.160827,-8.170901,-8.226384,-8.316058,-8.466053,-8.544761,-8.599326,-8.719932,-8.724576,-8.832012,-9.016627,-9.051799,-9.078806,-9.151632,-9.275903 
17/05/1991 23:00,727335.958333,1232.000000,1,0,1,-7.983589,-8.050044,-8.059790,-8.069822,-8.125150,-8.214679,-8.364632,-8.443348,-8.497931,-8.618722,-8.623378,-8.731324,-8.918935,-8.955062,-8.983121,-9.059357,-9.193495 
18/05/1991 23:00,727336.958333,1233.000000,1,0,1,-7.906167,-7.969960,-7.979356,-7.989039,-8.042539,-8.129315,-8.275431,-8.352580,-8.406293,-8.525823,-8.530447,-8.638051,-8.827399,-8.864176,-8.892960,-8.971557,-9.112696 
19/05/1991 23:00,727337.958333,1234.000000,1,0,1,-7.920392,-7.964429,-7.971451,-7.978834,-8.020981,-8.091737,-8.217523,-8.286888,-8.336267,-8.448676,-8.453078,-8.556564,-8.743217,-8.779936,-8.808937,-8.888540,-9.034270 
20/05/1991 23:00,727338.958333,1235.000000,1,0,1,-8.014336,-8.052764,-8.058490,-8.064419,-8.097474,-8.151881,-8.247434,-8.300600,-8.339007,-8.428808,-8.432386,-8.518167,-8.682187,-8.715579,-8.742612,-8.817775,-8.960938 
21/05/1991 23:00,727339.958333,1236.000000,1,0,1,-7.858806,-7.922368,-7.931263,-7.940304,-7.989056,-8.066000,-8.190131,-8.253477,-8.296922,-8.392690,-8.396385,-8.482564,-8.638264,-8.669341,-8.694374,-8.764026,-8.898464 
22/05/1991 23:00,727340.958333,1237.000000,1,0,1,-7.617560,-7.697518,-7.708798,-7.720287,-7.782420,-7.880720,-8.038984,-8.118930,-8.173143,-8.290228,-8.294680,-8.396834,-8.571530,-8.605201,-8.631650,-8.704311,-8.840020 
23/05/1991 23:00,727341.958333,1238.000000,1,0,1,-7.467805,-7.539044,-7.549608,-7.560515,-7.620844,-7.718704,-7.883026,-7.969046,-8.028462,-8.159033,-8.164042,-8.279610,-8.478088,-8.516166,-8.545828,-8.626830,-8.774798 
24/05/1991 23:00,727342.958333,1239.000000,1,0,1,-7.353996,-7.435216,-7.446685,-7.458379,-7.521712,-7.622296,-7.786638,-7.871400,-7.929800,-8.058729,-8.063700,-8.179218,-8.383101,-8.422927,-8.454344,-8.540660,-8.700764 
25/05/1991 23:00,727343.958333,1240.000000,1,0,1,-7.035990,-7.137624,-7.152123,-7.166942,-7.247407,-7.375318,-7.582933,-7.688310,-7.759862,-7.914318,-7.920186,-8.054557,-8.282232,-8.325780,-8.359747,-8.452674,-8.623998 
26/05/1991 23:00,727344.958333,1241.000000,1,0,1,-6.860007,-6.949005,-6.962388,-6.976257,-7.053259,-7.178660,-7.390303,-7.501298,-7.577990,-7.746532,-7.752999,-7.902166,-8.158342,-8.207488,-8.245769,-8.350310,-8.541561 
27/05/1991 23:00,727345.958333,1242.000000,1,0,1,-6.906011,-6.981350,-6.992343,-7.003669,-7.066027,-7.167174,-7.339941,-7.433008,-7.498806,-7.648370,-7.654231,-7.792390,-8.044551,-8.094594,-8.134444,-8.244436,-8.451506 
28/05/1991 23:00,727346.958333,1243.000000,1,0,1,-6.469054,-6.603956,-6.622527,-6.641326,-6.741475,-6.897350,-7.142237,-7.263305,-7.344607,-7.519108,-7.525731,-7.677831,-7.940910,-7.992159,-8.032791,-8.145018,-8.358796 
29/05/1991 23:00,727347.958333,1244.000000,1,0,1,-5.458589,-5.702898,-5.735634,-5.768517,-5.940794,-6.204142,-6.603824,-6.794042,-6.918539,-7.176669,-7.186249,-7.401311,-7.748052,-7.812718,-7.862413,-7.997489,-8.243621 
30/05/1991 23:00,727348.958333,1245.000000,1,0,1,-3.048106,-3.546274,-3.612602,-3.679234,-4.023176,-4.547181,-5.332018,-5.696444,-5.929864,-6.398272,-6.415274,-6.788316,-7.348910,-7.448887,-7.523232,-7.721703,-8.062917 
31/05/1991 23:00,727349.958333,1246.000000,1,0,1,-0.937296,-1.373383,-1.437650,-1.504532,-1.859734,-2.438954,-3.404354,-3.897233,-4.230543,-4.939080,-4.965664,-5.563841,-6.509059,-6.680250,-6.807550,-7.146164,-7.714548 
01/06/1991 23:00,727350.958333,1247.000000,1,0,1,-0.589904,-0.937147,-0.989007,-1.043692,-1.329333,-1.803637,-2.623460,-3.057520,-3.359456,-4.028618,-4.054419,-4.652183,-5.687934,-5.887092,-6.041978,-6.464001,-7.226767 
02/06/1991 23:00,727351.958333,1248.000000,1,0,1,-0.454603,-0.758671,-0.804335,-0.853039,-1.101124,-1.516250,-2.245609,-2.635578,-2.909208,-3.524417,-3.548367,-4.109632,-5.121878,-5.322128,-5.481770,-5.923296,-6.764831 
03/06/1991 23:00,727352.958333,1249.000000,1,0,1,-0.355734,-0.640331,-0.682465,-0.727882,-0.951362,-1.326195,-1.992166,-2.349347,-2.600909,-3.170439,-3.192717,-3.717872,-4.685661,-4.880156,-5.037483,-5.476621,-6.342977 
04/06/1991 23:00,727353.958333,1250.000000,1,0,1,-0.222572,-0.502086,-0.542396,-0.586400,-0.792039,-1.139186,-1.762245,-2.096204,-2.331616,-2.865921,-2.886861,-3.381775,-4.303923,-4.490875,-4.643442,-5.071808,-5.936870 
05/06/1991 23:00,727354.958333,1251.000000,1,0,1,-0.150082,-0.400147,-0.436886,-0.478003,-0.660204,-0.974582,-1.550931,-1.861413,-2.081046,-2.581892,-2.601577,-3.068227,-3.946235,-4.125426,-4.272580,-4.687470,-5.539418 
06/06/1991 23:00,727355.958333,1252.000000,1,0,1,-0.146438,-0.368646,-0.401778,-0.439938,-0.603071,-0.885799,-1.415211,-1.701859,-1.905309,-2.371389,-2.389759,-2.826601,-3.656904,-3.827506,-3.968448,-4.367314,-5.197900 
07/06/1991 23:00,727356.958333,1253.000000,1,0,1,-0.302157,-0.469817,-0.496454,-0.528332,-0.668124,-0.907944,-1.374259,-1.631365,-1.815414,-2.240894,-2.257749,-2.660468,-3.436374,-3.597084,-3.730719,-4.110365,-4.911683 
08/06/1991 23:00,727357.958333,1254.000000,1,0,1,-0.566053,-0.743384,-0.762636,-0.786322,-0.891445,-1.075158,-1.457865,-1.678551,-1.839577,-2.218085,-2.233203,-2.596789,-3.308989,-3.457863,-3.582579,-3.938455,-4.701043 
09/06/1991 23:00,727358.958333,1255.000000,1,0,1,6.128892,1.549519,1.179425,0.891205,0.098770,-0.626235,-1.202126,-1.481042,-1.671086,-2.091233,-2.107501,-2.489452,-3.199766,-3.345089,-3.465522,-3.807773,-4.536867 
10/06/1991 23:00,727359.958333,1256.000000,1,0,1,7.855269,4.904109,4.496137,4.097188,2.945793,0.781887,-0.734018,-1.071996,-1.298061,-1.788158,-1.806909,-2.241899,-3.022355,-3.178684,-3.306222,-3.665610,-4.412531 
11/06/1991 23:00,727360.958333,1257.000000,1,0,1,9.748807,6.884510,6.491358,6.108030,5.008339,2.920577,-0.276030,-0.682729,-0.924808,-1.447745,-1.467778,-1.933685,-2.772605,-2.940429,-3.076804,-3.459856,-4.245286 
12/06/1991 23:00,727361.958333,1258.000000,1,0,1,9.844728,7.794530,7.479461,7.165593,6.231256,4.354683,0.366746,-0.363554,-0.618391,-1.162675,-1.183497,-1.668131,-2.542913,-2.718095,-2.860472,-3.260293,-4.078216 
13/06/1991 23:00,727362.958333,1259.000000,1,0,1,11.699199,9.302765,8.954717,8.613161,7.626369,5.737391,1.780619,-0.060415,-0.348960,-0.912891,-0.934173,-1.428641,-2.322727,-2.502323,-2.648650,-3.060053,-3.903931 
14/06/1991 23:00,727363.958333,1260.000000,1,0,1,12.599367,10.524277,10.210622,9.899988,8.986884,7.169663,3.180647,1.025757,0.023607,-0.698375,-0.720312,-1.224402,-2.126985,-2.308426,-2.456611,-2.873903,-3.734354 
15/06/1991 23:00,727364.958333,1261.000000,1,0,1,10.272866,8.774257,8.550204,8.327340,7.664308,6.307946,3.230835,1.433604,0.198215,-0.545664,-0.565868,-1.040865,-1.926503,-2.107079,-2.255590,-2.675080,-3.546781 
16/06/1991 23:00,727365.958333,1262.000000,1,0,1,11.643742,9.483968,9.191638,8.908175,8.105381,6.618210,3.692543,2.183385,1.160414,-0.299340,-0.323390,-0.846337,-1.744587,-1.925034,-2.072917,-2.490489,-3.360960 
17/06/1991 23:00,727366.958333,1263.000000,1,0,1,15.187809,12.730577,12.377161,12.031524,11.039680,9.177436,5.424530,3.407456,1.988381,-0.207330,-0.229884,-0.715114,-1.586991,-1.765426,-1.912760,-2.329963,-3.204707 
18/06/1991 23:00,727367.958333,1264.000000,1,0,1,21.264463,17.868965,17.378023,16.898026,15.523653,12.976660,8.042722,5.539219,3.854141,0.603049,0.508024,-0.541786,-1.455737,-1.636115,-1.783453,-2.199435,-3.069847 
19/06/1991 23:00,727368.958333,1265.000000,1,0,1,23.327002,20.510630,20.083081,19.658983,18.407737,15.953627,10.792428,7.956931,5.959152,1.548479,1.382607,-0.371816,-1.295714,-1.477920,-1.627403,-2.049829,-2.932576 
20/06/1991 23:00,727369.958333,1266.000000,1,0,1,22.587242,20.451303,20.114735,19.777329,18.760464,16.692724,12.164651,9.602147,7.777296,3.636657,3.474234,-0.004728,-1.091486,-1.287968,-1.445761,-1.887540,-2.791614 
21/06/1991 23:00,727370.958333,1267.000000,1,0,1,24.317453,21.751271,21.358459,20.968226,19.813832,17.547943,12.852320,10.285289,8.474523,4.392411,4.233166,0.558719,-0.943384,-1.136785,-1.292661,-1.731255,-2.642611 
22/06/1991 23:00,727371.958333,1268.000000,1,0,1,23.380054,21.371013,21.055441,20.739402,19.788711,17.858774,13.716022,11.390227,9.733324,5.965544,5.817605,2.285508,-0.702146,-0.911830,-1.079085,-1.545943,-2.492150 
23/06/1991 23:00,727372.958333,1269.000000,1,0,1,22.671979,20.873764,20.586658,20.298347,19.427472,17.638714,13.776738,11.587803,10.009223,6.337336,6.191062,2.651079,-0.622461,-0.809901,-0.965384,-1.406970,-2.340433 
24/06/1991 23:00,727373.958333,1270.000000,1,0,1,16.087191,15.896244,15.834053,15.763003,15.497292,14.746187,12.465352,10.894698,9.673429,6.698125,6.577916,3.690248,-0.360196,-0.602697,-0.777819,-1.257238,-2.209358 
25/06/1991 23:00,727374.958333,1271.000000,1,0,1,12.312006,12.128536,12.084624,12.036300,11.864300,11.401774,9.980109,8.958535,8.133368,5.989003,5.898798,3.620112,-0.230474,-0.453159,-0.619931,-1.086977,-2.054529 
26/06/1991 23:00,727375.958333,1272.000000,1,0,1,14.600130,13.166181,12.965058,12.769455,12.213393,11.179058,9.068969,7.915194,7.088813,5.137352,5.058515,3.112298,-0.207361,-0.417623,-0.571275,-1.005004,-1.932061 
27/06/1991 23:00,727376.958333,1273.000000,1,0,1,19.795357,17.418272,17.075413,16.740584,15.784467,14.021658,10.647370,8.963537,7.843167,5.450202,5.359050,3.221659,-0.197935,-0.402946,-0.547486,-0.956116,-1.841936 
28/06/1991 23:00,727377.958333,1274.000000,1,0,1,22.069430,19.922429,19.601322,19.284019,18.354693,16.552271,12.877164,10.928273,9.594055,6.714465,6.604965,4.076879,0.087599,-0.301828,-0.468052,-0.899306,-1.769442 
29/06/1991 23:00,727378.958333,1275.000000,1,0,1,23.286362,21.365196,21.066780,20.769284,19.883630,18.117076,14.450627,12.475646,11.110378,8.134469,8.020702,5.382072,0.759041,-0.030276,-0.237657,-0.727261,-1.661408 
30/06/1991 23:00,727379.958333,1276.000000,1,0,1,19.774526,19.026755,18.887586,18.742665,18.274761,17.198724,14.564977,12.944591,11.743605,8.928685,8.816716,6.129031,0.977581,0.021757,-0.180551,-0.637213,-1.547331 
01/07/1991 23:00,727380.958333,1277.000000,1,0,1,16.299670,15.835863,15.749194,15.658597,15.363211,14.667101,12.866417,11.684877,10.766809,8.470332,8.375495,6.013852,1.039908,0.034804,-0.164686,-0.599717,-1.466706 
02/07/1991 23:00,727381.958333,1278.000000,1,0,1,16.050874,15.145069,15.003710,14.862306,14.437437,13.561353,11.643771,10.516931,9.678443,7.638505,7.555056,5.479207,1.000024,0.037411,-0.159058,-0.581360,-1.408929 
03/07/1991 23:00,727382.958333,1279.000000,1,0,1,16.084954,15.082299,14.925771,14.769228,14.299328,13.332483,11.269346,10.097039,9.247448,7.259542,7.180119,5.254981,1.432315,0.644133,0.264238,-0.482400,-1.353028 
04/07/1991 23:00,727383.958333,1280.000000,1,0,1,15.423636,14.564518,14.427044,14.288659,13.868051,12.981833,11.056920,9.952591,9.152612,7.296654,7.223007,5.451869,1.921235,1.166440,0.654603,-0.310940,-1.242879 
05/07/1991 23:00,727384.958333,1281.000000,1,0,1,15.668389,14.561001,14.398734,14.238587,13.768633,12.829558,10.907501,9.837412,9.068264,7.286050,7.215252,5.505798,2.022886,1.265658,0.729894,-0.256175,-1.150110 
06/07/1991 23:00,727385.958333,1282.000000,1,0,1,21.089492,18.756667,18.420706,18.092268,17.150948,15.373099,12.189907,10.668503,9.670480,7.565411,7.485818,5.631888,2.084318,1.325076,0.771002,-0.233220,-1.087421 
07/07/1991 23:00,727386.958333,1283.000000,1,0,1,19.851466,18.782105,18.595569,18.404702,17.809076,16.505203,13.690523,12.125064,11.026420,8.601474,8.508228,6.337700,2.333721,1.500759,0.877640,-0.221281,-1.042457 
08/07/1991 23:00,727387.958333,1284.000000,1,0,1,15.039552,14.801426,14.747946,14.689798,14.487012,13.953523,12.477256,11.465325,10.671347,8.700119,8.619427,6.641145,2.569915,1.688702,0.991382,-0.214856,-1.008507 
09/07/1991 23:00,727388.958333,1285.000000,1,0,1,12.198878,11.990259,11.947558,11.902427,11.752900,11.385949,10.417098,9.740780,9.190803,7.736894,7.675121,6.097727,2.494677,1.677235,0.987335,-0.211727,-0.981570 
10/07/1991 23:00,727389.958333,1286.000000,1,0,1,6.798742,7.222116,7.286006,7.346597,7.503618,7.709751,7.676497,7.412636,7.125774,6.213475,6.171817,5.048774,2.215771,1.554937,0.987831,-0.121439,-0.956317 
11/07/1991 23:00,727390.958333,1287.000000,1,0,1,5.381368,5.357422,5.362404,5.368150,5.386380,5.410154,5.329946,5.186404,5.032946,4.520031,4.495921,3.823459,1.992793,1.551725,1.157371,0.149996,-0.879476 
12/07/1991 23:00,727391.958333,1288.000000,1,0,1,9.447047,8.246759,8.081153,7.921333,7.475645,6.672465,5.398899,4.863593,4.531826,3.837208,3.810511,3.158659,1.665781,1.313000,0.992645,0.161984,-0.799317 
