Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
22/02/1989 23:00,726521.958333,418.000000,1,0,1,-9.674840,-9.634421,-9.628082,-9.621583,-9.595839,-9.494809,-9.266865,-9.150153,-9.072946,-8.914095,-8.908242,-8.777165,-8.559712,-8.516175,-8.478908,-8.370412,-8.108631 
23/02/1989 23:00,726522.958333,419.000000,1,0,1,-10.007229,-9.948063,-9.939199,-9.930221,-9.895506,-9.763696,-9.478753,-9.336751,-9.243465,-9.051259,-9.044154,-8.884296,-8.617184,-8.563970,-8.519105,-8.390210,-8.096211 
24/02/1989 23:00,726523.958333,420.000000,1,0,1,-10.374782,-10.321532,-10.312953,-10.304097,-10.268535,-10.126466,-9.796242,-9.622263,-9.505280,-9.260706,-9.251618,-9.047339,-8.712806,-8.647552,-8.593659,-8.440824,-8.107978 
25/02/1989 23:00,726524.958333,421.000000,1,0,1,-10.105093,-10.094230,-10.091508,-10.088440,-10.074082,-10.005662,-9.805609,-9.679759,-9.587140,-9.374777,-9.366471,-9.171779,-8.820476,-8.748998,-8.688843,-8.517312,-8.144223 
26/02/1989 23:00,726525.958333,422.000000,1,0,1,-9.884288,-9.855115,-9.850652,-9.846101,-9.828232,-9.758500,-9.595409,-9.504206,-9.438815,-9.287255,-9.281232,-9.136017,-8.845232,-8.781994,-8.726123,-8.562816,-8.184389 
27/02/1989 23:00,726526.958333,423.000000,1,0,1,-10.240239,-10.186951,-10.178846,-10.170605,-10.138477,-10.015100,-9.743192,-9.604822,-9.512555,-9.318099,-9.310796,-9.143468,-8.845190,-8.783185,-8.729287,-8.572206,-8.204911 
28/02/1989 23:00,726527.958333,424.000000,1,0,1,-10.240089,-10.218958,-10.214830,-10.210377,-10.190993,-10.105490,-9.877709,-9.743634,-9.648079,-9.435585,-9.427404,-9.237740,-8.900412,-8.831593,-8.773044,-8.604570,-8.224689 
01/03/1989 23:00,726528.958333,425.000000,1,0,1,-9.768737,-9.768243,-9.767518,-9.766595,-9.761494,-9.733282,-9.634881,-9.564083,-9.507918,-9.367188,-9.361403,-9.219081,-8.926058,-8.862009,-8.805365,-8.639675,-8.253779 
02/03/1989 23:00,726529.958333,426.000000,1,0,1,-9.623838,-9.606164,-9.603426,-9.600624,-9.589534,-9.545703,-9.440135,-9.378849,-9.333718,-9.225182,-9.220773,-9.111875,-8.876941,-8.823522,-8.774587,-8.628533,-8.267637 
03/03/1989 23:00,726530.958333,427.000000,1,0,1,-10.014456,-9.960150,-9.952212,-9.944229,-9.913800,-9.800656,-9.563815,-9.448653,-9.373513,-9.217575,-9.211754,-9.078253,-8.834321,-8.782302,-8.735928,-8.598643,-8.260755 
04/03/1989 23:00,726531.958333,428.000000,1,0,1,-10.710021,-10.631851,-10.619996,-10.607952,-10.561101,-10.381978,-9.993038,-9.800550,-9.675489,-9.422863,-9.413654,-9.209369,-8.880714,-8.816374,-8.762517,-8.608136,-8.258158 
05/03/1989 23:00,726532.958333,429.000000,1,0,1,-11.157738,-11.086560,-11.075213,-11.063531,-11.016852,-10.831657,-10.404396,-10.180434,-10.030197,-9.716958,-9.705341,-9.444784,-9.022612,-8.941050,-8.874358,-8.686509,-8.288253 
06/03/1989 23:00,726533.958333,430.000000,1,0,1,-11.282403,-11.222208,-11.212425,-11.202299,-11.161408,-10.996707,-10.605120,-10.392502,-10.246370,-9.931980,-9.920088,-9.648378,-9.185842,-9.094268,-9.018543,-8.804668,-8.354342 
07/03/1989 23:00,726534.958333,431.000000,1,0,1,-11.474759,-11.403192,-11.392042,-11.380627,-11.335486,-11.158606,-10.753056,-10.538286,-10.391961,-10.078060,-10.066182,-9.793823,-9.321200,-9.226177,-9.146613,-8.920421,-8.436524 
08/03/1989 23:00,726535.958333,432.000000,1,0,1,-11.990411,-11.900872,-11.886917,-11.872632,-11.816196,-11.595709,-11.096214,-10.837007,-10.663268,-10.298811,-10.285213,-9.977526,-9.461454,-9.359355,-9.274542,-9.034121,-8.522100 
09/03/1989 23:00,726536.958333,433.000000,1,0,1,-12.242453,-12.169245,-12.157235,-12.144778,-12.094268,-11.890021,-11.402426,-11.137506,-10.955640,-10.565353,-10.550615,-10.214436,-9.644037,-9.531193,-9.437853,-9.174181,-8.620225 
10/03/1989 23:00,726537.958333,434.000000,1,0,1,-11.849070,-11.824845,-11.819692,-11.814039,-11.788708,-11.673492,-11.352012,-11.154519,-11.010104,-10.679230,-10.666275,-10.361592,-9.804924,-9.690829,-9.594541,-9.320144,-8.732759 
11/03/1989 23:00,726538.958333,435.000000,1,0,1,-11.048208,-11.051750,-11.051316,-11.050596,-11.045524,-11.013137,-10.886580,-10.789735,-10.710776,-10.507518,-10.499050,-10.288372,-9.844564,-9.746832,-9.660371,-9.408105,-8.832941 
12/03/1989 23:00,726539.958333,436.000000,1,0,1,-10.573107,-10.573337,-10.572903,-10.572324,-10.568949,-10.549392,-10.475245,-10.417290,-10.368777,-10.238340,-10.232765,-10.089903,-9.760441,-9.683968,-9.613415,-9.402618,-8.885910 
13/03/1989 23:00,726540.958333,437.000000,1,0,1,-10.374486,-10.365992,-10.364457,-10.362824,-10.355862,-10.325546,-10.240755,-10.185225,-10.141873,-10.031499,-10.026886,-9.910169,-9.642721,-9.580064,-9.521373,-9.344050,-8.890707 
14/03/1989 23:00,726541.958333,438.000000,1,0,1,-10.390685,-10.369845,-10.366529,-10.363114,-10.349444,-10.294842,-10.164168,-10.090649,-10.038032,-9.916104,-9.911250,-9.793297,-9.544440,-9.487768,-9.435242,-9.276881,-8.869567 
15/03/1989 23:00,726542.958333,439.000000,1,0,1,-10.490452,-10.464132,-10.459857,-10.455432,-10.437572,-10.365607,-10.193948,-10.099643,-10.033850,-9.887641,-9.881974,-9.748190,-9.488119,-9.431301,-9.379985,-9.227083,-8.843352 
16/03/1989 23:00,726543.958333,440.000000,1,0,1,-10.495223,-10.470582,-10.466508,-10.462274,-10.445020,-10.374573,-10.202437,-10.105627,-10.037240,-9.883715,-9.877740,-9.736591,-9.465478,-9.407051,-9.355013,-9.201263,-8.824954 
17/03/1989 23:00,726544.958333,441.000000,1,0,1,-10.643067,-10.601614,-10.595291,-10.588853,-10.563683,-10.466515,-10.248486,-10.134516,-10.056947,-9.888897,-9.882477,-9.732926,-9.454102,-9.394756,-9.342307,-9.187991,-8.815162 
18/03/1989 23:00,726545.958333,442.000000,1,0,1,-11.109352,-11.043200,-11.033198,-11.023043,-10.983578,-10.832814,-10.503417,-10.337877,-10.228677,-10.002487,-9.994095,-9.804309,-9.479789,-9.413918,-9.357479,-9.193931,-8.813887 
19/03/1989 23:00,726546.958333,443.000000,1,0,1,-11.614794,-11.542024,-11.530634,-11.518964,-11.472765,-11.291842,-10.881953,-10.670171,-10.528979,-10.235552,-10.224676,-9.980243,-9.577497,-9.498363,-9.432550,-9.245197,-8.833626 
20/03/1989 23:00,726547.958333,444.000000,1,0,1,-11.932300,-11.858249,-11.846610,-11.834667,-11.787248,-11.600632,-11.171973,-10.946223,-10.793593,-10.470668,-10.458565,-10.183979,-9.722563,-9.631458,-9.555951,-9.342050,-8.884444 
21/03/1989 23:00,726548.958333,445.000000,1,0,1,-12.315608,-12.234495,-12.221702,-12.208565,-12.156330,-11.950491,-11.477296,-11.228265,-11.060037,-10.704403,-10.691079,-10.388768,-9.880108,-9.779571,-9.696246,-9.460375,-8.959436 
22/03/1989 23:00,726549.958333,446.000000,1,0,1,-12.589948,-12.511586,-12.499067,-12.486167,-12.434517,-12.229041,-11.748617,-11.491371,-11.315782,-10.940267,-10.926104,-10.602968,-10.052481,-9.943142,-9.852379,-9.595458,-9.051886 
23/03/1989 23:00,726550.958333,447.000000,1,0,1,-12.851622,-12.769373,-12.756309,-12.742868,-12.689206,-12.476550,-11.981451,-11.716824,-11.536114,-11.148667,-11.134023,-10.798959,-10.222184,-10.106829,-10.010601,-9.737568,-9.157126 
24/03/1989 23:00,726551.958333,448.000000,1,0,1,-13.058379,-12.983811,-12.971624,-12.958994,-12.907864,-12.701600,-12.209373,-11.941162,-11.756346,-11.356907,-11.341746,-10.993834,-10.390971,-10.270021,-10.168913,-9.881709,-9.269240 
25/03/1989 23:00,726552.958333,449.000000,1,0,1,-12.948486,-12.893619,-12.884292,-12.874530,-12.834244,-12.667571,-12.253109,-12.018032,-11.852105,-11.483326,-11.469099,-11.137773,-10.541518,-10.419583,-10.316460,-10.021930,-9.385337 
26/03/1989 23:00,726553.958333,450.000000,1,0,1,-12.647370,-12.612111,-12.605752,-12.599004,-12.570422,-12.448235,-12.129008,-11.939675,-11.802531,-11.488346,-11.476010,-11.183897,-10.633219,-10.517648,-10.418094,-10.130985,-9.492927 
27/03/1989 23:00,726554.958333,451.000000,1,0,1,-12.347546,-12.316801,-12.311437,-12.305785,-12.282154,-12.182507,-11.924779,-11.771540,-11.659706,-11.399567,-11.389247,-11.141859,-10.656336,-10.551851,-10.460057,-10.192381,-9.576964 
28/03/1989 23:00,726555.958333,452.000000,1,0,1,-12.241727,-12.204775,-12.198705,-12.192401,-12.166765,-12.062381,-11.805706,-11.659185,-11.554345,-11.314718,-11.305291,-11.080405,-10.640134,-10.544930,-10.460623,-10.213328,-9.631681 
29/03/1989 23:00,726556.958333,453.000000,1,0,1,-12.417831,-12.361544,-12.352777,-12.343801,-12.308311,-12.169320,-11.849518,-11.678598,-11.560950,-11.303412,-11.293521,-11.062346,-10.630060,-10.538282,-10.457646,-10.221653,-9.666212 
30/03/1989 23:00,726557.958333,454.000000,1,0,1,-12.742260,-12.677596,-12.667322,-12.656753,-12.614566,-12.447514,-12.059823,-11.853389,-11.712635,-11.410455,-11.399009,-11.135750,-10.668202,-10.571911,-10.489056,-10.249039,-9.698003 
31/03/1989 23:00,726558.958333,455.000000,1,0,1,-12.837912,-12.782789,-12.773728,-12.764323,-12.726124,-12.571288,-12.198107,-11.992263,-11.849159,-11.535950,-11.523965,-11.246411,-10.749619,-10.647579,-10.560386,-10.309141,-9.743593 
01/04/1989 23:00,726559.958333,456.000000,1,0,1,-12.857232,-12.803627,-12.794884,-12.785825,-12.749159,-12.601093,-12.244870,-12.047760,-11.910095,-11.606262,-11.594569,-11.322095,-10.825320,-10.722267,-10.633713,-10.378007,-9.801163 
02/04/1989 23:00,726560.958333,457.000000,1,0,1,-12.989646,-12.927178,-12.917263,-12.907062,-12.866335,-12.704833,-12.326631,-12.122083,-11.980850,-11.672419,-11.660613,-11.386471,-10.889177,-10.786040,-10.697295,-10.440761,-9.859944 
03/04/1989 23:00,726561.958333,458.000000,1,0,1,-13.157873,-13.096572,-13.086633,-13.076354,-13.034887,-12.868341,-12.472224,-12.256105,-12.106641,-11.780910,-11.768470,-11.480641,-10.965268,-10.859255,-10.768553,-10.507082,-9.919039 
04/04/1989 23:00,726562.958333,459.000000,1,0,1,-13.024998,-12.988689,-12.982106,-12.975115,-12.945479,-12.818915,-12.491375,-12.300212,-12.163486,-11.855619,-11.843655,-11.563150,-11.046825,-10.939524,-10.847358,-10.581382,-9.983161 
05/04/1989 23:00,726563.958333,460.000000,1,0,1,-12.587864,-12.568987,-12.565290,-12.561295,-12.543812,-12.466094,-12.250686,-12.115974,-12.015353,-11.776398,-11.766823,-11.535682,-11.076356,-10.977125,-10.889778,-10.634753,-10.044368 
06/04/1989 23:00,726564.958333,461.000000,1,0,1,-12.224239,-12.212443,-12.209991,-12.207308,-12.195330,-12.140809,-11.984428,-11.883528,-11.806681,-11.619440,-11.611823,-11.424956,-11.034804,-10.948018,-10.869856,-10.638697,-10.082536 
07/04/1989 23:00,726565.958333,462.000000,1,0,1,-11.647734,-11.668807,-11.670943,-11.672813,-11.677693,-11.683051,-11.642345,-11.592718,-11.547285,-11.420036,-11.414536,-11.273484,-10.951295,-10.876959,-10.808441,-10.603330,-10.091902 
08/04/1989 23:00,726566.958333,463.000000,1,0,1,-10.708767,-10.757129,-10.763728,-10.770222,-10.793780,-10.874065,-11.006002,-11.044914,-11.057340,-11.045105,-11.043722,-10.991230,-10.791343,-10.737814,-10.684468,-10.519105,-10.071123 
09/04/1989 23:00,726567.958333,464.000000,1,0,1,-9.888448,-9.944052,-9.952254,-9.960516,-9.992051,-10.108776,-10.340099,-10.437914,-10.492265,-10.572432,-10.574579,-10.602768,-10.535613,-10.507174,-10.473399,-10.360963,-10.004697 
10/04/1989 23:00,726568.958333,465.000000,1,0,1,-9.646393,-9.674572,-9.679105,-9.683780,-9.702513,-9.776956,-9.944746,-10.027478,-10.079249,-10.172447,-10.175492,-10.232049,-10.244669,-10.234768,-10.217298,-10.151614,-9.891119 
11/04/1989 23:00,726569.958333,466.000000,1,0,1,-9.653612,-9.666202,-9.668350,-9.670597,-9.679865,-9.718140,-9.810082,-9.858475,-9.890092,-9.950374,-9.952431,-9.992532,-10.009963,-10.005067,-9.994147,-9.950433,-9.754677 
12/04/1989 23:00,726570.958333,467.000000,1,0,1,-9.561412,-9.582384,-9.585389,-9.588394,-9.599709,-9.640966,-9.723292,-9.760212,-9.782391,-9.821128,-9.822372,-9.845074,-9.845252,-9.839140,-9.828938,-9.790219,-9.625348 
13/04/1989 23:00,726571.958333,468.000000,1,0,1,-9.161976,-9.198783,-9.204158,-9.209560,-9.230100,-9.305935,-9.458289,-9.526033,-9.566246,-9.635798,-9.638030,-9.679831,-9.699376,-9.696148,-9.688214,-9.656255,-9.512009 
14/04/1989 23:00,726572.958333,469.000000,1,0,1,-8.816302,-8.850676,-8.855992,-8.861420,-8.882738,-8.965269,-9.144777,-9.231592,-9.286085,-9.387827,-9.391294,-9.461117,-9.524806,-9.529664,-9.527969,-9.512983,-9.401371 
15/04/1989 23:00,726573.958333,470.000000,1,0,1,-8.745325,-8.763913,-8.767057,-8.770342,-8.783836,-8.839396,-8.972777,-9.043781,-9.091064,-9.186025,-9.189427,-9.261527,-9.344940,-9.355217,-9.358691,-9.359119,-9.283438 
16/04/1989 23:00,726574.958333,471.000000,1,0,1,-8.706557,-8.729620,-8.733068,-8.736559,-8.750052,-8.801309,-8.912078,-8.967124,-9.003000,-9.074842,-9.077428,-9.132998,-9.202468,-9.211996,-9.216170,-9.220623,-9.166032 
17/04/1989 23:00,726575.958333,472.000000,1,0,1,-8.596676,-8.610992,-8.613450,-8.616025,-8.626664,-8.670741,-8.777036,-8.833704,-8.871480,-8.947701,-8.950444,-9.009116,-9.081585,-9.091616,-9.096382,-9.103092,-9.059579 
18/04/1989 23:00,726576.958333,473.000000,1,0,1,-9.021682,-8.994217,-8.990763,-8.987454,-8.976163,-8.941775,-8.899691,-8.894804,-8.897590,-8.915498,-8.916403,-8.940106,-8.982342,-8.989204,-8.992720,-8.997753,-8.961332 
19/04/1989 23:00,726577.958333,474.000000,1,0,1,-9.845912,-9.783989,-9.775100,-9.766212,-9.732787,-9.611508,-9.375524,-9.274370,-9.215581,-9.114706,-9.111450,-9.047852,-8.981974,-8.972362,-8.965254,-8.944839,-8.883488 
20/04/1989 23:00,726578.958333,475.000000,1,0,1,-10.554989,-10.485700,-10.475192,-10.464518,-10.423021,-10.264690,-9.924955,-9.761029,-9.657261,-9.457466,-9.450450,-9.301770,-9.103390,-9.070009,-9.045368,-8.979359,-8.852188 
21/04/1989 23:00,726579.958333,476.000000,1,0,1,-10.852515,-10.802367,-10.794203,-10.785752,-10.751636,-10.614483,-10.293088,-10.123338,-10.009565,-9.774615,-9.765979,-9.574999,-9.285744,-9.233129,-9.192545,-9.082313,-8.874990 
22/04/1989 23:00,726580.958333,477.000000,1,0,1,-10.770487,-10.739729,-10.734447,-10.728906,-10.705946,-10.610308,-10.371758,-10.237068,-10.142710,-9.936336,-9.928468,-9.748053,-9.442791,-9.383237,-9.334968,-9.200589,-8.932923 
23/04/1989 23:00,726581.958333,478.000000,1,0,1,-10.691966,-10.661771,-10.656858,-10.651770,-10.631186,-10.547899,-10.346587,-10.234329,-10.155491,-9.980550,-9.973802,-9.816523,-9.533414,-9.475658,-9.427063,-9.288863,-8.995199 
24/04/1989 23:00,726582.958333,479.000000,1,0,1,-10.697601,-10.672319,-10.667998,-10.663472,-10.644763,-10.567114,-10.374370,-10.265619,-10.189156,-10.019896,-10.013379,-9.861729,-9.588018,-9.531765,-9.483901,-9.346633,-9.045156 
25/04/1989 23:00,726583.958333,480.000000,1,0,1,-10.458035,-10.449006,-10.447115,-10.445046,-10.435789,-10.393550,-10.273341,-10.197281,-10.140399,-10.005916,-10.000549,-9.871764,-9.621628,-9.568414,-9.522165,-9.388115,-9.084725 
26/04/1989 23:00,726584.958333,481.000000,1,0,1,-10.207044,-10.203228,-10.202304,-10.201265,-10.196409,-10.173077,-10.101038,-10.051922,-10.013507,-9.917567,-9.913619,-9.815943,-9.609538,-9.563572,-9.522279,-9.400460,-9.110285 
27/04/1989 23:00,726585.958333,482.000000,1,0,1,-10.036071,-10.034663,-10.034131,-10.033501,-10.030314,-10.013922,-9.960332,-9.922806,-9.893139,-9.818029,-9.814912,-9.737007,-9.566010,-9.526950,-9.491060,-9.383720,-9.116393 
28/04/1989 23:00,726586.958333,483.000000,1,0,1,-9.847605,-9.848844,-9.848804,-9.848696,-9.847740,-9.840921,-9.811660,-9.787826,-9.767665,-9.713084,-9.710744,-9.650568,-9.509363,-9.476105,-9.444886,-9.350417,-9.106531 
29/04/1989 23:00,726587.958333,484.000000,1,0,1,-9.695330,-9.698701,-9.698990,-9.699221,-9.699605,-9.698113,-9.681891,-9.665704,-9.651155,-9.609764,-9.607951,-9.560393,-9.443297,-9.415046,-9.388025,-9.305373,-9.084703 
30/04/1989 23:00,726588.958333,485.000000,1,0,1,-9.453259,-9.465826,-9.467461,-9.469044,-9.474579,-9.492164,-9.514920,-9.516822,-9.513578,-9.494076,-9.493039,-9.462381,-9.371007,-9.347622,-9.324538,-9.252878,-9.054107 
01/05/1989 23:00,726589.958333,486.000000,1,0,1,-9.205252,-9.218850,-9.220830,-9.222815,-9.230327,-9.257684,-9.308987,-9.328193,-9.337226,-9.344314,-9.344279,-9.336161,-9.280297,-9.263497,-9.245546,-9.187860,-9.014724 
02/05/1989 23:00,726590.958333,487.000000,1,0,1,-9.058044,-9.072034,-9.074037,-9.076039,-9.083558,-9.110778,-9.162862,-9.184031,-9.195348,-9.210208,-9.210536,-9.212202,-9.179669,-9.168128,-9.154775,-9.110279,-8.964579 
03/05/1989 23:00,726591.958333,488.000000,1,0,1,-8.852896,-8.869093,-8.871525,-8.873987,-8.883492,-8.919316,-8.992867,-9.025599,-9.044655,-9.075467,-9.076382,-9.091179,-9.080442,-9.073271,-9.063631,-9.029815,-8.907659 
04/05/1989 23:00,726592.958333,489.000000,1,0,1,-8.730009,-8.745265,-8.747547,-8.749857,-8.758773,-8.792461,-8.862978,-8.895730,-8.915667,-8.950837,-8.951975,-8.973098,-8.978730,-8.975372,-8.969162,-8.945377,-8.845819 
05/05/1989 23:00,726593.958333,490.000000,1,0,1,-8.572969,-8.589789,-8.592349,-8.594951,-8.605080,-8.643814,-8.726272,-8.765240,-8.789301,-8.833051,-8.834508,-8.862948,-8.882043,-8.881590,-8.877994,-8.861968,-8.781217 
06/05/1989 23:00,726594.958333,491.000000,1,0,1,-8.492765,-8.504976,-8.506922,-8.508924,-8.516915,-8.548584,-8.620237,-8.656327,-8.679560,-8.724204,-8.725753,-8.757421,-8.786880,-8.788977,-8.787756,-8.778821,-8.715255 
07/05/1989 23:00,726595.958333,492.000000,1,0,1,-8.483316,-8.490916,-8.492160,-8.493450,-8.498673,-8.519822,-8.569695,-8.596016,-8.613507,-8.648523,-8.649773,-8.676058,-8.703764,-8.706397,-8.706150,-8.700765,-8.649556 
08/05/1989 23:00,726596.958333,493.000000,1,0,1,-8.460166,-8.467931,-8.469131,-8.470357,-8.475178,-8.493942,-8.535698,-8.556731,-8.570404,-8.597268,-8.598217,-8.618032,-8.638192,-8.639914,-8.639367,-8.633919,-8.588227 
09/05/1989 23:00,726597.958333,494.000000,1,0,1,-8.414344,-8.420423,-8.421432,-8.422479,-8.426739,-8.444015,-8.484202,-8.504827,-8.518217,-8.544182,-8.545088,-8.563740,-8.581495,-8.582793,-8.582023,-8.576268,-8.533075 
10/05/1989 23:00,726598.958333,495.000000,1,0,1,-8.461686,-8.462430,-8.462616,-8.462825,-8.463805,-8.468507,-8.482365,-8.491004,-8.497221,-8.510558,-8.511051,-8.521570,-8.531396,-8.531743,-8.530520,-8.523985,-8.482469 
11/05/1989 23:00,726599.958333,496.000000,1,0,1,-8.497392,-8.496066,-8.495917,-8.495780,-8.495361,-8.494393,-8.494547,-8.495615,-8.496605,-8.498835,-8.498914,-8.500247,-8.496826,-8.494966,-8.492255,-8.482126,-8.437617 
12/05/1989 23:00,726600.958333,497.000000,1,0,1,-8.528457,-8.527009,-8.526769,-8.526519,-8.525506,-8.521413,-8.511922,-8.506971,-8.503636,-8.496385,-8.496105,-8.489320,-8.473244,-8.469105,-8.464713,-8.450235,-8.399978 
13/05/1989 23:00,726601.958333,498.000000,1,0,1,-8.485426,-8.487957,-8.488263,-8.488552,-8.489501,-8.492140,-8.493917,-8.492619,-8.490812,-8.484531,-8.484237,-8.476190,-8.454336,-8.448770,-8.443133,-8.425161,-8.368819 
14/05/1989 23:00,726602.958333,499.000000,1,0,1,-8.382189,-8.389911,-8.390971,-8.392017,-8.395835,-8.409024,-8.431819,-8.439804,-8.443501,-8.446829,-8.446848,-8.444856,-8.428174,-8.423068,-8.417513,-8.399381,-8.340980 
15/05/1989 23:00,726603.958333,500.000000,1,0,1,-8.250076,-8.259667,-8.261102,-8.262553,-8.268144,-8.289156,-8.331995,-8.350950,-8.361981,-8.380029,-8.380575,-8.389830,-8.387642,-8.384799,-8.380731,-8.366217,-8.311898 
16/05/1989 23:00,726604.958333,501.000000,1,0,1,-8.205389,-8.211338,-8.212284,-8.213257,-8.217135,-8.232482,-8.266973,-8.284100,-8.294950,-8.315088,-8.315766,-8.328982,-8.336744,-8.336055,-8.333757,-8.324096,-8.278208 
17/05/1989 23:00,726605.958333,502.000000,1,0,1,-8.180804,-8.185753,-8.186532,-8.187332,-8.190505,-8.202985,-8.230885,-8.244775,-8.253642,-8.270409,-8.270983,-8.282425,-8.290545,-8.290349,-8.288701,-8.281214,-8.241523 
18/05/1989 23:00,726606.958333,503.000000,1,0,1,-8.137070,-8.144701,-8.145796,-8.146892,-8.151023,-8.166126,-8.196357,-8.210066,-8.218430,-8.233639,-8.234148,-8.244147,-8.250811,-8.250529,-8.248974,-8.242030,-8.205429 
19/05/1989 23:00,726607.958333,504.000000,1,0,1,-7.983381,-7.997365,-7.999430,-8.001510,-8.009470,-8.039151,-8.099576,-8.126903,-8.143375,-8.172777,-8.173750,-8.192847,-8.208731,-8.209693,-8.208925,-8.203949,-8.170726 
20/05/1989 23:00,726608.958333,505.000000,1,0,1,-7.849215,-7.863947,-7.866197,-7.868487,-7.877428,-7.911799,-7.985851,-8.021581,-8.044100,-8.086769,-8.088244,-8.118638,-8.151672,-8.155658,-8.157106,-8.157918,-8.133769 
21/05/1989 23:00,726609.958333,506.000000,1,0,1,-7.705818,-7.726129,-7.729129,-7.732154,-7.743754,-7.787259,-7.878036,-7.921061,-7.948149,-8.000095,-8.001914,-8.040145,-8.086763,-8.093464,-8.097135,-8.104129,-8.091757 
22/05/1989 23:00,726610.958333,507.000000,1,0,1,-7.272364,-7.315963,-7.322322,-7.328713,-7.353014,-7.442838,-7.623793,-7.706001,-7.756328,-7.849862,-7.853073,-7.919700,-8.000561,-8.012702,-8.020230,-8.037265,-8.041323 
23/05/1989 23:00,726611.958333,508.000000,1,0,1,-6.666984,-6.725232,-6.734061,-6.743029,-6.777880,-6.911086,-7.194238,-7.329476,-7.414578,-7.577308,-7.582995,-7.702812,-7.856283,-7.880602,-7.896860,-7.936493,-7.975016 
24/05/1989 23:00,726612.958333,509.000000,1,0,1,-6.388405,-6.433094,-6.440292,-6.447720,-6.477546,-6.597123,-6.872888,-7.015865,-7.110478,-7.302340,-7.309303,-7.461030,-7.676240,-7.712918,-7.739044,-7.805586,-7.891438 
25/05/1989 23:00,726613.958333,510.000000,1,0,1,-6.494115,-6.517338,-6.521349,-6.525563,-6.543080,-6.616872,-6.802962,-6.908650,-6.982696,-7.143614,-7.149711,-7.288056,-7.509412,-7.550278,-7.581300,-7.663401,-7.788823 
26/05/1989 23:00,726614.958333,511.000000,1,0,1,-6.543678,-6.566316,-6.570032,-6.573887,-6.589542,-6.653492,-6.808413,-6.894351,-6.954265,-7.085259,-7.090258,-7.205112,-7.399474,-7.437078,-7.466912,-7.548120,-7.687369 
27/05/1989 23:00,726615.958333,512.000000,1,0,1,-6.531900,-6.553016,-6.556493,-6.560104,-6.574781,-6.634761,-6.779486,-6.859149,-6.914363,-7.034285,-7.038845,-7.143421,-7.321057,-7.355756,-7.383685,-7.460584,-7.599976 
28/05/1989 23:00,726616.958333,513.000000,1,0,1,-6.406124,-6.441589,-6.446897,-6.452271,-6.473055,-6.552044,-6.721740,-6.806595,-6.862787,-6.980224,-6.984606,-7.083984,-7.250528,-7.283112,-7.309525,-7.382690,-7.519489 
29/05/1989 23:00,726617.958333,514.000000,1,0,1,-5.657050,-5.729456,-5.740354,-5.751403,-5.794188,-5.956817,-6.298196,-6.460307,-6.562624,-6.761311,-6.768359,-6.920270,-7.139473,-7.178821,-7.209089,-7.291003,-7.436637 
30/05/1989 23:00,726618.958333,515.000000,1,0,1,-5.109113,-5.180053,-5.191140,-5.202496,-5.247404,-5.423901,-5.816903,-6.015214,-6.145029,-6.407126,-6.416640,-6.625138,-6.934267,-6.989781,-7.031951,-7.144832,-7.336601 
31/05/1989 23:00,726619.958333,516.000000,1,0,1,-4.460908,-4.570260,-4.586579,-4.603082,-4.666645,-4.905624,-5.395803,-5.628419,-5.777303,-6.075166,-6.085968,-6.324062,-6.688562,-6.755801,-6.807967,-6.949175,-7.197313 
01/06/1989 23:00,726620.958333,517.000000,1,0,1,-2.836746,-2.996692,-3.021584,-3.047037,-3.147228,-3.534733,-4.343004,-4.726337,-4.968595,-5.439999,-5.456741,-5.817704,-6.335632,-6.427739,-6.497763,-6.685773,-7.011773 
02/06/1989 23:00,726621.958333,518.000000,1,0,1,-1.056659,-1.263272,-1.295452,-1.328467,-1.459269,-1.972383,-3.041741,-3.555735,-3.883995,-4.530411,-4.553538,-5.055085,-5.784601,-5.915098,-6.014503,-6.281478,-6.744056 
03/06/1989 23:00,726622.958333,519.000000,1,0,1,-0.277838,-0.431293,-0.456539,-0.482738,-0.588744,-1.029692,-2.029786,-2.544521,-2.886582,-3.591500,-3.617440,-4.193769,-5.087593,-5.253232,-5.382254,-5.732685,-6.361018 
04/06/1989 23:00,726623.958333,520.000000,1,0,1,-0.207527,-0.335682,-0.356526,-0.378135,-0.465541,-0.832068,-1.678891,-2.125296,-2.427373,-3.066222,-3.090141,-3.631305,-4.522012,-4.693848,-4.832026,-5.214195,-5.942470 
05/06/1989 23:00,726624.958333,521.000000,1,0,1,-0.145761,-0.263756,-0.282658,-0.302208,-0.380969,-0.710999,-1.471306,-1.873301,-2.146615,-2.729705,-2.751672,-3.252389,-4.099537,-4.266371,-4.403046,-4.785506,-5.546959 
06/06/1989 23:00,726625.958333,522.000000,1,0,1,-0.105833,-0.211440,-0.228536,-0.246233,-0.317586,-0.618607,-1.315058,-1.684783,-1.936967,-2.477681,-2.498122,-2.965913,-3.769403,-3.929469,-4.062038,-4.435668,-5.200638 
