Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
04/09/1991 23:00,727445.958333,1342.000000,1,0,1,11.766018,11.647731,11.624468,11.600035,11.520083,11.161128,10.146742,9.541083,9.101230,8.099182,8.060136,7.152687,5.434860,5.058300,4.729556,3.774300,1.579280 
05/09/1991 23:00,727446.958333,1343.000000,1,0,1,7.553624,7.580757,7.583017,7.584652,7.585727,7.562290,7.429865,7.310506,7.200567,6.861069,6.845511,6.420857,5.236058,4.932866,4.645485,3.780462,1.628954 
06/09/1991 23:00,727447.958333,1344.000000,1,0,1,3.618710,3.964613,4.011073,4.055353,4.175156,4.549299,5.238423,5.472700,5.570326,5.603756,5.600859,5.443413,4.669561,4.446978,4.220897,3.515150,1.578528 
07/09/1991 23:00,727448.958333,1345.000000,1,0,1,2.338370,2.504311,2.534585,2.564764,2.653191,2.967109,3.626197,3.903344,4.056682,4.274528,4.279948,4.330995,3.953395,3.809363,3.643681,3.099669,1.440686 
08/09/1991 23:00,727449.958333,1346.000000,1,0,1,1.792128,1.840184,1.860183,1.881849,1.953008,2.241172,2.835777,3.062631,3.179287,3.338903,3.342905,3.388381,3.161561,3.066828,2.950029,2.552266,1.225835 
09/09/1991 23:00,727450.958333,1347.000000,1,0,1,-0.000856,0.291830,0.334022,0.374977,0.490220,0.880598,1.683591,2.020739,2.208622,2.494627,2.502682,2.624894,2.502011,2.432791,2.343860,2.037569,0.990851 
10/09/1991 23:00,727451.958333,1348.000000,1,0,1,-0.081061,0.076385,0.094407,0.112364,0.165800,0.364843,0.844776,1.092991,1.254805,1.561565,1.571946,1.769994,1.843560,1.817988,1.766568,1.569223,0.783663 
11/09/1991 23:00,727452.958333,1349.000000,1,0,1,0.403271,0.324672,0.330880,0.337413,0.358251,0.442810,0.661450,0.785173,0.872171,1.054178,1.060752,1.194112,1.275415,1.266113,1.237067,1.116249,0.573143 
12/09/1991 23:00,727453.958333,1350.000000,1,0,1,0.087401,0.144039,0.154566,0.165038,0.195716,0.306477,0.542161,0.647168,0.710067,0.821597,0.825249,0.894289,0.916518,0.905291,0.882540,0.792891,0.407351 
13/09/1991 23:00,727454.958333,1351.000000,1,0,1,0.166668,0.179423,0.183770,0.188285,0.202388,0.257855,0.384919,0.448154,0.489663,0.571407,0.574263,0.630600,0.655412,0.648118,0.631854,0.567197,0.289945 
14/09/1991 23:00,727455.958333,1352.000000,1,0,1,1.827733,1.649129,1.623583,1.598715,1.528775,1.291695,0.847451,0.691033,0.617491,0.529823,0.527871,0.501618,0.480505,0.471882,0.458722,0.409369,0.208509 
15/09/1991 23:00,727456.958333,1353.000000,1,0,1,2.625529,2.377534,2.345962,2.316023,2.235635,1.981457,1.483595,1.265682,1.133269,0.889186,0.880885,0.712104,0.505352,0.469958,0.442312,0.363643,0.169588 
16/09/1991 23:00,727457.958333,1354.000000,1,0,1,6.358406,5.766781,5.685324,5.606884,5.389754,4.662109,3.190787,2.557902,2.187538,1.545948,1.525108,1.117608,0.671130,0.600327,0.549721,0.415754,0.168333 
17/09/1991 23:00,727458.958333,1355.000000,1,0,1,8.569700,8.091113,8.020457,7.950965,7.749624,7.006603,5.300378,4.449390,3.900225,2.837473,2.800373,2.035835,1.110456,0.962855,0.862072,0.606019,0.214466 
18/09/1991 23:00,727459.958333,1356.000000,1,0,1,9.447309,9.048446,8.987735,8.927527,8.750134,8.071796,6.449936,5.602575,5.036769,3.886549,3.844967,2.955859,1.729864,1.515714,1.361232,0.960159,0.329733 
19/09/1991 23:00,727460.958333,1357.000000,1,0,1,8.298430,8.150540,8.124130,8.096844,8.009817,7.628922,6.580161,5.954686,5.504163,4.509199,4.471426,3.628659,2.311814,2.063387,1.874062,1.367843,0.494787 
20/09/1991 23:00,727461.958333,1358.000000,1,0,1,6.163354,6.002603,5.980952,5.960019,5.900991,5.687616,5.173681,4.882796,4.670327,4.165801,4.145526,3.657699,2.668777,2.450782,2.266031,1.744507,0.687741 
21/09/1991 23:00,727462.958333,1359.000000,1,0,1,6.653530,6.443847,6.412329,6.381287,6.291309,5.956099,5.182818,4.789352,4.527252,3.979857,3.959487,3.500798,2.670229,2.488236,2.328105,1.861251,0.790004 
22/09/1991 23:00,727463.958333,1360.000000,1,0,1,4.927827,4.963060,4.964576,4.964918,4.958826,4.883774,4.584753,4.375009,4.214176,3.828666,3.813206,3.443222,2.681441,2.507703,2.352591,1.897225,0.823094 
23/09/1991 23:00,727464.958333,1361.000000,1,0,1,2.401893,2.625482,2.654387,2.681561,2.752698,2.961163,3.287798,3.363394,3.372842,3.285717,3.280013,3.101857,2.549141,2.406845,2.271550,1.862708,0.828426 
24/09/1991 23:00,727465.958333,1362.000000,1,0,1,0.044712,0.347621,0.391647,0.434404,0.554431,0.964846,1.772424,2.083770,2.242659,2.444773,2.449275,2.487215,2.227460,2.135273,2.034687,1.712862,0.791263 
25/09/1991 23:00,727466.958333,1363.000000,1,0,1,-0.003385,0.094790,0.110305,0.125754,0.171651,0.349610,0.777455,0.997286,1.139547,1.404727,1.413566,1.578242,1.613273,1.583839,1.533454,1.347969,0.663772 
26/09/1991 23:00,727467.958333,1364.000000,1,0,1,3.881084,3.390513,3.325007,3.262710,3.095542,2.570143,1.641181,1.332787,1.194234,1.045388,1.042625,1.017188,1.013738,1.001792,0.977425,0.880093,0.454756 
27/09/1991 23:00,727468.958333,1365.000000,1,0,1,2.017284,2.109174,2.124998,2.140143,2.179087,2.268981,2.253438,2.124739,2.000157,1.690833,1.678772,1.415240,1.046563,0.979695,0.925297,0.767379,0.362736 
28/09/1991 23:00,727469.958333,1366.000000,1,0,1,0.458697,0.549147,0.566275,0.583399,0.633213,0.808319,1.129055,1.231046,1.271474,1.288640,1.287786,1.240313,1.032246,0.976185,0.922197,0.758398,0.340350 
29/09/1991 23:00,727470.958333,1367.000000,1,0,1,-0.042210,0.060691,0.073522,0.086172,0.122866,0.256711,0.545877,0.670955,0.741080,0.846639,0.849558,0.892116,0.837895,0.810641,0.777388,0.666151,0.316459 
30/09/1991 23:00,727471.958333,1368.000000,1,0,1,-0.204779,0.008745,0.015571,0.022367,0.042570,0.117824,0.297854,0.390294,0.450151,0.562051,0.565793,0.635990,0.655297,0.644297,0.624509,0.550768,0.272893 
01/10/1991 23:00,727472.958333,1369.000000,1,0,1,0.083558,0.003142,0.007836,0.012526,0.026559,0.078728,0.204884,0.271338,0.315365,0.401072,0.404037,0.462289,0.494766,0.490646,0.478825,0.430529,0.220356 
02/10/1991 23:00,727473.958333,1370.000000,1,0,1,1.381431,1.018431,0.996145,0.975281,0.920783,0.756440,0.479316,0.394588,0.360389,0.333379,0.333216,0.339357,0.350879,0.348261,0.340634,0.308590,0.160462 
03/10/1991 23:00,727474.958333,1371.000000,1,0,1,2.630570,2.413251,2.384074,2.355960,2.277569,2.001442,1.406154,1.138731,0.980305,0.707204,0.698417,0.529297,0.355320,0.328491,0.308574,0.252927,0.118939 
04/10/1991 23:00,727475.958333,1372.000000,1,0,1,2.374262,2.317735,2.309183,2.300458,2.272776,2.146760,1.786950,1.573354,1.423176,1.108307,1.096796,0.850891,0.519744,0.462874,0.421680,0.313211,0.122730 
05/10/1991 23:00,727476.958333,1373.000000,1,0,1,0.056386,0.257248,0.284087,0.309516,0.377030,0.582996,0.919284,1.004386,1.024493,0.984972,0.981821,0.885064,0.640877,0.586593,0.541253,0.414336,0.162830 
06/10/1991 23:00,727477.958333,1374.000000,1,0,1,-0.044626,0.022612,0.028141,0.033634,0.049872,0.112720,0.263487,0.339215,0.387101,0.472164,0.474873,0.521754,0.508034,0.492362,0.471377,0.400362,0.183319 
07/10/1991 23:00,727478.958333,1375.000000,1,0,1,-0.395161,0.001570,0.005183,0.008774,0.019403,0.059294,0.155554,0.205465,0.238176,0.300826,0.302965,0.344297,0.362789,0.358417,0.348637,0.310388,0.155179 
08/10/1991 23:00,727479.958333,1376.000000,1,0,1,-1.855677,-1.202168,-1.104531,-1.011337,-0.746539,-0.149038,0.088595,0.132142,0.160206,0.213586,0.215411,0.251183,0.273160,0.271551,0.265457,0.239733,0.122945 
09/10/1991 23:00,727480.958333,1377.000000,1,0,1,-4.398248,-3.874162,-3.764259,-3.644327,-3.256644,-2.083129,-0.073091,0.049118,0.077407,0.131814,0.133690,0.171001,0.199887,0.200570,0.197178,0.180589,0.094172 
10/10/1991 23:00,727481.958333,1378.000000,1,0,1,-6.426410,-5.891010,-5.778273,-5.655125,-5.256425,-4.048077,-1.362473,-0.181991,-0.008657,0.064541,0.066297,0.102190,0.136370,0.139173,0.138252,0.129862,0.069635 
11/10/1991 23:00,727482.958333,1379.000000,1,0,1,-6.584746,-6.192135,-6.105388,-6.009658,-5.693837,-4.702805,-2.394014,-1.157842,-0.301060,0.022565,0.023943,0.053106,0.085651,0.089375,0.090042,0.087489,0.048759 
12/10/1991 23:00,727483.958333,1380.000000,1,0,1,-5.352701,-5.096110,-5.038496,-4.974670,-4.762484,-4.086415,-2.468311,-1.575183,-0.955268,0.004497,0.005325,0.024464,0.049689,0.053142,0.054406,0.054896,0.031900 
13/10/1991 23:00,727484.958333,1381.000000,1,0,1,-6.210470,-5.836700,-5.758958,-5.674211,-5.400711,-4.576125,-2.743306,-1.798569,-1.169289,-0.131942,-0.114823,0.009788,0.027387,0.029968,0.031124,0.032435,0.019451 
14/10/1991 23:00,727485.958333,1382.000000,1,0,1,-6.594229,-6.302088,-6.237092,-6.165271,-5.927795,-5.180568,-3.431692,-2.487790,-1.841286,-0.436681,-0.380541,0.003118,0.013980,0.015710,0.016595,0.017935,0.011040 
15/10/1991 23:00,727486.958333,1383.000000,1,0,1,-5.584521,-5.341482,-5.287955,-5.228866,-5.033599,-4.417630,-2.952393,-2.141872,-1.577619,-0.364801,-0.318422,-0.000254,0.006488,0.007598,0.008205,0.009251,0.005739 
16/10/1991 23:00,727487.958333,1384.000000,1,0,1,-7.049894,-6.650984,-6.569566,-6.481183,-6.198207,-5.359014,-3.540938,-2.628444,-2.030059,-0.850540,-0.808870,-0.007480,0.002726,0.003319,0.003666,0.004306,0.002579 
17/10/1991 23:00,727488.958333,1385.000000,1,0,1,-9.347569,-8.880423,-8.783138,-8.677066,-8.334693,-7.303652,-5.019252,-3.843330,-3.057572,-1.460928,-1.403229,-0.014443,0.000906,0.001209,0.001390,0.001729,0.000871 
18/10/1991 23:00,727489.958333,1386.000000,1,0,1,-10.718217,-10.242805,-10.140486,-10.028140,-9.660820,-8.527741,-5.933825,-4.556794,-3.620767,-1.686655,-1.616119,-0.019895,0.000246,0.000358,0.000427,0.000560,0.000260 
19/10/1991 23:00,727490.958333,1387.000000,1,0,1,-10.053914,-9.679572,-9.596486,-9.504665,-9.200858,-8.243114,-5.990827,-4.772074,-3.939698,-2.233912,-2.172372,-0.865885,0.000035,0.000074,0.000099,0.000151,0.000070 
20/10/1991 23:00,727491.958333,1388.000000,1,0,1,-9.582408,-9.254240,-9.180613,-9.099075,-8.828286,-7.968895,-5.925925,-4.803717,-4.026843,-2.393928,-2.333844,-1.024244,-0.000007,0.000005,0.000012,0.000027,0.000006 
21/10/1991 23:00,727492.958333,1389.000000,1,0,1,-7.211552,-7.055597,-7.014916,-6.968600,-6.807261,-6.252749,-4.805372,-3.947973,-3.331423,-1.987974,-1.937581,-0.825066,-0.000016,-0.000002,-0.000001,0.000001,-0.000004 
22/10/1991 23:00,727493.958333,1390.000000,1,0,1,-3.849417,-3.828540,-3.817723,-3.804343,-3.751410,-3.534182,-2.855426,-2.398012,-2.048370,-1.242620,-1.211519,-0.511649,-0.000026,-0.000004,-0.000002,-0.000000,-0.000005 
23/10/1991 23:00,727494.958333,1391.000000,1,0,1,-2.688442,-2.611520,-2.593682,-2.573788,-2.506801,-2.288866,-1.751416,-1.444348,-1.226587,-0.758148,-0.740719,-0.360382,-0.000063,-0.000007,-0.000003,-0.000001,-0.000006 
24/10/1991 23:00,727495.958333,1392.000000,1,0,1,-2.187190,-2.128474,-2.114836,-2.099618,-2.048307,-1.881181,-1.470910,-1.238933,-1.075845,-0.728034,-0.715138,-0.432775,-0.000161,-0.000014,-0.000005,-0.000001,-0.000007 
25/10/1991 23:00,727496.958333,1393.000000,1,0,1,-1.961752,-1.899855,-1.886257,-1.871246,-1.821565,-1.664762,-1.293018,-1.087761,-0.944693,-0.640624,-0.629351,-0.381851,-0.000237,-0.000021,-0.000008,-0.000001,-0.000008 
26/10/1991 23:00,727497.958333,1394.000000,1,0,1,-2.336991,-2.225369,-2.202937,-2.178654,-2.101178,-1.872933,-1.380872,-1.132756,-0.968414,-0.637149,-0.625238,-0.369880,-0.000298,-0.000027,-0.000010,-0.000001,-0.000008 
27/10/1991 23:00,727498.958333,1395.000000,1,0,1,-3.379509,-3.212101,-3.178348,-3.141780,-3.025042,-2.681385,-1.944052,-1.576697,-1.336337,-0.861502,-0.844675,-0.489193,-0.000366,-0.000034,-0.000013,-0.000002,-0.000009 
28/10/1991 23:00,727499.958333,1396.000000,1,0,1,-4.788484,-4.552642,-4.504955,-4.453259,-4.288087,-3.801524,-2.756992,-2.236515,-1.895931,-1.222594,-1.198713,-0.693463,-0.000468,-0.000042,-0.000015,-0.000002,-0.000010 
29/10/1991 23:00,727500.958333,1397.000000,1,0,1,-6.602551,-6.296615,-6.233528,-6.164856,-5.943870,-5.284793,-3.850545,-3.128608,-2.653999,-1.711551,-1.678037,-0.967288,-0.000641,-0.000053,-0.000018,-0.000002,-0.000010 
30/10/1991 23:00,727501.958333,1398.000000,1,0,1,-6.731678,-6.520622,-6.472660,-6.419393,-6.241603,-5.674781,-4.327927,-3.592713,-3.087021,-2.034363,-1.995877,-1.162118,-0.000993,-0.000074,-0.000022,-0.000003,-0.000011 
31/10/1991 23:00,727502.958333,1399.000000,1,0,1,-4.608004,-4.549464,-4.531657,-4.510857,-4.435230,-4.158044,-3.379348,-2.890783,-2.529311,-1.719543,-1.688708,-0.999772,-0.001790,-0.000115,-0.000027,-0.000003,-0.000012 
01/11/1991 23:00,727503.958333,1400.000000,1,0,1,-4.320311,-4.152890,-4.117790,-4.079417,-3.954813,-3.575716,-2.715939,-2.258015,-1.944132,-1.286189,-1.261967,-0.732549,-0.003884,-0.000217,-0.000035,-0.000003,-0.000012 
02/11/1991 23:00,727504.958333,1401.000000,1,0,1,-4.869342,-4.669571,-4.627851,-4.582279,-4.434547,-3.986973,-2.983655,-2.460188,-2.108019,-1.391790,-1.365984,-0.815462,-0.069236,-0.003025,-0.000068,-0.000004,-0.000013 
03/11/1991 23:00,727505.958333,1402.000000,1,0,1,-6.354840,-6.063731,-6.004614,-5.940450,-5.735005,-5.128057,-3.821045,-3.168735,-2.742163,-1.902467,-1.872813,-1.249587,-0.258407,-0.011237,-0.000215,-0.000005,-0.000014 
04/11/1991 23:00,727506.958333,1403.000000,1,0,1,-8.358154,-8.002486,-7.928750,-7.848378,-7.589084,-6.812841,-5.116606,-4.260347,-3.697089,-2.580245,-2.540600,-1.702666,-0.348973,-0.015333,-0.000390,-0.000007,-0.000014 
05/11/1991 23:00,727507.958333,1404.000000,1,0,1,-9.034550,-8.714495,-8.646254,-8.571384,-8.326774,-7.575532,-5.863554,-4.958318,-4.345123,-3.087514,-3.041928,-2.061290,-0.417503,-0.018614,-0.000637,-0.000009,-0.000015 
06/11/1991 23:00,727508.958333,1405.000000,1,0,1,-10.588027,-10.172274,-10.085171,-9.989995,-9.681479,-8.748919,-6.675658,-5.606180,-4.891601,-3.445185,-3.393132,-2.278628,-0.447080,-0.020569,-0.001085,-0.000012,-0.000015 
07/11/1991 23:00,727509.958333,1406.000000,1,0,1,-10.509426,-10.202205,-10.132997,-10.056230,-9.800504,-8.988001,-7.060031,-6.005747,-5.278930,-3.761063,-3.705456,-2.498919,-0.479217,-0.024486,-0.002701,-0.000017,-0.000016 
08/11/1991 23:00,727510.958333,1407.000000,1,0,1,-8.729033,-8.537308,-8.491466,-8.440000,-8.264767,-7.685486,-6.232831,-5.396564,-4.803611,-3.531865,-3.484630,-2.452801,-0.771178,-0.420292,-0.244074,-0.000066,-0.000017 
09/11/1991 23:00,727511.958333,1408.000000,1,0,1,-8.054052,-7.828066,-7.778515,-7.723833,-7.543260,-6.977703,-5.652269,-4.930643,-4.432551,-3.387484,-3.349062,-2.512309,-1.113659,-0.810484,-0.480673,-0.000222,-0.000017 
10/11/1991 23:00,727512.958333,1409.000000,1,0,1,-8.023384,-7.784697,-7.732957,-7.675999,-7.488766,-6.907474,-5.562639,-4.839509,-4.343735,-3.309844,-3.271949,-2.447859,-1.069866,-0.770484,-0.456801,-0.000368,-0.000018 
11/11/1991 23:00,727513.958333,1410.000000,1,0,1,-7.411092,-7.232896,-7.192244,-7.147016,-6.995450,-6.508094,-5.327348,-4.666400,-4.203809,-3.220203,-3.183771,-2.385634,-1.030182,-0.734199,-0.435193,-0.000551,-0.000019 
12/11/1991 23:00,727514.958333,1411.000000,1,0,1,-7.490377,-7.251984,-7.201314,-7.145751,-6.964361,-6.408008,-5.138168,-4.461818,-3.999780,-3.038033,-3.002799,-2.236226,-0.949996,-0.669898,-0.397121,-0.000828,-0.000019 
13/11/1991 23:00,727515.958333,1412.000000,1,0,1,-8.301763,-8.009496,-7.948087,-7.880923,-7.662772,-7.000616,-5.516545,-4.743061,-4.222483,-3.159303,-3.120827,-2.293166,-0.949439,-0.661333,-0.392281,-0.001390,-0.000020 
14/11/1991 23:00,727516.958333,1413.000000,1,0,1,-8.847152,-8.564486,-8.503532,-8.436500,-8.216586,-7.536737,-5.977495,-5.149249,-4.586838,-3.430173,-3.388174,-2.483478,-1.015150,-0.701009,-0.418637,-0.004660,-0.000021 
15/11/1991 23:00,727517.958333,1414.000000,1,0,1,-9.041230,-8.761052,-8.700724,-8.634392,-8.416813,-7.744171,-6.199757,-5.378436,-4.820829,-3.677990,-3.636647,-2.752385,-1.384424,-1.105482,-0.875253,-0.225373,-0.000021 
16/11/1991 23:00,727518.958333,1415.000000,1,0,1,-9.927282,-9.593253,-9.523194,-9.446596,-9.197958,-8.444373,-6.761105,-5.888787,-5.304777,-4.122924,-4.080444,-3.173976,-1.747474,-1.447704,-1.187474,-0.336446,-0.000022 
17/11/1991 23:00,727519.958333,1416.000000,1,0,1,-10.926433,-10.578017,-10.503966,-10.422779,-10.157920,-9.347855,-7.518230,-6.561238,-5.917496,-4.608407,-4.561215,-3.551520,-1.948329,-1.609584,-1.314366,-0.368248,-0.000023 
18/11/1991 23:00,727520.958333,1417.000000,1,0,1,-11.285726,-10.963591,-10.893596,-10.816498,-10.562820,-9.774551,-7.955001,-6.983164,-6.321377,-4.956898,-4.907290,-3.838029,-2.103693,-1.733310,-1.408562,-0.389843,-0.000023 
19/11/1991 23:00,727521.958333,1418.000000,1,0,1,-11.255152,-10.948821,-10.881929,-10.808163,-10.564916,-9.805674,-8.038957,-7.085969,-6.432440,-5.072252,-5.022492,-3.943428,-2.159011,-1.773948,-1.434246,-0.392064,-0.000024 
20/11/1991 23:00,727522.958333,1419.000000,1,0,1,-10.963907,-10.684999,-10.623158,-10.554752,-10.327917,-9.612809,-7.927236,-7.007304,-6.372200,-5.040258,-4.991305,-3.925253,-2.140643,-1.753192,-1.410263,-0.382377,-0.000025 
21/11/1991 23:00,727523.958333,1420.000000,1,0,1,-10.474885,-10.212482,-10.154450,-10.090281,-9.877613,-9.207536,-7.626621,-6.762018,-6.164308,-4.910303,-4.864235,-3.863393,-2.225731,-1.879181,-1.583674,-0.742374,-0.000026 
22/11/1991 23:00,727524.958333,1421.000000,1,0,1,-10.168407,-9.914977,-9.859431,-9.798123,-9.595624,-8.961602,-7.479917,-6.677919,-6.127276,-4.981964,-4.940118,-4.035228,-2.563911,-2.250852,-1.978283,-1.184157,-0.000028 
23/11/1991 23:00,727525.958333,1422.000000,1,0,1,-10.467878,-10.177038,-10.115206,-10.047389,-9.825907,-9.146505,-7.598682,-6.778242,-6.220449,-5.068851,-5.026910,-4.120376,-2.633546,-2.313918,-2.032685,-1.208361,-0.000031 
24/11/1991 23:00,727526.958333,1423.000000,1,0,1,-11.701174,-11.330319,-11.252924,-11.168389,-10.894466,-10.067144,-8.227186,-7.276461,-6.640166,-5.349858,-5.303380,-4.308187,-2.717902,-2.380237,-2.085157,-1.222710,-0.000035 
25/11/1991 23:00,727527.958333,1424.000000,1,0,1,-12.980094,-12.583212,-12.499137,-12.407018,-12.106843,-11.191079,-9.131275,-8.058752,-7.339203,-5.880117,-5.827608,-4.705822,-2.933662,-2.560511,-2.236495,-1.292427,-0.000039 
26/11/1991 23:00,727528.958333,1425.000000,1,0,1,-13.574260,-13.197890,-13.116666,-13.027316,-12.734011,-11.826655,-9.745306,-8.640706,-7.891414,-6.353766,-6.298032,-5.100355,-3.178654,-2.771121,-2.415909,-1.379319,-0.000046 
27/11/1991 23:00,727529.958333,1426.000000,1,0,1,-13.875529,-13.503006,-13.422419,-13.333720,-13.042238,-12.138508,-10.056497,-8.945156,-8.187948,-6.624144,-6.567216,-5.338444,-3.338754,-2.911647,-2.538655,-1.452838,-0.000065 
28/11/1991 23:00,727530.958333,1427.000000,1,0,1,-13.651310,-13.331242,-13.259790,-13.180660,-12.917785,-12.087383,-10.134366,-9.076296,-8.351110,-6.849417,-6.794742,-5.618047,-3.752384,-3.364464,-3.036350,-2.102252,-0.000305 
29/11/1991 23:00,727531.958333,1428.000000,1,0,1,-11.450825,-11.316560,-11.280879,-11.240082,-11.096889,-10.600877,-9.298812,-8.526351,-7.971233,-6.764026,-6.718806,-5.721575,-4.015765,-3.644257,-3.316522,-2.356476,-0.000604 
30/11/1991 23:00,727532.958333,1429.000000,1,0,1,-8.963700,-8.888583,-8.868262,-8.844916,-8.762143,-8.469062,-7.663057,-7.157807,-6.780987,-5.921268,-5.888096,-5.134716,-3.720988,-3.397155,-3.101163,-2.218344,-0.000937 
01/12/1991 23:00,727533.958333,1430.000000,1,0,1,-9.870505,-9.574737,-9.515091,-9.450423,-9.243711,-8.635068,-7.320161,-6.651865,-6.204637,-5.284541,-5.250938,-4.516903,-3.242001,-2.956290,-2.696404,-1.921259,-0.001364 
02/12/1991 23:00,727534.958333,1431.000000,1,0,1,-11.007757,-10.714203,-10.651218,-10.582025,-10.355467,-9.658387,-8.074505,-7.242688,-6.681861,-5.537364,-5.495996,-4.608019,-3.178974,-2.874331,-2.607308,-1.825737,-0.002010 
03/12/1991 23:00,727535.958333,1432.000000,1,0,1,-10.574085,-10.356645,-10.307541,-10.253014,-10.070927,-9.489807,-8.100283,-7.334224,-6.803365,-5.688634,-5.647673,-4.757315,-3.283453,-2.966272,-2.687659,-1.872344,-0.003445 
04/12/1991 23:00,727536.958333,1433.000000,1,0,1,-10.174702,-9.953051,-9.904333,-9.850522,-9.672521,-9.113632,-7.800340,-7.083868,-6.588532,-5.546177,-5.507769,-4.668944,-3.251219,-2.941839,-2.667210,-1.859290,-0.012771 
05/12/1991 23:00,727537.958333,1434.000000,1,0,1,-10.082732,-9.853623,-9.803691,-9.748638,-9.567113,-9.000601,-7.681272,-6.968324,-6.478499,-5.456379,-5.418929,-4.606153,-3.269725,-2.984414,-2.737592,-2.026479,-0.495898 
06/12/1991 23:00,727538.958333,1435.000000,1,0,1,-10.248973,-10.004947,-9.952417,-9.894651,-9.705104,-9.119021,-7.773177,-7.056777,-6.569368,-5.564685,-5.528162,-4.741314,-3.473395,-3.204773,-2.971853,-2.295674,-0.710016 
07/12/1991 23:00,727539.958333,1436.000000,1,0,1,-10.564295,-10.311703,-10.257405,-10.197714,-10.001976,-9.397581,-8.013269,-7.278655,-6.779826,-5.753604,-5.716336,-4.913732,-3.617187,-3.341387,-3.100904,-2.399882,-0.733959 
08/12/1991 23:00,727540.958333,1437.000000,1,0,1,-10.984186,-10.708946,-10.650723,-10.586916,-10.378811,-9.742071,-8.296584,-7.533638,-7.016522,-5.953798,-5.915219,-5.084410,-3.740959,-3.454857,-3.205075,-2.476329,-0.743221 
09/12/1991 23:00,727541.958333,1438.000000,1,0,1,-12.765922,-12.368116,-12.286338,-12.197301,-11.910521,-11.054835,-9.187645,-8.242615,-7.618232,-6.370971,-6.326468,-5.381680,-3.911766,-3.604346,-3.338620,-2.566727,-0.752300 
10/12/1991 23:00,727542.958333,1439.000000,1,0,1,-14.649379,-14.217431,-14.126473,-14.026942,-13.703419,-12.722010,-10.539261,-9.419333,-8.675823,-7.189096,-7.136096,-6.014554,-4.302313,-3.949647,-3.648822,-2.781543,-0.790605 
11/12/1991 23:00,727543.958333,1440.000000,1,0,1,-14.553920,-14.239861,-14.169588,-14.091707,-13.832600,-13.011956,-11.076332,-10.026739,-9.307830,-7.822116,-7.768104,-6.607118,-4.761349,-4.374228,-4.041032,-3.077096,-0.855271 
12/12/1991 23:00,727544.958333,1441.000000,1,0,1,-13.570455,-13.321145,-13.264566,-13.201668,-12.991194,-12.316932,-10.694898,-9.794526,-9.167614,-7.843079,-7.794219,-6.728451,-4.948242,-4.563837,-4.226093,-3.238947,-0.925619 
13/12/1991 23:00,727545.958333,1442.000000,1,0,1,-12.905391,-12.659988,-12.605597,-12.545412,-12.345659,-11.714749,-10.221072,-9.401391,-8.833311,-7.637142,-7.593090,-6.633579,-5.047951,-4.710010,-4.419605,-3.588740,-1.878544 
14/12/1991 23:00,727546.958333,1443.000000,1,0,1,-12.850045,-12.582641,-12.525193,-12.462028,-12.254774,-11.613609,-10.137018,-9.347831,-8.809543,-7.698017,-7.657592,-6.787782,-5.408252,-5.121349,-4.878914,-4.190246,-2.769536 
15/12/1991 23:00,727547.958333,1444.000000,1,0,1,-14.196099,-13.827160,-13.750879,-13.667721,-13.399223,-12.594426,-10.827991,-9.929972,-9.335811,-8.150363,-8.108152,-7.216066,-5.870111,-5.596914,-5.368922,-4.723950,-3.390981 
16/12/1991 23:00,727548.958333,1445.000000,1,0,1,-15.956859,-15.544630,-15.458723,-15.364910,-15.061060,-14.145113,-12.123111,-11.093128,-10.412733,-9.063090,-9.015273,-8.011412,-6.538378,-6.245214,-6.004221,-5.327774,-3.956255 
17/12/1991 23:00,727549.958333,1446.000000,1,0,1,-17.347450,-16.939054,-16.852260,-16.757095,-16.446618,-15.498362,-13.372008,-12.274866,-11.545492,-10.090351,-10.038633,-8.950736,-7.349909,-7.031456,-6.770167,-6.037852,-4.560971 
18/12/1991 23:00,727550.958333,1447.000000,1,0,1,-17.192853,-16.891284,-16.824253,-16.750056,-16.503728,-15.726426,-13.902128,-12.918661,-12.248159,-10.873542,-10.823873,-9.764765,-8.145829,-7.817388,-7.544659,-6.775878,-5.201226 
19/12/1991 23:00,727551.958333,1448.000000,1,0,1,-16.859963,-16.579930,-16.518726,-16.451202,-16.228310,-15.531705,-13.910949,-13.039729,-12.444773,-11.217495,-11.172919,-10.215929,-8.710901,-8.399306,-8.136139,-7.386941,-5.801894 
20/12/1991 23:00,727552.958333,1449.000000,1,0,1,-17.243645,-16.935877,-16.870168,-16.798033,-16.562074,-15.837053,-14.188939,-13.321858,-12.736575,-11.542752,-11.499660,-10.578303,-9.138233,-8.839920,-8.586997,-7.864439,-6.310634 
21/12/1991 23:00,727553.958333,1450.000000,1,0,1,-17.914180,-17.590357,-17.521488,-17.445943,-17.199196,-16.443143,-14.731961,-13.836332,-13.234020,-12.011698,-11.967729,-11.030776,-9.582020,-9.283667,-9.031544,-8.312110,-6.765189 
