Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
20/12/1992 23:00,727918.958333,1815.000000,1,0,1,-9.586746,-9.478991,-9.462513,-9.445949,-9.387751,-9.145289,-8.569445,-8.197671,-7.917302,-7.301706,-7.278560,-6.761435,-5.937025,-5.780024,-5.653779,-5.294219,-4.497863 
21/12/1992 23:00,727919.958333,1816.000000,1,0,1,-10.089722,-9.950670,-9.929843,-9.909032,-9.836796,-9.541444,-8.861545,-8.436674,-8.122621,-7.449998,-7.425093,-6.876570,-6.036669,-5.880304,-5.756345,-5.405646,-4.640075 
22/12/1992 23:00,727920.958333,1817.000000,1,0,1,-10.732138,-10.578577,-10.555365,-10.532116,-10.451040,-10.117440,-9.345522,-8.863214,-8.507876,-7.753023,-7.725249,-7.118228,-6.214268,-6.049266,-5.920437,-5.559010,-4.788906 
23/12/1992 23:00,727921.958333,1818.000000,1,0,1,-11.189292,-11.040996,-11.018217,-10.995300,-10.914649,-10.578303,-9.784500,-9.279702,-8.904483,-8.101029,-8.071348,-7.421345,-6.453740,-6.277907,-6.141471,-5.760388,-4.961654 
24/12/1992 23:00,727922.958333,1819.000000,1,0,1,-11.660752,-11.498233,-11.473580,-11.448860,-11.362445,-11.005447,-10.172467,-9.646870,-9.257215,-8.423631,-8.392837,-7.717977,-6.710399,-6.526988,-6.384612,-5.987042,-5.156412 
25/12/1992 23:00,727923.958333,1820.000000,1,0,1,-12.288839,-12.111342,-12.084444,-12.057483,-11.963317,-11.574936,-10.672428,-10.106003,-9.687638,-8.796971,-8.764169,-8.047327,-6.985418,-6.792974,-6.644012,-6.228669,-5.364699 
26/12/1992 23:00,727924.958333,1821.000000,1,0,1,-12.649440,-12.493867,-12.469538,-12.444945,-12.357595,-11.988603,-11.103276,-10.532729,-10.105894,-9.186426,-9.152353,-8.404642,-7.288975,-7.086461,-6.929782,-6.493244,-5.588483 
27/12/1992 23:00,727925.958333,1822.000000,1,0,1,-12.101060,-12.028981,-12.015799,-12.001959,-11.949175,-11.704327,-11.043511,-10.576362,-10.210772,-9.387206,-9.355928,-8.656223,-7.563644,-7.360932,-7.202178,-6.757389,-5.823171 
28/12/1992 23:00,727926.958333,1823.000000,1,0,1,-10.859632,-10.849163,-10.845255,-10.840683,-10.820047,-10.705880,-10.334713,-10.036028,-9.787148,-9.187624,-9.163993,-8.617807,-7.688889,-7.508326,-7.362514,-6.947472,-6.036467 
29/12/1992 23:00,727927.958333,1824.000000,1,0,1,-9.738101,-9.742714,-9.741851,-9.740541,-9.732767,-9.680466,-9.480067,-9.301588,-9.145301,-8.746701,-8.730486,-8.344155,-7.629180,-7.483281,-7.361199,-7.006818,-6.181614 
30/12/1992 23:00,727928.958333,1825.000000,1,0,1,-8.918946,-8.930781,-8.931345,-8.931560,-8.929798,-8.906645,-8.790959,-8.676762,-8.572843,-8.297353,-8.285919,-8.008149,-7.464204,-7.349369,-7.250617,-6.959308,-6.244995 
31/12/1992 23:00,727929.958333,1826.000000,1,0,1,-8.293503,-8.304066,-8.304836,-8.305371,-8.305518,-8.295149,-8.226532,-8.152371,-8.082421,-7.889756,-7.881602,-7.679703,-7.263154,-7.172614,-7.092969,-6.854908,-6.246105 
01/01/1993 23:00,727930.958333,1827.000000,1,0,1,-7.939770,-7.938653,-7.938055,-7.937329,-7.933880,-7.913663,-7.840480,-7.774979,-7.716470,-7.560837,-7.554331,-7.393975,-7.061027,-6.987823,-6.922583,-6.725890,-6.207469 
02/01/1993 23:00,727931.958333,1828.000000,1,0,1,-8.000321,-7.964142,-7.958932,-7.953782,-7.936281,-7.866773,-7.709735,-7.609979,-7.533797,-7.358799,-7.351982,-7.192456,-6.891641,-6.827468,-6.770848,-6.600499,-6.149611 
03/01/1993 23:00,727932.958333,1829.000000,1,0,1,-8.308739,-8.255368,-8.247462,-8.239586,-8.212433,-8.102541,-7.853498,-7.699777,-7.586534,-7.342810,-7.333727,-7.131001,-6.797772,-6.731645,-6.675814,-6.511228,-6.094609 
04/01/1993 23:00,727933.958333,1830.000000,1,0,1,-8.448868,-8.403953,-8.396855,-8.389662,-8.363975,-8.254641,-7.989584,-7.816967,-7.686845,-7.402712,-7.392074,-7.155371,-6.778864,-6.706529,-6.647259,-6.475610,-6.063388 
05/01/1993 23:00,727934.958333,1831.000000,1,0,1,-8.191688,-8.177220,-8.174162,-8.170856,-8.157602,-8.092452,-7.904934,-7.766001,-7.654644,-7.396534,-7.386560,-7.159317,-6.780528,-6.706675,-6.646069,-6.470938,-6.057104 
06/01/1993 23:00,727935.958333,1832.000000,1,0,1,-7.685771,-7.690312,-7.690201,-7.689863,-7.687064,-7.665325,-7.576272,-7.495441,-7.424498,-7.243971,-7.236642,-7.062402,-6.740286,-6.674263,-6.618478,-6.455107,-6.057477 
07/01/1993 23:00,727936.958333,1833.000000,1,0,1,-7.263714,-7.272571,-7.273323,-7.273910,-7.274753,-7.270578,-7.230803,-7.185493,-7.142391,-7.023739,-7.018729,-6.895230,-6.644505,-6.590522,-6.543320,-6.402561,-6.042606 
08/01/1993 23:00,727937.958333,1834.000000,1,0,1,-6.932514,-6.943389,-6.944562,-6.945603,-6.948263,-6.953048,-6.939702,-6.914626,-6.888088,-6.808675,-6.805197,-6.716725,-6.522874,-6.479505,-6.440514,-6.322441,-6.006692 
09/01/1993 23:00,727938.958333,1835.000000,1,0,1,-6.779689,-6.776437,-6.775904,-6.775355,-6.773313,-6.763872,-6.734714,-6.709380,-6.686392,-6.622747,-6.620021,-6.550989,-6.396604,-6.361330,-6.328993,-6.229933,-5.955479 
10/01/1993 23:00,727939.958333,1836.000000,1,0,1,-6.889713,-6.868198,-6.865110,-6.862061,-6.851736,-6.811033,-6.721205,-6.666030,-6.624857,-6.532776,-6.529241,-6.447302,-6.294138,-6.261263,-6.231903,-6.142741,-5.897930 
11/01/1993 23:00,727940.958333,1837.000000,1,0,1,-6.985666,-6.966039,-6.962942,-6.959805,-6.948611,-6.900996,-6.785604,-6.710341,-6.653439,-6.528091,-6.523363,-6.416966,-6.238721,-6.202996,-6.172567,-6.082314,-5.848049 
12/01/1993 23:00,727941.958333,1838.000000,1,0,1,-7.000444,-6.979049,-6.975735,-6.972393,-6.960570,-6.910812,-6.790873,-6.712289,-6.652468,-6.519347,-6.514296,-6.400207,-6.209529,-6.171720,-6.139993,-6.046864,-5.813555 
13/01/1993 23:00,727942.958333,1839.000000,1,0,1,-7.015793,-6.995958,-6.992786,-6.989559,-6.977951,-6.927931,-6.803822,-6.720901,-6.657366,-6.515702,-6.510329,-6.389277,-6.189653,-6.150500,-6.117969,-6.023061,-5.790141 
14/01/1993 23:00,727943.958333,1840.000000,1,0,1,-7.257098,-7.209546,-7.202761,-7.196074,-7.173525,-7.085329,-6.895215,-6.783144,-6.702579,-6.533763,-6.527572,-6.391490,-6.178869,-6.138120,-6.104697,-6.007821,-5.774494 
15/01/1993 23:00,727944.958333,1841.000000,1,0,1,-7.902057,-7.810575,-7.797774,-7.785235,-7.743496,-7.583778,-7.253425,-7.068421,-6.940138,-6.684381,-6.675311,-6.482449,-6.210753,-6.161918,-6.123594,-6.015037,-5.769451 
16/01/1993 23:00,727945.958333,1842.000000,1,0,1,-9.044433,-8.905551,-8.885707,-8.866153,-8.800261,-8.543398,-8.000626,-7.693230,-7.480300,-7.061133,-7.046446,-6.739424,-6.337086,-6.268960,-6.218134,-6.078416,-5.791322 
17/01/1993 23:00,727946.958333,1843.000000,1,0,1,-10.096232,-9.948097,-9.926211,-9.904436,-9.829554,-9.528235,-8.859524,-8.462071,-8.179289,-7.607420,-7.587072,-7.157400,-6.587373,-6.491483,-6.421162,-6.230633,-5.863882 
18/01/1993 23:00,727947.958333,1844.000000,1,0,1,-10.948699,-10.789105,-10.765413,-10.741806,-10.660343,-10.330603,-9.588780,-9.139716,-8.815901,-8.148909,-8.124882,-7.611681,-6.908371,-6.787916,-6.698850,-6.457067,-5.995469 
19/01/1993 23:00,727948.958333,1845.000000,1,0,1,-11.923835,-11.737475,-11.709938,-11.682533,-11.588211,-11.207849,-10.355653,-9.840804,-9.469458,-8.702795,-8.675120,-8.082280,-7.260532,-7.118549,-7.012874,-6.725062,-6.172019 
20/01/1993 23:00,727949.958333,1846.000000,1,0,1,-12.915638,-12.720818,-12.691580,-12.662356,-12.560886,-12.146364,-11.200947,-10.621005,-10.199551,-9.323225,-9.291466,-8.609160,-7.656711,-7.491525,-7.368288,-7.032244,-6.384914 
21/01/1993 23:00,727950.958333,1847.000000,1,0,1,-13.490372,-13.318941,-13.292467,-13.265797,-13.171708,-12.778198,-11.849119,-11.260474,-10.824970,-9.901486,-9.867625,-9.133020,-8.081013,-7.895972,-7.756729,-7.375458,-6.633236 
22/01/1993 23:00,727951.958333,1848.000000,1,0,1,-13.487304,-13.360210,-13.339711,-13.318820,-13.243411,-12.917571,-12.111245,-11.578013,-11.174042,-10.294227,-10.261448,-9.540258,-8.466285,-8.272930,-8.125092,-7.716839,-6.902055 
23/01/1993 23:00,727952.958333,1849.000000,1,0,1,-13.240601,-13.130493,-13.112853,-13.094899,-13.030246,-12.751424,-12.058290,-11.594729,-11.239970,-10.454810,-10.425240,-9.767091,-8.749571,-8.561698,-8.415238,-8.006315,-7.161197 
24/01/1993 23:00,727953.958333,1850.000000,1,0,1,-13.258299,-13.137904,-13.119202,-13.100324,-13.033423,-12.751321,-12.070612,-11.625890,-11.289062,-10.549426,-10.521662,-9.904173,-8.943448,-8.764423,-8.623393,-8.226828,-7.385123 
25/01/1993 23:00,727954.958333,1851.000000,1,0,1,-13.550208,-13.413516,-13.392634,-13.371652,-13.297986,-12.991648,-12.268360,-11.805694,-11.459463,-10.709284,-10.681340,-10.063696,-9.115473,-8.939593,-8.801080,-8.411160,-7.576322 
26/01/1993 23:00,727955.958333,1852.000000,1,0,1,-14.061142,-13.904833,-13.881150,-13.857412,-13.774484,-13.432319,-12.635545,-12.133473,-11.761266,-10.964105,-10.934623,-10.287167,-9.310493,-9.131047,-8.990498,-8.595771,-7.753914 
27/01/1993 23:00,727956.958333,1853.000000,1,0,1,-14.512649,-14.359371,-14.335781,-14.312035,-14.228376,-13.878980,-13.052529,-12.525519,-12.132935,-11.289758,-11.258548,-10.573551,-9.546094,-9.358372,-9.212071,-8.802365,-7.935804 
28/01/1993 23:00,727957.958333,1854.000000,1,0,1,-14.791612,-14.644991,-14.622238,-14.599282,-14.518028,-14.176327,-13.359264,-12.832656,-12.437935,-11.584141,-11.552404,-10.853396,-9.795917,-9.601960,-9.450556,-9.026378,-8.129401 
29/01/1993 23:00,727958.958333,1855.000000,1,0,1,-14.956571,-14.818610,-14.797029,-14.775208,-14.697637,-14.369356,-13.576817,-13.061272,-12.672759,-11.827012,-11.795453,-11.097876,-10.031871,-9.835184,-9.681030,-9.248239,-8.327709 
30/01/1993 23:00,727959.958333,1856.000000,1,0,1,-15.016169,-14.886522,-14.866175,-14.845581,-14.772225,-14.460797,-13.704315,-13.208728,-12.833495,-12.011601,-11.980812,-11.297697,-10.241873,-10.045678,-9.891107,-9.455893,-8.521962 
31/01/1993 23:00,727960.958333,1857.000000,1,0,1,-15.180085,-15.041896,-15.020559,-14.999057,-14.923118,-14.604588,-13.842806,-13.349679,-12.978227,-12.167719,-12.137407,-11.465142,-10.423875,-10.229750,-10.076257,-9.643049,-8.705458 
01/02/1993 23:00,727961.958333,1858.000000,1,0,1,-15.536810,-15.386277,-15.363179,-15.339945,-15.258196,-14.917314,-14.110766,-13.594695,-13.208734,-12.373685,-12.342612,-11.656420,-10.604400,-10.409156,-10.255056,-9.820319,-8.878469 
02/02/1993 23:00,727962.958333,1859.000000,1,0,1,-15.845558,-15.698004,-15.675128,-15.652053,-15.570417,-15.227339,-14.407461,-13.878943,-13.482500,-12.623321,-12.591335,-11.885224,-10.806146,-10.606487,-10.449305,-10.006490,-9.050608 
03/02/1993 23:00,727963.958333,1860.000000,1,0,1,-16.056084,-15.912027,-15.889615,-15.866987,-15.786769,-15.448629,-14.636338,-14.109821,-13.713537,-12.851218,-12.819037,-12.107137,-11.013587,-10.810762,-10.650909,-10.200391,-9.227393 
04/02/1993 23:00,727964.958333,1861.000000,1,0,1,-16.294581,-16.144642,-16.121518,-16.098223,-16.016018,-15.671660,-14.850602,-14.321115,-13.923316,-13.058420,-13.026147,-12.311952,-11.212267,-11.007880,-10.846513,-10.391269,-9.405003 
05/02/1993 23:00,727965.958333,1862.000000,1,0,1,-16.631764,-16.475405,-16.451310,-16.427045,-16.341473,-15.983483,-15.132791,-14.586554,-14.177361,-13.290925,-13.257921,-12.528952,-11.411722,-11.204508,-11.041048,-10.580006,-9.580919 
06/02/1993 23:00,727966.958333,1863.000000,1,0,1,-16.712490,-16.582704,-16.561944,-16.540831,-16.464926,-16.138683,-15.335514,-14.804993,-14.402266,-13.519357,-13.486282,-12.752725,-11.619924,-11.409338,-11.243130,-10.774310,-9.758632 
07/02/1993 23:00,727967.958333,1864.000000,1,0,1,-16.422935,-16.316857,-16.299650,-16.282083,-16.218426,-15.941574,-15.245202,-14.774359,-14.411614,-13.601515,-13.570826,-12.883131,-11.791102,-11.584977,-11.420733,-10.955286,-9.934709 
08/02/1993 23:00,727968.958333,1865.000000,1,0,1,-15.888559,-15.826347,-15.815080,-15.803274,-15.758392,-15.550918,-14.990622,-14.591912,-14.277518,-13.559386,-13.531846,-12.908423,-11.891330,-11.696362,-11.539271,-11.091346,-10.090630 
09/02/1993 23:00,727969.958333,1866.000000,1,0,1,-14.799576,-14.792681,-14.789466,-14.785634,-14.767894,-14.667718,-14.336945,-14.068294,-13.843282,-13.297191,-13.275560,-12.772494,-11.895019,-11.720993,-11.577684,-11.164442,-10.211636 
10/02/1993 23:00,727970.958333,1867.000000,1,0,1,-13.884907,-13.872454,-13.869552,-13.866347,-13.853005,-13.784064,-13.565229,-13.385884,-13.232735,-12.847833,-12.832250,-12.461013,-11.765668,-11.621892,-11.499851,-11.142084,-10.276547 
11/02/1993 23:00,727971.958333,1868.000000,1,0,1,-13.896232,-13.824122,-13.813584,-13.803119,-13.767214,-13.622492,-13.288509,-13.073219,-12.908387,-12.532805,-12.518294,-12.183239,-11.584974,-11.462162,-11.357308,-11.047969,-10.278499 
12/02/1993 23:00,727972.958333,1869.000000,1,0,1,-14.447398,-14.347653,-14.332665,-14.317680,-14.265600,-14.052465,-13.562807,-13.257781,-13.032501,-12.548684,-12.530707,-12.131822,-11.494422,-11.370874,-11.268808,-10.971998,-10.254131 
13/02/1993 23:00,727973.958333,1870.000000,1,0,1,-14.383995,-14.330333,-14.320980,-14.311270,-14.274981,-14.110990,-13.683160,-13.388565,-13.160723,-12.652038,-12.632784,-12.201662,-11.512642,-11.381002,-11.274213,-10.967280,-10.251731 
14/02/1993 23:00,727974.958333,1871.000000,1,0,1,-13.562671,-13.561309,-13.559452,-13.557129,-13.545714,-13.478196,-13.247734,-13.057688,-12.897758,-12.508543,-12.493112,-12.134091,-11.506660,-11.381860,-11.278554,-10.979269,-10.272571 
15/02/1993 23:00,727975.958333,1872.000000,1,0,1,-12.513885,-12.550876,-12.554745,-12.558134,-12.566484,-12.579227,-12.529160,-12.447357,-12.364594,-12.130364,-12.120402,-11.875133,-11.386474,-11.282995,-11.193875,-10.930519,-10.275879 
16/02/1993 23:00,727976.958333,1873.000000,1,0,1,-11.514824,-11.562198,-11.568216,-11.573915,-11.591430,-11.648471,-11.720651,-11.724780,-11.708254,-11.618397,-11.613786,-11.484698,-11.157554,-11.081322,-11.011729,-10.800016,-10.232092 
17/02/1993 23:00,727977.958333,1874.000000,1,0,1,-10.958626,-10.985333,-10.989034,-10.992638,-11.004454,-11.047936,-11.123005,-11.148952,-11.156512,-11.135613,-11.133911,-11.074571,-10.870227,-10.817510,-10.766266,-10.605350,-10.135955 
18/02/1993 23:00,727978.958333,1875.000000,1,0,1,-10.715614,-10.732524,-10.734796,-10.736990,-10.744040,-10.769151,-10.809921,-10.821952,-10.823503,-10.802845,-10.801469,-10.756086,-10.602570,-10.562339,-10.522382,-10.395105,-10.006085 
19/02/1993 23:00,727979.958333,1876.000000,1,0,1,-10.382871,-10.411415,-10.415126,-10.418673,-10.429835,-10.468247,-10.529309,-10.549365,-10.555672,-10.544727,-10.543728,-10.508038,-10.380046,-10.346233,-10.312484,-10.204594,-9.869729 
20/02/1993 23:00,727980.958333,1877.000000,1,0,1,-9.952904,-9.987116,-9.991791,-9.996331,-10.011142,-10.065590,-10.165757,-10.210568,-10.234942,-10.261409,-10.261762,-10.255120,-10.169485,-10.143522,-10.116147,-10.026725,-9.736670 
21/02/1993 23:00,727981.958333,1878.000000,1,0,1,-9.924284,-9.916652,-9.916095,-9.915697,-9.915408,-9.920534,-9.947724,-9.969001,-9.984118,-10.007444,-10.008015,-10.011442,-9.958362,-9.939759,-9.918719,-9.847844,-9.601967 
22/02/1993 23:00,727982.958333,1879.000000,1,0,1,-10.536729,-10.481944,-10.474608,-10.467522,-10.444658,-10.361829,-10.207325,-10.131061,-10.082204,-9.991721,-9.988624,-9.922730,-9.813358,-9.789569,-9.767116,-9.696060,-9.471894 
23/02/1993 23:00,727983.958333,1880.000000,1,0,1,-11.409651,-11.319214,-11.306448,-11.293917,-11.252023,-11.090885,-10.758600,-10.575707,-10.451263,-10.210884,-10.202551,-10.029047,-9.795401,-9.753655,-9.720157,-9.622961,-9.375930 
24/02/1993 23:00,727984.958333,1881.000000,1,0,1,-12.375280,-12.251782,-12.234084,-12.216630,-12.157696,-11.927221,-11.437227,-11.157614,-10.962881,-10.576947,-10.563364,-10.278137,-9.897548,-9.832001,-9.782138,-9.642999,-9.336617 
25/02/1993 23:00,727985.958333,1882.000000,1,0,1,-13.227582,-13.103205,-13.084649,-13.066137,-13.002113,-12.742302,-12.158389,-11.806900,-11.554834,-11.040113,-11.021680,-10.629894,-10.096886,-10.005253,-9.936573,-9.747625,-9.359312 
26/02/1993 23:00,727986.958333,1883.000000,1,0,1,-13.744270,-13.622709,-13.604395,-13.586069,-13.522278,-13.260622,-12.659340,-12.287192,-12.015104,-11.445135,-11.424382,-10.976479,-10.341051,-10.229358,-10.144825,-9.911794,-9.438218 
27/02/1993 23:00,727987.958333,1884.000000,1,0,1,-14.198814,-14.077303,-14.058818,-14.040272,-13.975363,-13.706969,-13.082587,-12.691332,-12.403070,-11.793156,-11.770802,-11.285199,-10.581745,-10.456376,-10.360591,-10.095347,-9.551904 
28/02/1993 23:00,727988.958333,1885.000000,1,0,1,-14.457991,-14.348474,-14.331488,-14.314354,-14.253736,-13.999060,-13.392132,-13.002963,-12.712471,-12.088635,-12.065566,-11.560437,-10.812366,-10.677294,-10.573190,-10.283628,-9.683816 
01/03/1993 23:00,727989.958333,1886.000000,1,0,1,-14.512665,-14.419875,-14.405141,-14.390184,-14.336609,-14.107491,-13.547338,-13.179644,-12.901541,-12.295059,-12.272421,-11.772464,-11.013237,-10.874011,-10.765514,-10.461943,-9.822435 
02/03/1993 23:00,727990.958333,1887.000000,1,0,1,-14.407535,-14.326921,-14.314052,-14.300967,-14.253936,-14.051675,-13.551107,-13.217572,-12.962689,-12.399001,-12.377772,-11.904772,-11.166776,-11.029091,-10.920417,-10.614183,-9.955060 
03/03/1993 23:00,727991.958333,1888.000000,1,0,1,-14.243823,-14.179474,-14.168836,-14.157925,-14.118052,-13.942760,-13.497272,-13.194434,-12.960776,-12.438699,-12.418919,-11.975685,-11.271494,-11.138480,-11.032410,-10.731667,-10.071020 
04/03/1993 23:00,727992.958333,1889.000000,1,0,1,-13.796186,-13.760740,-13.754232,-13.747390,-13.721206,-13.599040,-13.263768,-13.021362,-12.828419,-12.382953,-12.365766,-11.974662,-11.328250,-11.203531,-11.102636,-10.814349,-10.166083 
05/03/1993 23:00,727993.958333,1890.000000,1,0,1,-13.473994,-13.429360,-13.422152,-13.414796,-13.388145,-13.271980,-12.974945,-12.768568,-12.606072,-12.231100,-12.216592,-11.884176,-11.318233,-11.206615,-11.114683,-10.849277,-10.233014 
06/03/1993 23:00,727994.958333,1891.000000,1,0,1,-13.547766,-13.484687,-13.474977,-13.465199,-13.430707,-13.286214,-12.939940,-12.714047,-12.542395,-12.161432,-12.147006,-11.822063,-11.287873,-11.183730,-11.098114,-10.850642,-10.269532 
07/03/1993 23:00,727995.958333,1892.000000,1,0,1,-13.708751,-13.637974,-13.627090,-13.616134,-13.577528,-13.416159,-13.032304,-12.784768,-12.598411,-12.190708,-12.175416,-11.834417,-11.290775,-11.186680,-11.102091,-10.858913,-10.294450 
08/03/1993 23:00,727996.958333,1893.000000,1,0,1,-13.781555,-13.717585,-13.707455,-13.697179,-13.660414,-13.503424,-13.119708,-12.867157,-12.675411,-12.253564,-12.237709,-11.884230,-11.324575,-11.218221,-11.132416,-10.886805,-10.324061 
09/03/1993 23:00,727997.958333,1894.000000,1,0,1,-13.694115,-13.640356,-13.631645,-13.622755,-13.590567,-13.450772,-13.100354,-12.864264,-12.682659,-12.277256,-12.261892,-11.916953,-11.361971,-11.255787,-11.169893,-10.923870,-10.360631 
10/03/1993 23:00,727998.958333,1895.000000,1,0,1,-13.547395,-13.499957,-13.492224,-13.484319,-13.455603,-13.330252,-13.012992,-12.796890,-12.629445,-12.251983,-12.237591,-11.912526,-11.380295,-11.277423,-11.193636,-10.952811,-10.396450 
11/03/1993 23:00,727999.958333,1896.000000,1,0,1,-13.443607,-13.394937,-13.387178,-13.379291,-13.350943,-13.228937,-12.925088,-12.720256,-12.562091,-12.205984,-12.192405,-11.885320,-11.378943,-11.280477,-11.199845,-10.967337,-10.424637 
12/03/1993 23:00,728000.958333,1897.000000,1,0,1,-13.479043,-13.421765,-13.412876,-13.403907,-13.372132,-13.238210,-12.914865,-12.702899,-12.541636,-12.184121,-12.170602,-11.866868,-11.372645,-11.276980,-11.198720,-10.973007,-10.444497 
13/03/1993 23:00,728001.958333,1898.000000,1,0,1,-13.593715,-13.529050,-13.519131,-13.509153,-13.474028,-13.327359,-12.978250,-12.752582,-12.582338,-12.208898,-12.194869,-11.881649,-11.381056,-11.285130,-11.207160,-10.982972,-10.461722 
14/03/1993 23:00,728002.958333,1899.000000,1,0,1,-13.790027,-13.718594,-13.707612,-13.696561,-13.657640,-13.495154,-13.110335,-12.863810,-12.679154,-12.278219,-12.263257,-11.931356,-11.411124,-11.312590,-11.233150,-11.005723,-10.483265 
15/03/1993 23:00,728003.958333,1900.000000,1,0,1,-13.810707,-13.753669,-13.744462,-13.735078,-13.701187,-13.554614,-13.190812,-12.948721,-12.764104,-12.356827,-12.341506,-12.000025,-11.461745,-11.359925,-11.278139,-11.044647,-10.513803 
16/03/1993 23:00,728004.958333,1901.000000,1,0,1,-13.617342,-13.576450,-13.569516,-13.562360,-13.535893,-13.417654,-13.110687,-12.898241,-12.732743,-12.358797,-12.344534,-12.022772,-11.499749,-11.399281,-11.317886,-11.084652,-10.550575 
17/03/1993 23:00,728005.958333,1902.000000,1,0,1,-13.509370,-13.455849,-13.447615,-13.439321,-13.410036,-13.287011,-12.988810,-12.791105,-12.639218,-12.297847,-12.284831,-11.990183,-11.502461,-11.407431,-11.329559,-11.105012,-10.581527 
18/03/1993 23:00,728006.958333,1903.000000,1,0,1,-13.727727,-13.659034,-13.648569,-13.638064,-13.601246,-13.448583,-13.089945,-12.861341,-12.690284,-12.318313,-12.304407,-11.994987,-11.503535,-11.409501,-11.333061,-11.113209,-10.601589 
19/03/1993 23:00,728007.958333,1904.000000,1,0,1,-13.805805,-13.747470,-13.738188,-13.728760,-13.694950,-13.550124,-13.195059,-12.961069,-12.783444,-12.393195,-12.378545,-12.052379,-11.538381,-11.440976,-11.362516,-11.138057,-10.623754 
20/03/1993 23:00,728008.958333,1905.000000,1,0,1,-13.758290,-13.702709,-13.693936,-13.685043,-13.653254,-13.517563,-13.184428,-12.963266,-12.794175,-12.418561,-12.404359,-12.085997,-11.575141,-11.477483,-11.398504,-11.172277,-10.653782 
21/03/1993 23:00,728009.958333,1906.000000,1,0,1,-13.686636,-13.641582,-13.634136,-13.626502,-13.598609,-13.476060,-13.165065,-12.953900,-12.790983,-12.426418,-12.412584,-12.101655,-11.599396,-11.503010,-11.424828,-11.200513,-10.683970 
22/03/1993 23:00,728010.958333,1907.000000,1,0,1,-13.449209,-13.414319,-13.408462,-13.402430,-13.380190,-13.281120,-13.022863,-12.842289,-12.700391,-12.375600,-12.363110,-12.078975,-11.605316,-11.512925,-11.437234,-11.219012,-10.710256 
23/03/1993 23:00,728011.958333,1908.000000,1,0,1,-13.351608,-13.309238,-13.302548,-13.295763,-13.271487,-13.167630,-12.910349,-12.737094,-12.603088,-12.299948,-12.288347,-12.024840,-11.583482,-11.496750,-11.425137,-11.217655,-10.726189 
24/03/1993 23:00,728012.958333,1909.000000,1,0,1,-13.349275,-13.306250,-13.299376,-13.292386,-13.267256,-13.159168,-12.891518,-12.712665,-12.575397,-12.268566,-12.256912,-11.994121,-11.561942,-11.477712,-11.408403,-11.207774,-10.731942 
25/03/1993 23:00,728013.958333,1910.000000,1,0,1,-13.267430,-13.228855,-13.222615,-13.216247,-13.193200,-13.093082,-12.841265,-12.670516,-12.538438,-12.240859,-12.229510,-11.972838,-11.548754,-11.466046,-11.398031,-11.201252,-10.735246 
26/03/1993 23:00,728014.958333,1911.000000,1,0,1,-13.228940,-13.187001,-13.180375,-13.173657,-13.149629,-13.046962,-12.794126,-12.625398,-12.495779,-12.205313,-12.194262,-11.944610,-11.532232,-11.451708,-11.385394,-11.193366,-10.737346 
27/03/1993 23:00,728015.958333,1912.000000,1,0,1,-13.280002,-13.228584,-13.220755,-13.212894,-13.185317,-13.070654,-12.798172,-12.621450,-12.487527,-12.191380,-12.180193,-11.928890,-11.519139,-11.439593,-11.374279,-11.185379,-10.737748 
28/03/1993 23:00,728016.958333,1913.000000,1,0,1,-13.352667,-13.309977,-13.302985,-13.295834,-13.269851,-13.156646,-12.874196,-12.686018,-12.542552,-12.225981,-12.214065,-11.947965,-11.523314,-11.442010,-11.375884,-11.185549,-10.739992 
29/03/1993 23:00,728017.958333,1914.000000,1,0,1,-13.051517,-13.029631,-13.025654,-13.021481,-13.005563,-12.931510,-12.728143,-12.580521,-12.462588,-12.188735,-12.178130,-11.935724,-11.527941,-11.448112,-11.382546,-11.193177,-10.748035 
30/03/1993 23:00,728018.958333,1915.000000,1,0,1,-12.878101,-12.850644,-12.846143,-12.841533,-12.824724,-12.750872,-12.560894,-12.428654,-12.324522,-12.084131,-12.074825,-11.861213,-11.493317,-11.419927,-11.358704,-11.180345,-10.750734 
31/03/1993 23:00,728019.958333,1916.000000,1,0,1,-12.818112,-12.788093,-12.783236,-12.778282,-12.760347,-12.682430,-12.486129,-12.352509,-12.248727,-12.013008,-12.003965,-11.797979,-11.448536,-11.379123,-11.321190,-11.152148,-10.741373 
01/04/1993 23:00,728020.958333,1917.000000,1,0,1,-12.844940,-12.804020,-12.797783,-12.791518,-12.769529,-12.678010,-12.460041,-12.318148,-12.210240,-11.970036,-11.960919,-11.754920,-11.411787,-11.344163,-11.287942,-11.124141,-10.726787 
02/04/1993 23:00,728021.958333,1918.000000,1,0,1,-13.056684,-13.000627,-12.992250,-12.983885,-12.954877,-12.836444,-12.564004,-12.393326,-12.266639,-11.993050,-11.982855,-11.756381,-11.395995,-11.326657,-11.269849,-11.105486,-10.713300 
