Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
12/06/1991 23:00,727361.958333,1258.000000,1,0,1,10.923393,10.327695,10.235227,10.142783,9.865342,8.576965,4.730481,2.575667,1.148978,-0.480533,-0.512318,-1.167756,-2.071267,-2.245688,-2.389246,-2.792885,-3.623237 
13/06/1991 23:00,727362.958333,1259.000000,1,0,1,12.333151,11.484238,11.364905,11.248926,10.920543,9.543886,5.588565,3.432157,1.985845,-0.246677,-0.276215,-0.864631,-1.714966,-1.886606,-2.031989,-2.446477,-3.329646 
14/06/1991 23:00,727363.958333,1260.000000,1,0,1,13.603786,12.906707,12.803117,12.700962,12.403083,11.131479,7.161773,4.967338,3.505561,0.676590,0.585697,-0.484383,-1.406383,-1.587105,-1.738018,-2.166119,-3.073414 
15/06/1991 23:00,727364.958333,1261.000000,1,0,1,10.811834,10.362536,10.294420,10.226331,10.021248,9.155855,6.139560,4.390760,3.191890,0.687203,0.598193,-0.397597,-1.190242,-1.353259,-1.493836,-1.899154,-2.797145 
16/06/1991 23:00,727365.958333,1262.000000,1,0,1,11.526148,10.640375,10.524627,10.413914,10.109672,9.057856,5.837689,4.105289,2.979997,0.717118,0.635697,-0.350301,-1.086639,-1.235765,-1.364709,-1.738113,-2.583314 
17/06/1991 23:00,727366.958333,1263.000000,1,0,1,15.045458,14.084164,13.950762,13.821823,13.461490,12.177466,8.304193,6.187166,4.809765,2.032292,1.931162,0.000815,-0.848338,-1.013458,-1.152803,-1.550627,-2.415774 
18/06/1991 23:00,727367.958333,1264.000000,1,0,1,21.324083,19.931746,19.738313,19.551508,19.030975,17.173611,11.790309,8.852457,6.942627,3.063989,2.921758,0.023198,-0.744902,-0.893467,-1.022772,-1.397800,-2.247242 
19/06/1991 23:00,727368.958333,1265.000000,1,0,1,23.778511,22.751683,22.596876,22.443625,21.993318,20.191762,14.583950,11.309851,9.111285,4.553542,4.385681,0.749889,-0.636755,-0.790921,-0.920958,-1.293590,-2.120765 
20/06/1991 23:00,727369.958333,1266.000000,1,0,1,22.588710,21.962776,21.858561,21.752583,21.424122,19.983303,15.259372,12.352512,10.341584,6.007521,5.843717,2.129321,-0.454712,-0.605605,-0.736590,-1.115599,-1.966395 
21/06/1991 23:00,727370.958333,1267.000000,1,0,1,24.067175,23.085851,22.937612,22.790867,22.359848,20.641980,15.552242,12.553777,10.522035,6.206630,6.044455,2.371715,-0.436354,-0.572033,-0.691206,-1.038896,-1.843416 
22/06/1991 23:00,727371.958333,1268.000000,1,0,1,23.252123,22.528464,22.412814,22.296424,21.942764,20.449396,15.859635,13.057812,11.131325,7.023955,6.870081,3.437997,-0.238497,-0.401896,-0.534965,-0.913100,-1.736376 
23/06/1991 23:00,727372.958333,1269.000000,1,0,1,22.568300,21.897758,21.789721,21.680919,21.350249,19.953233,15.746798,13.182263,11.415817,7.609416,7.465347,4.188392,-0.144725,-0.297239,-0.419981,-0.775791,-1.592658 
24/06/1991 23:00,727373.958333,1270.000000,1,0,1,16.277813,16.374294,16.369239,16.358613,16.293129,15.747910,13.382916,11.634591,10.310785,7.181956,7.057747,4.131669,-0.142445,-0.294215,-0.407465,-0.735592,-1.503068 
25/06/1991 23:00,727374.958333,1271.000000,1,0,1,12.143519,12.094040,12.077306,12.058014,11.984508,11.541973,9.860175,8.653446,7.737700,5.526442,5.437227,3.292739,-0.144008,-0.298150,-0.405377,-0.714930,-1.443207 
26/06/1991 23:00,727375.958333,1272.000000,1,0,1,14.124346,13.408772,13.310760,13.216324,12.953941,11.954614,9.355135,7.886312,6.906944,4.848034,4.770985,3.033373,0.336315,-0.054489,-0.196891,-0.567773,-1.354995 
27/06/1991 23:00,727376.958333,1273.000000,1,0,1,19.366758,18.298585,18.148477,18.003107,17.595825,16.036193,12.084376,9.949602,8.586288,5.900672,5.804374,3.711047,0.539422,0.015930,-0.119781,-0.459323,-1.229078 
28/06/1991 23:00,727377.958333,1274.000000,1,0,1,21.978045,21.098738,20.968769,20.840786,20.468706,18.951518,14.801655,12.407792,10.819934,7.566519,7.447268,4.818629,0.730564,0.027990,-0.111482,-0.433020,-1.158558 
29/06/1991 23:00,727378.958333,1275.000000,1,0,1,23.097657,22.365598,22.250877,22.136195,21.792772,20.337420,16.215936,13.768738,12.117849,8.656446,8.527560,5.640883,0.908765,0.036909,-0.110015,-0.423002,-1.112959 
30/06/1991 23:00,727379.958333,1276.000000,1,0,1,19.792265,19.578507,19.531682,19.481233,19.308274,18.418363,15.451500,13.484875,12.077227,8.930263,8.808736,6.004583,1.037628,0.043062,-0.111515,-0.420905,-1.080612 
01/07/1991 23:00,727380.958333,1277.000000,1,0,1,16.074637,15.905046,15.870042,15.832682,15.706371,15.065201,12.921470,11.471027,10.410932,7.957214,7.860311,5.572728,1.333803,0.456563,0.179545,-0.344354,-1.040841 
02/07/1991 23:00,727381.958333,1278.000000,1,0,1,15.655873,15.234878,15.169517,15.104256,14.909026,14.093039,11.788036,10.381689,9.408574,7.283881,7.202515,5.323789,1.912267,1.181541,0.689084,-0.176454,-0.913686 
03/07/1991 23:00,727382.958333,1279.000000,1,0,1,15.784588,15.343766,15.275132,15.206554,15.001119,14.147488,11.757757,10.311511,9.319705,7.188946,7.108202,5.259780,1.933923,1.217825,0.713622,-0.160329,-0.847814 
04/07/1991 23:00,727383.958333,1280.000000,1,0,1,15.179723,14.823694,14.765889,14.707479,14.528615,13.762046,11.544791,10.168940,9.213407,7.137353,7.058268,5.242126,1.959514,1.252694,0.735452,-0.155952,-0.812955 
05/07/1991 23:00,727384.958333,1281.000000,1,0,1,15.334261,14.822722,14.747871,14.674168,14.459299,13.616736,11.347015,9.980979,9.041829,7.014398,6.937387,5.170588,1.969156,1.278151,0.751490,-0.154521,-0.789173 
06/07/1991 23:00,727385.958333,1282.000000,1,0,1,20.838372,19.708477,19.548636,19.393263,18.953685,17.348755,13.519131,11.453771,10.133369,7.528012,7.434328,5.382293,2.029197,1.331508,0.783646,-0.154418,-0.771132 
07/07/1991 23:00,727386.958333,1283.000000,1,0,1,20.013564,19.647779,19.578969,19.507271,19.275686,18.217485,15.049383,13.064182,11.696863,8.808156,8.700597,6.304367,2.381799,1.581208,0.931564,-0.155464,-0.756943 
08/07/1991 23:00,727387.958333,1284.000000,1,0,1,15.058993,15.000310,14.981750,14.960527,14.880638,14.431753,12.764540,11.551876,10.639640,8.494726,8.409715,6.407774,2.676894,1.883029,1.222962,-0.004211,-0.730891 
09/07/1991 23:00,727388.958333,1285.000000,1,0,1,12.079590,11.965171,11.942300,11.918184,11.838598,11.462535,10.246150,9.406729,8.781205,7.293769,7.234115,5.803891,2.974240,2.350010,1.803103,0.411423,-0.596761 
10/07/1991 23:00,727389.958333,1286.000000,1,0,1,6.809513,6.964626,6.986981,7.007958,7.060669,7.177247,7.061354,6.782607,6.507925,5.705260,5.670076,4.765445,2.632291,2.118637,1.642310,0.391602,-0.540817 
11/07/1991 23:00,727390.958333,1287.000000,1,0,1,5.293515,5.205182,5.195212,5.185880,5.160720,5.069248,4.781357,4.564292,4.389044,3.915019,3.894478,3.354595,1.937557,1.575753,1.228629,0.298369,-0.514700 
12/07/1991 23:00,727391.958333,1288.000000,1,0,1,9.228877,8.597873,8.511144,8.427639,8.196417,7.401247,5.723461,4.905972,4.414396,3.498460,3.466398,2.764685,1.500354,1.211584,0.944365,0.229261,-0.499149 
13/07/1991 23:00,727392.958333,1289.000000,1,0,1,13.012485,12.317540,12.217809,12.120422,11.842136,10.814233,8.379731,7.061710,6.222576,4.602959,4.545909,3.334900,1.589974,1.253205,0.970651,0.232030,-0.487242 
14/07/1991 23:00,727393.958333,1290.000000,1,0,1,17.070537,16.209838,16.084108,15.960784,15.605312,14.270965,11.072392,9.327634,8.212570,6.050176,5.973770,4.348804,2.033954,1.596244,1.236350,0.296388,-0.477313 
15/07/1991 23:00,727394.958333,1291.000000,1,0,1,16.997854,16.535744,16.460888,16.385332,16.154564,15.186062,12.507584,10.875748,9.764849,7.453280,7.368085,5.495604,2.628815,2.072031,1.610496,0.390885,-0.469430 
16/07/1991 23:00,727395.958333,1292.000000,1,0,1,16.448220,16.000590,15.930728,15.860823,15.650697,14.790035,12.445713,11.011253,10.023146,7.912023,7.832640,6.043864,3.046689,2.430133,1.901844,0.471388,-0.463662 
17/07/1991 23:00,727396.958333,1293.000000,1,0,1,18.749696,18.029740,17.922299,17.816321,17.507374,16.305316,13.327880,11.640781,10.528094,8.254946,8.171490,6.317542,3.243592,2.604677,2.050582,0.517533,-0.459704 
18/07/1991 23:00,727397.958333,1294.000000,1,0,1,17.763772,17.392548,17.329737,17.265712,17.066633,16.186285,13.693217,12.145687,11.076212,8.788868,8.702824,6.762090,3.485781,2.806268,2.219739,0.568444,-0.457123 
19/07/1991 23:00,727398.958333,1295.000000,1,0,1,16.030334,15.766957,15.721032,15.673830,15.524641,14.847418,12.853271,11.571361,10.664068,8.658344,8.581297,6.806261,3.620954,2.939212,2.341419,0.615791,-0.455606 
20/07/1991 23:00,727399.958333,1296.000000,1,0,1,15.216499,14.889268,14.837178,14.784792,14.625759,13.948507,12.064813,10.890209,10.068411,8.264494,8.195355,6.602010,3.760368,3.161650,2.656261,1.240330,-0.343239 
21/07/1991 23:00,727400.958333,1297.000000,1,0,1,15.239493,14.829294,14.768522,14.708480,14.532248,13.814797,11.905679,10.739367,9.930475,8.177072,8.110437,6.589441,3.934288,3.373929,2.886251,1.467427,-0.271980 
22/07/1991 23:00,727401.958333,1298.000000,1,0,1,17.543480,16.993110,16.908586,16.824678,16.577216,15.541897,12.912249,11.412901,10.424262,8.412185,8.338505,6.704825,4.005895,3.443577,2.953020,1.521259,-0.256374 
23/07/1991 23:00,727402.958333,1299.000000,1,0,1,17.174318,16.742429,16.675667,16.609075,16.410238,15.552081,13.243147,11.848852,10.894090,8.865901,8.789820,7.075964,4.199758,3.605076,3.091875,1.602245,-0.250088 
24/07/1991 23:00,727403.958333,1300.000000,1,0,1,17.284893,16.855555,16.788262,16.720967,16.519217,15.649069,13.326929,11.940038,10.996278,9.000751,8.925982,7.237717,4.354786,3.750547,3.224432,1.692007,-0.247345 
25/07/1991 23:00,727404.958333,1301.000000,1,0,1,17.086213,16.685977,16.622957,16.559819,16.369730,15.547797,13.326062,11.983564,11.062663,9.098682,9.024726,7.347888,4.456124,3.846898,3.314316,1.760242,-0.246516 
26/07/1991 23:00,727405.958333,1302.000000,1,0,1,16.824284,16.439096,16.378694,16.318206,16.136152,15.352824,13.223530,11.927627,11.033196,9.113279,9.040702,7.389485,4.516725,3.908460,3.374657,1.814418,-0.246888 
27/07/1991 23:00,727406.958333,1303.000000,1,0,1,15.729693,15.491005,15.449879,15.407702,15.274855,14.656479,12.838538,11.673634,10.848246,9.031995,8.962443,7.365766,4.539805,3.937712,3.407376,1.854889,-0.248086 
28/07/1991 23:00,727407.958333,1304.000000,1,0,1,13.366062,13.217323,13.192119,13.166222,13.083940,12.687218,11.440961,10.590402,9.961443,8.499547,8.441736,7.074694,4.467743,3.893946,3.380483,1.868428,-0.249866 
29/07/1991 23:00,727408.958333,1305.000000,1,0,1,16.660382,16.007204,15.913158,15.821330,15.559238,14.536296,12.106814,10.784327,9.924644,8.192540,8.129202,6.713745,4.252698,3.718930,3.238530,1.817536,-0.251243 
30/07/1991 23:00,727409.958333,1306.000000,1,0,1,17.016727,16.614054,16.549785,16.485181,16.289473,15.435204,13.119518,11.727322,10.775384,8.779774,8.705602,7.051262,4.374718,3.835248,3.381556,2.099162,-0.096878 
31/07/1991 23:00,727410.958333,1307.000000,1,0,1,16.237485,15.908174,15.854890,15.801114,15.636880,14.909634,12.896708,11.662049,10.804375,8.966971,8.897709,7.332167,4.720473,4.188218,3.736280,2.440874,-0.041695 
01/08/1991 23:00,727411.958333,1308.000000,1,0,1,16.424374,16.008543,15.945221,15.882301,15.695834,14.913948,12.858071,11.636516,10.798543,9.023655,8.957082,7.453683,4.911121,4.383529,3.926673,2.601424,-0.034316 
02/08/1991 23:00,727412.958333,1309.000000,1,0,1,17.299520,16.855852,16.787007,16.718345,16.513606,15.648195,13.382954,12.052562,11.148015,9.262529,9.192538,7.627132,5.037612,4.503574,4.040202,2.692572,-0.031632 
03/08/1991 23:00,727413.958333,1310.000000,1,0,1,14.249730,14.236670,14.225065,14.210937,14.153655,13.790973,12.483125,11.550785,10.853986,9.256340,9.193922,7.744906,5.171659,4.629794,4.157085,2.780683,-0.030329 
04/08/1991 23:00,727414.958333,1311.000000,1,0,1,10.723438,10.755314,10.756046,10.755496,10.745806,10.636714,10.092939,9.628004,9.244745,8.255108,8.213811,7.192739,5.048797,4.559658,4.113902,2.792125,-0.029624 
05/08/1991 23:00,727415.958333,1312.000000,1,0,1,10.393052,10.276161,10.256446,10.236374,10.174113,9.884548,9.057767,8.530792,8.149055,7.270685,7.235843,6.396549,4.627849,4.211123,3.818435,2.632891,-0.029239 
06/08/1991 23:00,727416.958333,1313.000000,1,0,1,9.034484,8.903818,8.884908,8.866354,8.812734,8.570850,7.911115,7.495364,7.191148,6.472254,6.443234,5.732030,4.178984,3.809247,3.459035,2.398516,-0.029003 
07/08/1991 23:00,727417.958333,1314.000000,1,0,1,7.911790,7.721290,7.697084,7.673916,7.609624,7.347710,6.693874,6.317194,6.057752,5.482482,5.459903,4.910252,3.658493,3.349410,3.049550,2.132321,-0.028814 
08/08/1991 23:00,727418.958333,1315.000000,1,0,1,6.321986,6.219117,6.205630,6.192540,6.155012,5.991966,5.551870,5.280002,5.084442,4.629556,4.611273,4.159939,3.114963,2.856197,2.604040,1.830068,-0.028612 
09/08/1991 23:00,727419.958333,1316.000000,1,0,1,6.800990,6.409589,6.362558,6.318659,6.204218,5.803066,4.980088,4.585388,4.341724,3.866929,3.849608,3.448931,2.594022,2.383035,2.175747,1.536467,-0.028383 
10/08/1991 23:00,727420.958333,1317.000000,1,0,1,9.908174,9.245147,9.160707,9.080761,8.866265,8.071806,6.361624,5.522190,5.008872,4.074450,4.042571,3.371782,2.342147,2.125951,1.929774,1.343057,-0.028141 
11/08/1991 23:00,727421.958333,1318.000000,1,0,1,9.407684,9.285783,9.262557,9.238172,9.158022,8.739433,7.480938,6.677928,6.111721,4.921293,4.877321,3.914954,2.484728,2.213066,1.987936,1.344279,-0.027924 
12/08/1991 23:00,727422.958333,1319.000000,1,0,1,11.437172,10.917944,10.846335,10.777212,10.584483,9.816832,8.026462,7.069324,6.446024,5.215753,5.171550,4.208668,2.720028,2.426002,2.178424,1.469760,-0.027749 
13/08/1991 23:00,727423.958333,1320.000000,1,0,1,17.166843,16.255113,16.127141,16.003182,15.655553,14.264761,11.069033,9.414380,8.369101,6.414633,6.347197,4.939923,3.041601,2.694332,2.412634,1.617429,-0.027604 
14/08/1991 23:00,727424.958333,1321.000000,1,0,1,19.310355,18.679745,18.583585,18.488146,18.206385,16.958248,13.748697,11.917809,10.695260,8.266368,8.179433,6.320404,3.748019,3.286984,2.925737,1.927853,-0.027488 
15/08/1991 23:00,727425.958333,1322.000000,1,0,1,18.429087,18.060132,17.998485,17.935801,17.741703,16.814918,14.236864,12.669295,11.581710,9.309491,9.225421,7.368915,4.540525,4.005160,3.574138,2.372666,-0.002865 
16/08/1991 23:00,727426.958333,1323.000000,1,0,1,16.227148,16.036918,16.001657,15.964867,15.845300,15.234273,13.399347,12.213134,11.359664,9.490458,9.419221,7.799568,5.103569,4.566583,4.123299,2.883038,0.483339 
17/08/1991 23:00,727427.958333,1324.000000,1,0,1,14.836984,14.679860,14.649583,14.617863,14.514361,13.988825,12.435387,11.446668,10.739729,9.191445,9.132257,7.774216,5.399165,4.906697,4.485500,3.279334,0.677153 
18/08/1991 23:00,727428.958333,1325.000000,1,0,1,9.288482,9.259470,9.254273,9.248642,9.228641,9.111750,8.703952,8.407364,8.173694,7.568338,7.542586,6.876798,5.259415,4.867023,4.499193,3.399292,0.750594 
19/08/1991 23:00,727429.958333,1326.000000,1,0,1,8.657270,8.541566,8.524380,8.507393,8.457500,8.243675,7.676976,7.331263,7.083232,6.514480,6.491844,5.938569,4.684967,4.377023,4.076543,3.152259,0.732139 
20/08/1991 23:00,727430.958333,1327.000000,1,0,1,10.625919,10.237935,10.185221,10.134519,9.994085,9.461313,8.248456,7.605265,7.183608,6.333014,6.301799,5.597360,4.295543,4.000539,3.722173,2.874732,0.678327 
21/08/1991 23:00,727431.958333,1328.000000,1,0,1,13.738230,13.218954,13.144110,13.070969,12.861742,12.022561,10.023508,8.947295,8.247452,6.886301,6.837952,5.795205,4.183886,3.857070,3.568755,2.716678,0.638288 
22/08/1991 23:00,727432.958333,1329.000000,1,0,1,12.400114,12.346372,12.329135,12.309738,12.239265,11.813998,10.457375,9.562556,8.917359,7.520253,7.467553,6.284684,4.374086,3.994576,3.672758,2.745361,0.635510 
23/08/1991 23:00,727433.958333,1330.000000,1,0,1,7.707450,7.980589,8.010331,8.036608,8.094794,8.205336,8.109478,7.861769,7.614957,6.903589,6.872726,6.095798,4.465390,4.103730,3.782197,2.841720,0.664137 
24/08/1991 23:00,727434.958333,1331.000000,1,0,1,5.316135,5.373267,5.384061,5.394621,5.423358,5.526871,5.666923,5.664729,5.623875,5.413806,5.402806,5.076096,4.068300,3.802785,3.540756,2.737178,0.669028 
25/08/1991 23:00,727435.958333,1332.000000,1,0,1,5.062896,5.051603,5.048582,5.045316,5.034397,4.974801,4.808361,4.705496,4.627977,4.424046,4.415150,4.172681,3.451238,3.254387,3.050734,2.407642,0.613551 
26/08/1991 23:00,727436.958333,1333.000000,1,0,1,5.913577,5.714455,5.689904,5.666959,5.607359,5.386602,4.890564,4.632227,4.460973,4.099468,4.085682,3.757686,3.031133,2.850462,2.669900,2.105268,0.542676 
27/08/1991 23:00,727437.958333,1334.000000,1,0,1,8.546613,8.160455,8.108979,8.059866,7.926557,7.390757,6.140953,5.501126,5.096025,4.329917,4.303120,3.728145,2.811771,2.617493,2.438504,1.896682,0.485469 
28/08/1991 23:00,727438.958333,1335.000000,1,0,1,11.258798,10.782245,10.716306,10.652665,10.475471,9.729351,7.907386,6.937210,6.310555,5.109094,5.066918,4.171247,2.889330,2.645477,2.440016,1.846050,0.459376 
29/08/1991 23:00,727439.958333,1336.000000,1,0,1,12.232939,11.909880,11.860594,11.811650,11.666939,10.990313,9.174292,8.128422,7.423061,6.004209,5.952943,4.841776,3.215549,2.911815,2.665127,1.970283,0.476254 
30/08/1991 23:00,727440.958333,1337.000000,1,0,1,12.319950,12.043986,12.001381,11.958884,11.831982,11.231122,9.580404,8.604086,7.932794,6.542823,6.491592,5.358233,3.596736,3.257433,2.978918,2.194022,0.527880 
31/08/1991 23:00,727441.958333,1338.000000,1,0,1,12.589904,12.296902,12.252768,12.209013,12.079846,11.483586,9.863045,8.907826,8.250606,6.883939,6.833367,5.707561,3.907000,3.552282,3.256089,2.414236,0.589565 
01/09/1991 23:00,727442.958333,1339.000000,1,0,1,13.572358,13.218116,13.165674,13.113983,12.963308,12.286877,10.490068,9.449707,8.740833,7.284052,7.230533,6.045978,4.169509,3.799608,3.488887,2.601592,0.646362 
02/09/1991 23:00,727443.958333,1340.000000,1,0,1,13.858898,13.562758,13.516089,13.469380,13.329203,12.672603,10.885620,9.839753,9.124630,7.648129,7.593690,6.382895,4.432894,4.044951,3.717442,2.780051,0.700139 
03/09/1991 23:00,727444.958333,1341.000000,1,0,1,12.583394,12.459580,12.435726,12.410665,12.328308,11.888056,10.551918,9.702987,9.096584,7.780791,7.730848,6.593004,4.652783,4.256898,3.918371,2.944084,0.753364 
04/09/1991 23:00,727445.958333,1342.000000,1,0,1,11.642805,11.554973,11.535866,11.515430,11.446511,11.070305,9.925132,9.199668,8.681726,7.551223,7.508042,6.512902,4.726361,4.348139,4.016032,3.047702,0.798380 
05/09/1991 23:00,727446.958333,1343.000000,1,0,1,7.459799,7.484486,7.485072,7.484782,7.478815,7.412707,7.144659,6.938081,6.769838,6.318890,6.299402,5.788644,4.517819,4.207235,3.913189,3.028206,0.832764 
06/09/1991 23:00,727447.958333,1344.000000,1,0,1,3.509729,3.803869,3.841336,3.876422,3.967481,4.274241,4.831129,5.017426,5.084899,5.051495,5.046047,4.830028,3.992255,3.764566,3.536960,2.836368,1.063193 
07/09/1991 23:00,727448.958333,1345.000000,1,0,1,2.183266,2.300939,2.322989,2.344805,2.407405,2.658304,3.203104,3.445373,3.577636,3.748459,3.752132,3.766679,3.370489,3.230887,3.073923,2.566047,1.094420 
08/09/1991 23:00,727449.958333,1346.000000,1,0,1,1.687213,1.706611,1.720788,1.736279,1.786964,2.020243,2.506605,2.698216,2.793894,2.910042,2.912510,2.928180,2.696429,2.608146,2.501168,2.139866,0.962870 
09/09/1991 23:00,727450.958333,1347.000000,1,0,1,-0.030974,0.217973,0.251476,0.283622,0.371743,0.705216,1.422000,1.744016,1.923487,2.183639,2.190624,2.290116,2.157558,2.092021,2.009844,1.729461,0.790388 
10/09/1991 23:00,727451.958333,1348.000000,1,0,1,-0.148589,0.001228,0.014185,0.027079,0.065365,0.232318,0.670504,0.915927,1.076090,1.371118,1.380942,1.567035,1.629516,1.603662,1.554252,1.367086,0.640576 
11/09/1991 23:00,727452.958333,1349.000000,1,0,1,-0.154236,-0.055376,-0.046047,-0.036753,-0.009095,0.104528,0.402398,0.571671,0.683757,0.896687,0.903974,1.047711,1.131479,1.122426,1.094654,0.979897,0.472246 
12/09/1991 23:00,727453.958333,1350.000000,1,0,1,-0.183298,-0.089707,-0.078381,-0.067077,-0.033318,0.047848,0.239066,0.348910,0.422209,0.563304,0.568185,0.665892,0.731775,0.728461,0.712392,0.642621,0.312849 
13/09/1991 23:00,727454.958333,1351.000000,1,0,1,-0.203129,-0.121093,-0.111146,-0.101188,-0.071453,0.011729,0.137082,0.209311,0.257566,0.350658,0.353886,0.418746,0.464693,0.463285,0.453514,0.410076,0.198998 
14/09/1991 23:00,727455.958333,1352.000000,1,0,1,-0.328700,-0.183904,-0.171758,-0.159562,-0.123302,-0.013093,0.078315,0.127147,0.159785,0.222887,0.225079,0.269301,0.301851,0.301321,0.295153,0.267159,0.128158 
15/09/1991 23:00,727456.958333,1353.000000,1,0,1,0.066618,-0.218776,-0.208920,-0.198728,-0.167344,-0.032747,0.044303,0.079284,0.102625,0.147752,0.149322,0.181056,0.205179,0.205076,0.200972,0.181947,0.085429 
16/09/1991 23:00,727457.958333,1354.000000,1,0,1,4.817692,3.940776,3.831533,3.727510,3.446762,2.531212,1.290093,0.830668,0.602399,0.309788,0.302587,0.194764,0.156270,0.153183,0.149184,0.133385,0.060204 
17/09/1991 23:00,727458.958333,1355.000000,1,0,1,8.297773,7.819950,7.751143,7.683994,7.492692,6.696650,4.750159,3.732180,3.091924,1.945191,1.907296,1.163819,0.449763,0.360890,0.309911,0.191993,0.052356 
18/09/1991 23:00,727459.958333,1356.000000,1,0,1,9.432184,9.073182,9.018994,8.965384,8.808180,8.114693,6.305640,5.291476,4.620021,3.315102,3.269180,2.305241,1.116847,0.933072,0.810578,0.508462,0.123386 
19/09/1991 23:00,727460.958333,1357.000000,1,0,1,8.384866,8.263325,8.240471,8.216585,8.138812,7.733458,6.513553,5.747358,5.206589,4.069421,4.027320,3.100737,1.772050,1.541803,1.373860,0.937951,0.273040 
20/09/1991 23:00,727461.958333,1358.000000,1,0,1,6.105430,5.948845,5.927745,5.907363,5.850045,5.610457,4.981411,4.607557,4.342995,3.756053,3.733257,3.195917,2.204988,2.000546,1.831408,1.361858,0.469938 
21/09/1991 23:00,727462.958333,1359.000000,1,0,1,6.625088,6.428213,6.399107,6.370578,6.288691,5.939511,5.062765,4.581988,4.264046,3.630012,3.607047,3.099011,2.263774,2.092969,1.945647,1.521214,0.584928 
22/09/1991 23:00,727463.958333,1360.000000,1,0,1,4.926896,4.961986,4.963003,4.962732,4.954165,4.853933,4.460844,4.185988,3.983563,3.529600,3.511982,3.098842,2.326975,2.161828,2.016919,1.595883,0.634213 
23/09/1991 23:00,727464.958333,1361.000000,1,0,1,2.371604,2.570695,2.594989,2.617378,2.673161,2.841985,3.089508,3.133708,3.124482,3.002723,2.995842,2.793089,2.239084,2.104104,1.977205,1.596477,0.655160 
24/09/1991 23:00,727465.958333,1362.000000,1,0,1,0.039598,0.295426,0.331282,0.365688,0.459621,0.813855,1.542458,1.843512,1.998354,2.186451,2.190366,2.216079,1.960892,1.874391,1.780455,1.481044,0.635076 
25/09/1991 23:00,727466.958333,1363.000000,1,0,1,-0.023477,0.043592,0.054312,0.064994,0.096778,0.240311,0.619332,0.831002,0.968646,1.219325,1.227582,1.381384,1.413993,1.386391,1.339352,1.166613,0.534975 
26/09/1991 23:00,727467.958333,1364.000000,1,0,1,3.521754,3.082806,3.026505,2.973697,2.836582,2.369003,1.514821,1.207803,1.065773,0.914016,0.911215,0.885516,0.883466,0.872288,0.849396,0.758188,0.363805 
27/09/1991 23:00,727468.958333,1365.000000,1,0,1,2.097466,2.195419,2.210487,2.224445,2.257445,2.322951,2.232718,2.063278,1.915213,1.573078,1.560129,1.280835,0.915726,0.853617,0.803533,0.658468,0.287801 
28/09/1991 23:00,727469.958333,1366.000000,1,0,1,0.473651,0.558240,0.573429,0.588333,0.629887,0.786136,1.068849,1.158752,1.191605,1.191760,1.190277,1.129525,0.917143,0.863454,0.812365,0.658303,0.271340 
29/09/1991 23:00,727470.958333,1367.000000,1,0,1,-0.072204,0.027076,0.037336,0.047393,0.076172,0.195684,0.468648,0.594913,0.665663,0.766972,0.769638,0.805993,0.747333,0.720671,0.688701,0.582516,0.254185 
30/09/1991 23:00,727471.958333,1368.000000,1,0,1,-0.298015,-0.041155,-0.034466,-0.027765,-0.007908,0.059527,0.227770,0.321174,0.381766,0.492016,0.495650,0.563685,0.582089,0.571376,0.552326,0.481671,0.218788 
01/10/1991 23:00,727472.958333,1369.000000,1,0,1,0.078054,-0.044729,-0.039579,-0.034411,-0.018856,0.028127,0.146287,0.213822,0.258640,0.343646,0.346550,0.403689,0.435715,0.431700,0.420338,0.374077,0.174648 
02/10/1991 23:00,727473.958333,1370.000000,1,0,1,1.267718,0.891751,0.869739,0.849221,0.796044,0.648652,0.407063,0.330417,0.300005,0.279790,0.279842,0.289895,0.304151,0.301847,0.294619,0.264120,0.123483 
03/10/1991 23:00,727474.958333,1371.000000,1,0,1,2.583089,2.386400,2.360763,2.336280,2.269348,2.004105,1.398905,1.106747,0.933343,0.645568,0.636552,0.465553,0.301354,0.277681,0.260055,0.210394,0.086851 
04/10/1991 23:00,727475.958333,1372.000000,1,0,1,2.386274,2.347820,2.341690,2.335280,2.313910,2.193101,1.812308,1.570973,1.402839,1.062650,1.050429,0.790492,0.456855,0.402885,0.364285,0.263252,0.087585 
05/10/1991 23:00,727476.958333,1373.000000,1,0,1,0.074365,0.262309,0.286334,0.308759,0.366172,0.555095,0.864293,0.945798,0.964667,0.921142,0.917812,0.816132,0.573070,0.521326,0.478234,0.357880,0.120615 
06/10/1991 23:00,727477.958333,1374.000000,1,0,1,-0.086658,-0.000141,0.003718,0.007556,0.018919,0.070570,0.205158,0.278798,0.325759,0.407587,0.410169,0.454996,0.443501,0.429014,0.409310,0.342313,0.135531 
07/10/1991 23:00,727478.958333,1375.000000,1,0,1,-0.503558,-0.045317,-0.037106,-0.031089,-0.013661,0.024934,0.110663,0.158845,0.190484,0.249489,0.251478,0.289903,0.306612,0.302277,0.292853,0.256099,0.106598 
