Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
29/03/1993 23:00,728017.958333,1914.000000,1,0,1,-12.122228,-12.094324,-12.089319,-12.084093,-12.060598,-11.983832,-11.784885,-11.633561,-11.517940,-11.267304,-11.257746,-11.040807,-10.673914,-10.601952,-10.541302,-10.364263,-9.944489 
30/03/1993 23:00,728018.958333,1915.000000,1,0,1,-11.973111,-11.939840,-11.934317,-11.928660,-11.904063,-11.826756,-11.637280,-11.498443,-11.393912,-11.169595,-11.161073,-10.967591,-10.636403,-10.570590,-10.514411,-10.349157,-9.947897 
31/03/1993 23:00,728019.958333,1916.000000,1,0,1,-11.936074,-11.900276,-11.894388,-11.888371,-11.862345,-11.781105,-11.584948,-11.443411,-11.337876,-11.114298,-11.105870,-10.915872,-10.596242,-10.533202,-10.479547,-10.321800,-9.937750 
01/04/1993 23:00,728020.958333,1917.000000,1,0,1,-11.984251,-11.937957,-11.930698,-11.923374,-11.892418,-11.798507,-11.581650,-11.430465,-11.319574,-11.088635,-11.080012,-10.887115,-10.568663,-10.506428,-10.453747,-10.299252,-9.925187 
02/04/1993 23:00,728021.958333,1918.000000,1,0,1,-12.205229,-12.145304,-12.136039,-12.126728,-12.087697,-11.970625,-11.706722,-11.527304,-11.397781,-11.133805,-11.124084,-10.909491,-10.568855,-10.503790,-10.449563,-10.291787,-9.917602 
03/04/1993 23:00,728022.958333,1919.000000,1,0,1,-12.346309,-12.293627,-12.285060,-12.276335,-12.238843,-12.122937,-11.849531,-11.657444,-11.516870,-11.227468,-11.216765,-10.980328,-10.608116,-10.537802,-10.479876,-10.312572,-9.925272 
04/04/1993 23:00,728023.958333,1920.000000,1,0,1,-12.203342,-12.166894,-12.160630,-12.154159,-12.125611,-12.034456,-11.807247,-11.639947,-11.514360,-11.247956,-11.237927,-11.012971,-10.644923,-10.574086,-10.515166,-10.344366,-9.947166 
05/04/1993 23:00,728024.958333,1921.000000,1,0,1,-11.943851,-11.920113,-11.915777,-11.911233,-11.890660,-11.822963,-11.645900,-11.510391,-11.406533,-11.180533,-11.171894,-10.975303,-10.640057,-10.573953,-10.518025,-10.354447,-9.964747 
06/04/1993 23:00,728025.958333,1922.000000,1,0,1,-11.690663,-11.671365,-11.667854,-11.664178,-11.647545,-11.592805,-11.448894,-11.337817,-11.252072,-11.063167,-11.055886,-10.888641,-10.594329,-10.535083,-10.484125,-10.333681,-9.965029 
07/04/1993 23:00,728026.958333,1923.000000,1,0,1,-11.539669,-11.517343,-11.513555,-11.509653,-11.492505,-11.437888,-11.300791,-11.198193,-11.120002,-10.949545,-10.943006,-10.793105,-10.528643,-10.475077,-10.428653,-10.290885,-9.946943 
08/04/1993 23:00,728027.958333,1924.000000,1,0,1,-11.587010,-11.548681,-11.542779,-11.536851,-11.512024,-11.437519,-11.267956,-11.150655,-11.064686,-10.884926,-10.878188,-10.726500,-10.469539,-10.418344,-10.374292,-10.243864,-9.918600 
09/04/1993 23:00,728028.958333,1925.000000,1,0,1,-11.824499,-11.773678,-11.765822,-11.757928,-11.724844,-11.625693,-11.402860,-11.251954,-11.143291,-10.922514,-10.914398,-10.735391,-10.450805,-10.396218,-10.350451,-10.216701,-9.893903 
10/04/1993 23:00,728029.958333,1926.000000,1,0,1,-11.965752,-11.918154,-11.910527,-11.902789,-11.869763,-11.768508,-11.532529,-11.368146,-11.248272,-11.002208,-10.993120,-10.792463,-10.476153,-10.416236,-10.366700,-10.223249,-9.887546 
11/04/1993 23:00,728030.958333,1927.000000,1,0,1,-11.885146,-11.852495,-11.846874,-11.841067,-11.815442,-11.733655,-11.530438,-11.381458,-11.269970,-11.034543,-11.025705,-10.827969,-10.506464,-10.444745,-10.393440,-10.244673,-9.897417 
12/04/1993 23:00,728031.958333,1928.000000,1,0,1,-11.591450,-11.577001,-11.574039,-11.570860,-11.555881,-11.504489,-11.362651,-11.250378,-11.163099,-10.970647,-10.963240,-10.793848,-10.501894,-10.444068,-10.395020,-10.251374,-9.907660 
13/04/1993 23:00,728032.958333,1929.000000,1,0,1,-11.273272,-11.263206,-11.261178,-11.259006,-11.248795,-11.213699,-11.114964,-11.034714,-10.971081,-10.826418,-10.820742,-10.688302,-10.445632,-10.395775,-10.352329,-10.223225,-9.901286 
14/04/1993 23:00,728033.958333,1930.000000,1,0,1,-11.058345,-11.051682,-11.050176,-11.048530,-11.040539,-11.012259,-10.930486,-10.863288,-10.809855,-10.688069,-10.683283,-10.571281,-10.363041,-10.319711,-10.281466,-10.166869,-9.872897 
15/04/1993 23:00,728034.958333,1931.000000,1,0,1,-10.798316,-10.797543,-10.796983,-10.796295,-10.792389,-10.776581,-10.723346,-10.675528,-10.635968,-10.541871,-10.538088,-10.447822,-10.271612,-10.234050,-10.200351,-10.098492,-9.830495 
16/04/1993 23:00,728035.958333,1932.000000,1,0,1,-10.518272,-10.526042,-10.526719,-10.527254,-10.528299,-10.526718,-10.503549,-10.475211,-10.449410,-10.382715,-10.379928,-10.311307,-10.167506,-10.135830,-10.106787,-10.017997,-9.776828 
17/04/1993 23:00,728036.958333,1933.000000,1,0,1,-10.148495,-10.165135,-10.167256,-10.169260,-10.176596,-10.194305,-10.215132,-10.216296,-10.211341,-10.185296,-10.183956,-10.146099,-10.044675,-10.020273,-9.996764,-9.923210,-9.711833 
18/04/1993 23:00,728037.958333,1934.000000,1,0,1,-9.862104,-9.879445,-9.881801,-9.884077,-9.892853,-9.916072,-9.954320,-9.970417,-9.977423,-9.978269,-9.977971,-9.963840,-9.901439,-9.884376,-9.866743,-9.809731,-9.632259 
19/04/1993 23:00,728038.958333,1935.000000,1,0,1,-9.604386,-9.622745,-9.625363,-9.627930,-9.638153,-9.666563,-9.719612,-9.747495,-9.763635,-9.784482,-9.784950,-9.788259,-9.755366,-9.744057,-9.731216,-9.688033,-9.541476 
20/04/1993 23:00,728039.958333,1936.000000,1,0,1,-9.416452,-9.435194,-9.437860,-9.440473,-9.450885,-9.479933,-9.535604,-9.566547,-9.585611,-9.614594,-9.615415,-9.627610,-9.613708,-9.606512,-9.597317,-9.564985,-9.444788 
21/04/1993 23:00,728040.958333,1937.000000,1,0,1,-9.261558,-9.274737,-9.276773,-9.278815,-9.287331,-9.312554,-9.366132,-9.399080,-9.420734,-9.457263,-9.458407,-9.478521,-9.480139,-9.476189,-9.469846,-9.446021,-9.347121 
22/04/1993 23:00,728041.958333,1938.000000,1,0,1,-9.317018,-9.315818,-9.315813,-9.315857,-9.316434,-9.319617,-9.331512,-9.341552,-9.349045,-9.362930,-9.363384,-9.371187,-9.366238,-9.362405,-9.356884,-9.336475,-9.251630 
23/04/1993 23:00,728042.958333,1939.000000,1,0,1,-9.547762,-9.526497,-9.523626,-9.520855,-9.510166,-9.481666,-9.430805,-9.403685,-9.386670,-9.356702,-9.355684,-9.334038,-9.297253,-9.289119,-9.281108,-9.255181,-9.168953 
24/04/1993 23:00,728043.958333,1940.000000,1,0,1,-9.929916,-9.892489,-9.887068,-9.881721,-9.860155,-9.798834,-9.674834,-9.599617,-9.549038,-9.455005,-9.451743,-9.383440,-9.288730,-9.271664,-9.257619,-9.216461,-9.110705 
25/04/1993 23:00,728044.958333,1941.000000,1,0,1,-10.147894,-10.119410,-10.114826,-10.110174,-10.090318,-10.029561,-9.890139,-9.795420,-9.727766,-9.593602,-9.588765,-9.484712,-9.334159,-9.307185,-9.285703,-9.224553,-9.085422 
26/04/1993 23:00,728045.958333,1942.000000,1,0,1,-10.094128,-10.074730,-10.071514,-10.068220,-10.053918,-10.009080,-9.900353,-9.821963,-9.763757,-9.642006,-9.637462,-9.536454,-9.375903,-9.345584,-9.320713,-9.249109,-9.084599 
27/04/1993 23:00,728046.958333,1943.000000,1,0,1,-10.099999,-10.077665,-10.074113,-10.070516,-10.055207,-10.008372,-9.898922,-9.822047,-9.765549,-9.648080,-9.643703,-9.546209,-9.388462,-9.358144,-9.332865,-9.259383,-9.085999 
28/04/1993 23:00,728047.958333,1944.000000,1,0,1,-10.129006,-10.107517,-10.104017,-10.100452,-10.085112,-10.037598,-9.924855,-9.845031,-9.786267,-9.664182,-9.659639,-9.558600,-9.395942,-9.364751,-9.338753,-9.263160,-9.084323 
29/04/1993 23:00,728048.958333,1945.000000,1,0,1,-10.065242,-10.050687,-10.048140,-10.045497,-10.033746,-9.995906,-9.900443,-9.829536,-9.776071,-9.662044,-9.657737,-9.560757,-9.399857,-9.368555,-9.342253,-9.265500,-9.082523 
30/04/1993 23:00,728049.958333,1946.000000,1,0,1,-9.945838,-9.935425,-9.933553,-9.931599,-9.922800,-9.894014,-9.819067,-9.761697,-9.717627,-9.621234,-9.617535,-9.532971,-9.386224,-9.356919,-9.331841,-9.257962,-9.077295 
01/05/1993 23:00,728050.958333,1947.000000,1,0,1,-9.852713,-9.843152,-9.841464,-9.839709,-9.831865,-9.806392,-9.740635,-9.690465,-9.651909,-9.567243,-9.563984,-9.489102,-9.356577,-9.329721,-9.306440,-9.237330,-9.064193 
02/05/1993 23:00,728051.958333,1948.000000,1,0,1,-9.764867,-9.758221,-9.756936,-9.755571,-9.749265,-9.728052,-9.670884,-9.626175,-9.591496,-9.514734,-9.511767,-9.443368,-9.321049,-9.296085,-9.274303,-9.209372,-9.044333 
03/05/1993 23:00,728052.958333,1949.000000,1,0,1,-9.687175,-9.677608,-9.676041,-9.674441,-9.667511,-9.645786,-9.592057,-9.551938,-9.521233,-9.453553,-9.450936,-9.390355,-9.279901,-9.257044,-9.236880,-9.176401,-9.019905 
04/05/1993 23:00,728053.958333,1950.000000,1,0,1,-9.697315,-9.684960,-9.682944,-9.680889,-9.672033,-9.644528,-9.578628,-9.531301,-9.496033,-9.421107,-9.418274,-9.354037,-9.242871,-9.220411,-9.200839,-9.142407,-8.992206 
05/05/1993 23:00,728054.958333,1951.000000,1,0,1,-9.678158,-9.666469,-9.664528,-9.662538,-9.653893,-9.626756,-9.560604,-9.512455,-9.476357,-9.399310,-9.396391,-9.330218,-9.216490,-9.193688,-9.173969,-9.115368,-8.966742 
06/05/1993 23:00,728055.958333,1952.000000,1,0,1,-9.569229,-9.566869,-9.566168,-9.565370,-9.561270,-9.546046,-9.500215,-9.462143,-9.431953,-9.363993,-9.361347,-9.300135,-9.190496,-9.168175,-9.148749,-9.090902,-8.943888 
07/05/1993 23:00,728056.958333,1953.000000,1,0,1,-9.307325,-9.317233,-9.318361,-9.319381,-9.322722,-9.329043,-9.327707,-9.316790,-9.304726,-9.269498,-9.267957,-9.228973,-9.144448,-9.125783,-9.108764,-9.056978,-8.918568 
08/05/1993 23:00,728057.958333,1954.000000,1,0,1,-9.034321,-9.049617,-9.051664,-9.053632,-9.061133,-9.080635,-9.111375,-9.123315,-9.127946,-9.126425,-9.126108,-9.113428,-9.065192,-9.052593,-9.039988,-8.999933,-8.881076 
09/05/1993 23:00,728058.958333,1955.000000,1,0,1,-8.781512,-8.801677,-8.804496,-8.807246,-8.818074,-8.847763,-8.902421,-8.931249,-8.948309,-8.972536,-8.973173,-8.981552,-8.965410,-8.958615,-8.950529,-8.922984,-8.828156 
10/05/1993 23:00,728059.958333,1956.000000,1,0,1,-8.489751,-8.518393,-8.522466,-8.526459,-8.542376,-8.586848,-8.672982,-8.722125,-8.753425,-8.805631,-8.807275,-8.837345,-8.852827,-8.851687,-8.848026,-8.832825,-8.762799 
11/05/1993 23:00,728060.958333,1957.000000,1,0,1,-8.181046,-8.212784,-8.217486,-8.222153,-8.241213,-8.296310,-8.410345,-8.480284,-8.527051,-8.611104,-8.613919,-8.669499,-8.722307,-8.727762,-8.729190,-8.728072,-8.685751 
12/05/1993 23:00,728061.958333,1958.000000,1,0,1,-7.943941,-7.976124,-7.980971,-7.985805,-8.005750,-8.064242,-8.189183,-8.268658,-8.323180,-8.425114,-8.428633,-8.500537,-8.581780,-8.592788,-8.598795,-8.610776,-8.596645 
13/05/1993 23:00,728062.958333,1959.000000,1,0,1,-7.697457,-7.733677,-7.739145,-7.744602,-7.767143,-7.833363,-7.975439,-8.066424,-8.129231,-8.248131,-8.252278,-8.338161,-8.442208,-8.457634,-8.467334,-8.490028,-8.500390 
14/05/1993 23:00,728063.958333,1960.000000,1,0,1,-7.495299,-7.532317,-7.537922,-7.543520,-7.566701,-7.635086,-7.783638,-7.880301,-7.947805,-8.077852,-8.082445,-8.178860,-8.302225,-8.321553,-8.334572,-8.366948,-8.399782 
15/05/1993 23:00,728064.958333,1961.000000,1,0,1,-7.288736,-7.324614,-7.330183,-7.335784,-7.359281,-7.429745,-7.586836,-7.691224,-7.764885,-7.908453,-7.913562,-8.021564,-8.163778,-8.186714,-8.202726,-8.243779,-8.296730 
16/05/1993 23:00,728065.958333,1962.000000,1,0,1,-7.118364,-7.156475,-7.162333,-7.168208,-7.192732,-7.265838,-7.427648,-7.534875,-7.610624,-7.759054,-7.764361,-7.877286,-8.030330,-8.055701,-8.073946,-8.121771,-8.192166 
17/05/1993 23:00,728066.958333,1963.000000,1,0,1,-6.944511,-6.983305,-6.989293,-6.995306,-7.020465,-7.095718,-7.263429,-7.375322,-7.454687,-7.611039,-7.616649,-7.736485,-7.901396,-7.929133,-7.949410,-8.003248,-8.088583 
18/05/1993 23:00,728067.958333,1964.000000,1,0,1,-6.683855,-6.733743,-6.741237,-6.748707,-6.779511,-6.869939,-7.065339,-7.192409,-7.281431,-7.454760,-7.460940,-7.592439,-7.772745,-7.803188,-7.825638,-7.885715,-7.985509 
19/05/1993 23:00,728068.958333,1965.000000,1,0,1,-6.299836,-6.357448,-6.366268,-6.375103,-6.411876,-6.521019,-6.760004,-6.916404,-7.026005,-7.238703,-7.246263,-7.406506,-7.623425,-7.659768,-7.686491,-7.758023,-7.878817 
20/05/1993 23:00,728069.958333,1966.000000,1,0,1,-6.104786,-6.160164,-6.168630,-6.177111,-6.212430,-6.317501,-6.550384,-6.705608,-6.815929,-7.034572,-7.042456,-7.211907,-7.451287,-7.492528,-7.523475,-7.607279,-7.755043 
21/05/1993 23:00,728070.958333,1967.000000,1,0,1,-5.815945,-5.865896,-5.873990,-5.882219,-5.917444,-6.025686,-6.275999,-6.447222,-6.569921,-6.813970,-6.822777,-7.011900,-7.278327,-7.324239,-7.358833,-7.452922,-7.623262 
22/05/1993 23:00,728071.958333,1968.000000,1,0,1,-6.119694,-6.135397,-6.138517,-6.141845,-6.157368,-6.210101,-6.353224,-6.464599,-6.550002,-6.733631,-6.740572,-6.895662,-7.138354,-7.182710,-7.217425,-7.313695,-7.498460 
23/05/1993 23:00,728072.958333,1969.000000,1,0,1,-6.410592,-6.418015,-6.419635,-6.421396,-6.429865,-6.459625,-6.544857,-6.614176,-6.668732,-6.790343,-6.795045,-6.902589,-7.083991,-7.118869,-7.147313,-7.228111,-7.396191 
24/05/1993 23:00,728073.958333,1970.000000,1,0,1,-6.545714,-6.558215,-6.560283,-6.562402,-6.571618,-6.600684,-6.673130,-6.727335,-6.768695,-6.858913,-6.862372,-6.941364,-7.076596,-7.103109,-7.125197,-7.188836,-7.328377 
25/05/1993 23:00,728074.958333,1971.000000,1,0,1,-6.471172,-6.494343,-6.497866,-6.501393,-6.516047,-6.559570,-6.656461,-6.721832,-6.768902,-6.864742,-6.868270,-6.946133,-7.068761,-7.091900,-7.110821,-7.164975,-7.283014 
26/05/1993 23:00,728075.958333,1972.000000,1,0,1,-6.250538,-6.286850,-6.292252,-6.297624,-6.319659,-6.383923,-6.521601,-6.610694,-6.673109,-6.795366,-6.799753,-6.894081,-7.031080,-7.055626,-7.074964,-7.129246,-7.241404 
27/05/1993 23:00,728076.958333,1973.000000,1,0,1,-5.803279,-5.860692,-5.869236,-5.877725,-5.912479,-6.013324,-6.225296,-6.358897,-6.450742,-6.625921,-6.632094,-6.762500,-6.941115,-6.971809,-6.995187,-7.059515,-7.183986 
28/05/1993 23:00,728077.958333,1974.000000,1,0,1,-5.188925,-5.267696,-5.279415,-5.291061,-5.338760,-5.477386,-5.770479,-5.956564,-6.085026,-6.330871,-6.339544,-6.522663,-6.770754,-6.812797,-6.844324,-6.930154,-7.089454 
29/05/1993 23:00,728078.958333,1975.000000,1,0,1,-3.634161,-3.817879,-3.844390,-3.870466,-3.974719,-4.267896,-4.844548,-5.183778,-5.407881,-5.816548,-5.830544,-6.119501,-6.490279,-6.551421,-6.596558,-6.718491,-6.939489 
30/05/1993 23:00,728079.958333,1976.000000,1,0,1,-0.973768,-1.180773,-1.212883,-1.245204,-1.379879,-1.784752,-2.685696,-3.276773,-3.688414,-4.474223,-4.501791,-5.077470,-5.819183,-5.939444,-6.026217,-6.257062,-6.652315 
31/05/1993 23:00,728080.958333,1977.000000,1,0,1,-0.293023,-0.442444,-0.466818,-0.491672,-0.597284,-0.925253,-1.701513,-2.242342,-2.634124,-3.424012,-3.452759,-4.074544,-4.967131,-5.122580,-5.240591,-5.563134,-6.162259 
01/06/1993 23:00,728081.958333,1978.000000,1,0,1,-0.244140,-0.368503,-0.388926,-0.409785,-0.498664,-0.774916,-1.435810,-1.900912,-2.240783,-2.936893,-2.962520,-3.524261,-4.371817,-4.525272,-4.645811,-4.982231,-5.655651 
02/06/1993 23:00,728082.958333,1979.000000,1,0,1,-0.208093,-0.323942,-0.342575,-0.361548,-0.441961,-0.689874,-1.284052,-1.702917,-2.009659,-2.640711,-2.664022,-3.177172,-3.965602,-4.110604,-4.226279,-4.552474,-5.232256 
03/06/1993 23:00,728083.958333,1980.000000,1,0,1,-0.128511,-0.239654,-0.257302,-0.275229,-0.350538,-0.581377,-1.133501,-1.521602,-1.805690,-2.390785,-2.412424,-2.889710,-3.629828,-3.767073,-3.877487,-4.190639,-4.858580 
04/06/1993 23:00,728084.958333,1981.000000,1,0,1,-0.089408,-0.191217,-0.207553,-0.224167,-0.293812,-0.507442,-1.020999,-1.382536,-1.647543,-2.194720,-2.214994,-2.663130,-3.363733,-3.494482,-3.600298,-3.901578,-4.553964 
05/06/1993 23:00,728085.958333,1982.000000,1,0,1,-0.101252,-0.190983,-0.205811,-0.220948,-0.284930,-0.481078,-0.956266,-1.291734,-1.538033,-2.047858,-2.066782,-2.485902,-3.146124,-3.270062,-3.370907,-3.659029,-4.291088 
06/06/1993 23:00,728086.958333,1983.000000,1,0,1,-0.822366,-0.828431,-0.832683,-0.837720,-0.864401,-0.964102,-1.263061,-1.503090,-1.688833,-2.092053,-2.107399,-2.453699,-3.024873,-3.134755,-3.225717,-3.488083,-4.080744 
07/06/1993 23:00,728087.958333,1984.000000,1,0,1,-0.990052,-1.016113,-1.020985,-1.026305,-1.052047,-1.142654,-1.415685,-1.635827,-1.805951,-2.173192,-2.187109,-2.499733,-3.009633,-3.107363,-3.188348,-3.422475,-3.958902 
08/06/1993 23:00,728088.958333,1985.000000,1,0,1,-0.628276,-0.665390,-0.673305,-0.681754,-0.720830,-0.848102,-1.190583,-1.447881,-1.640935,-2.045958,-2.061070,-2.396144,-2.923263,-3.022121,-3.102738,-3.333804,-3.850982 
09/06/1993 23:00,728089.958333,1986.000000,1,0,1,-0.438348,-0.501817,-0.511810,-0.522062,-0.566890,-0.704643,-1.060253,-1.321679,-1.516436,-1.923187,-1.938335,-2.273961,-2.801376,-2.900231,-2.980772,-3.211424,-3.725617 
10/06/1993 23:00,728090.958333,1987.000000,1,0,1,-0.415095,-0.554809,-0.563189,-0.571772,-0.608966,-0.725000,-1.036150,-1.272213,-1.450841,-1.830061,-1.844314,-2.162523,-2.672206,-2.768668,-2.847696,-3.074573,-3.583002 
11/06/1993 23:00,728091.958333,1988.000000,1,0,1,1.469423,0.009010,-0.049453,-0.077318,-0.140262,-0.310646,-0.706902,-0.980706,-1.180106,-1.589792,-1.604936,-1.939308,-2.462606,-2.560673,-2.640573,-2.869330,-3.378165 
12/06/1993 23:00,728092.958333,1989.000000,1,0,1,9.440353,6.677495,6.292140,5.927489,4.998154,2.345583,-0.422738,-0.766614,-0.979711,-1.400374,-1.415644,-1.749585,-2.265189,-2.361691,-2.440480,-2.666458,-3.172454 
13/06/1993 23:00,728093.958333,1990.000000,1,0,1,17.322681,15.146568,14.836835,14.535937,13.688233,10.897417,4.253160,1.307821,-0.023116,-0.928075,-0.951138,-1.430262,-2.083676,-2.198129,-2.287726,-2.539434,-3.073755 
14/06/1993 23:00,728094.958333,1991.000000,1,0,1,19.483337,18.193151,17.996338,17.800997,17.224588,15.152013,9.643568,6.306162,3.978971,0.209050,0.137458,-0.797102,-1.680285,-1.831759,-1.947590,-2.267837,-2.908103 
15/06/1993 23:00,728095.958333,1992.000000,1,0,1,21.581003,20.243468,20.043750,19.846700,19.272118,17.260145,12.085989,8.932796,6.688595,1.998026,1.827163,-0.310740,-1.272600,-1.439149,-1.568766,-1.930120,-2.664774 
16/06/1993 23:00,728096.958333,1993.000000,1,0,1,21.922765,20.898009,20.739570,20.581735,20.112391,18.393803,13.792988,10.880889,8.754727,4.092397,3.913684,0.030420,-0.940664,-1.107290,-1.240661,-1.617150,-2.406080 
17/06/1993 23:00,728097.958333,1994.000000,1,0,1,19.703582,19.060618,18.953589,18.844901,18.509361,17.202576,13.520974,11.098800,9.297908,5.328452,5.176816,1.744857,-0.643982,-0.823047,-0.962873,-1.354730,-2.170566 
18/06/1993 23:00,728098.958333,1995.000000,1,0,1,18.053132,17.415090,17.313659,17.211782,16.903583,15.750087,12.604715,10.548740,9.003685,5.503920,5.367322,2.164127,-0.509508,-0.663120,-0.789256,-1.151136,-1.951467 
19/06/1993 23:00,728099.958333,1996.000000,1,0,1,15.797978,15.379366,15.308868,15.236904,15.012043,14.123605,11.565384,9.821930,8.487893,5.443987,5.325263,2.568992,-0.359295,-0.528532,-0.657784,-1.020751,-1.798343 
20/06/1993 23:00,728100.958333,1997.000000,1,0,1,12.648272,12.461390,12.425466,12.387588,12.261934,11.714716,9.988171,8.730432,7.735995,5.381904,5.288124,3.055623,-0.164679,-0.329969,-0.458017,-0.822633,-1.622217 
21/06/1993 23:00,728101.958333,1998.000000,1,0,1,10.223888,10.074539,10.045312,10.014494,9.912546,9.472510,8.115589,7.138091,6.362092,4.499166,4.424208,2.615985,-0.145250,-0.297011,-0.411646,-0.740761,-1.489404 
22/06/1993 23:00,728102.958333,1999.000000,1,0,1,11.810861,11.188162,11.096747,11.007007,10.748024,9.873476,7.839784,6.671090,5.830350,3.997231,3.927031,2.292286,-0.138110,-0.283857,-0.390390,-0.696401,-1.400755 
23/06/1993 23:00,728103.958333,2000.000000,1,0,1,12.718228,12.181436,12.099287,12.017634,11.775733,10.913848,8.778810,7.487896,6.541585,4.465845,4.386516,2.555774,-0.134138,-0.276505,-0.377071,-0.665723,-1.334397 
24/06/1993 23:00,728104.958333,2001.000000,1,0,1,9.171003,9.010117,8.985260,8.959750,8.877598,8.521569,7.364662,6.502494,5.810102,4.144492,4.077637,2.470868,-0.132039,-0.272829,-0.368306,-0.641804,-1.277823 
25/06/1993 23:00,728105.958333,2002.000000,1,0,1,10.755551,9.911789,9.800706,9.694284,9.400706,8.483027,6.544461,5.530962,4.835576,3.395168,3.341655,2.123981,0.151568,-0.119107,-0.236736,-0.546921,-1.203107 
26/06/1993 23:00,728106.958333,2003.000000,1,0,1,14.796501,13.874288,13.740144,13.608772,13.231503,11.970134,9.175860,7.684324,6.661733,4.594672,4.519702,2.871299,0.375830,-0.009823,-0.129379,-0.434330,-1.100140 
27/06/1993 23:00,728107.958333,2004.000000,1,0,1,17.403987,16.531581,16.402231,16.274749,15.903455,14.624390,11.645336,9.955378,8.752523,6.210006,6.115274,3.983227,0.569281,0.015804,-0.105137,-0.391569,-1.028123 
28/06/1993 23:00,728108.958333,2005.000000,1,0,1,20.845886,19.762090,19.602142,19.444793,18.988479,17.425574,13.855323,11.868807,10.463279,7.493337,7.382514,4.873841,0.735769,0.027594,-0.097736,-0.372484,-0.979103 
29/06/1993 23:00,728109.958333,2006.000000,1,0,1,22.255833,21.366289,21.229728,21.093846,20.690348,19.242568,15.718588,13.638025,12.120471,8.814953,8.689629,5.818696,0.927276,0.037500,-0.095961,-0.364234,-0.944088 
30/06/1993 23:00,728110.958333,2007.000000,1,0,1,22.231308,21.474212,21.355580,21.236892,20.880631,19.567135,16.277790,14.278104,12.792228,9.476531,9.349033,6.388022,1.111654,0.081982,-0.072855,-0.360266,-0.918244 
01/07/1993 23:00,728111.958333,2008.000000,1,0,1,21.285677,20.643235,20.542224,20.440980,20.135698,18.991690,16.063152,14.248719,12.886321,9.817513,9.699146,6.956174,2.221506,1.315469,0.753725,-0.200980,-0.850769 
02/07/1993 23:00,728112.958333,2009.000000,1,0,1,22.079353,21.304888,21.185490,21.066552,20.712574,19.435058,16.320239,14.479840,13.127720,10.132843,10.018203,7.363522,2.587086,1.619061,0.948056,-0.150722,-0.766714 
03/07/1993 23:00,728113.958333,2010.000000,1,0,1,22.830453,22.027759,21.903956,21.780618,21.413465,20.095358,16.893983,15.003531,13.613809,10.531956,10.413970,7.684056,2.774636,1.778923,1.044905,-0.143325,-0.725830 
04/07/1993 23:00,728114.958333,2011.000000,1,0,1,22.685130,21.976779,21.865934,21.755042,21.422100,20.200215,17.155763,15.313443,13.941829,10.859120,10.740272,7.977499,2.968550,1.950438,1.148169,-0.142578,-0.702009 
05/07/1993 23:00,728115.958333,2012.000000,1,0,1,19.662936,19.343363,19.286558,19.227928,19.041229,18.260415,16.047074,14.563110,13.403897,10.670407,10.562322,8.000932,3.234881,2.274610,1.504349,0.059542,-0.674732 
06/07/1993 23:00,728116.958333,2013.000000,1,0,1,16.765619,16.560993,16.523157,16.483714,16.355732,15.796012,14.142070,13.001503,12.095974,9.917862,9.830781,7.746174,3.771820,2.957803,2.274167,0.524000,-0.567912 
07/07/1993 23:00,728117.958333,2014.000000,1,0,1,16.357026,15.893909,15.825111,15.757143,15.557806,14.828786,13.019017,11.918813,11.086142,9.149350,9.072959,7.249768,3.684971,2.930637,2.276728,0.549033,-0.512651 
08/07/1993 23:00,728118.958333,2015.000000,1,0,1,18.962606,18.234362,18.124694,18.016290,17.699057,16.560012,13.902307,12.433388,11.388227,9.129374,9.044039,7.082734,3.555725,2.832279,2.212180,0.544147,-0.487894 
09/07/1993 23:00,728119.958333,2016.000000,1,0,1,20.259926,19.531194,19.421867,19.313735,18.996423,17.842175,15.072200,13.487313,12.338874,9.822673,9.727161,7.537100,3.722482,2.962080,2.323368,0.580128,-0.473386 
10/07/1993 23:00,728120.958333,2017.000000,1,0,1,19.417503,18.962848,18.888425,18.813149,18.582411,17.673409,15.296158,13.838324,12.746774,10.275496,10.179998,7.959064,3.986536,3.188303,2.516855,0.641081,-0.464023 
11/07/1993 23:00,728121.958333,2018.000000,1,0,1,20.872454,20.117228,20.004795,19.893847,19.569817,18.402662,15.627384,14.054632,12.916468,10.406977,10.311179,8.095520,4.131079,3.327913,2.647484,0.694791,-0.457923 
12/07/1993 23:00,728122.958333,2019.000000,1,0,1,23.754335,22.791816,22.649682,22.509719,22.102656,20.658516,17.283750,15.412346,14.079339,11.209314,11.101548,8.657003,4.595866,3.819467,3.202739,1.496004,-0.366058 
13/07/1993 23:00,728123.958333,2020.000000,1,0,1,23.380037,22.765511,22.667228,22.568363,22.268399,21.123959,18.197929,16.444146,15.148714,12.265067,12.154907,9.628330,5.360333,4.537500,3.868288,1.959051,-0.286759 
14/07/1993 23:00,728124.958333,2021.000000,1,0,1,25.531209,24.594120,24.453514,24.314485,23.906824,22.461418,19.068366,17.172812,15.815546,12.864917,12.753384,10.203922,5.842142,4.983484,4.270352,2.214281,-0.265268 
