Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
31/08/1991 23:00,727441.958333,1338.000000,1,0,1,12.652704,12.430982,12.397561,12.364449,12.266904,11.726464,10.273702,9.476393,8.921550,7.705192,7.658643,6.584245,4.705645,4.332360,4.025850,3.158059,1.297094 
01/09/1991 23:00,727442.958333,1339.000000,1,0,1,13.478015,13.230993,13.193843,13.157078,13.049064,12.454603,10.881049,10.025815,9.434393,8.147771,8.098759,6.972025,5.014865,4.625748,4.304744,3.392431,1.408538 
02/09/1991 23:00,727443.958333,1340.000000,1,0,1,13.757440,13.543368,13.509780,13.476182,13.375410,12.799224,11.244873,10.392451,9.802274,8.514589,8.465391,7.328618,5.316600,4.911996,4.575878,3.617455,1.514465 
03/09/1991 23:00,727444.958333,1341.000000,1,0,1,12.654884,12.555601,12.537981,12.519794,12.461847,12.092546,10.981767,10.307185,9.813242,8.671167,8.626147,7.559660,5.566068,5.155761,4.810549,3.820422,1.615626 
04/09/1991 23:00,727445.958333,1342.000000,1,0,1,11.795686,11.733487,11.720837,11.707440,11.662917,11.362125,10.435535,9.866946,9.448667,8.470477,8.431573,7.497790,5.662467,5.271822,4.934704,3.955273,1.700769 
05/09/1991 23:00,727446.958333,1343.000000,1,0,1,7.624985,7.654969,7.658208,7.661024,7.666899,7.671101,7.600080,7.509880,7.417954,7.105240,7.090287,6.662596,5.424214,5.115389,4.824542,3.947233,1.750934 
06/09/1991 23:00,727447.958333,1344.000000,1,0,1,3.739917,3.972357,4.004046,4.034426,4.117734,4.505733,5.274225,5.546324,5.666449,5.736709,5.734886,5.590952,4.805233,4.583000,4.357642,3.651257,1.691274 
07/09/1991 23:00,727448.958333,1345.000000,1,0,1,2.381740,2.490052,2.509218,2.528431,2.585616,2.897011,3.601308,3.900327,4.066339,4.307848,4.314110,4.383074,4.030736,3.893067,3.732224,3.198768,1.537142 
08/09/1991 23:00,727449.958333,1346.000000,1,0,1,1.717706,1.759002,1.771909,1.785875,1.832500,2.126572,2.783867,3.036131,3.164722,3.340163,3.344607,3.398985,3.191928,3.103478,2.992382,2.609426,1.298213 
09/09/1991 23:00,727450.958333,1347.000000,1,0,1,-0.023478,0.145953,0.170996,0.195641,0.267015,0.641634,1.488069,1.857182,2.066767,2.395742,2.405332,2.560735,2.483200,2.422543,2.340484,2.052508,1.034880 
10/09/1991 23:00,727451.958333,1348.000000,1,0,1,-0.079610,0.029948,0.041011,0.052041,0.084940,0.267574,0.734060,0.978413,1.138892,1.449514,1.460256,1.673545,1.795632,1.780329,1.737403,1.563639,0.827999 
11/09/1991 23:00,727452.958333,1349.000000,1,0,1,0.298947,0.243008,0.247286,0.251639,0.265155,0.347176,0.566906,0.690551,0.777592,0.963099,0.969936,1.114414,1.235701,1.235748,1.215500,1.121568,0.652830 
12/09/1991 23:00,727453.958333,1350.000000,1,0,1,0.072753,0.104581,0.110511,0.116451,0.134167,0.232805,0.458969,0.562449,0.625672,0.742767,0.746765,0.827522,0.886219,0.883729,0.869108,0.803698,0.473423 
13/09/1991 23:00,727454.958333,1351.000000,1,0,1,0.091291,0.107586,0.110743,0.113879,0.123139,0.174988,0.305339,0.373930,0.419629,0.510856,0.514093,0.580682,0.631596,0.630344,0.619554,0.570728,0.322514 
14/09/1991 23:00,727455.958333,1352.000000,1,0,1,1.686572,1.574541,1.558323,1.542413,1.496785,1.262436,0.796138,0.631987,0.556042,0.470412,0.468686,0.450185,0.451697,0.448146,0.439083,0.400766,0.216512 
15/09/1991 23:00,727456.958333,1353.000000,1,0,1,2.539878,2.375961,2.354403,2.333810,2.277682,2.014686,1.482412,1.254911,1.119100,0.872242,0.863880,0.692128,0.481735,0.447843,0.422296,0.350122,0.170607 
16/09/1991 23:00,727457.958333,1354.000000,1,0,1,6.200213,5.817645,5.764341,5.712806,5.568845,4.850498,3.324454,2.669076,2.286407,1.620788,1.598988,1.163977,0.671034,0.596161,0.544424,0.409260,0.168664 
17/09/1991 23:00,727458.958333,1355.000000,1,0,1,8.460475,8.155516,8.110231,8.065605,7.935742,7.225755,5.514109,4.659273,4.107230,3.028372,2.990245,2.184296,1.158555,0.999014,0.892198,0.622626,0.221615 
18/09/1991 23:00,727459.958333,1356.000000,1,0,1,9.369226,9.119296,9.081140,9.043252,8.931259,8.297309,6.703436,5.867259,5.307151,4.152508,4.110143,3.178464,1.827547,1.597198,1.433485,1.009718,0.351610 
19/09/1991 23:00,727460.958333,1357.000000,1,0,1,8.310557,8.224057,8.208525,8.192453,8.141017,7.805216,6.819439,6.220649,5.784654,4.799923,4.761830,3.884818,2.444793,2.179722,1.980352,1.448121,0.535074 
20/09/1991 23:00,727461.958333,1358.000000,1,0,1,6.145388,6.045188,6.031542,6.018362,5.981407,5.790037,5.317283,5.050486,4.853835,4.372337,4.352517,3.857356,2.803544,2.576500,2.385595,1.845967,0.748255 
21/09/1991 23:00,727462.958333,1359.000000,1,0,1,6.611250,6.481864,6.462353,6.443094,6.386952,6.078029,5.329533,4.948941,4.695008,4.157119,4.136799,3.665924,2.783768,2.596279,2.433063,1.956734,0.858662 
22/09/1991 23:00,727463.958333,1360.000000,1,0,1,4.975157,5.002942,5.004915,5.006197,5.005814,4.955588,4.702650,4.511770,4.361656,3.989530,3.974260,3.596243,2.791751,2.614236,2.458295,2.002576,0.957508 
23/09/1991 23:00,727464.958333,1361.000000,1,0,1,2.485153,2.635620,2.655426,2.674189,2.724219,2.946693,3.331184,3.432838,3.457839,3.395874,3.390884,3.220556,2.660839,2.520835,2.389761,1.995689,1.024020 
24/09/1991 23:00,727465.958333,1362.000000,1,0,1,0.075523,0.279932,0.309700,0.338721,0.421049,0.842533,1.728189,2.074365,2.253496,2.490951,2.496630,2.558315,2.332781,2.249468,2.157707,1.862725,1.017352 
25/09/1991 23:00,727466.958333,1363.000000,1,0,1,-0.006389,0.058108,0.068305,0.078477,0.108829,0.283112,0.727266,0.957946,1.108685,1.397127,1.407007,1.600876,1.703507,1.688308,1.650082,1.499388,0.891030 
26/09/1991 23:00,727467.958333,1364.000000,1,0,1,3.644971,3.332551,3.290306,3.249916,3.140069,2.626617,1.665036,1.348261,1.208024,1.065360,1.063046,1.052767,1.098375,1.098112,1.083906,1.015355,0.642626 
27/09/1991 23:00,727468.958333,1365.000000,1,0,1,2.086717,2.143259,2.152666,2.161783,2.186334,2.282774,2.305645,2.193080,2.077654,1.783095,1.771447,1.511781,1.145849,1.083434,1.034320,0.892194,0.516465 
28/09/1991 23:00,727469.958333,1366.000000,1,0,1,0.507573,0.570492,0.581829,0.593218,0.626995,0.809326,1.172015,1.290377,1.339567,1.371094,1.370693,1.331157,1.132396,1.079709,1.029071,0.874583,0.471082 
29/09/1991 23:00,727470.958333,1367.000000,1,0,1,-0.033207,0.036516,0.045443,0.054286,0.080235,0.222146,0.550576,0.693906,0.774744,0.899147,0.902701,0.958790,0.924910,0.901906,0.872213,0.770610,0.435834 
30/09/1991 23:00,727471.958333,1368.000000,1,0,1,-0.165970,-0.004603,0.000058,0.004705,0.018540,0.095567,0.291225,0.392585,0.458817,0.585886,0.590252,0.676469,0.726571,0.721302,0.705812,0.643240,0.379693 
01/10/1991 23:00,727472.958333,1369.000000,1,0,1,0.055889,-0.007543,-0.004384,-0.001226,0.008244,0.061294,0.197481,0.270082,0.318734,0.416273,0.419745,0.491547,0.552361,0.553638,0.545885,0.508110,0.309178 
02/10/1991 23:00,727473.958333,1370.000000,1,0,1,1.442294,1.187468,1.169429,1.152336,1.106686,0.901354,0.539955,0.432314,0.389619,0.357349,0.357233,0.368215,0.398657,0.399997,0.395291,0.370472,0.225233 
03/10/1991 23:00,727474.958333,1371.000000,1,0,1,2.621866,2.486764,2.468253,2.450339,2.399941,2.138877,1.536960,1.261909,1.097227,0.808839,0.799420,0.613834,0.415665,0.386531,0.365591,0.307306,0.161564 
04/10/1991 23:00,727475.958333,1372.000000,1,0,1,2.381963,2.348432,2.343301,2.338088,2.321714,2.214130,1.882193,1.679538,1.534995,1.224921,1.213366,0.958589,0.592972,0.531026,0.486343,0.368028,0.153159 
05/10/1991 23:00,727476.958333,1373.000000,1,0,1,0.087323,0.223925,0.242456,0.260150,0.308079,0.528447,0.925013,1.035725,1.070217,1.052421,1.049859,0.959883,0.704235,0.647663,0.600218,0.466217,0.191777 
06/10/1991 23:00,727477.958333,1374.000000,1,0,1,-0.036828,0.011112,0.014769,0.018411,0.029247,0.090865,0.248856,0.329163,0.380483,0.474089,0.477156,0.533186,0.534874,0.521642,0.501917,0.432789,0.207173 
07/10/1991 23:00,727478.958333,1375.000000,1,0,1,-0.304234,-0.007207,-0.003976,-0.001552,0.005418,0.043989,0.142739,0.194231,0.228201,0.294617,0.296934,0.343545,0.373631,0.371277,0.362791,0.327343,0.170649 
08/10/1991 23:00,727479.958333,1376.000000,1,0,1,-1.438552,-0.968162,-0.896134,-0.828936,-0.642190,-0.087461,0.081900,0.124208,0.151855,0.205923,0.207818,0.246540,0.277036,0.276996,0.271993,0.248865,0.133037 
09/10/1991 23:00,727480.958333,1377.000000,1,0,1,-3.586612,-3.196092,-3.123091,-3.045381,-2.792033,-1.708894,-0.020438,0.052061,0.078129,0.129175,0.130969,0.167866,0.200921,0.202510,0.199836,0.185115,0.100508 
10/10/1991 23:00,727481.958333,1378.000000,1,0,1,-5.648778,-5.242414,-5.166098,-5.084725,-4.818845,-3.680911,-0.916147,0.002192,0.023186,0.067182,0.068771,0.102384,0.137677,0.140787,0.140153,0.132608,0.073709 
11/10/1991 23:00,727482.958333,1379.000000,1,0,1,-6.029141,-5.719969,-5.659774,-5.595060,-5.380457,-4.438174,-2.097210,-0.852368,-0.120930,0.025806,0.027086,0.054839,0.087815,0.091591,0.092309,0.089948,0.051695 
12/10/1991 23:00,727483.958333,1380.000000,1,0,1,-4.994296,-4.784560,-4.743147,-4.698465,-4.549270,-3.885997,-2.205191,-1.288484,-0.657427,0.004624,0.005502,0.025420,0.051976,0.055503,0.056775,0.057273,0.034209 
13/10/1991 23:00,727484.958333,1381.000000,1,0,1,-5.936688,-5.656323,-5.604086,-5.548441,-5.366893,-4.593992,-2.726588,-1.736116,-1.058406,-0.005411,-0.004602,0.010222,0.028978,0.031683,0.032892,0.034311,0.021218 
14/10/1991 23:00,727485.958333,1382.000000,1,0,1,-6.223098,-6.001254,-5.957457,-5.910219,-5.752688,-5.056386,-3.313621,-2.376204,-1.738751,-0.394270,-0.343773,0.002482,0.014778,0.016695,0.017676,0.019222,0.012287 
15/10/1991 23:00,727486.958333,1383.000000,1,0,1,-5.290932,-5.113125,-5.078392,-5.040980,-4.916395,-4.365798,-2.963752,-2.182810,-1.635167,-0.396075,-0.345971,-0.001544,0.006494,0.007802,0.008530,0.009861,0.006502 
16/10/1991 23:00,727487.958333,1384.000000,1,0,1,-6.630124,-6.341718,-6.288949,-6.232961,-6.051656,-5.293644,-3.516896,-2.611277,-2.010689,-0.771517,-0.725656,-0.007290,0.002334,0.003074,0.003520,0.004412,0.002943 
17/10/1991 23:00,727488.958333,1385.000000,1,0,1,-8.882075,-8.545305,-8.482786,-8.416227,-8.199379,-7.282828,-5.100827,-3.968865,-3.207763,-1.600084,-1.539673,-0.018451,0.000169,0.000609,0.000888,0.001479,0.000941 
18/10/1991 23:00,727489.958333,1386.000000,1,0,1,-10.315813,-9.970080,-9.903972,-9.833118,-9.599450,-8.589035,-6.108787,-4.785779,-3.884221,-1.967754,-1.895772,-0.227825,-0.000478,-0.000205,-0.000085,0.000173,0.000157 
19/10/1991 23:00,727490.958333,1387.000000,1,0,1,-9.828616,-9.566220,-9.514619,-9.458965,-9.273326,-8.453583,-6.384648,-5.253172,-4.471934,-2.786169,-2.722234,-1.255483,-0.000500,-0.000224,-0.000132,-0.000001,-0.000001 
20/10/1991 23:00,727491.958333,1388.000000,1,0,1,-9.382944,-9.147905,-9.101088,-9.050455,-8.880737,-8.124742,-6.190576,-5.114907,-4.362681,-2.709477,-2.646042,-1.174895,-0.000505,-0.000230,-0.000138,-0.000009,-0.000010 
21/10/1991 23:00,727492.958333,1389.000000,1,0,1,-7.090700,-6.980242,-6.954974,-6.926895,-6.828317,-6.353624,-5.026591,-4.235733,-3.664977,-2.381944,-2.332305,-1.184747,-0.000573,-0.000246,-0.000149,-0.000012,-0.000012 
22/10/1991 23:00,727493.958333,1390.000000,1,0,1,-3.976706,-3.970388,-3.965662,-3.959731,-3.934918,-3.784521,-3.260578,-2.894261,-2.608110,-1.908579,-1.880238,-1.195456,-0.000980,-0.000301,-0.000174,-0.000015,-0.000015 
23/10/1991 23:00,727494.958333,1391.000000,1,0,1,-2.882521,-2.833931,-2.823808,-2.812745,-2.774924,-2.601321,-2.135097,-1.860535,-1.660736,-1.198219,-1.179915,-0.743016,-0.001337,-0.000326,-0.000181,-0.000017,-0.000017 
24/10/1991 23:00,727495.958333,1392.000000,1,0,1,-2.314882,-2.276275,-2.268090,-2.259109,-2.228169,-2.084879,-1.698057,-1.471160,-1.307317,-0.933476,-0.918818,-0.572261,-0.001637,-0.000343,-0.000186,-0.000019,-0.000019 
25/10/1991 23:00,727496.958333,1393.000000,1,0,1,-2.020684,-1.976848,-1.968216,-1.958889,-1.927582,-1.788636,-1.431990,-1.231257,-1.089239,-0.771434,-0.759097,-0.469483,-0.001933,-0.000362,-0.000191,-0.000021,-0.000022 
26/10/1991 23:00,727497.958333,1394.000000,1,0,1,-2.240702,-2.168294,-2.155146,-2.141206,-2.096034,-1.907243,-1.460806,-1.228880,-1.072199,-0.738912,-0.726341,-0.438306,-0.002249,-0.000382,-0.000197,-0.000023,-0.000024 
27/10/1991 23:00,727498.958333,1395.000000,1,0,1,-3.177125,-3.059184,-3.038022,-3.015648,-2.943634,-2.647245,-1.965048,-1.623017,-1.397957,-0.936201,-0.919187,-0.538245,-0.002678,-0.000409,-0.000203,-0.000024,-0.000026 
28/10/1991 23:00,727499.958333,1396.000000,1,0,1,-4.528557,-4.363030,-4.333143,-4.301489,-4.199351,-3.777842,-2.804615,-2.315822,-1.994124,-1.334316,-1.310011,-0.765689,-0.003547,-0.000456,-0.000211,-0.000026,-0.000027 
29/10/1991 23:00,727500.958333,1397.000000,1,0,1,-6.272097,-6.058023,-6.018629,-5.976724,-5.840486,-5.270932,-3.936331,-3.258231,-2.809453,-1.883767,-1.849550,-1.080695,-0.006526,-0.000599,-0.000223,-0.000028,-0.000029 
30/10/1991 23:00,727501.958333,1398.000000,1,0,1,-6.443663,-6.297778,-6.268435,-6.236603,-6.129416,-5.651334,-4.431867,-3.761600,-3.298630,-2.303276,-2.265674,-1.410651,-0.132437,-0.006037,-0.000304,-0.000030,-0.000031 
31/10/1991 23:00,727502.958333,1399.000000,1,0,1,-4.579340,-4.543380,-4.533748,-4.522734,-4.482272,-4.274585,-3.647827,-3.250387,-2.954085,-2.263076,-2.235758,-1.588957,-0.326938,-0.014864,-0.000712,-0.000049,-0.000033 
01/11/1991 23:00,727503.958333,1400.000000,1,0,1,-4.403986,-4.291916,-4.271058,-4.248797,-4.175957,-3.867115,-3.118641,-2.718506,-2.442780,-1.840745,-1.817666,-1.280673,-0.259414,-0.012590,-0.001085,-0.000061,-0.000035 
02/11/1991 23:00,727504.958333,1401.000000,1,0,1,-4.934597,-4.800106,-4.775076,-4.748361,-4.660945,-4.290653,-3.398311,-2.927736,-2.607984,-1.926272,-1.900559,-1.312619,-0.256484,-0.013037,-0.001448,-0.000067,-0.000037 
03/11/1991 23:00,727505.958333,1402.000000,1,0,1,-6.253142,-6.054568,-6.018382,-5.979952,-5.855404,-5.338149,-4.129847,-3.514425,-3.105445,-2.256212,-2.224685,-1.513751,-0.287197,-0.015120,-0.001947,-0.000073,-0.000038 
04/11/1991 23:00,727506.958333,1403.000000,1,0,1,-8.048000,-7.803573,-7.758239,-7.709902,-7.552181,-6.889368,-5.323112,-4.520603,-3.986985,-2.881480,-2.840527,-1.919646,-0.355439,-0.019504,-0.002900,-0.000080,-0.000040 
05/11/1991 23:00,727507.958333,1404.000000,1,0,1,-8.637978,-8.419190,-8.377573,-8.332926,-8.185577,-7.551910,-5.995745,-5.162557,-4.592613,-3.371615,-3.325466,-2.269618,-0.417366,-0.027166,-0.006087,-0.000091,-0.000042 
06/11/1991 23:00,727508.958333,1405.000000,1,0,1,-10.067887,-9.782695,-9.729403,-9.672474,-9.486085,-8.697668,-6.812349,-5.832207,-5.174120,-3.796365,-3.745039,-2.588468,-0.699874,-0.337581,-0.194000,-0.000167,-0.000044 
07/11/1991 23:00,727509.958333,1406.000000,1,0,1,-10.157777,-9.951582,-9.910668,-9.866380,-9.717933,-9.061886,-7.402579,-6.496134,-5.871796,-4.532214,-4.481638,-3.329734,-1.376814,-0.989544,-0.586651,-0.000553,-0.000045 
08/11/1991 23:00,727510.958333,1407.000000,1,0,1,-8.729184,-8.604931,-8.578781,-8.550116,-8.451861,-7.999252,-6.781781,-6.072302,-5.563241,-4.414246,-4.369518,-3.320443,-1.391611,-0.992596,-0.588607,-0.001012,-0.000047 
09/11/1991 23:00,727511.958333,1408.000000,1,0,1,-8.119240,-7.966245,-7.936245,-7.903841,-7.795606,-7.319759,-6.111780,-5.440519,-4.969475,-3.925301,-3.884984,-2.943081,-1.213576,-0.854705,-0.507162,-0.001648,-0.000049 
10/11/1991 23:00,727512.958333,1409.000000,1,0,1,-7.898211,-7.738792,-7.707776,-7.674333,-7.562983,-7.076591,-5.854857,-5.184371,-4.717902,-3.695521,-3.656319,-2.746659,-1.106476,-0.769167,-0.457329,-0.002860,-0.000051 
11/11/1991 23:00,727513.958333,1410.000000,1,0,1,-7.196666,-7.078593,-7.054521,-7.028300,-6.939411,-6.538177,-5.485862,-4.885787,-4.459974,-3.509057,-3.472243,-2.612230,-1.043772,-0.720402,-0.432975,-0.007745,-0.000052 
12/11/1991 23:00,727514.958333,1411.000000,1,0,1,-7.138879,-6.981819,-6.951943,-6.919882,-6.814040,-6.359058,-5.238850,-4.635284,-4.219894,-3.322211,-3.288104,-2.505186,-1.161439,-0.897516,-0.682727,-0.155140,-0.000054 
13/11/1991 23:00,727515.958333,1412.000000,1,0,1,-7.857698,-7.667628,-7.632113,-7.594158,-7.469828,-6.943765,-5.681979,-5.022852,-4.578696,-3.643994,-3.609049,-2.818012,-1.490870,-1.228816,-1.007952,-0.286167,-0.000056 
14/11/1991 23:00,727516.958333,1413.000000,1,0,1,-8.467638,-8.284378,-8.249375,-8.211779,-8.087526,-7.552908,-6.241959,-5.543189,-5.067161,-4.053902,-4.015771,-3.147698,-1.667767,-1.372738,-1.122346,-0.316242,-0.000058 
15/11/1991 23:00,727517.958333,1414.000000,1,0,1,-8.760351,-8.577897,-8.543011,-8.505529,-8.381556,-7.847230,-6.530200,-5.822451,-5.337144,-4.294268,-4.254778,-3.349985,-1.777481,-1.460518,-1.189629,-0.332299,-0.000061 
16/11/1991 23:00,727518.958333,1415.000000,1,0,1,-9.552259,-9.330880,-9.289364,-9.244950,-9.099217,-8.480765,-6.988427,-6.202556,-5.669687,-4.537652,-4.495056,-3.523723,-1.851482,-1.515465,-1.228548,-0.339604,-0.000063 
17/11/1991 23:00,727519.958333,1416.000000,1,0,1,-10.410783,-10.178083,-10.133932,-10.086577,-9.930475,-9.262444,-7.634551,-6.771014,-6.183860,-4.935038,-4.888043,-3.817337,-1.983206,-1.616085,-1.303465,-0.356852,-0.000065 
18/11/1991 23:00,727520.958333,1417.000000,1,0,1,-10.721242,-10.505484,-10.463732,-10.418753,-10.269320,-9.620301,-8.006431,-7.133381,-6.532963,-5.239578,-5.190544,-4.066249,-2.110257,-1.715993,-1.379222,-0.381565,-0.000068 
19/11/1991 23:00,727521.958333,1418.000000,1,0,1,-10.694881,-10.489645,-10.449808,-10.406859,-10.263977,-9.641763,-8.087312,-7.242099,-6.659181,-5.401424,-5.353734,-4.262613,-2.408348,-2.045349,-1.748086,-0.912025,-0.000072 
20/11/1991 23:00,727522.958333,1419.000000,1,0,1,-10.530930,-10.347093,-10.311061,-10.272134,-10.142161,-9.572541,-8.139063,-7.355260,-6.813284,-5.640548,-5.596000,-4.574207,-2.806749,-2.453201,-2.153738,-1.284196,-0.000095 
21/11/1991 23:00,727523.958333,1420.000000,1,0,1,-10.234160,-10.063283,-10.029854,-9.993747,-9.873239,-9.345270,-8.013028,-7.279974,-6.770037,-5.655458,-5.612825,-4.627033,-2.872710,-2.514979,-2.207413,-1.307423,-0.000109 
22/11/1991 23:00,727524.958333,1421.000000,1,0,1,-10.004235,-9.837699,-9.805180,-9.770068,-9.652956,-9.140475,-7.848362,-7.137202,-6.642053,-5.557465,-5.515911,-4.553021,-2.825604,-2.471403,-2.165580,-1.268793,-0.000120 
23/11/1991 23:00,727525.958333,1422.000000,1,0,1,-10.206041,-10.011999,-9.975109,-9.935509,-9.804785,-9.243746,-7.863694,-7.120618,-6.609239,-5.502270,-5.460133,-4.488643,-2.764742,-2.412785,-2.109498,-1.220820,-0.000134 
24/11/1991 23:00,727526.958333,1423.000000,1,0,1,-11.264247,-11.014814,-10.968256,-10.918488,-10.755492,-10.067019,-8.415368,-7.550380,-6.965617,-5.726944,-5.680407,-4.620319,-2.798633,-2.432829,-2.120759,-1.210479,-0.000156 
25/11/1991 23:00,727527.958333,1424.000000,1,0,1,-12.415238,-12.147731,-12.097167,-12.042967,-11.864578,-11.104285,-9.262112,-8.291142,-7.633753,-6.243347,-6.191211,-5.007866,-3.009824,-2.614702,-2.283339,-1.330213,-0.000232 
26/11/1991 23:00,727528.958333,1425.000000,1,0,1,-12.999696,-12.746642,-12.698111,-12.645919,-12.473126,-11.728388,-9.896607,-8.918184,-8.251575,-6.836335,-6.783221,-5.580298,-3.592763,-3.209001,-2.895375,-2.006950,-0.000767 
27/11/1991 23:00,727529.958333,1426.000000,1,0,1,-13.422829,-13.174443,-13.126835,-13.075640,-12.906175,-12.175994,-10.378886,-9.416948,-8.759975,-7.358219,-7.305409,-6.102995,-4.063888,-3.660450,-3.321456,-2.341772,-0.001433 
28/11/1991 23:00,727530.958333,1427.000000,1,0,1,-13.379669,-13.168763,-13.127048,-13.081889,-12.930659,-12.265124,-10.584580,-9.664534,-9.028231,-7.650706,-7.598352,-6.396159,-4.303863,-3.883115,-3.525139,-2.483562,-0.002263 
29/11/1991 23:00,727531.958333,1428.000000,1,0,1,-11.397358,-11.311387,-11.291094,-11.268361,-11.187702,-10.795637,-9.679260,-9.001645,-8.506341,-7.369011,-7.324345,-6.269612,-4.302542,-3.893363,-3.537968,-2.493797,-0.003612 
30/11/1991 23:00,727532.958333,1429.000000,1,0,1,-9.021859,-8.973601,-8.961903,-8.948719,-8.901419,-8.666379,-7.965253,-7.515255,-7.173740,-6.350719,-6.317476,-5.510250,-3.883352,-3.530440,-3.215063,-2.275367,-0.006516 
01/12/1991 23:00,727533.958333,1430.000000,1,0,1,-9.700564,-9.501273,-9.465104,-9.426683,-9.302304,-8.788850,-7.588247,-6.968545,-6.549492,-5.649367,-5.615119,-4.820218,-3.351244,-3.041315,-2.766866,-1.951035,-0.018224 
02/12/1991 23:00,727534.958333,1431.000000,1,0,1,-10.672764,-10.475389,-10.437595,-10.396960,-10.262538,-9.684533,-8.268171,-7.514163,-7.000872,-5.908579,-5.867472,-4.931360,-3.338153,-3.022211,-2.757531,-1.997948,-0.380535 
03/12/1991 23:00,727535.958333,1432.000000,1,0,1,-10.298632,-10.153503,-10.124483,-10.092982,-9.986981,-9.516236,-8.309895,-7.639636,-7.172436,-6.154531,-6.115740,-5.224879,-3.691504,-3.387588,-3.133546,-2.403603,-0.737403 
04/12/1991 23:00,727536.958333,1433.000000,1,0,1,-10.015214,-9.868095,-9.839454,-9.808541,-9.705544,-9.256316,-8.128241,-7.510110,-7.081072,-6.145667,-6.109941,-5.285217,-3.827176,-3.531483,-3.278739,-2.542202,-0.783452 
05/12/1991 23:00,727537.958333,1434.000000,1,0,1,-10.018009,-9.866614,-9.837343,-9.805796,-9.700971,-9.246129,-8.111932,-7.494553,-7.067586,-6.139844,-6.104470,-5.288488,-3.843311,-3.549139,-3.296478,-2.557718,-0.777233 
06/12/1991 23:00,727538.958333,1435.000000,1,0,1,-10.219361,-10.055948,-10.024627,-9.990935,-9.879372,-9.398579,-8.211086,-7.570795,-7.130422,-6.179342,-6.143203,-5.311949,-3.849114,-3.552111,-3.297278,-2.552373,-0.760847 
07/12/1991 23:00,727539.958333,1436.000000,1,0,1,-10.488989,-10.319157,-10.286566,-10.251500,-10.135336,-9.634436,-8.397213,-7.730738,-7.272903,-6.286280,-6.248849,-5.389401,-3.886069,-3.582027,-3.321915,-2.562757,-0.748190 
08/12/1991 23:00,727540.958333,1437.000000,1,0,1,-10.844613,-10.657594,-10.622267,-10.584380,-10.459597,-9.927105,-8.625893,-7.930116,-7.453631,-6.429659,-6.390869,-5.501386,-3.951512,-3.638815,-3.371814,-2.593396,-0.742222 
09/12/1991 23:00,727541.958333,1438.000000,1,0,1,-12.480080,-12.207660,-12.157551,-12.104148,-11.930322,-11.206325,-9.504542,-8.633008,-8.052228,-6.843436,-6.798513,-5.785467,-4.093711,-3.759461,-3.477531,-2.660218,-0.745960 
10/12/1991 23:00,727542.958333,1439.000000,1,0,1,-14.258958,-13.962977,-13.907368,-13.847824,-13.652366,-12.825283,-10.845044,-9.817067,-9.128741,-7.694807,-7.641568,-6.445157,-4.485177,-4.104332,-3.788032,-2.879892,-0.834326 
11/12/1991 23:00,727543.958333,1440.000000,1,0,1,-14.226009,-14.012479,-13.970084,-13.924132,-13.769969,-13.089950,-11.366519,-10.421479,-9.768687,-8.363316,-8.310159,-7.098580,-5.062971,-4.666100,-4.339439,-3.411195,-1.431949 
12/12/1991 23:00,727544.958333,1441.000000,1,0,1,-13.384053,-13.216053,-13.182308,-13.145636,-13.022017,-12.471567,-11.053191,-10.259497,-9.703294,-8.482082,-8.435310,-7.355431,-5.465211,-5.086653,-4.768011,-3.850062,-1.799494 
13/12/1991 23:00,727545.958333,1442.000000,1,0,1,-12.843002,-12.679298,-12.647130,-12.612332,-12.495966,-11.985292,-10.691215,-9.976029,-9.477378,-8.386045,-8.344296,-7.380518,-5.694191,-5.357253,-5.075661,-4.271002,-2.566759 
14/12/1991 23:00,727546.958333,1443.000000,1,0,1,-12.847276,-12.669203,-12.635165,-12.598561,-12.477440,-11.956288,-10.669152,-9.974733,-9.497274,-8.469146,-8.430193,-7.539012,-6.018603,-5.719133,-5.471201,-4.765671,-3.276250 
15/12/1991 23:00,727547.958333,1444.000000,1,0,1,-14.112171,-13.864202,-13.818413,-13.769565,-13.610302,-12.945188,-11.376215,-10.570645,-10.033609,-8.918239,-8.876886,-7.948640,-6.440444,-6.150581,-5.913873,-5.244014,-3.839809 
16/12/1991 23:00,727548.958333,1445.000000,1,0,1,-15.791579,-15.513007,-15.461219,-15.405885,-15.224973,-14.465503,-12.664025,-11.737021,-11.119864,-9.845361,-9.798337,-8.749849,-7.091048,-6.778531,-6.527380,-5.822834,-4.380654 
17/12/1991 23:00,727549.958333,1446.000000,1,0,1,-17.151490,-16.875757,-16.823557,-16.767559,-16.583173,-15.798756,-13.907903,-12.921578,-12.260434,-10.886395,-10.835525,-9.698792,-7.895565,-7.556150,-7.284090,-6.522465,-4.975908 
18/12/1991 23:00,727550.958333,1447.000000,1,0,1,-17.071208,-16.869779,-16.830009,-16.786946,-16.642756,-16.009203,-14.410569,-13.537725,-12.936642,-11.648988,-11.600455,-10.499173,-8.682744,-8.333927,-8.050968,-7.254361,-5.613280 
