Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,6.000000,70.000000,80.000000,90.000000,120.000000,160.000000,236.000000,280.000000,312.000000,387.000000,390.000000,463.000000,616.000000,650.000000,680.000000,768.000000,978.000000 
15/11/1993 23:00,728248.958333,2145.000000,1,0,1,-6.345880,-5.863697,-5.783902,-5.700982,-5.338909,-4.795712,-4.149188,-3.748571,-3.407344,-2.525801,-2.492129,-1.766262,-0.655752,-0.457809,-0.270963,-0.000309,-0.020163 
16/11/1993 23:00,728249.958333,2146.000000,1,0,1,-6.575969,-6.109344,-6.030836,-5.948898,-5.587669,-5.041425,-4.381306,-3.966766,-3.611114,-2.685052,-2.649532,-1.881057,-0.694298,-0.481741,-0.285099,-0.000416,-0.021009 
17/11/1993 23:00,728250.958333,2147.000000,1,0,1,-6.561578,-6.130539,-6.056917,-5.979753,-5.636223,-5.112376,-4.467802,-4.056312,-3.700029,-2.762910,-2.726771,-1.941127,-0.712777,-0.491405,-0.290807,-0.000540,-0.022061 
18/11/1993 23:00,728251.958333,2148.000000,1,0,1,-6.690165,-6.222725,-6.144595,-6.063148,-5.704479,-5.161982,-4.502942,-4.085777,-3.725828,-2.780692,-2.744261,-1.952113,-0.710642,-0.486437,-0.287883,-0.000695,-0.023388 
19/11/1993 23:00,728252.958333,2149.000000,1,0,1,-7.198095,-6.637764,-6.546211,-6.451388,-6.039736,-5.424539,-4.695874,-4.244754,-3.860145,-2.861948,-2.823703,-1.996575,-0.715952,-0.485916,-0.287613,-0.000904,-0.025088 
20/11/1993 23:00,728253.958333,2150.000000,1,0,1,-7.460980,-6.939088,-6.850402,-6.757670,-6.347042,-5.724290,-4.970033,-4.495868,-4.089034,-3.028284,-2.987576,-2.106987,-0.746068,-0.502123,-0.297324,-0.001233,-0.027307 
21/11/1993 23:00,728254.958333,2151.000000,1,0,1,-6.678651,-6.374357,-6.315196,-6.251357,-5.950035,-5.470835,-4.839652,-4.416208,-4.040901,-3.031076,-2.991703,-2.128719,-0.754390,-0.504796,-0.299385,-0.001863,-0.030254 
22/11/1993 23:00,728255.958333,2152.000000,1,0,1,-5.153375,-5.045743,-5.017768,-4.985813,-4.818040,-4.530932,-4.101941,-3.786684,-3.494549,-2.673003,-2.640243,-1.907636,-0.683969,-0.456823,-0.272565,-0.003431,-0.034229 
23/11/1993 23:00,728256.958333,2153.000000,1,0,1,-4.506705,-4.289893,-4.251879,-4.211623,-4.027167,-3.738017,-3.353331,-3.088011,-2.847668,-2.180757,-2.154274,-1.562352,-0.568990,-0.383875,-0.237003,-0.011038,-0.039618 
24/11/1993 23:00,728257.958333,2154.000000,1,0,1,-5.148218,-4.707277,-4.638092,-4.567186,-4.265795,-3.823284,-3.311961,-3.000705,-2.737333,-2.057056,-2.031051,-1.470835,-0.624730,-0.477806,-0.370720,-0.090323,-0.046777 
25/11/1993 23:00,728258.958333,2155.000000,1,0,1,-6.571194,-5.904763,-5.802647,-5.698765,-5.265050,-4.638778,-3.947908,-3.548129,-3.220662,-2.406295,-2.375834,-1.733130,-0.804985,-0.645178,-0.525033,-0.146429,-0.055690 
26/11/1993 23:00,728259.958333,2156.000000,1,0,1,-8.344349,-7.537950,-7.411416,-7.281929,-6.734363,-5.935748,-5.045544,-4.527988,-4.103955,-3.051812,-3.012549,-2.186979,-1.007602,-0.805754,-0.654304,-0.181535,-0.065494 
27/11/1993 23:00,728260.958333,2157.000000,1,0,1,-9.744142,-8.904663,-8.769658,-8.630561,-8.033143,-7.149924,-6.139058,-5.536592,-5.035938,-3.774458,-3.726996,-2.721922,-1.259451,-1.006666,-0.815818,-0.225167,-0.074638 
28/11/1993 23:00,728261.958333,2158.000000,1,0,1,-10.690712,-9.861116,-9.725247,-9.584543,-8.972999,-8.059287,-6.989131,-6.336681,-5.787065,-4.380069,-4.326661,-3.185939,-1.484886,-1.186566,-0.959275,-0.263087,-0.081922 
29/11/1993 23:00,728262.958333,2159.000000,1,0,1,-11.432021,-10.591039,-10.452145,-10.307994,-9.678221,-8.732898,-7.613819,-6.923855,-6.338495,-4.826127,-4.768413,-3.528874,-1.648896,-1.315724,-1.060190,-0.288357,-0.087115 
30/11/1993 23:00,728263.958333,2160.000000,1,0,1,-11.724546,-10.947610,-10.815937,-10.678384,-10.068810,-9.143342,-8.023380,-7.319583,-6.716259,-5.139824,-5.079304,-3.772476,-1.761518,-1.402313,-1.125563,-0.303305,-0.090598 
01/12/1993 23:00,728264.958333,2161.000000,1,0,1,-11.182106,-10.577253,-10.469229,-10.354895,-9.833993,-9.025839,-8.005911,-7.342226,-6.762725,-5.219351,-5.159507,-3.855809,-1.804249,-1.433605,-1.146310,-0.306748,-0.092865 
02/12/1993 23:00,728265.958333,2162.000000,1,0,1,-10.072081,-9.612153,-9.527447,-9.437017,-9.016976,-8.354581,-7.486855,-6.903389,-6.384673,-4.975669,-4.920457,-3.705678,-1.744523,-1.385598,-1.105651,-0.301209,-0.094304 
03/12/1993 23:00,728266.958333,2163.000000,1,0,1,-9.890738,-9.301895,-9.201998,-9.097534,-8.632557,-7.923070,-7.047196,-6.483836,-5.993642,-4.688747,-4.638141,-3.536410,-1.825593,-1.523369,-1.297640,-0.678926,-0.095075 
04/12/1993 23:00,728267.958333,2164.000000,1,0,1,-9.601587,-9.076585,-8.985184,-8.889025,-8.455760,-7.789378,-6.959613,-6.424709,-5.959807,-4.726194,-4.678461,-3.641808,-2.028061,-1.739034,-1.516740,-0.888776,-0.094858 
05/12/1993 23:00,728268.958333,2165.000000,1,0,1,-9.063081,-8.619645,-8.540762,-8.457303,-8.076575,-7.485171,-6.733322,-6.239812,-5.806562,-4.643350,-4.598041,-3.607178,-2.029811,-1.742992,-1.519887,-0.885890,-0.093870 
06/12/1993 23:00,728269.958333,2166.000000,1,0,1,-8.675440,-8.238052,-8.161376,-8.080538,-7.714266,-7.148147,-6.433318,-5.965684,-5.555426,-4.452516,-4.409502,-3.466960,-1.954125,-1.677337,-1.461031,-0.844906,-0.092511 
07/12/1993 23:00,728270.958333,2167.000000,1,0,1,-8.423876,-7.973495,-7.895872,-7.814391,-7.448414,-6.886609,-6.185542,-5.730807,-5.333442,-4.268394,-4.226912,-3.318854,-1.863396,-1.597134,-1.389010,-0.796104,-0.091073 
08/12/1993 23:00,728271.958333,2168.000000,1,0,1,-8.108866,-7.692284,-7.619345,-7.542489,-7.194554,-6.657511,-5.981774,-5.541207,-5.155510,-4.120496,-4.080170,-3.197761,-1.786112,-1.528280,-1.327002,-0.753981,-0.089851 
09/12/1993 23:00,728272.958333,2169.000000,1,0,1,-7.765119,-7.365439,-7.296075,-7.223077,-6.893061,-6.383788,-5.741162,-5.320682,-4.951797,-3.959391,-3.920674,-3.072640,-1.712787,-1.464172,-1.270033,-0.717353,-0.089558 
10/12/1993 23:00,728273.958333,2170.000000,1,0,1,-8.347649,-7.756061,-7.660748,-7.562463,-7.137356,-6.504574,-5.760673,-5.301412,-4.910304,-3.887161,-3.847798,-2.995834,-1.670319,-1.432424,-1.250129,-0.739689,-0.116737 
11/12/1993 23:00,728274.958333,2171.000000,1,0,1,-8.761569,-8.199802,-8.105460,-8.007180,-7.573089,-6.917401,-6.133625,-5.647442,-5.234630,-4.167331,-4.126669,-3.260738,-2.010423,-1.801408,-1.652984,-1.259490,-0.612320 
12/12/1993 23:00,728275.958333,2172.000000,1,0,1,-8.845182,-8.330966,-8.244244,-8.153777,-7.752784,-7.145209,-6.414188,-5.958314,-5.570354,-4.566103,-4.527846,-3.714295,-2.547155,-2.352802,-2.214481,-1.845361,-1.186909 
13/12/1993 23:00,728276.958333,2173.000000,1,0,1,-9.250134,-8.683603,-8.591381,-8.496036,-8.081177,-7.461393,-6.733759,-6.288385,-5.912721,-4.947062,-4.910389,-4.131754,-3.012468,-2.824822,-2.689878,-2.326603,-1.647203 
14/12/1993 23:00,728277.958333,2174.000000,1,0,1,-10.315912,-9.614983,-9.503621,-9.389308,-8.899896,-8.178867,-7.358759,-6.871475,-6.467350,-5.446143,-5.407712,-4.598038,-3.453193,-3.262351,-3.125057,-2.754599,-2.048439 
15/12/1993 23:00,728278.958333,2175.000000,1,0,1,-11.344896,-10.624122,-10.507630,-10.387505,-9.868011,-9.096649,-8.208962,-7.677483,-7.235526,-6.117736,-6.075687,-5.191147,-3.948718,-3.742647,-3.594847,-3.196450,-2.435495 
16/12/1993 23:00,728279.958333,2176.000000,1,0,1,-12.716293,-11.865423,-11.730011,-11.591003,-10.995709,-10.118795,-9.125715,-8.539037,-8.054471,-6.835776,-6.790055,-5.830017,-4.484755,-4.261572,-4.101285,-3.668709,-2.837047 
17/12/1993 23:00,728280.958333,2177.000000,1,0,1,-13.425987,-12.689374,-12.566592,-12.439001,-11.877869,-11.033617,-10.039756,-9.433628,-8.924808,-7.625847,-7.576763,-6.540721,-5.073587,-4.829194,-4.653350,-4.178333,-3.261317 
18/12/1993 23:00,728281.958333,2178.000000,1,0,1,-13.725730,-13.045872,-12.931932,-12.813339,-12.289602,-11.498318,-10.555354,-9.972244,-9.478224,-8.202082,-8.153525,-7.121103,-5.625735,-5.372850,-5.188853,-4.688651,-3.702918 
19/12/1993 23:00,728282.958333,2179.000000,1,0,1,-13.801664,-13.190586,-13.086919,-12.978670,-12.497113,-11.765143,-10.881334,-10.328059,-9.855938,-8.626020,-8.578997,-7.574288,-6.095905,-5.843047,-5.657328,-5.149489,-4.127423 
20/12/1993 23:00,728283.958333,2180.000000,1,0,1,-13.813617,-13.234567,-13.137046,-13.035348,-12.583786,-11.897822,-11.067460,-10.545288,-10.098162,-8.927458,-8.882562,-7.919893,-6.485846,-6.238268,-6.054942,-5.551057,-4.517535 
21/12/1993 23:00,728284.958333,2181.000000,1,0,1,-14.407598,-13.725579,-13.614679,-13.500119,-13.001654,-12.256738,-11.383430,-10.848514,-10.396561,-9.227300,-9.182717,-8.230723,-6.821636,-6.578420,-6.397871,-5.900436,-4.868446 
22/12/1993 23:00,728285.958333,2182.000000,1,0,1,-15.093310,-14.392730,-14.277589,-14.158342,-13.636689,-12.854388,-11.934707,-11.371734,-10.896952,-9.673042,-9.626494,-8.635787,-7.184408,-6.935519,-6.751503,-6.245433,-5.198532 
23/12/1993 23:00,728286.958333,2183.000000,1,0,1,-15.822700,-15.083907,-14.962598,-14.837042,-14.288585,-13.467318,-12.505697,-11.919177,-11.425490,-10.154991,-10.106715,-9.080083,-7.579357,-7.322357,-7.132544,-6.610829,-5.533113 
24/12/1993 23:00,728287.958333,2184.000000,1,0,1,-15.759750,-15.181368,-15.081014,-14.975691,-14.501821,-13.775786,-12.888543,-12.328287,-11.848256,-10.591874,-10.543733,-9.513183,-7.984630,-7.721205,-7.526060,-6.989005,-5.876218 
25/12/1993 23:00,728288.958333,2185.000000,1,0,1,-14.804202,-14.450715,-14.383108,-14.310528,-13.968681,-13.426634,-12.720154,-12.250373,-11.836823,-10.723962,-10.680694,-9.741942,-8.299028,-8.045248,-7.854688,-7.326472,-6.208877 
26/12/1993 23:00,728289.958333,2186.000000,1,0,1,-12.965254,-12.896369,-12.872017,-12.843173,-12.682249,-12.397937,-11.958106,-11.630474,-11.326436,-10.466230,-10.431941,-9.671064,-8.431942,-8.206824,-8.033979,-7.548976,-6.484032 
27/12/1993 23:00,728290.958333,2187.000000,1,0,1,-11.765409,-11.656205,-11.633503,-11.608498,-11.483691,-11.275166,-10.965721,-10.735785,-10.520644,-9.900671,-9.875658,-9.311694,-8.343576,-8.161277,-8.017291,-7.606581,-6.656959 
28/12/1993 23:00,728291.958333,2188.000000,1,0,1,-12.321889,-11.920026,-11.858192,-11.795222,-11.528910,-11.139049,-10.692123,-10.419303,-10.187155,-9.573295,-9.549506,-9.029668,-8.187581,-8.031605,-7.908519,-7.556386,-6.725672 
29/12/1993 23:00,728292.958333,2189.000000,1,0,1,-12.963813,-12.539739,-12.470032,-12.397899,-12.082754,-11.611295,-11.060334,-10.724548,-10.441723,-9.710484,-9.682589,-9.085443,-8.181514,-8.021273,-7.898577,-7.552896,-6.767498 
30/12/1993 23:00,728293.958333,2190.000000,1,0,1,-12.574060,-12.327184,-12.280658,-12.230881,-11.997925,-11.630751,-11.158765,-10.848826,-10.577909,-9.853564,-9.825489,-9.217649,-8.281368,-8.115283,-7.988886,-7.634694,-6.847384 
31/12/1993 23:00,728294.958333,2191.000000,1,0,1,-11.955381,-11.760903,-11.724933,-11.686509,-11.506630,-11.221737,-10.845761,-10.591320,-10.364578,-9.743782,-9.719395,-9.183902,-8.325643,-8.169860,-8.049559,-7.710036,-6.942358 
01/01/1994 23:00,728295.958333,2192.000000,1,0,1,-12.044224,-11.744370,-11.695268,-11.644418,-11.421265,-11.085035,-10.680042,-10.424034,-10.203104,-9.614469,-9.591626,-9.094121,-8.305165,-8.161809,-8.050537,-7.735222,-7.011143 
02/01/1994 23:00,728296.958333,2193.000000,1,0,1,-12.428287,-12.070281,-12.011972,-11.951716,-11.688758,-11.295132,-10.831355,-10.545516,-10.302908,-9.669585,-9.645296,-9.122777,-8.322349,-8.179737,-8.070376,-7.762248,-7.063707 
03/01/1994 23:00,728297.958333,2194.000000,1,0,1,-12.920767,-12.510942,-12.444249,-12.375400,-12.075832,-11.628988,-11.108557,-10.791841,-10.525193,-9.835914,-9.809631,-9.247808,-8.404566,-8.256426,-8.144076,-7.829549,-7.130311 
04/01/1994 23:00,728298.958333,2195.000000,1,0,1,-12.923146,-12.601917,-12.546221,-12.487764,-12.224267,-11.820214,-11.324926,-11.011075,-10.741540,-10.032670,-10.005425,-9.420082,-8.536163,-8.381140,-8.264112,-7.937667,-7.222144 
05/01/1994 23:00,728299.958333,2196.000000,1,0,1,-13.079984,-12.707492,-12.646765,-12.583924,-12.308431,-11.893970,-11.398774,-11.089426,-10.824955,-10.130095,-10.103375,-9.528143,-8.651749,-8.497019,-8.379669,-8.051595,-7.329195 
06/01/1994 23:00,728300.958333,2197.000000,1,0,1,-14.524580,-13.861217,-13.759729,-13.656707,-13.224649,-12.599415,-11.914417,-11.519656,-11.197084,-10.387475,-10.357077,-9.715796,-8.784204,-8.623359,-8.502772,-8.167361,-7.437263 
07/01/1994 23:00,728301.958333,2198.000000,1,0,1,-15.982532,-15.258091,-15.143175,-15.025361,-14.520308,-13.776812,-12.939724,-12.448484,-12.044614,-11.030981,-10.993015,-10.197270,-9.076245,-8.887800,-8.749718,-8.370836,-7.580875 
08/01/1994 23:00,728302.958333,2199.000000,1,0,1,-17.690639,-16.801993,-16.662226,-16.519314,-15.910239,-15.017873,-14.022488,-13.442603,-12.967482,-11.778183,-11.733695,-10.802282,-9.496274,-9.277869,-9.118876,-8.684793,-7.799162 
09/01/1994 23:00,728303.958333,2200.000000,1,0,1,-18.627774,-17.848453,-17.719320,-17.585454,-16.997588,-16.115549,-15.086746,-14.464434,-13.944437,-12.618844,-12.568812,-11.514557,-10.019096,-9.768425,-9.586271,-9.090065,-8.089837 
10/01/1994 23:00,728304.958333,2201.000000,1,0,1,-18.748072,-18.092071,-17.980586,-17.864209,-17.345085,-16.555648,-15.605762,-15.013629,-14.509891,-13.199392,-13.149366,-12.083623,-10.525063,-10.259081,-10.063593,-9.528077,-8.433919 
11/01/1994 23:00,728305.958333,2202.000000,1,0,1,-18.628146,-18.045072,-17.945383,-17.841123,-17.373833,-16.659953,-15.789715,-15.239649,-14.767524,-13.525511,-13.477789,-12.453910,-10.922434,-10.656968,-10.459481,-9.914683,-8.776673 
12/01/1994 23:00,728306.958333,2203.000000,1,0,1,-18.520545,-17.975364,-17.881863,-17.784036,-17.345236,-16.674600,-15.856108,-15.337709,-14.891949,-13.715345,-13.670034,-12.694884,-11.218789,-10.960435,-10.766566,-10.228834,-9.084000 
13/01/1994 23:00,728307.958333,2204.000000,1,0,1,-17.541883,-17.236007,-17.176139,-17.111529,-16.803096,-16.309601,-15.656215,-15.216541,-14.827212,-13.771216,-13.730003,-12.833186,-11.439009,-11.191555,-11.004120,-10.481496,-9.349745 
14/01/1994 23:00,728308.958333,2205.000000,1,0,1,-16.537537,-16.290015,-16.242975,-16.192451,-15.952866,-15.569996,-15.056805,-14.705203,-14.389845,-13.519441,-13.485119,-12.729397,-11.510620,-11.289014,-11.118063,-10.636425,-9.559304 
15/01/1994 23:00,728309.958333,2206.000000,1,0,1,-16.047063,-15.775608,-15.727126,-15.675836,-15.439941,-15.071511,-14.597310,-14.281424,-14.001555,-13.236011,-13.205927,-12.544211,-11.471521,-11.274835,-11.121629,-10.687096,-9.691055 
16/01/1994 23:00,728310.958333,2207.000000,1,0,1,-15.368741,-15.188045,-15.152242,-15.113492,-14.927261,-14.627482,-14.223198,-13.945800,-13.696994,-13.009899,-12.982788,-12.384819,-11.409645,-11.230218,-11.089966,-10.691139,-9.766643 
17/01/1994 23:00,728311.958333,2208.000000,1,0,1,-14.415161,-14.329550,-14.309047,-14.285996,-14.167066,-13.965922,-13.669967,-13.454131,-13.254822,-12.688642,-12.665986,-12.159801,-11.306998,-11.147324,-11.021043,-10.659656,-9.805797 
18/01/1994 23:00,728312.958333,2209.000000,1,0,1,-13.942670,-13.797730,-13.772038,-13.744801,-13.618412,-13.418588,-13.150201,-12.963716,-12.794355,-12.317410,-12.298364,-11.872115,-11.143747,-11.005533,-10.894865,-10.575742,-9.802842 
19/01/1994 23:00,728313.958333,2210.000000,1,0,1,-14.710484,-14.325823,-14.266763,-14.206719,-13.953184,-13.583677,-13.168566,-12.921300,-12.714321,-12.176509,-12.155878,-11.709804,-11.003397,-10.873513,-10.770948,-10.476629,-9.767424 
20/01/1994 23:00,728314.958333,2211.000000,1,0,1,-15.988305,-15.417108,-15.329771,-15.241134,-14.868725,-14.329372,-13.738100,-13.397125,-13.118402,-12.417360,-12.391006,-11.834174,-11.015386,-10.871978,-10.762625,-10.454660,-9.749436 
21/01/1994 23:00,728315.958333,2212.000000,1,0,1,-17.639536,-16.916859,-16.804233,-16.689396,-16.202165,-15.491747,-14.708203,-14.256568,-13.888745,-12.971898,-12.937667,-12.221543,-11.209692,-11.038180,-10.911079,-10.559326,-9.798595 
22/01/1994 23:00,728316.958333,2213.000000,1,0,1,-18.863325,-18.139872,-18.023088,-17.902878,-17.382014,-16.609501,-15.728982,-15.206737,-14.774911,-13.683675,-13.642670,-12.781598,-11.563813,-11.358901,-11.208792,-10.797030,-9.938505 
23/01/1994 23:00,728317.958333,2214.000000,1,0,1,-19.414701,-18.768018,-18.660310,-18.548516,-18.055124,-17.312147,-16.437514,-15.902949,-15.453210,-14.295415,-14.251471,-13.320373,-11.974332,-11.745496,-11.577207,-11.115295,-10.157542 
24/01/1994 23:00,728318.958333,2215.000000,1,0,1,-19.303756,-18.791342,-18.702238,-18.608736,-18.186305,-17.538219,-16.745700,-16.244802,-15.815415,-14.687584,-14.644309,-13.717946,-12.340758,-12.102783,-11.925928,-11.437946,-10.412951 
25/01/1994 23:00,728319.958333,2216.000000,1,0,1,-18.645186,-18.270296,-18.202498,-18.130631,-17.798805,-17.280557,-16.621347,-16.189760,-15.812335,-14.798888,-14.759531,-13.906918,-12.595549,-12.364149,-12.189593,-11.703974,-10.658750 
26/01/1994 23:00,728320.958333,2217.000000,1,0,1,-17.825587,-17.558298,-17.507690,-17.453446,-17.197200,-16.789878,-16.253064,-15.891258,-15.569892,-14.692184,-14.657782,-13.905410,-12.714567,-12.500410,-12.336434,-11.876232,-10.857284 
27/01/1994 23:00,728321.958333,2218.000000,1,0,1,-17.204010,-16.949268,-16.903211,-16.854331,-16.627649,-16.271531,-15.808329,-15.497470,-15.221202,-14.463501,-14.433704,-13.778775,-12.721899,-12.528969,-12.379315,-11.955943,-10.993011 
28/01/1994 23:00,728322.958333,2219.000000,1,0,1,-16.933278,-16.654825,-16.606480,-16.555694,-16.325126,-15.968896,-15.520261,-15.226574,-14.968711,-14.269013,-14.241631,-13.641816,-12.677327,-12.500915,-12.363459,-11.973179,-11.071870 
29/01/1994 23:00,728323.958333,2220.000000,1,0,1,-16.515524,-16.302219,-16.262349,-16.219788,-16.020472,-15.706018,-15.297878,-15.025791,-14.785198,-14.129228,-14.103512,-13.539789,-12.632982,-12.467131,-12.337831,-11.970426,-11.117808 
30/01/1994 23:00,728324.958333,2221.000000,1,0,1,-15.468073,-15.414092,-15.397692,-15.378622,-15.274654,-15.093449,-14.817129,-14.612186,-14.421919,-13.879604,-13.857888,-13.373198,-12.560725,-12.409213,-12.289748,-11.948376,-11.143977 
31/01/1994 23:00,728325.958333,2222.000000,1,0,1,-14.487765,-14.481291,-14.474325,-14.465450,-14.410222,-14.306538,-14.129124,-13.987606,-13.851561,-13.449173,-13.432746,-13.058641,-12.395063,-12.267140,-12.163852,-11.864860,-11.133600 
01/02/1994 23:00,728326.958333,2223.000000,1,0,1,-13.190561,-13.332097,-13.346668,-13.359344,-13.391947,-13.412213,-13.364186,-13.294089,-13.215011,-12.952249,-12.940992,-12.674288,-12.158288,-12.054648,-11.968688,-11.716229,-11.072366 
02/02/1994 23:00,728327.958333,2224.000000,1,0,1,-11.691537,-11.927833,-11.959466,-11.990101,-12.103953,-12.247934,-12.345354,-12.362715,-12.356092,-12.275633,-12.271194,-12.146333,-11.822571,-11.749983,-11.685838,-11.491497,-10.954761 
03/02/1994 23:00,728328.958333,2225.000000,1,0,1,-10.804639,-10.971547,-10.996833,-11.022298,-11.126671,-11.272186,-11.406646,-11.464348,-11.499350,-11.544600,-11.545281,-11.534589,-11.392357,-11.351533,-11.310764,-11.180136,-10.768383 
04/02/1994 23:00,728329.958333,2226.000000,1,0,1,-10.668296,-10.730639,-10.741357,-10.752520,-10.801773,-10.874694,-10.951302,-10.989775,-11.016614,-11.063806,-11.065045,-11.076126,-11.005288,-10.980609,-10.953609,-10.863363,-10.548545 
05/02/1994 23:00,728330.958333,2227.000000,1,0,1,-10.678349,-10.702708,-10.706847,-10.711129,-10.729659,-10.756490,-10.782393,-10.793463,-10.799674,-10.803075,-10.802880,-10.789380,-10.712196,-10.690123,-10.667225,-10.591763,-10.330742 
06/02/1994 23:00,728331.958333,2228.000000,1,0,1,-11.149509,-11.031991,-11.016487,-11.001433,-10.944408,-10.869056,-10.799948,-10.765841,-10.739828,-10.675326,-10.672858,-10.617215,-10.504319,-10.479028,-10.455450,-10.380955,-10.142304 
07/02/1994 23:00,728332.958333,2229.000000,1,0,1,-12.057181,-11.814805,-11.779446,-11.744058,-11.600007,-11.397544,-11.191017,-11.081005,-10.995561,-10.792148,-10.784725,-10.631396,-10.410980,-10.371421,-10.339696,-10.246673,-9.996342 
08/02/1994 23:00,728333.958333,2230.000000,1,0,1,-13.474399,-13.029454,-12.964006,-12.898396,-12.630413,-12.252899,-11.866804,-11.660803,-11.500852,-11.122028,-11.108282,-10.827772,-10.452774,-10.390363,-10.343930,-10.214146,-9.914526 
09/02/1994 23:00,728334.958333,2231.000000,1,0,1,-14.751947,-14.266910,-14.191153,-14.113921,-13.786185,-13.309560,-12.790658,-12.497221,-12.261812,-11.687072,-11.665905,-11.230281,-10.648199,-10.553430,-10.485247,-10.299469,-9.912446 
10/02/1994 23:00,728335.958333,2232.000000,1,0,1,-15.405754,-14.974336,-14.903806,-14.830984,-14.512980,-14.039133,-13.495323,-13.171618,-12.903843,-12.227941,-12.202585,-11.672150,-10.934431,-10.812147,-10.723777,-10.483365,-9.994720 
11/02/1994 23:00,728336.958333,2233.000000,1,0,1,-15.647672,-15.270933,-15.207790,-15.142149,-14.851067,-14.411531,-13.891096,-13.571470,-13.301932,-12.606107,-12.579666,-12.019341,-11.210372,-11.073167,-10.972555,-10.696933,-10.128987 
12/02/1994 23:00,728337.958333,2234.000000,1,0,1,-15.610403,-15.295310,-15.241052,-15.184253,-14.928548,-14.537608,-14.061960,-13.762332,-13.505854,-12.832328,-12.806487,-12.253465,-11.431195,-11.289029,-11.183300,-10.891402,-10.276293 
13/02/1994 23:00,728338.958333,2235.000000,1,0,1,-15.271863,-15.038538,-14.996585,-14.952176,-14.747449,-14.428430,-14.024515,-13.761172,-13.531447,-12.915786,-12.891904,-12.375315,-11.583285,-11.443681,-11.338366,-11.045241,-10.411837 
14/02/1994 23:00,728339.958333,2236.000000,1,0,1,-15.057584,-14.824871,-14.784647,-14.742449,-14.551264,-14.256799,-13.889466,-13.651567,-13.444226,-12.887067,-12.865398,-12.394608,-11.659427,-11.527899,-11.427376,-11.145348,-10.519563 
15/02/1994 23:00,728340.958333,2237.000000,1,0,1,-15.152220,-14.871217,-14.825030,-14.777198,-14.566298,-14.248291,-13.867156,-13.627986,-13.422775,-12.879066,-12.858061,-12.403926,-11.700170,-11.574309,-11.477838,-11.206438,-10.596641 
16/02/1994 23:00,728341.958333,2238.000000,1,0,1,-15.679629,-15.299688,-15.239533,-15.177885,-14.912358,-14.519892,-14.069788,-13.798560,-13.571112,-12.982805,-12.960366,-12.480847,-11.759180,-11.632012,-11.535327,-11.264287,-10.659371 
17/02/1994 23:00,728342.958333,2239.000000,1,0,1,-16.557070,-16.073811,-15.997682,-15.919813,-15.586083,-15.095468,-14.542483,-14.215929,-13.945772,-13.258712,-13.232768,-12.684241,-11.885319,-11.747490,-11.644290,-11.357394,-10.732331 
18/02/1994 23:00,728343.958333,2240.000000,1,0,1,-17.368362,-16.859286,-16.776955,-16.692181,-16.323673,-15.776172,-15.148770,-14.774076,-14.462731,-13.669506,-13.639555,-13.007593,-12.098150,-11.943110,-11.828346,-11.511634,-10.839037 
19/02/1994 23:00,728344.958333,2241.000000,1,0,1,-17.623246,-17.192320,-17.119409,-17.043451,-16.704837,-16.191552,-15.579527,-15.201189,-14.880862,-14.049338,-14.017637,-13.343446,-12.356471,-12.187137,-12.061652,-11.715596,-10.986152 
20/02/1994 23:00,728345.958333,2242.000000,1,0,1,-17.384643,-17.050545,-16.991841,-16.930078,-16.648786,-16.214834,-15.677218,-15.333163,-15.036063,-14.248063,-14.217669,-13.563960,-12.577253,-12.404954,-12.275823,-11.917702,-11.152109 
21/02/1994 23:00,728346.958333,2243.000000,1,0,1,-17.025565,-16.743886,-16.694105,-16.641628,-16.401433,-16.028999,-15.560476,-15.255753,-14.989908,-14.275739,-14.247987,-13.646237,-12.714456,-12.548928,-12.423224,-12.071959,-11.303317 
22/02/1994 23:00,728347.958333,2244.000000,1,0,1,-16.723545,-16.469317,-16.424460,-16.377178,-16.160720,-15.824898,-15.401126,-15.124437,-14.882374,-14.229363,-14.203920,-13.650333,-12.781921,-12.626055,-12.506591,-12.170821,-11.421231 
23/02/1994 23:00,728348.958333,2245.000000,1,0,1,-16.787140,-16.463840,-16.410981,-16.356310,-16.115628,-15.753019,-15.318114,-15.044440,-14.809045,-14.182797,-14.158546,-13.632943,-12.811957,-12.664368,-12.550814,-12.230685,-11.507089 
24/02/1994 23:00,728349.958333,2246.000000,1,0,1,-17.205927,-16.835436,-16.774323,-16.711038,-16.432121,-16.012732,-15.517840,-15.213204,-14.955166,-14.281684,-14.255888,-13.703029,-12.865137,-12.716938,-12.603970,-12.286812,-11.575776 
25/02/1994 23:00,728350.958333,2247.000000,1,0,1,-17.591213,-17.178394,-17.111261,-17.042008,-16.739249,-16.286766,-15.758015,-15.434716,-15.161696,-14.451149,-14.423978,-13.842766,-12.968829,-12.815294,-12.698986,-12.373708,-11.653499 
26/02/1994 23:00,728351.958333,2248.000000,1,0,1,-17.616870,-17.291171,-17.234378,-17.174744,-16.904159,-16.488297,-15.978303,-15.655186,-15.377806,-14.646281,-14.618145,-14.014298,-13.103338,-12.943568,-12.822926,-12.486325,-11.747594 
